Date,Open,High,Low,Close,Volume
2024-06-27,177.63932968129419,178.51860961853095,172.52095954135686,175.5382080078125,2541300
2024-06-28,174.06443301311796,175.55812091335423,166.47151952025015,170.78826904296875,3783600
2024-07-01,170.2804306126351,170.47958597209643,164.42516883807536,166.81507873535156,2748200
2024-07-02,164.71394996803775,171.25629517326604,164.71394996803775,169.09542846679688,2447400
2024-07-03,169.38420888294627,174.04450769847233,168.4680669603902,171.95333862304688,1317200
2024-07-05,170.7783118599402,176.69331821205265,170.53931633247856,175.4884033203125,1629500
2024-07-08,176.0659806323722,177.84845681671553,173.43709036697146,173.63624572753906,1659100
2024-07-09,173.54660767858434,174.0942962516507,171.87368461312158,172.2520751953125,1800600
2024-07-10,174.19387430559553,179.0433913170786,173.86527634127555,178.9736785888672,1835700
2024-07-11,180.23832899072391,182.38924308283683,175.80705819533722,175.9564208984375,2574500
2024-07-12,177.2011635883321,183.55530834928416,173.66609934387145,179.69064331054688,1603900
2024-07-15,179.4815339012376,181.0449192514826,175.75726680040466,176.6933135986328,3026400
2024-07-16,178.02768081379077,183.11617820628146,177.43019957532812,181.9710235595703,1789700
2024-07-17,179.4417128686222,179.4417128686222,162.2145084689936,165.13218688964844,6033800
2024-07-18,167.2930557630344,170.72853511925211,158.75911104172403,160.81045532226562,4736600
2024-07-19,161.31827626311932,163.00116688489783,158.44043848571465,162.6526336669922,2547800
2024-07-22,165.67986745263792,167.5419935138249,162.99521323956245,166.05825805664062,1738600
2024-07-23,166.29727841529842,170.29039921138892,165.520561803536,169.77259826660156,3221800
2024-07-24,166.63582689512182,171.57496181957663,162.04522524277192,162.21450805664062,5532100
2024-07-25,165.30145740509033,165.59023037397856,155.751816614953,159.3267059326172,5163200
2024-07-26,167.7511195053688,173.2438991797054,163.0011876232585,172.3815460205078,3871900
2024-07-29,173.5864714165317,174.03457478454203,169.13527989216306,171.32601928710938,1757800
2024-07-30,172.20231414992688,173.33753168847042,161.7664175848522,162.01536560058594,2639300
2024-07-31,170.5293686308105,179.49647985523902,170.5293686308105,177.48995971679688,4056500
2024-08-01,181.13453013932542,183.08628883695516,171.0869940915155,173.2976531982422,3706800
2024-08-02,168.06978028260713,169.27469534369837,160.82041540440238,164.0368194580078,3314500
2024-08-05,151.7636615830765,164.69401986574152,149.3787357551373,161.55728149414062,3700500
2024-08-06,162.39374154769035,165.76449159007103,159.32670073518858,163.6584014892578,2799900
2024-08-07,167.95026744815218,172.02305271967896,163.9969723437458,165.3711700439453,3312800
2024-08-08,168.48800592640788,176.7132576961732,164.35547514131983,176.4643096923828,2755800
2024-08-09,175.77721031748064,178.7944589000724,171.8737074514639,178.35630798339844,2766500
2024-08-12,177.73893232766233,179.74046892150355,173.65617875632202,175.6975555419922,1797800
2024-08-13,177.30075449501965,179.50144613049798,174.5772629844988,178.89401245117188,1551800
2024-08-14,179.2425423249933,184.4107047264965,177.49990649683366,183.38504028320312,2242700
2024-08-15,184.71939995513355,189.99710013562455,180.8457700193832,188.0254364013672,3478000
2024-08-16,187.9258554971962,188.02544076869128,179.63190968390413,183.28546142578125,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18169024752063,185.21730721515158,180.9154785928853,183.22572326660156,1138200
