Date,Open,High,Low,Close,Volume
2024-05-23,165.80437389284742,169.37113250758244,160.8428002678109,161.0719451904297,3139000
2024-05-24,162.2077236742851,177.11238967512512,161.49038591367903,176.7736358642578,4294100
2024-05-28,177.6802733093034,182.10385110162514,176.12604656115641,177.4311981201172,2632700
2024-05-29,175.34895331182486,178.0290050874319,173.4519895210004,176.66407775878906,1537700
2024-05-30,176.31535039694268,177.1522394042645,173.8544862521432,174.43234252929688,2034100
2024-05-31,176.44485581005202,179.0999904227048,164.78812573834992,175.24928283691406,5454900
2024-06-03,178.26806166307543,178.3378100032171,165.82427671693014,169.73973083496094,3434800
2024-06-04,167.7272443635412,168.78332077036765,160.7332085491548,162.43687438964844,5279800
2024-06-05,164.47928014035867,167.677412100226,161.86897715165267,162.8852081298828,8005500
2024-06-06,162.6461067862064,163.52285636135068,154.92477552989337,159.71697998046875,5249000
2024-06-07,158.90998030045918,165.146817941602,158.45167523563967,161.48043823242188,4850300
2024-06-10,160.62359646307087,169.37111519644088,160.00390340090544,166.02354431152344,4223600
2024-06-11,164.8877693043006,167.9165168067205,162.6959107588509,167.607666015625,2036100
2024-06-12,170.90543713654424,178.55703539142172,170.52186679107845,176.8633270263672,4016500
2024-06-13,179.1348561781948,181.28686918591958,172.2005971096398,175.51828002929688,3462200
2024-06-14,173.44599394241945,174.1334438923874,165.58518163194896,169.54049682617188,3128300
2024-06-17,169.1220549003581,171.24418039508004,165.5353660645384,168.13571166992188,2804200
2024-06-18,167.3187487287813,179.58320840733157,165.71470392908813,178.90573120117188,3364900
2024-06-20,177.8097878127384,184.8137805438461,174.44727293761449,176.52455139160156,4005300
2024-06-21,176.44488327212565,176.52457396055226,169.76965554175248,175.07994079589844,3793000
2024-06-24,175.89688837247553,178.4872610231645,174.12347437545998,177.4810028076172,2552900
2024-06-25,179.13490294844536,180.82861141989827,175.6179620251716,180.77879333496094,2553400
2024-06-26,180.22082869776708,181.05274645136927,176.9629212301535,179.33412170410156,2284000
2024-06-27,177.73009441050192,178.6098236153955,172.60910904182802,175.62789916992188,2541300
2024-06-28,174.15337199810668,175.64782310472256,166.55657887280924,170.8755340576172,3783600
2024-07-01,170.36742128384233,170.5666783852263,164.50916824863083,166.90029907226562,2748200
2024-07-02,164.79810662009484,171.34379448008417,164.79810662009484,169.18182373046875,2447400
2024-07-03,169.47075628532414,174.13343629541046,168.55414625712746,172.04119873046875,1317200
2024-07-05,170.86558087084802,176.78360983600916,170.62646321486162,175.5780792236328,1629500
2024-07-08,176.15593663730183,177.93932352816466,173.52570321370084,173.72496032714844,1659100
2024-07-09,173.635281819008,174.18325023513256,171.96150396867327,172.340087890625,1800600
2024-07-10,174.2828780055617,179.13487285938447,173.95411214535707,179.06512451171875,1835700
2024-07-11,180.33043724332828,182.48245052971157,175.89690190958248,176.0463409423828,2574500
2024-07-12,177.29171878093612,183.64911070342487,173.75484801095925,179.782470703125,1603900
2024-07-15,179.57324487312744,181.13742907764336,175.84707475671416,176.78359985351562,3026400
2024-07-16,178.1186528290657,183.20975044001904,177.5208662781252,182.0640106201172,1789700
2024-07-17,179.5333894337455,179.5333894337455,162.29738367516427,165.216552734375,6033800
2024-07-18,167.37852085278004,170.8157552941097,158.84021639072512,160.89260864257812,4736600
2024-07-19,161.40070903766122,163.08445960752755,158.52140070057686,162.73574829101562,2547800
2024-07-22,165.7645282247617,167.6276058139319,163.07850217996003,166.1431121826172,1738600
2024-07-23,166.38221900500955,170.37737938971173,165.60510566536516,169.85931396484375,3221800
2024-07-24,166.72095609652146,171.6626142755462,162.1280092447034,162.29737854003906,5532100
2024-07-25,165.38593158721923,165.67485212806932,155.83141063384537,159.4081268310547,5163200
2024-07-26,167.83684229243752,173.332428841529,163.08448313949575,172.46963500976562,3871900
2024-07-29,173.6751815359978,174.12351390401594,169.22171526217045,171.41357421875,1757800
2024-07-30,172.29026548820156,173.42606283255225,161.84903884917566,162.09811401367188,2639300
2024-07-31,170.6164953163378,179.5881880077946,170.6164953163378,177.5806427001953,4056500
2024-08-01,181.22708115886485,183.17983711117162,171.17441130413047,173.38619995117188,3706800
2024-08-02,168.15562623147838,169.36115673382596,160.9025585543193,164.12060546875,3314500
2024-08-05,151.8412217727989,164.7781882318292,149.45507710697876,161.6398468017578,3700500
2024-08-06,162.47672869855896,165.849201276178,159.4081205536206,163.74203491210938,2799900
2024-08-07,168.03607302069045,172.1109390728993,164.08075818297255,165.45565795898438,3312800
2024-08-08,168.57408006098936,176.80353380005155,164.43943812259397,176.55445861816406,2755800
2024-08-09,175.86701809776048,178.88580824764227,171.9615208609884,178.4474334716797,2766500
2024-08-12,177.82975820072915,179.83231759416879,173.7449183129427,175.78733825683594,1797800
2024-08-13,177.3913406175544,179.5931566256995,174.66645762657203,178.98541259765625,1551800
2024-08-14,179.33411494302396,184.5049176895891,177.59058882552236,183.47872924804688,2242700
2024-08-15,184.8137801115002,190.09417686944008,180.93817099111013,188.1215057373047,3478000
2024-08-16,188.0218695300008,188.1215056810489,179.7236862200466,183.3791046142578,2718300
