Date,Open,High,Low,Close,Volume
2024-07-25,165.30147323608398,165.59024623262812,155.7518315313733,159.32672119140625,5163200
2024-07-26,167.7511195053688,173.2438991797054,163.0011876232585,172.3815460205078,3871900
2024-07-29,173.5864714165317,174.03457478454203,169.13527989216306,171.32601928710938,1757800
2024-07-30,172.20229793171958,173.33751536334705,161.76640234950938,162.01535034179688,2639300
2024-07-31,170.52938329119846,179.49649528652836,170.52938329119846,177.48997497558594,4056500
2024-08-01,181.13454608814837,183.08630495762966,171.08700915565692,173.29766845703125,3706800
2024-08-02,168.06976464866997,169.2746795976794,160.82040044480487,164.03680419921875,3314500
2024-08-05,151.7636615830765,164.69401986574152,149.3787357551373,161.55728149414062,3700500
2024-08-06,162.39375668856806,165.76450704522264,159.3267155901089,163.65841674804688,2799900
2024-08-07,167.95025195138993,172.02303684712103,163.99695721175388,165.37115478515625,3312800
2024-08-08,168.4879913573262,176.7132424158577,164.35546092957622,176.46429443359375,2755800
2024-08-09,175.77721031748064,178.7944589000724,171.8737074514639,178.35630798339844,2766500
2024-08-12,177.73893232766233,179.74046892150355,173.65617875632202,175.6975555419922,1797800
2024-08-13,177.30078474080346,179.5014767516984,174.57729276568145,178.89404296875,1551800
2024-08-14,179.2425423249933,184.4107047264965,177.49990649683366,183.38504028320312,2242700
2024-08-15,184.71939995513355,189.99710013562455,180.8457700193832,188.0254364013672,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.3253250021717,184.72938026408542,180.4524551739097,184.61984252929688,1626900
2024-08-20,184.18170558592132,185.21732263979706,180.91549365928032,183.22573852539062,1138200
2024-08-21,182.69798057289043,184.46053687109963,181.04496201512546,183.48464965820312,1601400
2024-08-22,184.2215084773238,185.9591605463716,181.54282573373706,185.21730041503906,2067900
2024-08-23,180.0391798917756,182.78756008607402,172.34171270227196,182.51869201660156,4872700
2024-08-26,180.7163277683137,182.49880395592524,178.43597077566022,181.3636016845703,2176800
2024-08-27,180.23833923852436,186.3126760862731,179.73049082453053,184.76919555664062,1613100
2024-08-28,183.07637579464253,184.58996878149313,180.00933443510692,183.22573852539062,2067600
