Date,Open,High,Low,Close,Volume
2024-07-08,176.06594968775403,177.84842555881684,173.43705988439604,173.63621520996094,1659100
2024-07-09,173.54662305204835,174.09431167363115,171.87369983839127,172.25209045410156,1800600
2024-07-10,174.19387430559553,179.0433913170786,173.86527634127555,178.9736785888672,1835700
2024-07-11,180.23834462083636,182.38925889947467,175.80707344117366,175.95643615722656,2574500
2024-07-12,177.20117863572202,183.55532393624895,173.66611409107435,179.69065856933594,1603900
2024-07-15,179.48156490038306,181.04495052064811,175.75729715631348,176.69334411621094,3026400
2024-07-16,178.02768081379077,183.11617820628146,177.43019957532812,181.9710235595703,1789700
2024-07-17,179.4417294496613,179.4417294496613,162.21452345817903,165.1322021484375,6033800
2024-07-18,167.29303988913213,170.7285189193682,158.75909597758044,160.81044006347656,4736600
2024-07-19,161.31829139672945,163.0011821763835,158.44045334934873,162.65264892578125,2547800
2024-07-22,165.67985222861847,167.54197811869813,162.99519826223096,166.05824279785156,1738600
2024-07-23,166.2972634688635,170.29038390606104,165.52054692691067,169.7725830078125,3221800
2024-07-24,166.63582689512182,171.57496181957663,162.04522524277192,162.21450805664062,5532100
2024-07-25,165.30147323608398,165.59024623262812,155.7518315313733,159.32672119140625,5163200
2024-07-26,167.7511195053688,173.2438991797054,163.0011876232585,172.3815460205078,3871900
2024-07-29,173.58645595642025,174.0345592845212,169.13526482848752,171.3260040283203,1757800
2024-07-30,172.20229793171958,173.33751536334705,161.76640234950938,162.01535034179688,2639300
2024-07-31,170.52935397042256,179.49646442394967,170.52935397042256,177.4899444580078,4056500
2024-08-01,181.13456203697132,183.0863210783042,171.08702421979834,173.2976837158203,3706800
2024-08-02,168.06979591654428,169.27471108971733,160.8204303639999,164.03683471679688,3314500
2024-08-05,151.7636759168761,164.6940354207898,149.37874986368507,161.5572967529297,3700500
2024-08-06,162.39377182944583,165.76452250037428,159.32673044502928,163.65843200683594,2799900
2024-08-07,167.95028294491442,172.02306859223688,163.9969874757377,165.37118530273438,3312800
2024-08-08,168.48800592640788,176.7132576961732,164.35547514131983,176.4643096923828,2755800
2024-08-09,175.77721031748064,178.7944589000724,171.8737074514639,178.35630798339844,2766500
2024-08-12,177.7389014555097,179.74043770169638,173.65614859331842,175.69752502441406,1797800
2024-08-13,177.30076961791156,179.50146144109817,174.57727787509012,178.89402770996094,1551800
2024-08-14,179.24255723910048,184.41072007062732,177.49992126594256,183.3850555419922,2242700
2024-08-15,184.71941494562853,189.99711555441965,180.84578469552227,188.02545166015625,3478000
2024-08-16,187.9258554971962,188.02544076869128,179.63190968390413,183.28546142578125,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
