Date,Open,High,Low,Close,Volume
2024-07-25,165.30148906707763,165.59026209127768,155.75184644779364,159.3267364501953,5163200
2024-07-26,167.7511195053688,173.2438991797054,163.0011876232585,172.3815460205078,3871900
2024-07-29,173.58645595642025,174.0345592845212,169.13526482848752,171.3260040283203,1757800
2024-07-30,172.20229793171958,173.33751536334705,161.76640234950938,162.01535034179688,2639300
2024-07-31,170.52938329119846,179.49649528652836,170.52938329119846,177.48997497558594,4056500
2024-08-01,181.13454608814837,183.08630495762966,171.08700915565692,173.29766845703125,3706800
2024-08-02,168.06976464866997,169.2746795976794,160.82040044480487,164.03680419921875,3314500
2024-08-05,151.7636759168761,164.6940354207898,149.37874986368507,161.5572967529297,3700500
2024-08-06,162.39377182944583,165.76452250037428,159.32673044502928,163.65843200683594,2799900
2024-08-07,167.95026744815218,172.02305271967896,163.9969723437458,165.3711700439453,3312800
2024-08-08,168.48800592640788,176.7132576961732,164.35547514131983,176.4643096923828,2755800
2024-08-09,175.77721031748064,178.7944589000724,171.8737074514639,178.35630798339844,2766500
2024-08-12,177.7389014555097,179.74043770169638,173.65614859331842,175.69752502441406,1797800
2024-08-13,177.30076961791156,179.50146144109817,174.57727787509012,178.89402770996094,1551800
2024-08-14,179.24255723910048,184.41072007062732,177.49992126594256,183.3850555419922,2242700
2024-08-15,184.71941494562853,189.99711555441965,180.84578469552227,188.02545166015625,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18172092432204,185.21733806444252,180.91550872567535,183.2257537841797,1138200
2024-08-21,182.69796537952166,184.4605215311547,181.04494695922358,183.48463439941406,1601400
2024-08-22,184.22149330057124,185.95914522646578,181.5428107776629,185.21728515625,2067900
2024-08-23,180.03919494327437,182.7875753673408,172.34172711025292,182.51870727539062,4872700
2024-08-26,180.71631256398217,182.4987886016274,178.43595576318356,181.36358642578125,2176800
2024-08-27,180.23833923852436,186.3126760862731,179.73049082453053,184.76919555664062,1613100
2024-08-28,183.07639104099286,184.58998415389343,180.00934942603826,183.2257537841797,2067600
2024-08-29,185.21728823346905,194.85654626318973,184.57499822140338,190.5547332763672,3155500
2024-08-30,195.03580497219156,200.52261295076923,193.3827867475037,200.1541748046875,3347700
2024-09-03,199.15839320159344,201.747458391046,186.75879577378788,191.73974609375,4275300
2024-09-04,192.21769995080663,203.3307406643691,191.31351620860082,198.78993225097656,3765100
2024-09-05,196.26062478872007,199.88530674983906,193.45249949091638,197.60494995117188,3064200
2024-09-06,198.15266401685196,200.3334358265862,192.56627005036947,197.4954376220703,3884700
2024-09-09,199.16834111640134,202.07605176759026,196.54941863774394,200.9607696533203,1654700
2024-09-10,201.88686643544253,202.1457668737051,198.30200931945637,201.15992736816406,1894700
2024-09-11,203.24114496353087,209.23580161820047,200.65207979161374,208.26988220214844,3787500
2024-09-12,199.15838852390516,216.17646917657387,198.80985526615666,214.3641357421875,4041400
2024-09-13,219.72148665302151,227.7147166206973,218.08838847050964,224.6407012939453,3697500
2024-09-16,226.92108666817154,230.53580130933187,224.2921963861549,228.9624481201172,2334900
2024-09-17,236.66988519147523,238.9900823981065,232.5273867832088,236.15206909179688,5144000
2024-09-18,237.61586686316014,240.50266975156578,233.01531298193595,234.67828369140625,3255900
2024-09-19,242.28115489670162,243.96902955785717,237.10802357929896,243.4213409423828,3060800
2024-09-20,242.2064665647475,249.79340855158975,241.23059472909745,244.42709350585938,4111400
2024-09-23,246.78214647695583,253.7974992116182,245.75149812230174,250.4715576171875,3336700
2024-09-24,252.931154657577,256.4164264737247,251.05906093406657,254.40492248535156,3804400
2024-09-25,256.0181068064185,256.6653654717748,251.10884477613627,253.9767303466797,2454200
2024-09-26,256.67534497388834,257.5516467597239,246.03032650529585,250.16285705566406,2817700
2024-09-27,249.70476985915374,253.3593242866345,248.5297427176796,248.80856323242188,2293600
2024-09-30,249.94381051669177,254.27551211543104,247.91240137181327,253.9070587158203,3372200
2024-10-01,254.9227319852843,256.51600513802384,250.04335764621,255.45050048828125,2304100
2024-10-02,249.94376765028977,256.44628756124297,247.45428789281678,251.22833251953125,2769700
2024-10-03,252.0847159603229,256.1575012258739,249.83423171357794,253.6082763671875,1913700
2024-10-04,255.91850281740943,265.2988753191436,252.16436332704583,264.47235107421875,3157300
2024-10-07,264.2931290422771,264.860737712697,259.42369211576454,261.4352111816406,1925100
2024-10-08,262.91894812261893,265.43431956823133,261.1464396619289,263.1579284667969,1671900
2024-10-09,263.38694988947395,268.1647634196381,261.77377192065785,265.4781188964844,1891700
2024-10-10,262.8890835592571,265.42834096069964,260.68839178539616,263.5064697265625,1795800
2024-10-11,262.64013583860503,268.97335827146156,259.9514853255412,265.7669372558594,1848400
2024-10-14,266.13534172407327,269.6902955617818,264.5719412134369,268.36590576171875,1822300
2024-10-15,268.8638021815555,269.73013623743117,258.9556610195729,265.2391052246094,2190200
2024-10-16,267.7685049492901,275.0278382830526,266.5636049482421,273.6138000488281,1844900
2024-10-17,278.0649316368405,280.188951469095,270.74588518822566,270.85540771484375,2510100
2024-10-18,272.5382764971555,274.14148680438785,270.2081271922867,271.5723571777344,2353700
2024-10-21,275.8343934207531,276.4318747189913,271.13425380465975,275.26678466796875,2570000
2024-10-22,269.85960004773824,277.1189313771744,269.4065281126139,275.2568054199219,2631800
2024-10-23,272.5581906366573,281.7792332941766,267.3701233809481,278.7022399902344,4244600
2024-10-24,284.60726973511004,296.2879192200787,281.80909703315706,295.75018310546875,3620100
2024-10-25,294.14700024777665,297.55259171679904,291.1645778149127,292.3047790527344,2087800
2024-10-28,294.495493692039,294.69466423237554,286.8677239123485,288.0129089355469,2231600
2024-10-29,286.78805833855546,297.70192871636453,282.9044761263854,297.5127258300781,2030600
2024-10-30,298.7376121041572,300.261172710322,293.4300539003377,296.34771728515625,2085200
2024-10-31,298.7376065967984,302.4310140362673,294.77434340918296,300.390625,2550700
