Date,Open,High,Low,Close,Volume
2024-06-20,177.71898253246238,184.71939841028868,174.3581848524908,176.4344024658203,4005300
2024-06-21,176.35475428957136,176.4344042715715,169.6829363009402,174.99050903320312,3793000
2024-06-24,175.80704502919463,178.39609458803452,174.0345368437826,177.39035034179688,2552900
2024-06-25,179.04341161614693,180.73625504320015,175.5282669347299,180.68646240234375,2553400
2024-06-26,180.1288079520584,180.96030092849912,176.87256397182742,179.2425537109375,2284000
2024-06-27,177.63931423986355,178.51859410066825,172.52094454484438,175.53819274902344,2541300
2024-06-28,174.06444856461036,175.55813659829766,166.47153439336654,170.7882843017578,3783600
2024-07-01,170.2803994610966,170.479554784124,164.4251387577135,166.81504821777344,2748200
2024-07-02,164.71394996803775,171.25629517326604,164.71394996803775,169.09542846679688,2447400
2024-07-03,169.3842389445657,174.04453858718261,168.4680968594165,171.953369140625,1317200
2024-07-05,170.7783118599402,176.69331821205265,170.53931633247856,175.4884033203125,1629500
2024-07-08,176.06596516006312,177.84844118776616,173.43707512568372,173.63623046875,1659100
2024-07-09,173.54662305204835,174.09431167363115,171.87369983839127,172.25209045410156,1800600
2024-07-10,174.19387430559553,179.0433913170786,173.86527634127555,178.9736785888672,1835700
2024-07-11,180.23832899072391,182.38924308283683,175.80705819533722,175.9564208984375,2574500
2024-07-12,177.20117863572202,183.55532393624895,173.66611409107435,179.69065856933594,1603900
2024-07-15,179.48154940081034,181.04493488606536,175.7572819783591,176.69332885742188,3026400
2024-07-16,178.0276957419193,183.11619356109503,177.43021445335614,181.97103881835938,1789700
2024-07-17,179.4416962875831,179.4416962875831,162.2144934798082,165.13217163085938,6033800
2024-07-18,167.29303988913213,170.7285189193682,158.75909597758044,160.81044006347656,4736600
2024-07-19,161.31829139672945,163.0011821763835,158.44045334934873,162.65264892578125,2547800
2024-07-22,165.67986745263792,167.5419935138249,162.99521323956245,166.05825805664062,1738600
2024-07-23,166.2972634688635,170.29038390606104,165.52054692691067,169.7725830078125,3221800
2024-07-24,166.6358112204392,171.5749456802918,162.04520999990652,162.21449279785156,5532100
2024-07-25,165.30147323608398,165.59024623262812,155.7518315313733,159.32672119140625,5163200
2024-07-26,167.7511195053688,173.2438991797054,163.0011876232585,172.3815460205078,3871900
2024-07-29,173.58645595642025,174.0345592845212,169.13526482848752,171.3260040283203,1757800
2024-07-30,172.20229793171958,173.33751536334705,161.76640234950938,162.01535034179688,2639300
2024-07-31,170.52935397042256,179.49646442394967,170.52935397042256,177.4899444580078,4056500
2024-08-01,181.13453013932542,183.08628883695516,171.0869940915155,173.2976531982422,3706800
2024-08-02,168.06974901473282,169.27466385166045,160.82038548520737,164.0367889404297,3314500
2024-08-05,151.7636759168761,164.6940354207898,149.37874986368507,161.5572967529297,3700500
2024-08-06,162.39374154769035,165.76449159007103,159.32670073518858,163.6584014892578,2799900
2024-08-07,167.95026744815218,172.02305271967896,163.9969723437458,165.3711700439453,3312800
2024-08-08,168.4879913573262,176.7132424158577,164.35546092957622,176.46429443359375,2755800
2024-08-09,175.77722535562202,178.79447419634627,171.87372215565168,178.3563232421875,2766500
2024-08-12,177.7389014555097,179.74043770169638,173.65614859331842,175.69752502441406,1797800
2024-08-13,177.30076961791156,179.50146144109817,174.57727787509012,178.89402770996094,1551800
2024-08-14,179.24255723910048,184.41072007062732,177.49992126594256,183.3850555419922,2242700
2024-08-15,184.71939995513355,189.99710013562455,180.8457700193832,188.0254364013672,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.32529469857676,184.72934972840076,180.45242534519886,184.61981201171875,1626900
2024-08-20,184.18167490911992,185.2172917905061,180.91546352649024,183.2257080078125,1138200
2024-08-21,182.6979501861529,184.4605061912098,181.04493190332167,183.484619140625,1601400
2024-08-22,184.22149330057124,185.95914522646578,181.5428107776629,185.21728515625,2067900
2024-08-23,180.03919494327437,182.7875753673408,172.34172711025292,182.51870727539062,4872700
2024-08-26,180.71631256398217,182.4987886016274,178.43595576318356,181.36358642578125,2176800
2024-08-27,180.23833923852436,186.3126760862731,179.73049082453053,184.76919555664062,1613100
2024-08-28,183.07634530194184,184.58993803669253,180.00930445324425,183.2257080078125,2067600
2024-08-29,185.21728823346905,194.85654626318973,184.57499822140338,190.5547332763672,3155500
2024-08-30,195.03580497219156,200.52261295076923,193.3827867475037,200.1541748046875,3347700
2024-09-03,199.15837735242303,201.74744233583587,186.75878091138648,191.73973083496094,4275300
2024-09-04,192.2177294594372,203.33077187903723,191.31354557842408,198.7899627685547,3765100
2024-09-05,196.26062478872007,199.88530674983906,193.45249949091638,197.60494995117188,3064200
2024-09-06,198.15264870728458,200.3334203485292,192.56625517241517,197.49542236328125,3884700
2024-09-09,199.16834111640134,202.07605176759026,196.54941863774394,200.9607696533203,1654700
2024-09-10,201.88685112151222,202.14575154013613,198.3019942774519,201.159912109375,1894700
2024-09-11,203.24113007316973,209.23578628864382,200.65206509093917,208.26986694335938,3787500
2024-09-12,199.15838852390516,216.17646917657387,198.80985526615666,214.3641357421875,4041400
2024-09-13,219.7214717283716,227.71470115310478,218.08837365678843,224.64068603515625,3697500
2024-09-16,226.92107154542532,230.53578594568953,224.29218143860632,228.96243286132812,2334900
2024-09-17,236.66986989922788,238.9900669559413,232.52737175862586,236.1520538330078,5144000
2024-09-18,237.61586686316014,240.50266975156578,233.01531298193595,234.67828369140625,3255900
2024-09-19,242.28115489670162,243.96902955785717,237.10802357929896,243.4213409423828,3060800
2024-09-20,242.20645144458496,249.79339295779906,241.23057966985542,244.4270782470703,4111400
2024-09-23,246.78214647695583,253.7974992116182,245.75149812230174,250.4715576171875,3336700
2024-09-24,252.931154657577,256.4164264737247,251.05906093406657,254.40492248535156,3804400
2024-09-25,256.0181221878523,256.6653808920956,251.10885986262426,253.97674560546875,2454200
2024-09-26,256.6753293178673,257.55163105025247,246.03031149857222,250.162841796875,2817700
2024-09-27,249.70476985915374,253.3593242866345,248.5297427176796,248.80856323242188,2293600
2024-09-30,249.94378047546408,254.2754815535678,247.91237157474455,253.9070281982422,3372200
2024-10-01,254.9227319852843,256.51600513802384,250.04335764621,255.45050048828125,2304100
2024-10-02,249.94376765028977,256.44628756124297,247.45428789281678,251.22833251953125,2769700
2024-10-03,252.0847311274443,256.15751663804156,249.83424674529493,253.60829162597656,1913700
2024-10-04,255.91853234795533,265.29890593209467,252.16439242439998,264.4723815917969,3157300
2024-10-07,264.2931290422771,264.860737712697,259.42369211576454,261.4352111816406,1925100
