Date,Open,High,Low,Close,Volume
2024-07-03,169.3842389445657,174.04453858718261,168.4680968594165,171.953369140625,1317200
2024-07-05,170.7783118599402,176.69331821205265,170.53931633247856,175.4884033203125,1629500
2024-07-08,176.0659806323722,177.84845681671553,173.43709036697146,173.63624572753906,1659100
2024-07-09,173.54660767858434,174.0942962516507,171.87368461312158,172.2520751953125,1800600
2024-07-10,174.19387430559553,179.0433913170786,173.86527634127555,178.9736785888672,1835700
2024-07-11,180.23834462083636,182.38925889947467,175.80707344117366,175.95643615722656,2574500
2024-07-12,177.20117863572202,183.55532393624895,173.66611409107435,179.69065856933594,1603900
2024-07-15,179.48154940081034,181.04493488606536,175.7572819783591,176.69332885742188,3026400
2024-07-16,178.02768081379077,183.11617820628146,177.43019957532812,181.9710235595703,1789700
2024-07-17,179.4416962875831,179.4416962875831,162.2144934798082,165.13217163085938,6033800
2024-07-18,167.2930240152299,170.72850271948434,158.7590809134369,160.8104248046875,4736600
2024-07-19,161.3183065303396,163.00119746786922,158.4404682129828,162.6526641845703,2547800
2024-07-22,165.67986745263792,167.5419935138249,162.99521323956245,166.05825805664062,1738600
2024-07-23,166.29724852242856,170.29036860073316,165.5205320502853,169.77256774902344,3221800
2024-07-24,166.6358112204392,171.5749456802918,162.04520999990652,162.21449279785156,5532100
2024-07-25,165.30145740509033,165.59023037397856,155.751816614953,159.3267059326172,5163200
2024-07-26,167.75110465645366,173.243883844583,163.00117319479563,172.38153076171875,3871900
2024-07-29,173.5864714165317,174.03457478454203,169.13527989216306,171.32601928710938,1757800
2024-07-30,172.20229793171958,173.33751536334705,161.76640234950938,162.01535034179688,2639300
2024-07-31,170.5293686308105,179.49647985523902,170.5293686308105,177.48995971679688,4056500
2024-08-01,181.13453013932542,183.08628883695516,171.0869940915155,173.2976531982422,3706800
2024-08-02,168.06976464866997,169.2746795976794,160.82040044480487,164.03680419921875,3314500
2024-08-05,151.7636759168761,164.6940354207898,149.37874986368507,161.5572967529297,3700500
2024-08-06,162.39375668856806,165.76450704522264,159.3267155901089,163.65841674804688,2799900
2024-08-07,167.95026744815218,172.02305271967896,163.9969723437458,165.3711700439453,3312800
2024-08-08,168.48800592640788,176.7132576961732,164.35547514131983,176.4643096923828,2755800
2024-08-09,175.77721031748064,178.7944589000724,171.8737074514639,178.35630798339844,2766500
2024-08-12,177.7389014555097,179.74043770169638,173.65614859331842,175.69752502441406,1797800
2024-08-13,177.30075449501965,179.50144613049798,174.5772629844988,178.89401245117188,1551800
2024-08-14,179.24252741088614,184.41068938236572,177.49989172772473,183.38502502441406,2242700
2024-08-15,184.71939995513355,189.99710013562455,180.8457700193832,188.0254364013672,3478000
2024-08-16,187.92583985208736,188.02542511529182,179.63189472927868,183.2854461669922,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18167490911992,185.2172917905061,180.91546352649024,183.2257080078125,1138200
2024-08-21,182.6979349927841,184.46049085126484,181.04491684741976,183.48460388183594,1601400
2024-08-22,184.2215084773238,185.9591605463716,181.54282573373706,185.21730041503906,2067900
2024-08-23,180.03919494327437,182.7875753673408,172.34172711025292,182.51870727539062,4872700
2024-08-26,180.71631256398217,182.4987886016274,178.43595576318356,181.36358642578125,2176800
2024-08-27,180.23833923852436,186.3126760862731,179.73049082453053,184.76919555664062,1613100
2024-08-28,183.07634530194184,184.58993803669253,180.00930445324425,183.2257080078125,2067600
2024-08-29,185.21728823346905,194.85654626318973,184.57499822140338,190.5547332763672,3155500
2024-08-30,195.0358198407808,200.52262823764622,193.3828014900748,200.15419006347656,3347700
2024-09-03,199.15839320159344,201.747458391046,186.75879577378788,191.73974609375,4275300
2024-09-04,192.2177294594372,203.33077187903723,191.31354557842408,198.7899627685547,3765100
2024-09-05,196.26062478872007,199.88530674983906,193.45249949091638,197.60494995117188,3064200
2024-09-06,198.15261808814992,200.33338939241523,192.56622541650657,197.49539184570312,3884700
2024-09-09,199.16834111640134,202.07605176759026,196.54941863774394,200.9607696533203,1654700
2024-09-10,201.88685112151222,202.14575154013613,198.3019942774519,201.159912109375,1894700
2024-09-11,203.24113007316973,209.23578628864382,200.65206509093917,208.26986694335938,3787500
2024-09-12,199.15840270032433,216.17648456436777,198.80986941776663,214.36415100097656,4041400
2024-09-13,219.7214717283716,227.71470115310478,218.08837365678843,224.64068603515625,3697500
2024-09-16,226.92105642267913,230.53577058204718,224.29216649105777,228.96241760253906,2334900
2024-09-17,236.66988519147523,238.9900823981065,232.5273867832088,236.15206909179688,5144000
2024-09-18,237.61586686316014,240.50266975156578,233.01531298193595,234.67828369140625,3255900
2024-09-19,242.28115489670162,243.96902955785717,237.10802357929896,243.4213409423828,3060800
2024-09-20,242.20645144458496,249.79339295779906,241.23057966985542,244.4270782470703,4111400
2024-09-23,246.78213144292658,253.79748375021194,245.75148315105986,250.47154235839844,3336700
2024-09-24,252.9311698279719,256.4164418531605,251.05907599217636,254.40493774414062,3804400
2024-09-25,256.0181221878523,256.6653808920956,251.10885986262426,253.97674560546875,2454200
2024-09-26,256.6753293178673,257.55163105025247,246.03031149857222,250.162841796875,2817700
2024-09-27,249.70478517290485,253.35933982451002,248.5297579593693,248.80857849121094,2293600
2024-09-30,249.94376545485022,254.27546627263618,247.9123566762102,253.90701293945312,3372200
2024-10-01,254.92274721254822,256.51602046045855,250.04337258201494,255.4505157470703,2304100
2024-10-02,249.94376765028977,256.44628756124297,247.45428789281678,251.22833251953125,2769700
2024-10-03,252.0847159603229,256.1575012258739,249.83423171357794,253.6082763671875,1913700
2024-10-04,255.91856187850124,265.29893654504576,252.16442152175412,264.472412109375,3157300
2024-10-07,264.29309819109153,264.860706795254,259.42366183299293,261.4351806640625,1925100
2024-10-08,262.9189786124833,265.43435034979524,261.14646994624115,263.157958984375,1671900
2024-10-09,263.38701044385675,268.1648250724715,261.7738321041605,265.4781799316406,1891700
2024-10-10,262.8890531131805,265.4283102205431,260.6883615941892,263.5064392089844,1795800
2024-10-11,262.64016599713773,268.9733891572277,259.9515151753406,265.7669677734375,1848400
2024-10-14,266.1353719879999,269.6903262299646,264.57197129957945,268.3659362792969,1822300
2024-10-15,268.8638021815555,269.73013623743117,258.9556610195729,265.2391052246094,2190200
2024-10-16,267.7685049492901,275.0278382830526,266.5636049482421,273.6138000488281,1844900
2024-10-17,278.06496296672367,280.18898303829377,270.74591569346376,270.8554382324219,2510100
2024-10-18,272.5382764971555,274.14148680438785,270.2081271922867,271.5723571777344,2353700
2024-10-21,275.8343628402468,276.4318440722449,271.13422374523657,275.2667541503906,2570000
2024-10-22,269.85960004773824,277.1189313771744,269.4065281126139,275.2568054199219,2631800
2024-10-23,272.5581906366573,281.7792332941766,267.3701233809481,278.7022399902344,4244600
2024-10-24,284.6072991028842,296.2879497931442,281.80912611219617,295.7502136230469,3620100
2024-10-25,294.1470309576887,297.55262278226604,291.1646082134501,292.3048095703125,2087800
2024-10-28,294.49552489650574,294.6946954579462,286.8677543085839,288.012939453125,2231600
2024-10-29,286.78808775604324,297.70195925335025,282.904505145512,297.51275634765625,2030600
2024-10-30,298.7376121041572,300.261172710322,293.4300539003377,296.34771728515625,2085200
2024-10-31,298.73757624715535,302.4309833114,294.77431346217963,300.3905944824219,2550700
2024-11-01,303.71651734922665,310.2688144178601,299.25535887560744,299.8229675292969,2702200
2024-11-04,296.74602559299655,300.23129770566595,291.3090096061974,294.2167053222656,2070500
2024-11-05,294.6050638855318,315.11838478789855,293.62917680329633,314.44122314453125,3461400
2024-11-06,319.80855206801556,337.1552311314768,317.65763777058146,334.88482666015625,4486400
2024-11-07,337.573452189807,338.97752240756085,331.1008048764332,335.36279296875,2347600
2024-11-08,335.084024238031,341.3475647305244,334.33718020183926,339.74432373046875,1720000
2024-11-11,346.3364300627646,348.3180767193841,337.0755770297237,347.96954345703125,2486600
2024-11-12,345.04191625431815,347.9297068781819,317.7572224609571,322.3478088378906,6123700
2024-11-13,333.0127578085438,342.19693895495055,329.1590174291524,331.8576354980469,3054500
2024-11-14,331.857617994116,333.70081153817296,323.91118769978766,324.6679992675781,2449500
2024-11-15,323.732011266635,337.80851449433544,323.732011266635,328.3724060058594,2931300
2024-11-18,325.19578647789024,331.83770180880094,320.8043403036975,324.0008239746094,1815200
2024-11-19,318.6634028465871,338.95764836329306,316.2137326832751,338.56927490234375,2200600
2024-11-20,342.3034626772866,346.53557821584207,336.3187436852931,341.32757568359375,2633600
2024-11-21,348.42761945528264,355.5873664636749,337.95189841307587,338.419921875,2671800
2024-11-22,338.41991386782917,348.22847104682774,332.5945246486952,347.69073486328125,2714600
2024-11-25,352.03235432240683,353.49616968409185,326.81293893105783,327.59564208984375,6212400
2024-11-26,330.8718202261739,339.2763077298182,329.2237855655548,337.4639892578125,2007900
2024-11-27,337.80249699659424,338.31033020069606,328.24288868387094,333.91888427734375,2318200
2024-11-29,333.05261595894956,335.2035305332659,331.2701699870942,332.71405029296875,883700
2024-12-02,334.31724787788437,345.21121442333333,334.09817242967176,336.11962890625,2328000
2024-12-03,337.32456185918903,338.5294617483037,325.2555668993638,330.5233154296875,2103800
