Date,Open,High,Low,Close,Volume
2024-08-28,183.0763605482922,184.58995340909283,180.00931944417562,183.22572326660156,2067600
2024-08-29,185.21730306485887,194.8565618664491,184.5750130013614,190.55474853515625,3155500
2024-08-30,195.0358198407808,200.52262823764622,193.3828014900748,200.15419006347656,3347700
2024-09-03,199.15839320159344,201.747458391046,186.75879577378788,191.73974609375,4275300
2024-09-04,192.2177442137525,203.3307874863713,191.31356026333572,198.78997802734375,3765100
2024-09-05,196.26062478872007,199.88530674983906,193.45249949091638,197.60494995117188,3064200
2024-09-06,198.15264870728458,200.3334203485292,192.56625517241517,197.49542236328125,3884700
2024-09-09,199.16834111640134,202.07605176759026,196.54941863774394,200.9607696533203,1654700
2024-09-10,201.88686643544253,202.1457668737051,198.30200931945637,201.15992736816406,1894700
2024-09-11,203.24114496353087,209.23580161820047,200.65207979161374,208.26988220214844,3787500
2024-09-12,199.15840270032433,216.17648456436777,198.80986941776663,214.36415100097656,4041400
2024-09-13,219.72148665302151,227.7147166206973,218.08838847050964,224.6407012939453,3697500
2024-09-16,226.92107154542532,230.53578594568953,224.29218143860632,228.96243286132812,2334900
2024-09-17,236.66988519147523,238.9900823981065,232.5273867832088,236.15206909179688,5144000
2024-09-18,237.61586686316014,240.50266975156578,233.01531298193595,234.67828369140625,3255900
2024-09-19,242.28115489670162,243.96902955785717,237.10802357929896,243.4213409423828,3060800
2024-09-20,242.20645144458496,249.79339295779906,241.23057966985542,244.4270782470703,4111400
2024-09-23,246.78213144292658,253.79748375021194,245.75148315105986,250.47154235839844,3336700
2024-09-24,252.931154657577,256.4164264737247,251.05906093406657,254.40492248535156,3804400
2024-09-25,256.0181068064185,256.6653654717748,251.10884477613627,253.9767303466797,2454200
2024-09-26,256.6753293178673,257.55163105025247,246.03031149857222,250.162841796875,2817700
2024-09-27,249.70480048665596,253.35935536238554,248.52977320105902,248.80859375,2293600
2024-09-30,249.94378047546408,254.2754815535678,247.91237157474455,253.9070281982422,3372200
2024-10-01,254.92274721254822,256.51602046045855,250.04337258201494,255.4505157470703,2304100
2024-10-02,249.94378283105857,256.4463031369536,247.45430292238268,251.2283477783203,2769700
2024-10-03,252.08474629456566,256.1575320502092,249.83426177701196,253.60830688476562,1913700
2024-10-04,255.91853234795533,265.29890593209467,252.16439242439998,264.4723815917969,3157300
2024-10-07,264.2931598934627,264.8607686301401,259.42372239853614,261.43524169921875,1925100
2024-10-08,262.91894812261893,265.43431956823133,261.1464396619289,263.1579284667969,1671900
