Date,Open,High,Low,Close,Volume
2024-05-01,153.61959912226266,156.12030827223327,148.86824413614775,151.10891723632812,3396800
2024-05-02,152.96207775536027,154.86501614524838,151.0979965604532,153.26097106933594,2530700
2024-05-03,155.05430606294058,166.55161117643496,154.56611317387146,165.6449737548828,4635100
2024-05-06,166.54161130281926,170.5367712205819,163.9014056015885,168.5142822265625,4007000
2024-05-07,168.03608449023906,172.8581763668382,166.54660456377908,166.7408905029297,2884800
2024-05-08,166.38221256907394,166.39217010297153,162.62118360541032,163.393310546875,3679700
2024-05-09,164.38962411475637,168.0958641291674,164.04091277054542,165.78443908691406,4022600
2024-05-10,168.3748104738398,170.16815469095255,165.37595097907175,166.65121459960938,3459600
2024-05-13,164.38961395348397,166.9301837550517,159.5874373275368,160.9324493408203,4413800
2024-05-14,160.09557516897416,165.93886952871543,158.27234291275582,165.01730346679688,3855400
2024-05-15,167.73720103697963,171.71244664828407,166.33838780035035,167.24900817871094,2572000
2024-05-16,167.40841417776718,169.37112787580958,165.73463621117793,165.78443908691406,1604400
2024-05-17,166.2626681324838,167.01985120280617,160.34463945484092,162.01841735839844,1937200
2024-05-20,162.45679414146525,163.6922125160108,159.6173461904101,160.35459899902344,1736100
2024-05-21,159.6472408106108,163.88151908186336,158.4815707343354,163.32357788085938,1945300
2024-05-22,163.68224077825244,166.7408913264851,162.39701952137784,163.24388122558594,2018900
2024-05-23,165.80437389284742,169.37113250758244,160.8428002678109,161.0719451904297,3139000
2024-05-24,162.20770967279995,177.11237438709543,161.4903719741132,176.77362060546875,4294100
2024-05-28,177.68025802909426,182.10383544099568,176.12603141460824,177.43118286132812,2632700
2024-05-29,175.34890787622655,178.02895895739113,173.45194457693447,176.66403198242188,1537700
2024-05-30,176.31533497343406,177.15222390754747,173.8544710439032,174.4323272705078,2034100
2024-05-31,176.44485581005202,179.0999904227048,164.78812573834992,175.24928283691406,5454900
2024-06-03,178.2680776885206,178.3378260349323,165.82429162373865,169.73974609375,3434800
2024-06-04,167.72722860779209,168.78330491541416,160.73319345040255,162.43685913085938,5279800
2024-06-05,164.47928014035867,167.677412100226,161.86897715165267,162.8852081298828,8005500
2024-06-06,162.64609124757902,163.52284073896178,154.9247607289344,159.7169647216797,5249000
2024-06-07,158.90998030045918,165.146817941602,158.45167523563967,161.48043823242188,4850300
2024-06-10,160.62361122556487,169.3711307628964,160.00391810644507,166.0235595703125,4223600
2024-06-11,164.8877693043006,167.9165168067205,162.6959107588509,167.607666015625,2036100
2024-06-12,170.90545188131955,178.55705079633458,170.5218815027614,176.86334228515625,4016500
2024-06-13,179.13487175139312,181.28688494620445,172.20061208000408,175.51829528808594,3462200
2024-06-14,173.44597833213234,174.1334282202292,165.58516672914163,169.5404815673828,3128300
2024-06-17,169.1220549003581,171.24418039508004,165.5353660645384,168.13571166992188,2804200
2024-06-18,167.3187487287813,179.58320840733157,165.71470392908813,178.90573120117188,3364900
2024-06-20,177.8097878127384,184.8137805438461,174.44727293761449,176.52455139160156,4005300
2024-06-21,176.44488327212565,176.52457396055226,169.76965554175248,175.07994079589844,3793000
2024-06-24,175.89690349507163,178.4872763684658,174.1234893455882,177.48101806640625,2552900
2024-06-25,179.13488782841029,180.82859615690427,175.61794720198694,180.77877807617188,2553400
2024-06-26,180.22082869776708,181.05274645136927,176.9629212301535,179.33412170410156,2284000
2024-06-27,177.73009441050192,178.6098236153955,172.60910904182802,175.62789916992188,2541300
2024-06-28,174.15337199810668,175.64782310472256,166.55657887280924,170.8755340576172,3783600
2024-07-01,170.36742128384233,170.5666783852263,164.50916824863083,166.90029907226562,2748200
2024-07-02,164.79810662009484,171.34379448008417,164.79810662009484,169.18182373046875,2447400
2024-07-03,169.47077131613383,174.1334517397656,168.5541612066406,172.0412139892578,1317200
2024-07-05,170.86558087084802,176.78360983600916,170.62646321486162,175.5780792236328,1629500
2024-07-08,176.15593663730183,177.93932352816466,173.52570321370084,173.72496032714844,1659100
2024-07-09,173.635297192472,174.18326565711303,171.96151919394296,172.34010314941406,1800600
2024-07-10,174.2828928568382,179.13488812411703,173.95412696861823,179.0651397705078,1835700
2024-07-11,180.33043724332828,182.48245052971157,175.89690190958248,176.0463409423828,2574500
2024-07-12,177.29171878093612,183.64911070342487,173.75484801095925,179.782470703125,1603900
2024-07-15,179.57326037270016,181.1374447122261,175.8470899346686,176.7836151123047,3026400
2024-07-16,178.1186677571942,183.20976579483258,177.5208811561532,182.06402587890625,1789700
2024-07-17,179.5334060147846,179.5334060147846,162.29739866434969,165.21656799316406,6033800
2024-07-18,167.37852085278004,170.8157552941097,158.84021639072512,160.89260864257812,4736600
2024-07-19,161.40072417127138,163.08447489901326,158.52141556421094,162.7357635498047,2547800
2024-07-22,165.76451300074226,167.6275904188051,163.07848720262857,166.14309692382812,1738600
2024-07-23,166.3822339514445,170.3773946950396,165.60512054199052,169.8593292236328,3221800
2024-07-24,166.7209404218388,171.66259813626132,162.127994001838,162.29736328125,5532100
2024-07-25,165.3859157562256,165.67483626941976,155.83139571742504,159.40811157226562,5163200
2024-07-26,167.8368274435224,173.3324135064066,163.08446871103288,172.46961975097656,3871900
2024-07-29,173.67516607588635,174.12349840399511,169.22170019849494,171.41355895996094,1757800
2024-07-30,172.29028170640888,173.42607915767564,161.8490540845185,162.09812927246094,2639300
2024-07-31,170.6164953163378,179.5881880077946,170.6164953163378,177.5806427001953,4056500
2024-08-01,181.2270971076878,183.17985323184615,171.1744263682719,173.38621520996094,3706800
2024-08-02,168.15564186541553,169.36117247984492,160.90257351391682,164.12062072753906,3314500
2024-08-05,151.84120743899928,164.77817267678094,149.455062998431,161.63983154296875,3700500
2024-08-06,162.4767438394367,165.84921673132962,159.40813540854094,163.74205017089844,2799900
2024-08-07,168.0360885174527,172.11095494545722,164.08077331496446,165.45567321777344,3312800
2024-08-08,168.57408006098936,176.80353380005155,164.43943812259397,176.55445861816406,2755800
2024-08-09,175.86701809776048,178.88580824764227,171.9615208609884,178.4474334716797,2766500
2024-08-12,177.82972732857652,179.83228637436164,173.7448881499391,175.7873077392578,1797800
2024-08-13,177.3913557404463,179.5931719362997,174.66647251716336,178.9854278564453,1551800
2024-08-14,179.3341447712383,184.5049483778507,177.59061836374016,183.478759765625,2242700
2024-08-15,184.81379510199517,190.09419228823515,180.93818566724923,188.12152099609375,3478000
2024-08-16,188.02188517510962,188.12152133444832,179.72370117467202,183.37911987304688,2718300
2024-08-19,183.41897826236976,184.82375079753953,180.54464080476885,184.7141571044922,1626900
2024-08-20,184.27579133576998,185.31193741508153,181.00791092638087,183.3193359375,1138200
2024-08-21,182.79131343730535,184.55477015284532,181.1374504205242,183.57838439941406,1601400
2024-08-22,184.31563469671434,186.05417460248233,181.63558330577646,185.3119354248047,2067900
2024-08-23,180.1311746522767,182.88095918855169,172.4297742819455,182.61195373535156,4872700
