Date,Open,High,Low,Close,Volume
2024-08-12,177.73891689158603,179.74045331159996,173.65616367482025,175.69754028320312,1797800
2024-08-13,177.30076961791156,179.50146144109817,174.57727787509012,178.89402770996094,1551800
2024-08-14,179.24257215320765,184.4107354147581,177.49993603505146,183.38507080078125,2242700
2024-08-15,184.71939995513355,189.99710013562455,180.8457700193832,188.0254364013672,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18169024752063,185.21730721515158,180.9154785928853,183.22572326660156,1138200
2024-08-21,182.69796537952166,184.4605215311547,181.04494695922358,183.48463439941406,1601400
2024-08-22,184.22149330057124,185.95914522646578,181.5428107776629,185.21728515625,2067900
2024-08-23,180.03916484027684,182.78754480480728,172.341698294291,182.5186767578125,4872700
2024-08-26,180.7163277683137,182.49880395592524,178.43597077566022,181.3636016845703,2176800
2024-08-27,180.23835412314185,186.31269147252735,179.7305056672084,184.7692108154297,1613100
2024-08-28,183.0763605482922,184.58995340909283,180.00931944417562,183.22572326660156,2067600
2024-08-29,185.21728823346905,194.85654626318973,184.57499822140338,190.5547332763672,3155500
2024-08-30,195.0358198407808,200.52262823764622,193.3828014900748,200.15419006347656,3347700
2024-09-03,199.15839320159344,201.747458391046,186.75879577378788,191.73974609375,4275300
2024-09-04,192.21769995080663,203.3307406643691,191.31351620860082,198.78993225097656,3765100
2024-09-05,196.26063994370213,199.88532218471423,193.4525144290588,197.60496520996094,3064200
2024-09-06,198.15263339771727,200.3334048704722,192.56624029446087,197.4954071044922,3884700
2024-09-09,199.16834111640134,202.07605176759026,196.54941863774394,200.9607696533203,1654700
2024-09-10,201.88686643544253,202.1457668737051,198.30200931945637,201.15992736816406,1894700
2024-09-11,203.24113007316973,209.23578628864382,200.65206509093917,208.26986694335938,3787500
2024-09-12,199.15840270032433,216.17648456436777,198.80986941776663,214.36415100097656,4041400
2024-09-13,219.72150157767138,227.7147320882898,218.08840328423082,224.64071655273438,3697500
2024-09-16,226.92107154542532,230.53578594568953,224.29218143860632,228.96243286132812,2334900
2024-09-17,236.66986989922788,238.9900669559413,232.52737175862586,236.1520538330078,5144000
2024-09-18,237.61588231295096,240.5026853890566,233.0153281325986,234.6782989501953,3255900
2024-09-19,242.28113970938475,243.96901426473642,237.10800871625818,243.42132568359375,3060800
2024-09-20,242.2064665647475,249.79340855158975,241.23059472909745,244.42709350585938,4111400
2024-09-23,246.78213144292658,253.79748375021194,245.75148315105986,250.47154235839844,3336700
2024-09-24,252.93113948718212,256.41641109428895,251.0590458759568,254.4049072265625,3804400
2024-09-25,256.0181068064185,256.6653654717748,251.10884477613627,253.9767303466797,2454200
2024-09-26,256.6753293178673,257.55163105025247,246.03031149857222,250.162841796875,2817700
2024-09-27,249.70478517290485,253.35933982451002,248.5297579593693,248.80857849121094,2293600
2024-09-30,249.94378047546408,254.2754815535678,247.91237157474455,253.9070281982422,3372200
2024-10-01,254.92274721254822,256.51602046045855,250.04337258201494,255.4505157470703,2304100
2024-10-02,249.94378283105857,256.4463031369536,247.45430292238268,251.2283477783203,2769700
2024-10-03,252.0847311274443,256.15751663804156,249.83424674529493,253.60829162597656,1913700
2024-10-04,255.91853234795533,265.29890593209467,252.16439242439998,264.4723815917969,3157300
2024-10-07,264.29319074464826,264.86079954758316,259.42375268130775,261.4352722167969,1925100
2024-10-08,262.91894812261893,265.43431956823133,261.1464396619289,263.1579284667969,1671900
2024-10-09,263.38698016666535,268.1647942460548,261.77380201240913,265.4781494140625,1891700
2024-10-10,262.88911400533357,265.4283717008562,260.6884219766031,263.5065002441406,1795800
2024-10-11,262.64013583860503,268.97335827146156,259.9514853255412,265.7669372558594,1848400
2024-10-14,266.13534172407327,269.6902955617818,264.5719412134369,268.36590576171875,1822300
2024-10-15,268.86383311617993,269.7301672717332,258.9556908141977,265.2391357421875,2190200
2024-10-16,267.7683854868029,275.02771558187976,266.5634860233101,273.6136779785156,1844900
2024-10-17,278.0649316368405,280.188951469095,270.74588518822566,270.85540771484375,2510100
2024-10-18,272.5383071232775,274.1415176106685,270.2081575565614,271.5723876953125,2353700
2024-10-21,275.8343934207531,276.4318747189913,271.13425380465975,275.26678466796875,2570000
2024-10-22,269.859629966931,277.11896210120545,269.40655798157485,275.2568359375,2631800
2024-10-23,272.558220481469,281.77926414868205,267.37015265767235,278.7022705078125,4244600
2024-10-24,284.6072991028842,296.2879497931442,281.80912611219617,295.7502136230469,3620100
2024-10-25,294.14700024777665,297.55259171679904,291.1645778149127,292.3047790527344,2087800
2024-10-28,294.49552489650574,294.6946954579462,286.8677543085839,288.012939453125,2231600
2024-10-29,286.788117173531,297.70198979033603,282.90453416463856,297.5127868652344,2030600
2024-10-30,298.7376428678442,300.26120363090365,293.4300841174579,296.3477478027344,2085200
2024-10-31,298.7376065967984,302.4310140362673,294.77434340918296,300.390625,2550700
2024-11-01,303.71657917699537,310.2688775794842,299.2554197952153,299.8230285644531,2702200
2024-11-04,296.7459948130651,300.2312665642253,291.30897939021946,294.2166748046875,2070500
2024-11-05,294.60503529311967,315.1183542045996,293.62914830559725,314.4411926269531,3461400
2024-11-06,319.80855206801556,337.1552311314768,317.65763777058146,334.88482666015625,4486400
2024-11-07,337.5734829085523,338.9775532540746,331.10083500617594,335.3628234863281,2347600
2024-11-08,335.08399413906494,341.347534068935,334.33715016995853,339.7442932128906,1720000
2024-11-11,346.33639968841356,348.318046171239,337.07554746756676,347.9695129394531,2486600
2024-11-12,345.04191625431815,347.9297068781819,317.7572224609571,322.3478088378906,6123700
2024-11-13,333.0127271847408,342.1969074865716,329.15898715973884,331.85760498046875,3054500
2024-11-14,331.857617994116,333.70081153817296,323.91118769978766,324.6679992675781,2449500
2024-11-15,323.732011266635,337.80851449433544,323.732011266635,328.3724060058594,2931300
2024-11-18,325.19578647789024,331.83770180880094,320.8043403036975,324.0008239746094,1815200
2024-11-19,318.66337412326214,338.9576178107082,316.2137041807558,338.5692443847656,2200600
2024-11-20,342.3035238869479,346.53564018227746,336.3188038247853,341.32763671875,2633600
2024-11-21,348.4275880352438,355.587334397994,337.95186793770256,338.4198913574219,2671800
2024-11-22,338.4198841639713,348.2284404820513,332.5944954561445,347.6907043457031,2714600
2024-11-25,352.03235432240683,353.49616968409185,326.81293893105783,327.59564208984375,6212400
2024-11-26,330.871760383305,339.27624636687835,329.22372602075643,337.46392822265625,2007900
2024-11-27,337.80252786910427,338.31036111961805,328.2429186827074,333.9189147949219,2318200
2024-11-29,333.0525854103172,335.20349978734487,331.27013960195336,332.7140197753906,883700
2024-12-02,334.31724787788437,345.21121442333333,334.09817242967176,336.11962890625,2328000
2024-12-03,337.32453071364444,338.52943049150934,325.25553686816266,330.5232849121094,2103800
2024-12-04,335.0690539044142,343.27938440689445,332.2260872157812,342.3034973144531,2424000
2024-12-05,344.56393268342674,353.1974625890075,343.4884907078175,346.6650695800781,2099500
2024-12-06,346.0377041932495,347.8500528438612,339.56505648891533,345.0518798828125,1622800
2024-12-09,338.91784011354804,343.548267202356,323.13452958598407,333.83929443359375,3045900
2024-12-10,332.80363800821516,335.1736278461275,320.97462695013917,326.0123596191406,3473500
2024-12-11,332.15634169780185,349.1047087918655,331.9272986221086,342.3532409667969,6671700
2024-12-12,341.5566415993501,341.5566415993501,326.8089651322718,328.521728515625,3281800
2024-12-13,333.37121719509673,336.57766838761006,328.0636596417522,330.6128845214844,2972900
2024-12-16,334.64585917967594,339.06717811843237,329.4478236916331,336.2889099121094,4229800
2024-12-17,331.59870694843266,332.59449886119074,322.13868377723117,326.95831298828125,4408900
2024-12-18,326.2114648693454,330.66265587784403,312.8678594873795,315.7855224609375,3906900
2024-12-19,323.5825939355311,336.0399300890796,321.1528592393027,331.3995361328125,4584500
2024-12-20,326.99484629180904,344.4442805607766,326.018225632101,341.4745788574219,5476100
2024-12-23,343.0590805805772,345.0820566584429,335.834161672199,343.7267761230469,1435900
2024-12-24,346.0187663657564,347.78263196347115,342.1322648043508,346.0885314941406,1062400
2024-12-26,344.6037457483559,344.6037457483559,337.7276213229471,341.8832092285156,1210900
2024-12-27,338.7739820456518,339.571202344167,331.3497425662084,332.6452331542969,1506600
2024-12-30,323.21798919289085,334.4789167300943,321.8826283778539,329.1175231933594,1837800
2024-12-31,329.78516488843684,331.94368734288656,326.36703801815077,327.7920837402344,1793800
2025-01-02,331.63873776176047,341.484563250159,327.38349015455753,337.7674560546875,2471100
2025-01-03,330.54252539182835,353.7519624691357,330.3531802612825,352.80523681640625,2392400
2025-01-06,368.47085500255025,374.9932260470951,365.24207346946014,370.0354309082031,3419100
2025-01-07,371.9687092243654,373.3239896791411,355.9901825772943,367.2450866699219,2728200
2025-01-08,361.0565711096295,367.5141642294495,346.9953998370417,365.212158203125,3160100
2025-01-10,361.9435454851168,366.5575027564147,349.7857384235422,365.8300476074219,2387000
2025-01-13,354.1007198226529,365.5808857600611,351.7887689931491,365.541015625,3267900
2025-01-14,375.01819847658294,387.53474706719777,372.4072667436374,380.9376525878906,3095600
2025-01-15,389.64736840984756,391.4112342955038,378.68542198399507,385.69110107421875,2524000
2025-01-16,392.7067255275062,396.3839624372437,385.6910718315188,389.6473388671875,2111600
2025-01-17,391.9294276709968,402.73192320446753,388.2422156005894,400.0213317871094,2363800
2025-01-21,403.5989361542922,415.7666881585454,393.9225356077816,414.5608825683594,4223300
2025-01-22,428.5124284996591,432.5982507607775,416.6536022584646,425.6224670410156,4973900
2025-01-23,422.1644331582555,445.9518486906501,421.1977877110941,436.1957092285156,3925000
2025-01-24,435.4184689472091,435.4184689472091,414.56088187667035,419.03533935546875,4717500
2025-01-27,338.4251628872656,351.77879962343155,321.18499383698924,328.8583679199219,13356800
2025-01-28,350.1992798922746,354.28011435801403,316.6009213930511,353.8914489746094,10396700
2025-01-29,357.0605027369327,367.56404970349286,345.0621752073515,352.0279846191406,5449800
2025-01-30,363.7372656811212,386.29895615565044,363.66750055046646,381.6152038574219,5682500
2025-01-31,384.2261846638201,385.74091540132434,369.2780759221153,371.5900573730469,4139500
2025-02-03,349.1280178427105,365.9247200117041,347.74284227180107,360.45867919921875,4079400
2025-02-04,359.35255853676256,364.813581744875,348.3557289962128,355.296630859375,2766400
2025-02-05,362.7108431866319,368.19680344735315,358.38586111156064,366.6571350097656,2810000
2025-02-06,364.7238795420145,378.73523775604014,363.3366967486,373.5332946777344,2460800
2025-02-07,379.3630615307438,388.5412221893945,374.091383747581,376.6624450683594,2391700
2025-02-10,377.83835289230353,384.3657119051251,370.7130938641437,383.6681213378906,2078900
2025-02-11,379.98088914229874,381.754730056232,368.09216800531874,371.6099548339844,2064300
2025-02-12,363.4981482445799,376.95144594696495,358.4855503912085,368.3712158203125,1825400
2025-02-13,374.69924885766136,375.89510968903005,359.35253038578566,369.0289306640625,2609700
2025-02-14,368.00248478187154,368.00248478187154,355.76496832054687,366.3183288574219,2238800
