Date,Open,High,Low,Close,Volume
2024-07-11,180.23832899072391,182.38924308283683,175.80705819533722,175.9564208984375,2574500
2024-07-12,177.20117863572202,183.55532393624895,173.66611409107435,179.69065856933594,1603900
2024-07-15,179.4815339012376,181.0449192514826,175.75726680040466,176.6933135986328,3026400
2024-07-16,178.02771067004784,183.11620891590857,177.43022933138417,181.97105407714844,1789700
2024-07-17,179.4416962875831,179.4416962875831,162.2144934798082,165.13217163085938,6033800
2024-07-18,167.2930240152299,170.72850271948434,158.7590809134369,160.8104248046875,4736600
2024-07-19,161.31829139672945,163.0011821763835,158.44045334934873,162.65264892578125,2547800
2024-07-22,165.67986745263792,167.5419935138249,162.99521323956245,166.05825805664062,1738600
2024-07-23,166.2972634688635,170.29038390606104,165.52054692691067,169.7725830078125,3221800
2024-07-24,166.63582689512182,171.57496181957663,162.04522524277192,162.21450805664062,5532100
2024-07-25,165.30147323608398,165.59024623262812,155.7518315313733,159.32672119140625,5163200
2024-07-26,167.75113435428395,173.24391451482785,163.00120205172138,172.38156127929688,3871900
2024-07-29,173.5864714165317,174.03457478454203,169.13527989216306,171.32601928710938,1757800
2024-07-30,172.20231414992688,173.33753168847042,161.7664175848522,162.01536560058594,2639300
2024-07-31,170.5293686308105,179.49647985523902,170.5293686308105,177.48995971679688,4056500
2024-08-01,181.13453013932542,183.08628883695516,171.0869940915155,173.2976531982422,3706800
2024-08-02,168.06974901473282,169.27466385166045,160.82038548520737,164.0367889404297,3314500
2024-08-05,151.76369025067572,164.69405097583805,149.3787639722328,161.55731201171875,3700500
2024-08-06,162.39374154769035,165.76449159007103,159.32670073518858,163.6584014892578,2799900
2024-08-07,167.95023645462769,172.0230209745631,163.99694207976194,165.3711395263672,3312800
2024-08-08,168.4879913573262,176.7132424158577,164.35546092957622,176.46429443359375,2755800
2024-08-09,175.77722535562202,178.79447419634627,171.87372215565168,178.3563232421875,2766500
2024-08-12,177.73891689158603,179.74045331159996,173.65616367482025,175.69754028320312,1797800
2024-08-13,177.30075449501965,179.50144613049798,174.5772629844988,178.89401245117188,1551800
2024-08-14,179.24255723910048,184.41072007062732,177.49992126594256,183.3850555419922,2242700
2024-08-15,184.71941494562853,189.99711555441965,180.84578469552227,188.02545166015625,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18169024752063,185.21730721515158,180.9154785928853,183.22572326660156,1138200
2024-08-21,182.69796537952166,184.4605215311547,181.04494695922358,183.48463439941406,1601400
2024-08-22,184.2215084773238,185.9591605463716,181.54282573373706,185.21730041503906,2067900
2024-08-23,180.0391798917756,182.78756008607402,172.34171270227196,182.51869201660156,4872700
2024-08-26,180.71631256398217,182.4987886016274,178.43595576318356,181.36358642578125,2176800
2024-08-27,180.23835412314185,186.31269147252735,179.7305056672084,184.7692108154297,1613100
2024-08-28,183.0763605482922,184.58995340909283,180.00931944417562,183.22572326660156,2067600
2024-08-29,185.2172734020792,194.85653065993029,184.5749834414453,190.55471801757812,3155500
2024-08-30,195.0358198407808,200.52262823764622,193.3828014900748,200.15419006347656,3347700
2024-09-03,199.15837735242303,201.74744233583587,186.75878091138648,191.73973083496094,4275300
2024-09-04,192.21771470512192,203.33075627170317,191.31353089351245,198.78994750976562,3765100
2024-09-05,196.260609633738,199.88529131496392,193.452484552774,197.6049346923828,3064200
2024-09-06,198.15264870728458,200.3334203485292,192.56625517241517,197.49542236328125,3884700
2024-09-09,199.16834111640134,202.07605176759026,196.54941863774394,200.9607696533203,1654700
2024-09-10,201.88686643544253,202.1457668737051,198.30200931945637,201.15992736816406,1894700
2024-09-11,203.24114496353087,209.23580161820047,200.65207979161374,208.26988220214844,3787500
2024-09-12,199.15838852390516,216.17646917657387,198.80985526615666,214.3641357421875,4041400
2024-09-13,219.72150157767138,227.7147320882898,218.08840328423082,224.64071655273438,3697500
2024-09-16,226.92107154542532,230.53578594568953,224.29218143860632,228.96243286132812,2334900
2024-09-17,236.66988519147523,238.9900823981065,232.5273867832088,236.15206909179688,5144000
2024-09-18,237.61588231295096,240.5026853890566,233.0153281325986,234.6782989501953,3255900
2024-09-19,242.28113970938475,243.96901426473642,237.10800871625818,243.42132568359375,3060800
2024-09-20,242.20648168491005,249.7934241453804,241.23060978833948,244.42710876464844,4111400
2024-09-23,246.78214647695583,253.7974992116182,245.75149812230174,250.4715576171875,3336700
2024-09-24,252.9311698279719,256.4164418531605,251.05907599217636,254.40493774414062,3804400
2024-09-25,256.0181068064185,256.6653654717748,251.10884477613627,253.9767303466797,2454200
2024-09-26,256.6753293178673,257.55163105025247,246.03031149857222,250.162841796875,2817700
2024-09-27,249.70478517290485,253.35933982451002,248.5297579593693,248.80857849121094,2293600
2024-09-30,249.94378047546408,254.2754815535678,247.91237157474455,253.9070281982422,3372200
2024-10-01,254.9227015307564,256.51597449315443,250.0433277746001,255.45046997070312,2304100
2024-10-02,249.94378283105857,256.4463031369536,247.45430292238268,251.2283477783203,2769700
2024-10-03,252.0847311274443,256.15751663804156,249.83424674529493,253.60829162597656,1913700
2024-10-04,255.91853234795533,265.29890593209467,252.16439242439998,264.4723815917969,3157300
2024-10-07,264.2931290422771,264.860737712697,259.42369211576454,261.4352111816406,1925100
2024-10-08,262.91894812261893,265.43431956823133,261.1464396619289,263.1579284667969,1671900
2024-10-09,263.38698016666535,268.1647942460548,261.77380201240913,265.4781494140625,1891700
2024-10-10,262.8890531131805,265.4283102205431,260.6883615941892,263.5064392089844,1795800
2024-10-11,262.64013583860503,268.97335827146156,259.9514853255412,265.7669372558594,1848400
2024-10-14,266.13540225192656,269.69035689814746,264.57200138572193,268.365966796875,1822300
2024-10-15,268.8638021815555,269.73013623743117,258.9556610195729,265.2391052246094,2190200
2024-10-16,267.7684452180465,275.02777693246617,266.56354548577605,273.6137390136719,1844900
2024-10-17,278.0649003069574,280.1889198998962,270.74585468298756,270.8553771972656,2510100
2024-10-18,272.5383071232775,274.1415176106685,270.2081575565614,271.5723876953125,2353700
2024-10-21,275.8343934207531,276.4318747189913,271.13425380465975,275.26678466796875,2570000
2024-10-22,269.85960004773824,277.1189313771744,269.4065281126139,275.2568054199219,2631800
