Date,Open,High,Low,Close,Volume
2024-06-24,175.8070601517907,178.39610993333585,174.0345518139108,177.39036560058594,2552900
2024-06-25,179.04341161614693,180.73625504320015,175.5282669347299,180.68646240234375,2553400
2024-06-26,180.12879261782317,180.96028552347948,176.87254891479387,179.24253845214844,2284000
2024-06-27,177.63931423986355,178.51859410066825,172.52094454484438,175.53819274902344,2541300
2024-06-28,174.06441746162557,175.55810522841082,166.47150464713377,170.7882537841797,3783600
2024-07-01,170.28041503686583,170.4795703781102,164.42515379789444,166.8150634765625,2748200
2024-07-02,164.71394996803775,171.25629517326604,164.71394996803775,169.09542846679688,2447400
2024-07-03,169.384223913756,174.04452314282747,168.46808190990333,171.95335388183594,1317200
2024-07-05,170.7783118599402,176.69331821205265,170.53931633247856,175.4884033203125,1629500
2024-07-08,176.06596516006312,177.84844118776616,173.43707512568372,173.63623046875,1659100
2024-07-09,173.54660767858434,174.0942962516507,171.87368461312158,172.2520751953125,1800600
2024-07-10,174.19387430559553,179.0433913170786,173.86527634127555,178.9736785888672,1835700
2024-07-11,180.23834462083636,182.38925889947467,175.80707344117366,175.95643615722656,2574500
2024-07-12,177.2011635883321,183.55530834928416,173.66609934387145,179.69064331054688,1603900
2024-07-15,179.4815339012376,181.0449192514826,175.75726680040466,176.6933135986328,3026400
2024-07-16,178.02768081379077,183.11617820628146,177.43019957532812,181.9710235595703,1789700
2024-07-17,179.4416962875831,179.4416962875831,162.2144934798082,165.13217163085938,6033800
2024-07-18,167.29303988913213,170.7285189193682,158.75909597758044,160.81044006347656,4736600
2024-07-19,161.31827626311932,163.00116688489783,158.44043848571465,162.6526336669922,2547800
2024-07-22,165.67986745263792,167.5419935138249,162.99521323956245,166.05825805664062,1738600
2024-07-23,166.29723357599363,170.29035329540528,165.52051717365995,169.77255249023438,3221800
2024-07-24,166.63582689512182,171.57496181957663,162.04522524277192,162.21450805664062,5532100
2024-07-25,165.30145740509033,165.59023037397856,155.751816614953,159.3267059326172,5163200
2024-07-26,167.75113435428395,173.24391451482785,163.00120205172138,172.38156127929688,3871900
2024-07-29,173.5864714165317,174.03457478454203,169.13527989216306,171.32601928710938,1757800
2024-07-30,172.20228171351226,173.33749903822368,161.76638711416652,162.0153350830078,2639300
2024-07-31,170.5293686308105,179.49647985523902,170.5293686308105,177.48995971679688,4056500
2024-08-01,181.13453013932542,183.08628883695516,171.0869940915155,173.2976531982422,3706800
2024-08-02,168.06976464866997,169.2746795976794,160.82040044480487,164.03680419921875,3314500
2024-08-05,151.7636759168761,164.6940354207898,149.37874986368507,161.5572967529297,3700500
2024-08-06,162.39375668856806,165.76450704522264,159.3267155901089,163.65841674804688,2799900
2024-08-07,167.95025195138993,172.02303684712103,163.99695721175388,165.37115478515625,3312800
2024-08-08,168.48800592640788,176.7132576961732,164.35547514131983,176.4643096923828,2755800
2024-08-09,175.77722535562202,178.79447419634627,171.87372215565168,178.3563232421875,2766500
2024-08-12,177.73893232766233,179.74046892150355,173.65617875632202,175.6975555419922,1797800
2024-08-13,177.30075449501965,179.50144613049798,174.5772629844988,178.89401245117188,1551800
2024-08-14,179.24257215320765,184.4107354147581,177.49993603505146,183.38507080078125,2242700
2024-08-15,184.7194299361235,189.99713097321472,180.84579937166137,188.0254669189453,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18167490911992,185.2172917905061,180.91546352649024,183.2257080078125,1138200
2024-08-21,182.69796537952166,184.4605215311547,181.04494695922358,183.48463439941406,1601400
2024-08-22,184.2215084773238,185.9591605463716,181.54282573373706,185.21730041503906,2067900
2024-08-23,180.03919494327437,182.7875753673408,172.34172711025292,182.51870727539062,4872700
2024-08-26,180.71631256398217,182.4987886016274,178.43595576318356,181.36358642578125,2176800
2024-08-27,180.23835412314185,186.31269147252735,179.7305056672084,184.7692108154297,1613100
2024-08-28,183.07634530194184,184.58993803669253,180.00930445324425,183.2257080078125,2067600
2024-08-29,185.21730306485887,194.8565618664491,184.5750130013614,190.55474853515625,3155500
2024-08-30,195.03580497219156,200.52261295076923,193.3827867475037,200.1541748046875,3347700
