Date,Open,High,Low,Close,Volume
2024-05-07,168.03609986755393,172.85819218543222,166.54661980478866,166.74090576171875,2884800
2024-05-08,166.38221256907394,166.39217010297153,162.62118360541032,163.393310546875,3679700
2024-05-09,164.38963924516676,168.09587960069987,164.04092786886045,165.78445434570312,4022600
2024-05-10,168.3748104738398,170.16815469095255,165.37595097907175,166.65121459960938,3459600
2024-05-13,164.38961395348397,166.9301837550517,159.5874373275368,160.9324493408203,4413800
2024-05-14,160.09557516897416,165.93886952871543,158.27234291275582,165.01730346679688,3855400
2024-05-15,167.73720103697963,171.71244664828407,166.33838780035035,167.24900817871094,2572000
2024-05-16,167.4084295860268,169.37114346471725,165.73465146538317,165.78445434570312,1604400
2024-05-17,166.26268379099366,167.019866932627,160.34465455599468,162.0184326171875,1937200
2024-05-20,162.45677868263857,163.69219693962597,159.61733100177548,160.35458374023438,1736100
2024-05-21,159.64722589528992,163.8815037709477,158.4815559279193,163.3235626220703,1945300
2024-05-22,163.68224077825244,166.7408913264851,162.39701952137784,163.24388122558594,2018900
2024-05-23,165.80437389284742,169.37113250758244,160.8428002678109,161.0719451904297,3139000
2024-05-24,162.20770967279995,177.11237438709543,161.4903719741132,176.77362060546875,4294100
2024-05-28,177.68028858951251,182.10386676225463,176.1260617077046,177.43121337890625,2632700
2024-05-29,175.34893816662543,178.02898971075163,173.4519745396451,176.6640625,1537700
2024-05-30,176.31535039694268,177.1522394042645,173.8544862521432,174.43234252929688,2034100
2024-05-31,176.44485581005202,179.0999904227048,164.78812573834992,175.24928283691406,5454900
2024-06-03,178.26809371396575,178.3378420666475,165.82430653054712,169.73976135253906,3434800
2024-06-04,167.72726011929032,168.78333662532114,160.73322364790704,162.4368896484375,5279800
2024-06-05,164.47929554847747,167.67742780794,161.86899231524308,162.88522338867188,8005500
2024-06-06,162.6461067862064,163.52285636135068,154.92477552989337,159.71697998046875,5249000
2024-06-07,158.90998030045918,165.146817941602,158.45167523563967,161.48043823242188,4850300
2024-06-10,160.62359646307087,169.37111519644088,160.00390340090544,166.02354431152344,4223600
