Date,Open,High,Low,Close,Volume
2024-08-15,184.71941494562853,189.99711555441965,180.84578469552227,188.02545166015625,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18169024752063,185.21730721515158,180.9154785928853,183.22572326660156,1138200
2024-08-21,182.69796537952166,184.4605215311547,181.04494695922358,183.48463439941406,1601400
2024-08-22,184.2215084773238,185.9591605463716,181.54282573373706,185.21730041503906,2067900
2024-08-23,180.03916484027684,182.78754480480728,172.341698294291,182.5186767578125,4872700
2024-08-26,180.71631256398217,182.4987886016274,178.43595576318356,181.36358642578125,2176800
2024-08-27,180.23835412314185,186.31269147252735,179.7305056672084,184.7692108154297,1613100
2024-08-28,183.0763605482922,184.58995340909283,180.00931944417562,183.22572326660156,2067600
2024-08-29,185.21728823346905,194.85654626318973,184.57499822140338,190.5547332763672,3155500
2024-08-30,195.03580497219156,200.52261295076923,193.3827867475037,200.1541748046875,3347700
2024-09-03,199.15837735242303,201.74744233583587,186.75878091138648,191.73973083496094,4275300
2024-09-04,192.21769995080663,203.3307406643691,191.31351620860082,198.78993225097656,3765100
2024-09-05,196.26063994370213,199.88532218471423,193.4525144290588,197.60496520996094,3064200
2024-09-06,198.15263339771727,200.3334048704722,192.56624029446087,197.4954071044922,3884700
2024-09-09,199.16834111640134,202.07605176759026,196.54941863774394,200.9607696533203,1654700
2024-09-10,201.88686643544253,202.1457668737051,198.30200931945637,201.15992736816406,1894700
2024-09-11,203.24114496353087,209.23580161820047,200.65207979161374,208.26988220214844,3787500
2024-09-12,199.15838852390516,216.17646917657387,198.80985526615666,214.3641357421875,4041400
2024-09-13,219.7214717283716,227.71470115310478,218.08837365678843,224.64068603515625,3697500
2024-09-16,226.92105642267913,230.53577058204718,224.29216649105777,228.96241760253906,2334900
2024-09-17,236.66986989922788,238.9900669559413,232.52737175862586,236.1520538330078,5144000
2024-09-18,237.61588231295096,240.5026853890566,233.0153281325986,234.6782989501953,3255900
2024-09-19,242.28115489670162,243.96902955785717,237.10802357929896,243.4213409423828,3060800
2024-09-20,242.2064665647475,249.79340855158975,241.23059472909745,244.42709350585938,4111400
2024-09-23,246.78211640889737,253.79746828880573,245.75146817981798,250.47152709960938,3336700
2024-09-24,252.931154657577,256.4164264737247,251.05906093406657,254.40492248535156,3804400
2024-09-25,256.0181068064185,256.6653654717748,251.10884477613627,253.9767303466797,2454200
2024-09-26,256.67534497388834,257.5516467597239,246.03032650529585,250.16285705566406,2817700
2024-09-27,249.70478517290485,253.35933982451002,248.5297579593693,248.80857849121094,2293600
2024-09-30,249.94376545485022,254.27546627263618,247.9123566762102,253.90701293945312,3372200
2024-10-01,254.92271675802033,256.51598981558914,250.04334271040503,255.4504852294922,2304100
2024-10-02,249.94378283105857,256.4463031369536,247.45430292238268,251.2283477783203,2769700
2024-10-03,252.0847159603229,256.1575012258739,249.83423171357794,253.6082763671875,1913700
2024-10-04,255.91853234795533,265.29890593209467,252.16439242439998,264.4723815917969,3157300
2024-10-07,264.2931598934627,264.8607686301401,259.42372239853614,261.43524169921875,1925100
2024-10-08,262.91894812261893,265.43431956823133,261.1464396619289,263.1579284667969,1671900
2024-10-09,263.38694988947395,268.1647634196381,261.77377192065785,265.4781188964844,1891700
2024-10-10,262.8890531131805,265.4283102205431,260.6883615941892,263.5064392089844,1795800
2024-10-11,262.64010568007234,268.9733273856954,259.9514554757418,265.76690673828125,1848400
2024-10-14,266.1353719879999,269.6903262299646,264.57197129957945,268.3659362792969,1822300
2024-10-15,268.8638021815555,269.73013623743117,258.9556610195729,265.2391052246094,2190200
2024-10-16,267.7684153524247,275.02774625717296,266.56351575454306,273.61370849609375,1844900
2024-10-17,278.06496296672367,280.18898303829377,270.74591569346376,270.8554382324219,2510100
2024-10-18,272.5383071232775,274.1415176106685,270.2081575565614,271.5723876953125,2353700
2024-10-21,275.8343628402468,276.4318440722449,271.13422374523657,275.2667541503906,2570000
2024-10-22,269.85960004773824,277.1189313771744,269.4065281126139,275.2568054199219,2631800
2024-10-23,272.558220481469,281.77926414868205,267.37015265767235,278.7022705078125,4244600
2024-10-24,284.60726973511004,296.2879192200787,281.80909703315706,295.75018310546875,3620100
