Date,Open,High,Low,Close,Volume
2024-09-05,276.8264675535772,277.31904133925974,273.28979138009487,274.4818115234375,6447400
2024-09-06,273.64440013525405,276.1171298894186,273.30945360535486,275.22064208984375,7187700
2024-09-09,277.90027235941807,282.70779727577303,277.4668050266767,281.36798095703125,10933900
2024-09-10,281.6832537558488,282.1462743430839,279.3583197871411,281.1020202636719,5314400
2024-09-11,280.7867160525748,280.93451222188236,274.1665239700468,279.7424621582031,6281800
2024-09-12,279.78191389929896,281.75220906760387,277.28949171396596,281.1315612792969,4160800
2024-09-13,282.23488037117284,284.4514621104358,281.30883937273563,283.0821228027344,4987600
2024-09-16,283.77174846277245,286.57942507932376,283.4663551180431,286.1656799316406,4458900
2024-09-17,286.57947417091066,288.71725801454056,285.77164580129397,287.22967529296875,5135700
2024-09-18,287.5054857160487,287.68280507708624,283.85059636339236,284.1954040527344,5890000
2024-09-19,286.76662935772913,287.1508513768285,278.6687143725599,281.0035095214844,10382100
2024-09-20,281.25963486713545,282.73735624121844,279.0430528060109,280.54046630859375,27810900
2024-09-23,280.66852849632835,284.5894265337562,280.3926883873441,284.3431396484375,6505600
2024-09-24,276.0186633087196,276.8264916028553,268.6596091087328,268.72857666015625,13690200
2024-09-25,270.11760606508153,270.1767125122634,264.2461351519213,265.6253356933594,11671300
2024-09-26,266.48242658606824,269.18172139744854,265.9898527846152,267.6547546386719,9552500
2024-09-27,269.10294291492727,273.8513619309968,268.7285819875736,271.0830993652344,6509600
2024-09-30,270.9155478368427,271.5953019801966,269.1422944585454,270.8663024902344,5969900
2024-10-01,272.8563114768494,274.9152661984567,270.2850608005631,273.4769592285156,5781600
2024-10-02,272.4622885079631,273.5164036923878,271.28009932075327,272.8858947753906,4741600
2024-10-03,272.5608049338591,273.565644681925,271.74311557419975,272.7479553222656,3036700
2024-10-04,273.2306906133067,274.30449788070825,271.0141085316373,273.80206298828125,4259300
2024-10-07,273.4770126976618,273.4967048288778,269.1817530110955,269.7236022949219,4339300
2024-10-08,270.6299032723563,271.9992729405698,269.94031795401486,270.8761901855469,4370900
2024-10-09,270.9155670398246,273.36857473534945,270.34419470854886,272.81689453125,4115800
2024-10-10,272.6691532173397,273.5459490176533,271.26039935603495,273.3489074707031,4063900
2024-10-11,271.94015574462935,274.65914271511286,271.28009361505065,273.7134094238281,4746300
2024-10-14,274.93495789916585,277.1909541481975,273.8611507052179,276.5111999511719,3996600
2024-10-15,276.8264701656236,278.44212662877976,274.6886866872901,275.1418762207031,5807000
2024-10-16,274.4817963828372,283.3284319088634,274.2158173763947,283.2496032714844,9442700
2024-10-17,284.28402019110706,286.6089538512449,283.33825694845694,286.0769958496094,8815800
2024-10-18,285.6139731461233,286.71733352315334,283.8012753103563,286.3035583496094,5350900
2024-10-21,285.2987247427192,286.1262450429194,282.0772731457329,282.5895690917969,6313100
2024-10-22,280.81632913011623,282.27435849356516,279.31891550648385,280.5602111816406,5736500
2024-10-23,281.7916678704148,281.81136000205174,279.31893742328435,279.5455322265625,5249300
2024-10-24,278.19582953585575,279.40754177448713,277.5456285487358,279.01348876953125,4679900
2024-10-25,279.7819593707744,280.8557668043026,276.6097824316737,277.5456848144531,4464600
2024-10-28,277.85102446575115,280.41241411825484,277.3485895927786,279.9690856933594,4306200
2024-10-29,280.0479076264462,281.45669159462767,277.1712933657164,277.69342041015625,7534800
2024-10-30,287.99804791814483,291.3869580924939,284.047596392183,285.8504333496094,9606800
2024-10-31,287.75176499565896,291.9386423846978,285.3184491693389,285.5450439453125,7950200
2024-11-01,284.205231784658,288.3231717505085,282.9245518840564,286.42181396484375,5470700
2024-11-04,287.2197880054533,288.7960302729904,286.4415430010194,287.5153503417969,4281600
2024-11-05,287.37737949942806,290.40178965239295,287.2493055093723,288.9339294433594,3753700
2024-11-06,301.77043487155083,304.4106233538104,298.3224181021711,302.8343811035156,10320500
2024-11-07,302.9328805860493,303.0609545816286,299.8986392705931,301.25811767578125,6237300
2024-11-08,302.331937949282,306.52864595609395,301.1497488952322,303.29736328125,6240600
2024-11-11,305.4844041925792,307.7995069784141,304.70612919982665,306.3020935058594,4674100
2024-11-12,305.0288239097785,306.51920438293644,304.1108719519886,305.82830810546875,4616400
2024-11-13,305.4729539700911,306.91402553596237,303.8443762276898,305.4631042480469,4046400
2024-11-14,305.28541337981494,307.2496045594831,303.8344921122992,304.2490539550781,4415800
2024-11-15,303.5680435822923,306.68703219275574,302.6797310951012,305.6210632324219,5106300
2024-11-18,305.463129566944,308.3550925389626,304.6932547455523,308.10833740234375,4585600
2024-11-19,305.97640443731547,308.17747135167804,304.50575329357105,307.8023986816406,4885500
2024-11-20,307.8122216017336,308.2366633406729,302.24544123021116,303.4002685546875,6349900
2024-11-21,303.31139563701413,306.88443524371354,302.6698383193124,305.8776550292969,5757100
2024-11-22,303.9727282465418,307.5457379151753,303.9036295770101,305.8974304199219,5919200
2024-11-25,307.8122456665507,309.5889009106845,305.83820436516635,309.125,14189300
2024-11-26,310.1218799255476,310.4179740525233,307.496401554278,307.77276611328125,7071500
2024-11-27,306.7363129383551,312.2636330958659,305.47292805562165,310.6153259277344,5204300
2024-11-29,310.2107233849258,312.1452753928722,309.62838482564786,310.9904479980469,3853300
2024-12-02,312.7868247321422,313.3000947261818,309.63822658208613,312.5400695800781,5597500
2024-12-03,312.9842063703709,313.2013520850884,308.71039074012936,308.9472961425781,5009900
2024-12-04,308.36496603293716,308.789377630027,304.7919264262377,305.8776550292969,5981800
2024-12-05,305.9566103255794,307.0521885681716,304.8215127094504,305.0682678222656,5200100
2024-12-06,304.86099788820076,308.5031057144083,304.791899228382,306.9732360839844,4302700
2024-12-09,307.7825819563504,308.9472890110273,303.6469938712655,304.29840087890625,5785300
2024-12-10,303.37060776108314,308.91768829761287,302.6599819145619,308.3254699707031,4539500
2024-12-11,308.9768977301615,311.4542986382225,307.17063339404245,309.7171630859375,4321800
2024-12-12,310.7338277883655,311.45433353764537,309.36185471695245,310.1514892578125,3218500
2024-12-13,311.7307256270342,312.8362140818693,310.26007446442634,310.6548767089844,4682200
2024-12-16,310.6548193316977,313.4382243421855,310.0231418813704,311.7899169921875,6562500
2024-12-17,311.7208180840163,314.7016091172459,311.0496513806096,314.1686096191406,8843900
2024-12-18,314.366036471156,317.4455356824577,305.5420705887468,305.75921630859375,10479200
2024-12-19,307.78259909112774,312.7571910040131,307.19041086939535,310.79302978515625,8317100
2024-12-20,309.50008424495485,315.8466200371713,308.22681912391533,313.5863342285156,24387000
2024-12-23,311.5530012683885,313.84289595808093,309.282866265582,313.1026306152344,7984600
2024-12-24,314.0403370119818,317.36659139695286,313.16187427713834,316.4881286621094,2684100
2024-12-26,315.61953315284774,317.27775047839975,315.3135592088148,316.7447509765625,2856000
2024-12-27,315.12602434581527,317.3270909056258,313.4382277240006,314.5239562988281,3489200
2024-12-30,310.59564045372167,312.99409332330004,309.16447863230303,311.21746826171875,3478500
2024-12-31,312.0169671984245,313.53698745360657,311.0990452109006,311.9380187988281,3963800
2025-01-02,313.6553477045405,315.53068047730005,308.3550528712495,310.3192138671875,5369500
2025-01-03,310.1021264680908,311.8195628034977,307.960308623142,310.8226623535156,4271300
2025-01-06,310.9213297356382,311.29640233589623,308.0194871269282,308.9768981933594,6567300
2025-01-07,308.8288916852571,311.09902702911023,307.2792621056075,307.6247253417969,4958600
2025-01-08,306.96339413646626,309.96394507264984,306.1836394601125,308.5426330566406,5161600
2025-01-10,307.16075555840877,307.80231278373327,302.0183576701582,303.7160339355469,6660100
2025-01-13,301.0412477484935,302.93634033203125,299.8963003719878,302.93634033203125,9568400
2025-01-14,304.7426026540983,306.1343052799866,303.52855650262694,305.07818603515625,5107600
2025-01-15,309.60857594104044,313.07302745356503,309.065726727377,312.1748352050781,5222000
2025-01-16,311.6517020151125,315.03717487435745,311.6517020151125,313.1322326660156,4606700
2025-01-17,313.3790178805016,316.42890769978504,312.59926322876987,315.47149658203125,5805800
2025-01-21,316.1525583350001,320.3671253514035,315.84658436611363,319.4294738769531,5653000
2025-01-22,320.55463793719747,321.51204903003105,318.1956745980355,319.3603515625,5026500
2025-01-23,319.55778875207676,324.2461364503339,319.3702524344283,323.95001220703125,5297100
2025-01-24,323.7624569654007,326.7926171613679,323.5551910922377,325.9141845703125,4327500
2025-01-27,325.7167338657261,331.13546625389387,323.79203202611245,330.19781494140625,6636500
2025-01-28,330.3261776699073,333.44513607219017,328.56928231199913,330.1386413574219,5999600
2025-01-29,330.15838407481806,332.73449333081453,330.15838407481806,331.5204772949219,5087300
2025-01-30,335.1033505945579,339.9693545901438,334.59996048416065,338.5973815917969,8081300
2025-01-31,341.9730162336508,346.69097332774294,337.27478870711957,337.3636169433594,8624100
2025-02-03,335.5870146304701,341.50913841806664,334.8368693118345,341.33148193359375,8004500
2025-02-04,340.1272557772761,341.51895823733093,338.0939960439553,340.67010498046875,5532600
2025-02-05,341.50909649839093,344.94393871730824,340.7688311158077,344.9044494628906,4939100
2025-02-06,345.24004487186966,346.0987479262019,342.1013267693184,342.96990966796875,4294500
2025-02-07,343.48313908578274,346.1974455009721,342.70338444522423,343.50286865234375,4261200
2025-02-10,344.17404307880423,347.3324904469774,343.1870226284738,346.67120361328125,6067000
2025-02-11,344.35774377885036,348.1345142338886,342.33095883511817,346.7503662109375,5154800
2025-02-12,345.20795210378355,347.84771416959876,343.5568411250705,347.5115661621094,6760100
2025-02-13,349.1231669067052,352.0496553670109,346.7602340788842,351.6047668457031,4279200
2025-02-14,350.41830594764764,351.4069872477322,349.2220100227498,349.8053283691406,5720300
2025-02-18,349.6867521724633,352.7022185925683,348.41134462564355,352.6923522949219,5822000
2025-02-19,351.9902955139485,353.1075101785951,350.17112559454876,351.2092590332031,4152300
2025-02-20,351.20928884421807,352.09909602990814,345.1091116038518,346.5229187011719,5697000
2025-02-21,346.52295123384636,349.3209366295465,343.5470405908966,344.58514404296875,6924100
2025-02-24,344.8124687024279,346.8293566483246,343.4282908697085,345.8999938964844,5055900
2025-02-25,347.39297607133983,348.5991685771324,342.0837618209137,348.1048278808594,6191900
2025-02-26,346.038502820502,347.8477765737832,345.0399249144136,346.661376953125,5960600
2025-02-27,347.9169983238488,356.23181298927443,347.6994871966474,351.7135314941406,7298100
2025-02-28,350.6951632317913,359.88002168396355,349.70648185353866,358.6046142578125,15857300
2025-03-03,358.8913377042975,362.3912782061478,355.4705086085442,357.7247009277344,9099600
2025-03-04,356.03400839562624,356.1922010242565,346.4339214225763,348.24322509765625,8955800
2025-03-05,346.8590742868907,350.1019479972162,344.99048217350884,348.6881408691406,8244200
2025-03-06,342.0442018176931,344.9212682544981,336.5372694612739,340.26458740234375,8611100
2025-03-07,337.0118242042042,342.4693648458492,335.30142469130294,341.4114685058594,6358700
2025-03-10,336.09235142268,341.10497327091514,333.81839631286454,337.61492919921875,8204300
2025-03-11,334.57966709946095,335.7660666439128,325.8495936783682,328.3806457519531,9776100
2025-03-12,332.16730109068976,332.3551529760761,325.38493079449523,329.0727233886719,6295400
2025-03-13,327.24365338791984,332.3947053075144,323.9909132416949,324.8312683105469,7915300
2025-03-14,323.5064202766918,329.00348624013975,322.6858280213106,328.0444641113281,7810600
2025-03-17,326.2945073063825,332.30567668602885,326.0275742017555,330.7633361816406,6149400
2025-03-18,331.49496855802676,331.99917551465575,328.53879089124206,330.9808349609375,7778300
2025-03-19,332.98784303571733,337.1699757121016,330.7138881605767,336.0231018066406,5614900
2025-03-20,335.16297744054333,338.36629535745016,333.8381480530305,335.6573181152344,5432700
2025-03-21,333.55144610753325,335.58812742060695,331.722379444622,331.8608093261719,17279700
2025-03-24,334.81692648699254,341.3125700686793,333.8282451566473,339.97784423828125,5675100
2025-03-25,340.66007239688906,341.6190945945068,336.8141173091515,340.7193908691406,3931200
2025-03-26,342.07384306553803,343.44812459427914,339.1176955495124,340.2843322753906,6187100
2025-03-27,340.10633648435675,346.8689123449567,339.43404050239116,345.8999938964844,7254800
2025-03-28,345.2376577932826,347.64014633526864,337.7434359431888,338.96942138671875,5687600
2025-03-31,335.5090203582581,347.8774034633818,330.7040133334946,346.4932556152344,9950800
2025-04-01,346.4735128832802,346.48340935239065,338.69259507814996,342.4298095703125,7473300
2025-04-02,339.5526999455523,344.2588324758213,339.16709976516023,342.40997314453125,5682500
2025-04-03,330.12070275672323,340.83800516570193,327.25353282381684,335.548583984375,8792900
2025-04-04,326.2648338642292,330.86219594333875,308.58720712913095,309.5857849121094,13201700
2025-04-07,298.6509890880894,318.53335698350537,295.61573003669497,308.78497314453125,12163400
2025-04-08,318.59267205379405,322.58695319968984,300.4899187510522,304.7807922363281,9569300
2025-04-09,302.18060478476235,330.2492547105935,302.18060478476235,328.6673583984375,11361800
2025-04-10,324.30725921686115,326.42305187756324,309.72420869048204,320.93585205078125,8709800
2025-04-11,320.7578702144018,333.16583876022503,318.88927822771916,329.6263427734375,6804500
2025-04-14,332.6023194749596,335.7660819094992,329.3693420998358,331.38623046875,5011800
2025-04-15,332.9087673210601,335.5485596581216,331.20823428441497,332.0090637207031,4386200
2025-04-16,331.2082775744838,333.4031515461923,325.13775913868955,327.5798034667969,5850600
2025-04-17,327.3227384234869,330.53595277798007,324.72250167215145,325.8792419433594,5655900
2025-04-21,325.27615595216224,325.4244521164927,313.0659355529607,316.4768981933594,6362300
2025-04-22,320.1943211379803,328.7958607801764,318.74098854775957,327.64898681640625,5435500
2025-04-23,333.4228989164809,337.3875209051391,329.42864786547216,330.58538818359375,8906000
2025-04-24,329.5077287755826,332.9582171330895,327.50070678316393,331.91021728515625,8055200
2025-04-25,330.9710102777903,332.5627729220564,328.4103289551688,331.3763732910156,4452800
2025-04-28,332.9681320624537,335.4991541191644,331.228043083904,333.68988037109375,5422900
2025-04-29,334.6686425977044,338.39596048784864,332.65172416161363,337.6544494628906,5519500
2025-04-30,330.6546028640375,342.5978606486836,329.46817314016664,341.58941650390625,9526700
2025-05-01,341.66846061013393,341.8068904708125,336.27026931466975,338.57391357421875,5849900
2025-05-02,343.28991518261114,346.12742562812133,342.2023597403882,343.6656188964844,6113700
2025-05-05,343.0724262874121,347.07657366080747,342.2023818773509,344.6938781738281,3865300
2025-05-06,342.47922247560257,345.6924369463232,341.84648208473834,343.7645263671875,3438500
2025-05-07,344.75318974815843,347.1754408886662,343.28003405832783,345.8901672363281,5454000
2025-05-08,348.01584617062025,351.30814189415383,346.97774278925993,347.2940979003906,4156400
2025-05-09,347.8477276894536,349.7954310527833,346.7008839356364,348.5497131347656,3086600
2025-05-12,355.07506652546357,357.79394048302265,347.1557185430811,351.8222961425781,7985400
2025-05-13,352.0797302681379,355.39731938202885,351.1488239443053,352.6937561035156,5406200
2025-05-14,353.21864029697804,354.9417932438979,351.77274645513467,353.0106506347656,6207600
2025-05-15,353.4365058274157,360.2103137410885,353.2285161692132,358.79412841796875,5826100
2025-05-16,359.4378683042401,362.64650625437747,357.3978046418355,361.58685302734375,5838100
2025-05-19,359.5071527727591,365.5778394252785,358.8139445974956,364.3399353027344,5081500
2025-05-20,364.22112855545646,364.6865817492003,361.16103296256335,363.29022216796875,5281400
2025-05-21,360.20039026671606,362.44841326760024,354.6149523731193,354.83282470703125,6125500
2025-05-22,354.2980830440897,356.51639762485144,353.1096829630991,354.50604248046875,4936600
2025-05-23,350.3268864440376,352.55511399032474,348.81169292145313,350.1189270019531,5345900
2025-05-27,351.9707785149766,356.51635845865246,351.04978517563563,355.8231201171875,6316000
2025-05-28,355.8627523464737,357.41756709933867,354.5753442128473,356.2489929199219,3299000
2025-05-29,356.8630376273692,359.5270099492942,355.2488056751688,358.8931884765625,4590400
2025-05-30,357.8533207060109,363.4882625465798,357.8533207060109,361.6561584472656,8726900
2025-06-02,359.2595695826523,361.92354165460745,356.4767635512784,361.784912109375,3845700
2025-06-03,361.0520285923475,363.3297901464856,358.0018463527547,362.31964111328125,5221300
2025-06-04,363.1614697686138,366.0829357605544,362.7653464702839,364.4389953613281,4202300
2025-06-05,366.41961076253676,367.40993403486794,362.3889877908046,363.2208557128906,6881900
2025-06-06,365.4391989967492,367.4099326300272,363.99330526464144,366.6374816894531,5008500
2025-06-09,366.2116551871054,366.2116551871054,358.54653242754614,363.1119384765625,4999900
2025-06-10,363.4486457588471,367.8456835640108,363.1317350541599,367.11285400390625,4109300
