Date,Open,High,Low,Close,Volume
2024-08-29,266.95530764308353,271.8908766785254,266.43318061732,270.2456970214844,5565100
2024-08-30,270.91564164763344,272.87607612479064,270.1866419052382,272.2652893066406,6296100
2024-09-03,272.26523166148974,277.9002770172578,272.26523166148974,274.40301513671875,7278300
2024-09-04,274.5705044751204,277.46684109111544,274.56067344195145,276.3240661621094,6107500
2024-09-05,276.8264675535772,277.31904133925974,273.28979138009487,274.4818115234375,6447400
2024-09-06,273.6444304780521,276.11716050640297,273.30948391101265,275.2206726074219,7187700
2024-09-09,277.9003025008835,282.70782793866954,277.46683512112764,281.3680114746094,10933900
2024-09-10,281.6832231751696,282.14624371213733,279.3582894588662,281.10198974609375,5314400
2024-09-11,280.78677731556985,280.93457351712414,274.166583788626,279.7425231933594,6281800
2024-09-12,279.78191389929896,281.75220906760387,277.28949171396596,281.1315612792969,4160800
2024-09-13,282.2349716498971,284.4515541060337,281.3089303519653,283.08221435546875,4987600
2024-09-16,283.77174846277245,286.57942507932376,283.4663551180431,286.1656799316406,4458900
2024-09-17,286.57944372241514,288.71722733890977,285.7716154386286,287.2296447753906,5135700
2024-09-18,287.5054239700036,287.6827432929592,283.8505354022887,284.1953430175781,5890000
2024-09-19,286.76662935772913,287.1508513768285,278.6687143725599,281.0035095214844,10382100
2024-09-20,281.25960427132514,282.7373254846596,279.04302245132345,280.5404357910156,27810900
2024-09-23,280.66852849632835,284.5894265337562,280.3926883873441,284.3431396484375,6505600
2024-09-24,276.01860061779763,276.82642872845474,268.6595480892409,268.728515625,13690200
2024-09-25,270.11760606508153,270.1767125122634,264.2461351519213,265.6253356933594,11671300
2024-09-26,266.48242658606824,269.18172139744854,265.9898527846152,267.6547546386719,9552500
2024-09-27,269.10291262026817,273.8513311017774,268.7285517350587,271.08306884765625,6509600
2024-09-30,270.9155783599691,271.59533257990864,269.1423247818854,270.8663330078125,5969900
2024-10-01,272.85634192516875,274.915296876537,270.2850909619539,273.47698974609375,5781600
2024-10-02,272.4622885079631,273.5164036923878,271.28009932075327,272.8858947753906,4741600
2024-10-03,272.56083543049715,273.5656752909938,271.7431459793471,272.74798583984375,3036700
2024-10-04,273.2306601594129,274.30446730712947,271.01407832480055,273.8020324707031,4259300
2024-10-07,273.47695081315464,273.4966429399146,269.1816920985532,269.7235412597656,4339300
2024-10-08,270.6299032723563,271.9992729405698,269.94031795401486,270.8761901855469,4370900
2024-10-09,270.9155670398246,273.36857473534945,270.34419470854886,272.81689453125,4115800
2024-10-10,272.6691532173397,273.5459490176533,271.26039935603495,273.3489074707031,4063900
2024-10-11,271.94012542475946,274.65911209209054,271.28006336877417,273.71337890625,4746300
2024-10-14,274.93495789916585,277.1909541481975,273.8611507052179,276.5111999511719,3996600
2024-10-15,276.8264701656236,278.44212662877976,274.6886866872901,275.1418762207031,5807000
2024-10-16,274.4818259557636,283.32846243493464,274.21584692066426,283.2496337890625,9442700
2024-10-17,284.2840505174175,286.60898442557027,283.33828717387706,286.0770263671875,8815800
2024-10-18,285.6140035901974,286.7173640848365,283.8013055612119,286.3035888671875,5350900
2024-10-21,285.2987247427192,286.1262450429194,282.0772731457329,282.5895690917969,6313100
2024-10-22,280.8162985846792,282.27432778953283,279.31888512392607,280.5601806640625,5736500
2024-10-23,281.7916678704148,281.81136000205174,279.31893742328435,279.5455322265625,5249300
2024-10-24,278.19582953585575,279.40754177448713,277.5456285487358,279.01348876953125,4679900
2024-10-25,279.7819286073064,280.8557359227639,276.60975201700285,277.545654296875,4464600
2024-10-28,277.8510547524534,280.41244468415726,277.34861982471375,279.9691162109375,4306200
2024-10-29,280.0478768501178,281.4566606634786,277.1712629055183,277.6933898925781,7534800
2024-10-30,287.99804791814483,291.3869580924939,284.047596392183,285.8504333496094,9606800
2024-10-31,287.75176499565896,291.9386423846978,285.3184491693389,285.5450439453125,7950200
2024-11-01,284.20520150325154,288.3231410303451,282.9245217391034,286.4217834472656,5470700
2024-11-04,287.2197880054533,288.7960302729904,286.4415430010194,287.5153503417969,4281600
2024-11-05,287.3774098526013,290.4018203250084,287.2493358490182,288.9339599609375,3753700
2024-11-06,301.7704044611899,304.4105926773894,298.32238803927777,302.8343505859375,10320500
2024-11-07,302.932849898817,303.06092388142235,299.8986088907307,301.2580871582031,6237300
2024-11-08,302.3319683697197,306.5286767988016,301.14977919671884,303.2973937988281,6240600
2024-11-11,305.4843737564693,307.7994763116453,304.70609884125815,306.30206298828125,4674100
2024-11-12,305.0288239097785,306.51920438293644,304.1108719519886,305.82830810546875,4616400
2024-11-13,305.47298448865325,306.91405619849616,303.84440658354737,305.463134765625,4046400
2024-11-14,305.2854440013447,307.24963537803023,303.8345225882948,304.24908447265625,4415800
2024-11-15,303.5680435822923,306.68703219275574,302.6797310951012,305.6210632324219,5106300
2024-11-18,305.46315982251906,308.3551230809814,304.69328492487256,308.1083679199219,4585600
2024-11-19,305.97637410077857,308.1774407969127,304.5057231028443,307.8023681640625,4885500
2024-11-20,307.8122216017336,308.2366633406729,302.24544123021116,303.4002685546875,6349900
2024-11-21,303.31142589855517,306.8844658617387,302.669868516845,305.877685546875,5757100
2024-11-22,303.97275857210377,307.5457685971953,303.9036598956785,305.8974609375,5919200
2024-11-25,307.8121848905911,309.5888397839334,305.8381439789712,309.12493896484375,14189300
2024-11-26,310.12184917504027,310.4179432726564,307.49637106410313,307.7727355957031,7071500
2024-11-27,306.7363129383551,312.2636330958659,305.47292805562165,310.6153259277344,5204300
2024-11-29,310.2107233849258,312.1452753928722,309.62838482564786,310.9904479980469,3853300
2024-12-02,312.7867636487978,313.30003354260214,309.63816611362347,312.5400085449219,5597500
2024-12-03,312.9842372867119,313.20138302287893,308.7104212343061,308.94732666015625,5009900
2024-12-04,308.36499679867563,308.78940843810926,304.7919568354921,305.877685546875,5981800
2024-12-05,305.9566409320231,307.05221928421173,304.82154320234434,305.06829833984375,5200100
2024-12-06,304.86102819579185,308.5031363840776,304.79192952910375,306.9732666015625,4302700
2024-12-09,307.7825819563504,308.9472890110273,303.6469938712655,304.29840087890625,5785300
2024-12-10,303.37063778823665,308.9177188738078,302.66001187137874,308.32550048828125,4539500
2024-12-11,308.97692817479856,311.454329326967,307.1706636607016,309.7171936035156,4321800
2024-12-12,310.7338277883655,311.45433353764537,309.36185471695245,310.1514892578125,3218500
2024-12-13,311.73066438050313,312.8361526181401,310.2600135068379,310.6548156738281,4682200
2024-12-16,310.6548193316977,313.4382243421855,310.0231418813704,311.7899169921875,6562500
2024-12-17,311.72084836382186,314.7016396865983,311.0496815952197,314.16864013671875,8843900
2024-12-18,314.366036471156,317.4455356824577,305.5420705887468,305.75921630859375,10479200
2024-12-19,307.7826293131038,312.75722171445733,307.19044103322295,310.7930603027344,8317100
2024-12-20,309.50005412504214,315.84658929962677,308.2267891279142,313.5863037109375,24387000
2024-12-23,311.5530316349269,313.84292654781143,309.2828964108542,313.1026611328125,7984600
2024-12-24,314.04030673043366,317.3665607946684,313.16184408029653,316.48809814453125,2684100
2024-12-26,315.61953315284774,317.27775047839975,315.3135592088148,316.7447509765625,2856000
2024-12-27,315.1260549218108,317.32712169518607,313.43825813623283,314.52398681640625,3489200
2024-12-30,310.59564045372167,312.99409332330004,309.16447863230303,311.21746826171875,3478500
2024-12-31,312.0169366731227,313.53695677959786,311.0990147754011,311.93798828125,3963800
