Date,Open,High,Low,Close,Volume
2024-08-15,258.93616562164004,263.418604790931,258.93616562164004,262.83734130859375,7397800
2024-08-16,262.8866254509784,264.45300642226204,261.4483184694006,263.40875244140625,5111100
2024-08-19,263.44820088821433,264.3249666735744,261.29072510420696,262.5122985839844,6555900
2024-08-20,263.03436768306534,264.0589294433594,261.8324865981956,264.0589294433594,6803600
2024-08-21,264.5713136124398,265.2707601928362,263.4187074229174,264.2166748046875,6639700
2024-08-22,264.94562744600637,265.4973077582804,262.6108321843605,263.9604797363281,4425200
2024-08-23,264.70916053235806,265.21156534257966,261.3694958840034,263.4678649902344,3697400
2024-08-26,263.74369724425344,266.354332179061,263.6944518936089,264.2264099121094,4612200
2024-08-27,264.5318209834167,266.92575248450345,263.9112032535395,266.69915771484375,6594100
2024-08-28,267.13263657667886,267.94046485360906,263.6944809477345,265.19189453125,5455100
2024-08-29,266.9552774970736,271.89084597516484,266.43315053027146,270.24566650390625,5565100
2024-08-30,270.91558091503487,272.87601495271105,270.1865813360634,272.2652282714844,6296100
2024-09-03,272.26523166148974,277.9002770172578,272.26523166148974,274.40301513671875,7278300
2024-09-04,274.57047415120786,277.4668104473278,274.5606431191247,276.32403564453125,6107500
2024-09-05,276.8264675535772,277.31904133925974,273.28979138009487,274.4818115234375,6447400
2024-09-06,273.6444304780521,276.11716050640297,273.30948391101265,275.2206726074219,7187700
2024-09-09,277.9003025008835,282.70782793866954,277.46683512112764,281.3680114746094,10933900
2024-09-10,281.6832231751696,282.14624371213733,279.3582894588662,281.10198974609375,5314400
2024-09-11,280.78677731556985,280.93457351712414,274.166583788626,279.7425231933594,6281800
2024-09-12,279.78191389929896,281.75220906760387,277.28949171396596,281.1315612792969,4160800
2024-09-13,282.2349107974143,284.45149277563513,281.30886969914553,283.0821533203125,4987600
2024-09-16,283.77174846277245,286.57942507932376,283.4663551180431,286.1656799316406,4458900
2024-09-17,286.57947417091066,288.71725801454056,285.77164580129397,287.22967529296875,5135700
2024-09-18,287.5054857160487,287.68280507708624,283.85059636339236,284.1954040527344,5890000
2024-09-19,286.766598214264,287.150820191636,278.66868410854556,281.00347900390625,10382100
2024-09-20,281.25963486713545,282.73735624121844,279.0430528060109,280.54046630859375,27810900
2024-09-23,280.66852849632835,284.5894265337562,280.3926883873441,284.3431396484375,6505600
2024-09-24,276.01869465418065,276.8265230400556,268.6596396184788,268.7286071777344,13690200
2024-09-25,270.11763709877465,270.1767435527472,264.2461655110437,265.6253662109375,11671300
2024-09-26,266.482365818246,269.1816600140876,265.98979212911803,267.6546936035156,9552500
2024-09-27,269.10291262026817,273.8513311017774,268.7285517350587,271.08306884765625,6509600
2024-09-30,270.9155478368427,271.5953019801966,269.1422944585454,270.8663024902344,5969900
2024-10-01,272.85634192516875,274.915296876537,270.2850909619539,273.47698974609375,5781600
2024-10-02,272.46225803775803,273.51637310429817,271.28006898275567,272.8858642578125,4741600
2024-10-03,272.56077443722114,273.5656140728562,271.7430851690525,272.7479248046875,3036700
2024-10-04,273.2306906133067,274.30449788070825,271.0141085316373,273.80206298828125,4259300
2024-10-07,273.4770126976618,273.4967048288778,269.1817530110955,269.7236022949219,4339300
2024-10-08,270.62993376218714,271.99930358467725,269.9403483661553,270.876220703125,4370900
2024-10-09,270.91559734471826,273.36860531463907,270.34422494952827,272.8169250488281,4115800
2024-10-10,272.6691532173397,273.5459490176533,271.26039935603495,273.3489074707031,4063900
2024-10-11,271.94012542475946,274.65911209209054,271.28006336877417,273.71337890625,4746300
2024-10-14,274.93498824277964,277.1909847407977,273.8611809303193,276.51123046875,3996600
2024-10-15,276.8264701656236,278.44212662877976,274.6886866872901,275.1418762207031,5807000
2024-10-16,274.4818259557636,283.32846243493464,274.21584692066426,283.2496337890625,9442700
2024-10-17,284.2840505174175,286.60898442557027,283.33828717387706,286.0770263671875,8815800
2024-10-18,285.6139731461233,286.71733352315334,283.8012753103563,286.3035583496094,5350900
2024-10-21,285.29875555286606,286.12627594243224,282.07730360798683,282.589599609375,6313100
2024-10-22,280.8162985846792,282.27432778953283,279.31888512392607,280.5601806640625,5736500
2024-10-23,281.7916678704148,281.81136000205174,279.31893742328435,279.5455322265625,5249300
2024-10-24,278.195859964001,279.40757233516547,277.54565890576424,279.0135192871094,4679900
2024-10-25,279.7819286073064,280.8557359227639,276.60975201700285,277.545654296875,4464600
2024-10-28,277.85102446575115,280.41241411825484,277.3485895927786,279.9690856933594,4306200
2024-10-29,280.0479076264462,281.45669159462767,277.1712933657164,277.69342041015625,7534800
2024-10-30,287.99801717128594,291.3869269838328,284.0475660670769,285.85040283203125,9606800
2024-10-31,287.7517342422379,291.93861118380494,285.3184186759781,285.5450134277344,7950200
2024-11-01,284.2051712218451,288.32311031018173,282.9244915941504,286.4217529296875,5470700
2024-11-04,287.2197880054533,288.7960302729904,286.4415430010194,287.5153503417969,4281600
2024-11-05,287.37737949942806,290.40178965239295,287.2493055093723,288.9339294433594,3753700
2024-11-06,301.77037405082905,304.41056200096835,298.3223579763844,302.8343200683594,10320500
2024-11-07,302.932849898817,303.06092388142235,299.8986088907307,301.2580871582031,6237300
2024-11-08,302.331937949282,306.52864595609395,301.1497488952322,303.29736328125,6240600
2024-11-11,305.4844041925792,307.7995069784141,304.70612919982665,306.3020935058594,4674100
2024-11-12,305.0287934719782,306.51917379641606,304.1108416057876,305.8282775878906,4616400
2024-11-13,305.47298448865325,306.91405619849616,303.84440658354737,305.463134765625,4046400
2024-11-14,305.2854440013447,307.24963537803023,303.8345225882948,304.24908447265625,4415800
2024-11-15,303.568013269717,306.68700156873604,302.67970087122774,305.62103271484375,5106300
2024-11-18,305.463129566944,308.3550925389626,304.6932547455523,308.10833740234375,4585600
2024-11-19,305.9763437642417,308.17741024214735,304.5056929121175,307.8023376464844,4885500
2024-11-20,307.8122216017336,308.2366633406729,302.24544123021116,303.4002685546875,6349900
2024-11-21,303.31139563701413,306.88443524371354,302.6698383193124,305.8776550292969,5757100
2024-11-22,303.97269792097984,307.5457072331553,303.9035992583418,305.89739990234375,5919200
2024-11-25,307.8121848905911,309.5888397839334,305.8381439789712,309.12493896484375,14189300
2024-11-26,310.1218799255476,310.4179740525233,307.496401554278,307.77276611328125,7071500
2024-11-27,306.7363732112948,312.26369445491054,305.4729880803093,310.6153869628906,5204300
2024-11-29,310.2106929438623,312.1452447619705,309.62835444172936,310.99041748046875,3853300
2024-12-02,312.78679419047,313.30006413439196,309.63819634785483,312.5400390625,5597500
2024-12-03,312.9842372867119,313.20138302287893,308.7104212343061,308.94732666015625,5009900
2024-12-04,308.36496603293716,308.789377630027,304.7919264262377,305.8776550292969,5981800
2024-12-05,305.9566409320231,307.05221928421173,304.82154320234434,305.06829833984375,5200100
2024-12-06,304.8610888109741,308.5031977234162,304.79199013054716,306.97332763671875,4302700
2024-12-09,307.7825819563504,308.9472890110273,303.6469938712655,304.29840087890625,5785300
2024-12-10,303.37060776108314,308.91768829761287,302.6599819145619,308.3254699707031,4539500
2024-12-11,308.9768977301615,311.4542986382225,307.17063339404245,309.7171630859375,4321800
2024-12-12,310.7338277883655,311.45433353764537,309.36185471695245,310.1514892578125,3218500
2024-12-13,311.73066438050313,312.8361526181401,310.2600135068379,310.6548156738281,4682200
2024-12-16,310.6547889252214,313.43819366327324,310.0231115367219,311.7898864746094,6562500
2024-12-17,311.72084836382186,314.7016396865983,311.0496815952197,314.16864013671875,8843900
2024-12-18,314.366036471156,317.4455356824577,305.5420705887468,305.75921630859375,10479200
