Date,Open,High,Low,Close,Volume
2024-06-17,264.965650423225,267.7531940396167,264.965650423225,267.1031188964844,9258200
2024-06-18,267.2311143336779,269.79212634834505,267.2311143336779,269.5163269042969,6707500
2024-06-20,269.092862271763,273.8701308861606,269.00421564509094,272.6684265136719,10164400
2024-06-21,273.01314351906706,273.37758961762165,270.46196070940607,271.0923767089844,14594700
2024-06-24,271.1909057168588,276.184875794111,271.1416375540709,272.15618896484375,24149600
2024-06-25,272.69794991064373,273.7617393912108,269.427734375,269.427734375,18325800
2024-06-26,268.81704993623816,270.34379186710163,267.67444336931453,269.4967041015625,12172000
2024-06-27,264.48304552353915,266.53183761051224,262.5031807698617,262.5918273925781,10529100
2024-06-28,263.19267236448735,264.5716698123774,257.33189563609216,258.5335998535156,13957300
2024-07-01,259.83382264349837,261.78410839083426,257.38114593291914,259.29205322265625,7955800
2024-07-02,259.29206170661115,264.2072448730469,258.46466317159474,264.2072448730469,8697800
2024-07-03,265.0345970530707,265.70439145571316,264.1283816389938,264.9557800292969,5017800
2024-07-05,264.96567833324076,266.4924202178958,264.217066797595,266.3052673339844,7986400
2024-07-08,266.19689780906924,267.36905306637755,261.98108875199085,262.4046325683594,8561100
2024-07-09,262.9956774812605,263.5374168528644,259.9618828924733,261.4590759277344,6431300
2024-07-10,255.23390959081428,259.5285372425919,254.63307233778016,259.05572509765625,9635500
2024-07-11,258.1987424895125,259.67624642465876,256.8492937049953,258.6124267578125,8803600
2024-07-12,260.37558002802217,263.3896855369923,259.7057854837829,261.75457763671875,6627800
2024-07-15,261.6856140696345,265.20204996997074,261.2718998143595,264.4239196777344,6845200
2024-07-16,264.49285144051026,266.1575080134189,263.36010461619526,265.2119140625,7869900
2024-07-17,264.414048583357,268.81701054576666,264.21703607796945,268.61016845703125,5324700
2024-07-18,268.20638718828275,269.51642752161155,264.53231638354873,265.11346435546875,5550800
2024-07-19,266.2658876297468,266.8864440250859,260.34601288296847,261.478759765625,6839900
2024-07-22,263.2222558317478,264.37469204113626,261.04537844086946,263.6950378417969,5313600
