Date,Open,High,Low,Close,Volume
2024-07-08,266.19692876768664,267.3690841613162,261.981119220311,262.4046630859375,8561100
2024-07-09,262.9956774812605,263.5374168528644,259.9618828924733,261.4590759277344,6431300
2024-07-10,255.23378932138925,259.5284149494844,254.6329523514772,259.05560302734375,9635500
2024-07-11,258.1987424895125,259.67624642465876,256.8492937049953,258.6124267578125,8803600
2024-07-12,260.37554967121935,263.3896548287794,259.70575520507043,261.7545471191406,6627800
2024-07-15,261.6856442711805,265.2020805773541,261.271929968158,264.4239501953125,6845200
2024-07-16,264.49285144051026,266.1575080134189,263.36010461619526,265.2119140625,7869900
2024-07-17,264.4140786242018,268.8170410868447,264.2170660964311,268.6101989746094,5324700
2024-07-18,268.206356314674,269.51639649720227,264.53228593286735,265.1134338378906,5550800
2024-07-19,266.26591870603784,266.8864751738029,260.346043268342,261.4787902832031,6839900
2024-07-22,263.222225368885,264.37466144490134,261.04534822993793,263.69500732421875,5313600
2024-07-23,263.51771433584446,263.6851779851077,259.90274197958075,260.8188171386719,8109200
2024-07-24,252.22960710175067,253.3426647791927,249.33369723544922,250.35809326171875,13065900
2024-07-25,251.55980326617805,254.34736231533594,248.91014397426014,249.93455505371094,8573300
2024-07-26,251.75678597018828,257.28266563955316,251.75678597018828,255.56874084472656,7062200
2024-07-29,256.41586423159106,258.7700046325278,254.70193939930846,257.6766662597656,6068100
2024-07-30,259.2822299447265,260.3361598191181,257.09552309915404,259.1541748046875,5941800
2024-07-31,260.5725807462521,262.3652625262715,260.28692159244616,261.6856384277344,7642500
2024-08-01,262.33573698302223,262.9957019708758,260.2179873424267,261.9417419433594,7269700
2024-08-02,259.8731829618018,263.9412478868261,258.9374486709387,262.5819396972656,7017900
2024-08-05,257.5289431048563,258.97689813662254,250.69300759132094,252.5940704345703,9631300
2024-08-06,252.65312013451083,256.58327016188343,251.93407257798995,254.38673400878906,21586800
2024-08-07,255.76575865376458,258.1002098230019,252.46599419071168,252.67283630371094,12908600
2024-08-08,254.25868041967829,256.54389325685946,254.05183832748597,255.93316650390625,8223700
2024-08-09,255.79503659571986,258.1144102109531,255.63711654137634,256.3773498535156,7228100
2024-08-12,257.1077182730638,258.19339988289624,255.86411659996736,256.50567626953125,26769400
2024-08-13,256.7425231933594,258.2723266355458,255.89370667821356,256.7425231933594,12005700
2024-08-14,257.4728461317335,258.0946468496802,255.37057898826276,257.7393493652344,8552300
2024-08-15,259.4171995340608,263.9079658725041,259.4171995340608,263.32562255859375,7397800
2024-08-16,263.37500483131674,264.9442957572884,261.9340258253589,263.8981018066406,5111100
2024-08-19,263.9376104187846,264.8160049779604,261.7761266772086,262.9999694824219,6555900
2024-08-20,263.5230951135329,264.549560546875,262.31898088985514,264.549560546875,6803600
2024-08-21,265.0627254885265,265.7634712133827,263.9079784608224,264.7074279785156,6639700
2024-08-22,265.4377833577792,265.99048845664703,263.09865104289764,264.4508056640625,4425200
2024-08-23,265.2009073893438,265.70424551062223,261.85503868824344,263.9573059082031,3697400
2024-08-26,264.2337061749931,266.84919140365156,264.18436933150207,264.7173156738281,4612200
2024-08-27,265.023277824821,267.42165685894815,264.40150708874546,267.19464111328125,6594100
2024-08-28,267.62885640335634,268.43818528467807,264.18431413063774,265.68450927734375,5455100
2024-08-29,267.4512396518899,272.395977662798,266.9281426528862,270.74774169921875,5565100
2024-08-30,271.4189023256389,273.3829785621946,270.6885483723816,272.77105712890625,6296100
2024-09-03,272.77102587047295,278.4165395967006,272.77102587047295,274.91278076171875,7278300
2024-09-04,275.08055268441717,277.9822695990256,275.07070338890475,276.8373718261719,6107500
2024-09-05,277.34074154802613,277.83423041199063,273.79749511918175,274.9917297363281,6447400
2024-09-06,274.15279371642794,276.63011746167865,273.81722490203924,275.7319641113281,7187700
2024-09-09,278.4165655208636,283.23302203061616,277.98229287685825,281.8907165527344,10933900
2024-09-10,282.2065197575696,282.6704004702405,279.8772668991663,281.62420654296875,5314400
2024-09-11,281.30837045581274,281.45644120549787,274.67587917195965,280.2621765136719,6281800
2024-09-12,280.3016843966701,282.2756399205903,277.80463186371793,281.6538391113281,4160800
2024-09-13,282.7592462158809,284.979946155398,281.83148472042456,283.6080627441406,4987600
2024-09-16,284.29888715284324,287.11177935192455,283.99292650481976,286.697265625,4458900
2024-09-17,287.11183566723145,289.2535907436549,286.3025066433168,287.76324462890625,5135700
2024-09-18,288.03955813337126,288.2172068842273,284.37787942994214,284.72332763671875,5890000
2024-09-19,287.2993383296834,287.68427409472054,279.18638033906973,281.5255126953125,10382100
2024-09-20,281.7821195191303,283.2625859964637,279.56141980313015,281.0616149902344,27810900
2024-09-23,281.1899308726831,285.11811282457444,280.91357833115393,284.8713684082031,6505600
2024-09-24,276.53141235989125,277.3407413249829,269.15868753338475,269.227783203125,13690200
2024-09-25,270.6194208824195,270.67863713544267,264.73704216081717,266.1188049316406,11671300
2024-09-26,266.9774412658218,269.6817502560872,266.4839524649608,268.1519470214844,9552500
2024-09-27,269.60286537945836,274.3601057087079,269.22780898799937,271.5867004394531,6509600
2024-09-30,271.4188741916644,272.09989123106794,269.6423263359323,271.3695373535156,5969900
2024-10-01,273.3632150981758,275.42599487920313,270.78718763563114,273.9850158691406,5781600
2024-10-02,272.96842908445035,274.02450244984044,271.7840437991309,273.392822265625,4741600
2024-10-03,273.0671406145536,274.0738470514779,272.24793223495067,273.254638671875,3036700
2024-10-04,273.73826566117833,274.8140677183084,271.51756588045515,274.3106994628906,4259300
2024-10-07,273.98502261704004,274.0047513282885,269.6817840714627,270.2246398925781,4339300
2024-10-08,271.1326805828308,272.5045942714594,270.4418141501428,271.3794250488281,4370900
2024-10-09,271.41890101892767,273.87646615697105,270.8464671351092,273.3237609863281,4115800
2024-10-10,273.1756724657506,274.0540970309778,271.7643016566224,273.856689453125,4063900
2024-10-11,272.4453454159684,275.16938351297733,271.78405707333053,274.2218933105469,4746300
2024-10-14,275.4457319499136,277.70591938784094,274.36992983740606,277.02490234375,3996600
2024-10-15,277.3407385998891,278.95939651416774,275.19898370017546,275.65301513671875,5807000
2024-10-16,274.9917223524253,283.8547929545026,274.7252492163008,283.77581787109375,9442700
2024-10-17,284.81218321433846,287.14143630118883,283.8646628656324,286.6084899902344,8815800
2024-10-18,286.14464380137014,287.2500542215679,284.32857797370247,286.83551025390625,5350900
2024-10-21,285.82878250908414,286.6578402629211,282.60134576288453,283.1145935058594,6313100
2024-10-22,281.33795355823077,282.79869125326155,279.8377584456177,281.08135986328125,5736500
2024-10-23,282.31518895367884,282.3349176699535,279.83786459313677,280.06488037109375,5249300
2024-10-24,278.71268201100656,279.92664545689274,278.0612730331339,279.5318603515625,4679900
2024-10-25,280.301677399759,281.37747951902077,277.12360788077183,278.0612487792969,4464600
2024-10-28,278.36723101942647,280.93337935917157,277.8638626959665,280.4892272949219,4306200
2024-10-29,280.5681506816389,281.9795517380247,277.68619255455314,278.20928955078125,7534800
2024-10-30,288.53304326218216,291.92824879574545,284.57525323796136,286.3814392089844,9606800
2024-10-31,288.2863209605735,292.48097630462405,285.84848476757736,286.07550048828125,7950200
2024-11-01,284.73318810609584,288.85877779895037,283.4501291393349,286.9538879394531,5470700
2024-11-04,287.75335759022,289.332528050616,286.97366683628974,288.0494689941406,4281600
2024-11-05,287.91126146445487,290.94129028524367,287.78294954198566,289.470703125,3753700
2024-11-06,302.33104987472535,304.9761431756926,298.8766275410201,303.39697265625,10320500
2024-11-07,303.4956537398405,303.62396566471386,300.4557755666383,301.8177795410156,6237300
2024-11-08,302.8935904900366,307.0980948670595,301.70920524232514,303.8608093261719,6240600
2024-11-11,306.05194633329836,308.3713502172353,305.2722254275978,306.87115478515625,4674100
2024-11-12,305.5954844377105,307.08863363211555,304.67582717504365,306.3964538574219,4616400
2024-11-13,306.04047715221793,307.4842260140989,304.40887375530053,306.0306091308594,4046400
2024-11-14,305.85255473208014,307.8203948710268,304.3989380280527,304.81427001953125,4415800
2024-11-15,304.1319484202194,307.2567308314602,303.2419858129985,306.18878173828125,5106300
2024-11-18,306.0306333878561,308.92796918519366,305.25932825668065,308.6807556152344,4585600
2024-11-19,306.5447897927535,308.74994543481637,305.07140675020594,308.3741760253906,4885500
