Date,Open,High,Low,Close,Volume
2024-08-01,262.33573698302223,262.9957019708758,260.2179873424267,261.9417419433594,7269700
2024-08-02,259.87315275903853,263.9412172112676,258.9374185769276,262.5819091796875,7017900
2024-08-05,257.52892754795977,258.97688249225746,250.69299244737195,252.59405517578125,9631300
2024-08-06,252.65310497970853,256.58325477134036,251.93405746631802,254.38671875,21586800
2024-08-07,255.76574320819546,258.10019423645645,252.4659789444137,252.67282104492188,12908600
2024-08-08,254.25868041967829,256.54389325685946,254.05183832748597,255.93316650390625,8223700
2024-08-09,255.79500614745675,258.114379486606,255.63708611191106,256.3773193359375,7228100
2024-08-12,257.10768768385816,258.1933691645224,255.86408615871832,256.5056457519531,26769400
2024-08-13,256.74249267578125,258.27229593612833,255.8936762615296,256.74249267578125,12005700
2024-08-14,257.4728461317335,258.0946468496802,255.37057898826276,257.7393493652344,8552300
2024-08-15,259.4172295986803,263.9079964575717,259.4172295986803,263.3256530761719,7397800
2024-08-16,263.37500483131674,264.9442957572884,261.9340258253589,263.8981018066406,5111100
2024-08-19,263.9376104187846,264.8160049779604,261.7761266772086,262.9999694824219,6555900
2024-08-20,263.5230647143645,264.5495300292969,262.31895062958944,264.5495300292969,6803600
2024-08-21,265.0626949299869,265.7634405740555,263.90794803541115,264.7073974609375,6639700
2024-08-22,265.4377833577792,265.99048845664703,263.09865104289764,264.4508056640625,4425200
2024-08-23,265.20093805070167,265.7042762301738,261.8550689627667,263.95733642578125,3697400
2024-08-26,264.23367571316726,266.849160640303,264.18433887536395,264.71728515625,4612200
2024-08-27,265.023277824821,267.42165685894815,264.40150708874546,267.19464111328125,6594100
2024-08-28,267.62891788518345,268.43824695243063,264.1843748211573,265.6845703125,5455100
2024-08-29,267.45120950588,272.3959469594374,266.9281125658377,270.7477111816406,5565100
2024-08-30,271.4188415930403,273.382917390115,270.6884878032068,272.77099609375,6296100
2024-09-03,272.77102587047295,278.4165395967006,272.77102587047295,274.91278076171875,7278300
2024-09-04,275.08055268441717,277.9822695990256,275.07070338890475,276.8373718261719,6107500
2024-09-05,277.34071076976323,277.8341995789621,273.79746473413536,274.99169921875,6447400
2024-09-06,274.15279371642794,276.63011746167865,273.81722490203924,275.7319641113281,7187700
2024-09-09,278.4165353793982,283.23299136771965,277.9822627824073,281.89068603515625,10933900
2024-09-10,282.2065197575696,282.6704004702405,279.8772668991663,281.62420654296875,5314400
2024-09-11,281.30837045581274,281.45644120549787,274.67587917195965,280.2621765136719,6281800
2024-09-12,280.3016843966701,282.2756399205903,277.80463186371793,281.6538391113281,4160800
2024-09-13,282.7592462158809,284.979946155398,281.83148472042456,283.6080627441406,4987600
2024-09-16,284.29888715284324,287.11177935192455,283.99292650481976,286.697265625,4458900
2024-09-17,287.11186611572697,289.2536214192857,286.3025370059822,287.7632751464844,5135700
2024-09-18,288.0395272603487,288.2171759921638,284.3778489493903,284.7232971191406,5890000
2024-09-19,287.2993694731486,287.684305279913,279.18641060308414,281.5255432128906,10382100
2024-09-20,281.7821501149406,283.2626167530226,279.5614501578176,281.0616455078125,27810900
2024-09-23,281.1899308726831,285.11811282457444,280.91357833115393,284.8713684082031,6505600
2024-09-24,276.53144370535233,277.3407727621832,269.15871804313076,269.2278137207031,13690200
2024-09-25,270.61938984872637,270.67860609495887,264.7370118016948,266.1187744140625,11671300
2024-09-26,266.9774412658218,269.6817502560872,266.4839524649608,268.1519470214844,9552500
2024-09-27,269.60283508479927,274.3600748794886,269.2277787354845,271.586669921875,6509600
2024-09-30,271.4188741916644,272.09989123106794,269.6423263359323,271.3695373535156,5969900
2024-10-01,273.36327599481456,275.4260562353637,270.7872479584129,273.9850769042969,5781600
2024-10-02,272.96842908445035,274.02450244984044,271.7840437991309,273.392822265625,4741600
2024-10-03,273.0671101179156,274.07381644240905,272.24790182980337,273.2546081542969,3036700
2024-10-04,273.7382961150721,274.81409829188726,271.5175960872919,274.31072998046875,4259300
2024-10-07,273.98502261704004,274.0047513282885,269.6817840714627,270.2246398925781,4339300
2024-10-08,271.13261960316913,272.5045329832446,270.4417533258619,271.3793640136719,4370900
2024-10-09,271.41890101892767,273.87646615697105,270.8464671351092,273.3237609863281,4115800
2024-10-10,273.1756724657506,274.0540970309778,271.7643016566224,273.856689453125,4063900
2024-10-11,272.44537573583824,275.16941413599966,271.78408731960695,274.221923828125,4746300
2024-10-14,275.4457016062998,277.7058887952407,274.36989961230466,277.0248718261719,3996600
2024-10-15,277.3407078954629,278.9593656305397,275.19895323286323,275.6529846191406,5807000
2024-10-16,274.99175192535165,283.8548234805738,274.72527876057035,283.7758483886719,9442700
2024-10-17,284.812152888028,287.1414057268635,283.8646326402122,286.60845947265625,8815800
2024-10-18,286.14458291322194,287.2499930982016,284.3285174719913,286.83544921875,5350900
2024-10-21,285.82878250908414,286.6578402629211,282.60134576288453,283.1145935058594,6313100
2024-10-22,281.3380146491048,282.7987526613262,279.83781921073324,281.0814208984375,5736500
2024-10-23,282.3151581908934,282.3348869050182,279.83783410029565,280.0648498535156,5249300
2024-10-24,278.7126211547161,279.92658433553606,278.0612123190771,279.53179931640625,4679900
2024-10-25,280.301677399759,281.37747951902077,277.12360788077183,278.0612487792969,4464600
