Date,Open,High,Low,Close,Volume
2024-05-02,265.369365335721,265.4875870820357,262.70925577736733,263.6550598144531,5061700
2024-05-03,265.02450613102246,265.467867703221,262.561453100065,264.52203369140625,3862000
2024-05-06,265.66487173338965,268.74861868142955,265.58606727226476,268.6402587890625,3958700
2024-05-07,269.6747406679106,273.77326435545194,268.79787939201685,272.3742370605469,6377100
2024-05-08,273.6944152758343,274.4333311162837,270.85700370442106,273.09344482421875,9029700
2024-05-09,272.7091872797562,274.66979770558066,272.3151048547645,274.4234924316406,8948800
2024-05-10,275.4185573398301,276.87669544929577,275.11314119211056,276.5909729003906,8986400
2024-05-13,277.3004022595301,277.9802074196626,274.97529422576775,275.2610168457031,10528400
2024-05-14,275.3102029374873,275.85206254803865,270.21659631873723,273.63531494140625,18526100
2024-05-15,273.05403420506093,277.56636388448015,272.975229742783,277.3397521972656,21288400
2024-05-16,278.08991716298056,278.7216401229303,275.6420659986968,276.21453857421875,10341500
2024-05-17,276.4218211041876,277.2706951020043,274.49710225679047,276.47119140625,6177800
2024-05-20,275.602548954751,276.6389335649095,274.5760143058645,274.9313659667969,5460900
2024-05-21,274.3983988640096,274.82282081277805,271.31882453084495,272.3749694824219,6578200
2024-05-22,271.96036441471836,274.4773157902539,271.55567256318625,272.00970458984375,4202500
2024-05-23,271.6741100067551,273.84561988742416,269.4927501644966,270.6772155761719,6115900
2024-05-24,271.4470897386064,271.67409067210735,269.80859242202126,270.9338073730469,4339700
2024-05-28,270.6772244635418,270.9042254206514,266.72904645793267,267.4693298339844,6212100
2024-05-29,265.51497070829936,267.62726039861616,264.7845674168328,265.37677001953125,5469700
2024-05-30,265.21889491649733,268.12080843766523,264.83393306550886,267.7851867675781,4901900
2024-05-31,267.9233402797892,269.22624614597527,265.5248295639957,268.93011474609375,8910000
2024-06-03,269.5519571402588,269.5914473512905,264.5871249107581,266.8770751953125,4838800
2024-06-04,266.13682334258647,269.45327852839233,265.82096186140245,268.89068603515625,4188500
2024-06-05,269.98629117952504,271.3681475077985,268.49584428856116,270.9437255859375,5368700
2024-06-06,271.23977531948117,273.55933556632226,270.5291021826235,273.4507751464844,4862400
2024-06-07,274.1121080150813,276.6981596756592,273.27311420128456,275.0596923828125,4515600
2024-06-10,274.53655892001944,274.9511007223029,269.8382176794319,271.4767150878906,5213800
2024-06-11,270.98316012980496,271.2989914240898,268.6932100435747,271.1114807128906,6244600
2024-06-12,273.1842586714171,274.0035223646435,266.40326868817,266.8178405761719,7536600
2024-06-13,266.81788131357195,268.3379081831795,265.8308367956515,267.6766052246094,7361200
2024-06-14,266.60076083443363,268.0319574759326,265.7814969223361,267.15350341796875,8537300
2024-06-17,265.5149908859168,268.3083137816134,265.5149908859168,267.6568908691406,9258200
2024-06-18,267.7851533541184,270.35147500719154,267.7851533541184,270.0751037597656,6707500
2024-06-20,269.6506966444218,274.4378686231006,269.5618662516886,273.2336730957031,10164400
2024-06-21,273.57916798494546,273.9443696713286,271.0226959358414,271.6544189453125,14594700
2024-06-24,271.7531135654778,276.7574366785951,271.70374326450144,272.72039794921875,24149600
2024-06-25,273.26332366777103,274.3293186605381,269.986328125,269.986328125,18325800
2024-06-26,269.37432626889114,270.9042332413483,268.2293509995455,270.0553894042969,12172000
2024-06-27,265.0313387192031,267.0843781058789,263.04736955735603,263.1361999511719,10529100
2024-06-28,263.73831156855744,265.12016789189846,257.8653845415974,259.069580078125,13957300
2024-07-01,260.3724518218124,262.32678046394494,257.91469077222047,259.8295593261719,7955800
2024-07-02,259.82957155570443,264.75494384765625,259.00045783180497,264.75494384765625,8697800
2024-07-03,265.5841073924301,266.2552905154645,264.6760130736922,265.505126953125,5017800
2024-07-05,265.51499465637585,267.0449017216827,264.76483112902,266.85736083984375,7986400
2024-07-08,266.74876612296725,267.92335144370156,262.52421702625963,262.9486389160156,8561100
2024-07-09,263.5408856673846,264.08374810208585,260.500801813083,262.0010986328125,6431300
2024-07-10,255.76300485881166,260.06653519586337,255.16092208104328,259.5927429199219,9635500
2024-07-11,258.73404815649343,260.2146152987717,257.3818016527671,259.1485900878906,8803600
2024-07-12,260.9153239824876,263.9356775629029,260.24414099177443,262.29718017578125,6627800
2024-07-15,262.22818484338256,265.7519116120154,261.8136128059005,264.97216796875,6845200
2024-07-16,265.041226325586,266.7093342426497,263.9061309693307,265.76177978515625,7869900
2024-07-17,264.96220387860404,269.37429359699865,264.764782947686,269.1670227050781,5324700
2024-07-18,268.7623591347733,270.07511508454115,265.0806722537845,265.66302490234375,5550800
2024-07-19,266.8178957867097,267.43973868628376,260.885748273121,262.0208435058594,6839900
2024-07-22,263.76790663006983,264.92273180058805,261.5865166462786,264.2416687011719,5313600
2024-07-23,264.06405077422465,264.23186161644196,260.4415836993347,261.35955810546875,8109200
2024-07-24,252.75249935154562,253.86786448702082,249.85058603131748,250.87710571289062,13065900
2024-07-25,252.08131529038346,254.87465326583816,249.42616295401712,250.45269775390625,8573300
2024-07-26,252.27874423186677,257.81608050819204,252.27874423186677,256.0986022949219,7062200
2024-07-29,256.9474301984031,259.3064508781868,255.22995229379697,258.2108459472656,6068100
2024-07-30,259.81975738339406,260.87587219821154,257.62851719618044,259.6914367675781,5941800
2024-07-31,261.1127538203112,262.90915187172476,260.82650248837655,262.2281188964844,7642500
2024-08-01,262.8795529933477,263.5408860735961,260.75741330596077,262.4847412109375,7269700
2024-08-02,260.4119700557737,264.48846917494626,259.4742957357257,263.1263427734375,7017900
2024-08-05,258.06280912341373,259.51376581386165,251.21270248941428,253.11770629882812,9631300
2024-08-06,253.1769610314199,257.1152596750226,252.45642263038962,254.91416931152344,21586800
2024-08-07,256.29598959646995,258.6352803433375,252.98938435366935,253.1966552734375,12908600
2024-08-08,254.78581795044016,257.0757685666827,254.57854702636075,256.4637756347656,8223700
2024-08-09,256.3252930984267,258.6494747152461,256.16704567989024,256.9088134765625,7228100
2024-08-12,257.64067400290935,258.7286061100766,256.39449448173514,257.0373840332031,26769400
2024-08-13,257.2747802734375,258.80775517589905,256.4242040630365,257.2747802734375,12005700
2024-08-14,258.00665639202714,258.62974626961955,255.90003068497225,258.2737121582031,8552300
2024-08-15,259.95499544814714,264.4550715617028,259.95499544814714,263.87152099609375,7397800
2024-08-16,263.92100901911385,265.4935532508348,262.4770427115619,264.4451904296875,5111100
2024-08-19,264.48478129945835,265.36499686445364,262.3188165710289,263.5451965332031,6555900
2024-08-20,264.06933777062517,265.0979309082031,262.86272760421906,265.0979309082031,6803600
2024-08-21,265.612229148485,266.31442759491796,264.45508820546564,265.2561950683594,6639700
2024-08-22,265.98810844092543,266.5419594485469,263.64412646534606,264.99908447265625,4425200
