Date,Open,High,Low,Close,Volume
2024-09-03,272.26523166148974,277.9002770172578,272.26523166148974,274.40301513671875,7278300.0
2024-09-04,274.5705044751204,277.46684109111544,274.56067344195145,276.3240661621094,6107500.0
2024-09-05,276.8264675535772,277.31904133925974,273.28979138009487,274.4818115234375,6447400.0
2024-09-06,273.6444304780521,276.11716050640297,273.30948391101265,275.2206726074219,7187700.0
2024-09-09,277.9002422179526,282.70776661287647,277.46677493222575,281.3679504394531,10933900.0
2024-09-10,281.6832537558488,282.1462743430839,279.3583197871411,281.1020202636719,5314400.0
2024-09-11,280.78677731556985,280.93457351712414,274.166583788626,279.7425231933594,6281800.0
2024-09-12,279.7818835282286,281.75217848265277,277.2894616134547,281.13153076171875,4160800.0
2024-09-13,282.2349107974143,284.45149277563513,281.30886969914553,283.0821533203125,4987600.0
2024-09-16,283.77174846277245,286.57942507932376,283.4663551180431,286.1656799316406,4458900.0
2024-09-17,286.57941327391956,288.7171966632789,285.7715850759632,287.2296142578125,5135700.0
2024-09-18,287.5054548430262,287.6827741850227,283.85056588284056,284.19537353515625,5890000.0
2024-09-19,286.76662935772913,287.1508513768285,278.6687143725599,281.0035095214844,10382100.0
2024-09-20,281.25963486713545,282.73735624121844,279.0430528060109,280.54046630859375,27810900.0
2024-09-23,280.668558619523,284.58945707776746,280.39271848093375,284.3431701660156,6505600.0
2024-09-24,276.0186633087196,276.8264916028553,268.6596091087328,268.72857666015625,13690200.0
2024-09-25,270.11760606508153,270.1767125122634,264.2461351519213,265.6253356933594,11671300.0
2024-09-26,266.48242658606824,269.18172139744854,265.9898527846152,267.6547546386719,9552500.0
2024-09-27,269.10291262026817,273.8513311017774,268.7285517350587,271.08306884765625,6509600.0
2024-09-30,270.9155783599691,271.59533257990864,269.1423247818854,270.8663330078125,5969900.0
2024-10-01,272.8563114768494,274.9152661984567,270.2850608005631,273.4769592285156,5781600.0
2024-10-02,272.4622885079631,273.5164036923878,271.28009932075327,272.8858947753906,4741600.0
2024-10-03,272.5608049338591,273.565644681925,271.74311557419975,272.7479553222656,3036700.0
2024-10-04,273.2306906133067,274.30449788070825,271.0141085316373,273.80206298828125,4259300.0
2024-10-07,273.4769817554082,273.49667388439616,269.1817225548244,269.72357177734375,4339300.0
2024-10-08,270.6299032723563,271.9992729405698,269.94031795401486,270.8761901855469,4370900.0
2024-10-09,270.9155670398246,273.36857473534945,270.34419470854886,272.81689453125,4115800.0
2024-10-10,272.66912277565166,273.5459184780768,271.2603690716248,273.348876953125,4063900.0
2024-10-11,271.94012542475946,274.65911209209054,271.28006336877417,273.71337890625,4746300.0
2024-10-14,274.93495789916585,277.1909541481975,273.8611507052179,276.5111999511719,3996600.0
2024-10-15,276.8264701656236,278.44212662877976,274.6886866872901,275.1418762207031,5807000.0
2024-10-16,274.4817668099108,283.3284013827922,274.21578783212516,283.24957275390625,9442700.0
2024-10-17,284.2840505174175,286.60898442557027,283.33828717387706,286.0770263671875,8815800.0
2024-10-18,285.6140035901974,286.7173640848365,283.8013055612119,286.3035888671875,5350900.0
2024-10-21,285.2987247427192,286.1262450429194,282.0772731457329,282.5895690917969,6313100.0
2024-10-22,280.81632913011623,282.27435849356516,279.31891550648385,280.5602111816406,5736500.0
2024-10-23,281.7916678704148,281.81136000205174,279.31893742328435,279.5455322265625,5249300.0
2024-10-24,278.19582953585575,279.40754177448713,277.5456285487358,279.01348876953125,4679900.0
2024-10-25,279.78189784383835,280.85570504122524,276.60972160233206,277.5456237792969,4464600.0
2024-10-28,277.8509941790489,280.4123835523524,277.3485593608434,279.96905517578125,4306200.0
2024-10-29,280.0479076264462,281.45669159462767,277.1712933657164,277.69342041015625,7534800.0
2024-10-30,287.99804791814483,291.3869580924939,284.047596392183,285.8504333496094,9606800.0
2024-10-31,287.7517342422379,291.93861118380494,285.3184186759781,285.5450134277344,7950200.0
2024-11-01,284.20526206606445,288.32320247067184,282.9245820290094,286.4218444824219,5470700.0
2024-11-04,287.2197880054533,288.7960302729904,286.4415430010194,287.5153503417969,4281600.0
2024-11-05,287.37737949942806,290.40178965239295,287.2493055093723,288.9339294433594,3753700.0
2024-11-06,301.77043487155083,304.4106233538104,298.3224181021711,302.8343811035156,10320500.0
2024-11-07,302.9329112732816,303.0609852818349,299.8986696504555,301.2581481933594,6237300.0
2024-11-08,302.331937949282,306.52864595609395,301.1497488952322,303.29736328125,6240600.0
2024-11-11,305.48434332035947,307.7994456448764,304.70606848268955,306.3020324707031,4674100.0
2024-11-12,305.0288239097785,306.51920438293644,304.1108719519886,305.82830810546875,4616400.0
2024-11-13,305.47292345152897,306.91399487342863,303.8443458718322,305.46307373046875,4046400.0
2024-11-14,305.28541337981494,307.2496045594831,303.8344921122992,304.2490539550781,4415800.0
2024-11-15,303.56807389486755,306.68706281677544,302.6797613189746,305.62109375,5106300.0
2024-11-18,305.463129566944,308.3550925389626,304.6932547455523,308.10833740234375,4585600.0
2024-11-19,305.97637410077857,308.1774407969127,304.5057231028443,307.8023681640625,4885500.0
2024-11-20,307.81225256308886,308.23669434472083,302.2454716316307,303.4002990722656,6349900.0
2024-11-21,303.31139563701413,306.88443524371354,302.6698383193124,305.8776550292969,5757100.0
2024-11-22,303.97275857210377,307.5457685971953,303.9036598956785,305.8974609375,5919200.0
2024-11-25,307.8121848905911,309.5888397839334,305.8381439789712,309.12493896484375,14189300.0
2024-11-26,310.1218799255476,310.4179740525233,307.496401554278,307.77276611328125,7071500.0
2024-11-27,306.73634307482496,312.26366377538824,305.47295806796546,310.6153564453125,5204300.0
2024-11-29,310.21066250279875,312.1452141310689,309.6283240578109,310.9903869628906,3853300.0
2024-12-02,312.7868552738144,313.30012531797155,309.6382568163175,312.54010009765625,5597500.0
2024-12-03,312.9842063703709,313.2013520850884,308.71039074012936,308.9472961425781,5009900.0
2024-12-04,308.36496603293716,308.789377630027,304.7919264262377,305.8776550292969,5981800.0
2024-12-05,305.95657971913573,307.0521578521315,304.8214822165565,305.0682373046875,5200100.0
2024-12-06,304.86102819579185,308.5031363840776,304.79192952910375,306.9732666015625,4302700.0
2024-12-09,307.7825819563504,308.9472890110273,303.6469938712655,304.29840087890625,5785300.0
2024-12-10,303.37057773392957,308.91765772141787,302.65995195774497,308.325439453125,4539500.0
2024-12-11,308.97692817479856,311.454329326967,307.1706636607016,309.7171936035156,4321800.0
2024-12-12,310.7338277883655,311.45433353764537,309.36185471695245,310.1514892578125,3218500.0
2024-12-13,311.73069500376863,312.8361833500047,310.26004398563214,310.65484619140625,4682200.0
2024-12-16,310.654849738174,313.4382550210977,310.02317222601897,311.7899475097656,6562500.0
2024-12-17,311.72084836382186,314.7016396865983,311.0496815952197,314.16864013671875,8843900.0
2024-12-18,314.3660050945382,317.4455039984776,305.5420400928418,305.7591857910156,10479200.0
2024-12-19,307.78259909112774,312.7571910040131,307.19041086939535,310.79302978515625,8317100.0
2024-12-20,309.50005412504214,315.84658929962677,308.2267891279142,313.5863037109375,24387000.0
2024-12-23,311.5530012683885,313.84289595808093,309.282866265582,313.1026306152344,7984600.0
2024-12-24,314.04030673043366,317.3665607946684,313.16184408029653,316.48809814453125,2684100.0
