Date,Open,High,Low,Close,Volume
2024-09-10,281.6832231751696,282.14624371213733,279.3582894588662,281.10198974609375,5314400
2024-09-11,280.7867466840723,280.9345428695033,274.1665538793364,279.74249267578125,6281800
2024-09-12,279.78197464143955,281.752270237506,277.28955191498846,281.1316223144531,4160800
2024-09-13,282.2349412236557,284.4515234408344,281.3089000255554,283.0821838378906,4987600
2024-09-16,283.77174846277245,286.57942507932376,283.4663551180431,286.1656799316406,4458900
2024-09-17,286.57944372241514,288.71722733890977,285.7716154386286,287.2296447753906,5135700
2024-09-18,287.5054857160487,287.68280507708624,283.85059636339236,284.1954040527344,5890000
2024-09-19,286.766598214264,287.150820191636,278.66868410854556,281.00347900390625,10382100
2024-09-20,281.2596654629457,282.73738699777726,279.0430831606983,280.5404968261719,27810900
2024-09-23,280.66852849632835,284.5894265337562,280.3926883873441,284.3431396484375,6505600
2024-09-24,276.01869465418065,276.8265230400556,268.6596396184788,268.7286071777344,13690200
2024-09-25,270.11760606508153,270.1767125122634,264.2461351519213,265.6253356933594,11671300
2024-09-26,266.48245696997935,269.1817520891291,265.9898831123638,267.65478515625,9552500
2024-09-27,269.10291262026817,273.8513311017774,268.7285517350587,271.08306884765625,6509600
2024-09-30,270.9155478368427,271.5953019801966,269.1422944585454,270.8663024902344,5969900
2024-10-01,272.8563114768494,274.9152661984567,270.2850608005631,273.4769592285156,5781600
2024-10-02,272.4622885079631,273.5164036923878,271.28009932075327,272.8858947753906,4741600
2024-10-03,272.56077443722114,273.5656140728562,271.7430851690525,272.7479248046875,3036700
2024-10-04,273.2306601594129,274.30446730712947,271.01407832480055,273.8020324707031,4259300
2024-10-07,273.4769817554082,273.49667388439616,269.1817225548244,269.72357177734375,4339300
2024-10-08,270.6299032723563,271.9992729405698,269.94031795401486,270.8761901855469,4370900
2024-10-09,270.91559734471826,273.36860531463907,270.34422494952827,272.8169250488281,4115800
2024-10-10,272.6691532173397,273.5459490176533,271.26039935603495,273.3489074707031,4063900
2024-10-11,271.94012542475946,274.65911209209054,271.28006336877417,273.71337890625,4746300
2024-10-14,274.93498824277964,277.1909847407977,273.8611809303193,276.51123046875,3996600
2024-10-15,276.8264701656236,278.44212662877976,274.6886866872901,275.1418762207031,5807000
2024-10-16,274.4817668099108,283.3284013827922,274.21578783212516,283.24957275390625,9442700
2024-10-17,284.2840505174175,286.60898442557027,283.33828717387706,286.0770263671875,8815800
2024-10-18,285.6140035901974,286.7173640848365,283.8013055612119,286.3035888671875,5350900
2024-10-21,285.2987247427192,286.1262450429194,282.0772731457329,282.5895690917969,6313100
2024-10-22,280.81632913011623,282.27435849356516,279.31891550648385,280.5602111816406,5736500
2024-10-23,281.79163710762936,281.81132923711647,279.31890693044323,279.5455017089844,5249300
2024-10-24,278.19582953585575,279.40754177448713,277.5456285487358,279.01348876953125,4679900
2024-10-25,279.7819593707744,280.8557668043026,276.6097824316737,277.5456848144531,4464600
2024-10-28,277.8510547524534,280.41244468415726,277.34861982471375,279.9691162109375,4306200
2024-10-29,280.0479076264462,281.45669159462767,277.1712933657164,277.69342041015625,7534800
2024-10-30,287.99801717128594,291.3869269838328,284.0475660670769,285.85040283203125,9606800
2024-10-31,287.7517342422379,291.93861118380494,285.3184186759781,285.5450134277344,7950200
2024-11-01,284.205231784658,288.3231717505085,282.9245518840564,286.42181396484375,5470700
2024-11-04,287.21972703304044,288.79596896596513,286.4414821938162,287.5152893066406,4281600
2024-11-05,287.37744020577463,290.4018509976238,287.24936618866417,288.9339904785156,3753700
2024-11-06,301.7704044611899,304.4105926773894,298.32238803927777,302.8343505859375,10320500
2024-11-07,302.932849898817,303.06092388142235,299.8986088907307,301.2580871582031,6237300
2024-11-08,302.33190752884434,306.5286151133863,301.14971859374566,303.2973327636719,6240600
2024-11-11,305.4844346286891,307.799537645183,304.70615955839526,306.3021240234375,4674100
2024-11-12,305.0288543475788,306.51923496945676,304.11090229818956,305.8283386230469,4616400
2024-11-13,305.47301500721545,306.91408686102994,303.84443693940494,305.4631652832031,4046400
2024-11-14,305.2854746228744,307.2496661965774,303.8345530642905,304.2491149902344,4415800
2024-11-15,303.568013269717,306.68700156873604,302.67970087122774,305.62103271484375,5106300
2024-11-18,305.463129566944,308.3550925389626,304.6932547455523,308.10833740234375,4585600
2024-11-19,305.97637410077857,308.1774407969127,304.5057231028443,307.8023681640625,4885500
2024-11-20,307.8121906403782,308.23663233662506,302.2454108287916,303.4002380371094,6349900
2024-11-21,303.31142589855517,306.8844658617387,302.669868516845,305.877685546875,5757100
2024-11-22,303.9726675954179,307.5456765511353,303.90356893967333,305.8973693847656,5919200
2024-11-25,307.8121848905911,309.5888397839334,305.8381439789712,309.12493896484375,14189300
2024-11-26,310.1218799255476,310.4179740525233,307.496401554278,307.77276611328125,7071500
2024-11-27,306.7363129383551,312.2636330958659,305.47292805562165,310.6153259277344,5204300
2024-11-29,310.2107233849258,312.1452753928722,309.62838482564786,310.9904479980469,3853300
2024-12-02,312.78679419047,313.30006413439196,309.63819634785483,312.5400390625,5597500
2024-12-03,312.9841754540298,313.20132114729785,308.71036024595253,308.947265625,5009900
2024-12-04,308.36499679867563,308.78940843810926,304.7919568354921,305.877685546875,5981800
2024-12-05,305.9566103255794,307.0521885681716,304.8215127094504,305.0682678222656,5200100
2024-12-06,304.86096758060967,308.50307504473903,304.79186892766035,306.97320556640625,4302700
2024-12-09,307.7825819563504,308.9472890110273,303.6469938712655,304.29840087890625,5785300
2024-12-10,303.37060776108314,308.91768829761287,302.6599819145619,308.3254699707031,4539500
2024-12-11,308.9768977301615,311.4542986382225,307.17063339404245,309.7171630859375,4321800
2024-12-12,310.7337972134878,311.45430289187294,309.361824277071,310.1514587402344,3218500
2024-12-13,311.73069500376863,312.8361833500047,310.26004398563214,310.65484619140625,4682200
2024-12-16,310.6548193316977,313.4382243421855,310.0231418813704,311.7899169921875,6562500
2024-12-17,311.7208180840163,314.7016091172459,311.0496513806096,314.1686096191406,8843900
2024-12-18,314.3660050945382,317.4455039984776,305.5420400928418,305.7591857910156,10479200
2024-12-19,307.78259909112774,312.7571910040131,307.19041086939535,310.79302978515625,8317100
2024-12-20,309.50005412504214,315.84658929962677,308.2267891279142,313.5863037109375,24387000
2024-12-23,311.5530316349269,313.84292654781143,309.2828964108542,313.1026611328125,7984600
2024-12-24,314.04036729353,317.36662199923734,313.1619044739802,316.4881591796875,2684100
2024-12-26,315.6195635620139,317.2777810473311,315.31358958850115,316.7447814941406,2856000
2024-12-27,315.12602434581527,317.3270909056258,313.4382277240006,314.5239562988281,3489200
2024-12-30,310.59557954051667,312.9940319397167,309.1644179997738,311.2174072265625,3478500
2024-12-31,312.01690614782086,313.5369261055891,311.09898433990156,311.9379577636719,3963800
2025-01-02,313.65540939586447,315.530742537474,308.3551135200846,310.31927490234375,5369500
2025-01-03,310.1020960212572,311.8195321880407,307.96027838659904,310.8226318359375,4271300
2025-01-06,310.9213297356382,311.29640233589623,308.0194871269282,308.9768981933594,6567300
2025-01-07,308.82883041118475,311.0989653046253,307.2792011389938,307.6246643066406,4958600
2025-01-08,306.96339413646626,309.96394507264984,306.1836394601125,308.5426330566406,5161600
2025-01-10,307.16081728582066,307.80237464007325,302.01841836414724,303.7160949707031,6660100
2025-01-13,301.0412780751614,302.9363708496094,299.89633058331464,302.9363708496094,9568400
2025-01-14,304.74263313810735,306.13433590321046,303.52858686519255,305.0782165527344,5107600
2025-01-15,309.60854567433466,313.07299684818145,309.065696513739,312.1748046875,5222000
2025-01-16,311.65173238839947,315.0372055775895,311.65173238839947,313.13226318359375,4606700
2025-01-17,313.37904819566086,316.4289383099797,312.59929346849844,315.4715270996094,5805800
2025-01-21,316.1525583350001,320.3671253514035,315.84658436611363,319.4294738769531,5653000
2025-01-22,320.5546073054952,321.51201830684005,318.19564419175214,319.3603210449219,5026500
2025-01-23,319.5578188558873,324.24616699580827,319.37028252057206,323.9500427246094,5297100
2025-01-24,323.76242664930356,326.79258656153615,323.5551607955483,325.9141540527344,4327500
2025-01-27,325.71679407258046,331.1355274623695,323.79209187719675,330.1978759765625,6636500
2025-01-28,330.326208204821,333.4451668954163,328.5693126845078,330.138671875,5999600
2025-01-29,330.1583536826252,332.73446270148213,330.1583536826252,331.52044677734375,5087300
2025-01-30,335.1032901892315,339.96929330767733,334.5999001695747,338.5973205566406,8081300
2025-01-31,341.9730162336508,346.69097332774294,337.27478870711957,337.3636169433594,8624100
2025-02-03,335.58698462649016,341.5091078846047,334.83683937492316,341.3314514160156,8004500
2025-02-04,340.12728624622525,341.5189888309502,338.094026330763,340.6701354980469,5532600
2025-02-05,341.50906628123784,344.943908196236,340.76880096415425,344.9044189453125,4939100
2025-02-06,345.24004487186966,346.0987479262019,342.1013267693184,342.96990966796875,4294500
2025-02-07,343.48313908578274,346.1974455009721,342.70338444522423,343.50286865234375,4261200
2025-02-10,344.1740733765565,347.3325210227688,343.1870528393384,346.6712341308594,6067000
2025-02-11,344.3577134718475,348.13448359449126,342.33092870649307,346.7503356933594,5154800
2025-02-12,345.2079824190642,347.8477447166966,343.55687129535477,347.5115966796875,6760100
2025-02-13,349.12313660451787,352.04962481081867,346.76020398178787,351.604736328125,4279200
2025-02-14,350.4183365187029,351.4070179050416,349.2220404894383,349.80535888671875,5720300
2025-02-18,349.68669165744103,352.7021575557046,348.4112843313369,352.6922912597656,5822000
2025-02-19,351.99032609939314,353.1075408611177,350.1711560219205,351.20928955078125,4152300
2025-02-20,351.20928884421807,352.09909602990814,345.1091116038518,346.5229187011719,5697000
2025-02-21,346.52295123384636,349.3209366295465,343.5470405908966,344.58514404296875,6924100
2025-02-24,344.81249912405735,346.8293872478972,343.4283211692167,345.9000244140625,5055900
2025-02-25,347.39294561616816,348.5991380162165,342.0837318311891,348.10479736328125,6191900
2025-02-26,346.038502820502,347.8477765737832,345.0399249144136,346.661376953125,5960600
2025-02-27,347.9169983238488,356.23181298927443,347.6994871966474,351.7135314941406,7298100
2025-02-28,350.6951632317913,359.88002168396355,349.70648185353866,358.6046142578125,15857300
2025-03-03,358.89136832140167,362.3913091218327,355.4705389338167,357.7247314453125,9099600
2025-03-04,356.03400839562624,356.1922010242565,346.4339214225763,348.24322509765625,8955800
2025-03-05,346.8590742868907,350.1019479972162,344.99048217350884,348.6881408691406,8244200
2025-03-06,342.0442018176931,344.9212682544981,336.5372694612739,340.26458740234375,8611100
2025-03-07,337.0118242042042,342.4693648458492,335.30142469130294,341.4114685058594,6358700
2025-03-10,336.0923818026298,341.1050041039642,333.8184264872677,337.6149597167969,8204300
2025-03-11,334.57963600578574,335.7660354399813,325.8495633960097,328.380615234375,9776100
2025-03-12,332.1672702861264,332.3551221540917,325.38490061891594,329.07269287109375,6295400
2025-03-13,327.24365338791984,332.3947053075144,323.9909132416949,324.8312683105469,7915300
2025-03-14,323.5064202766918,329.00348624013975,322.6858280213106,328.0444641113281,7810600
2025-03-17,326.2945073063825,332.30567668602885,326.0275742017555,330.7633361816406,6149400
2025-03-18,331.49502968799277,331.999236737601,328.53885147606843,330.98089599609375,7778300
2025-03-19,332.98790351954995,337.17003695557577,330.71394823136865,336.0231628417969,5614900
2025-03-20,335.16297744054333,338.36629535745016,333.8381480530305,335.6573181152344,5432700
2025-03-21,333.55144610753325,335.58812742060695,331.722379444622,331.8608093261719,17279700
2025-03-24,334.81692648699254,341.3125700686793,333.8282451566473,339.97784423828125,5675100
2025-03-25,340.660041884624,341.6190639963439,336.8140871413612,340.7193603515625,3931200
2025-03-26,342.0738737436041,343.4481553955943,339.1177259624635,340.28436279296875,6187100
2025-03-27,340.1063664907802,346.8689429480192,339.4340704495002,345.9000244140625,7254800
2025-03-28,345.2376267113722,347.64011503706104,337.7434055359867,338.9693908691406,5687600
2025-03-31,335.5090499083939,347.87743410286953,330.70404246042676,346.4932861328125,9950800
2025-04-01,346.47348200532446,346.48337847355293,338.69256489363494,342.4297790527344,7473300
2025-04-02,339.5527302084735,344.2588631581806,339.1671299937145,342.4100036621094,5682500
2025-04-03,330.12070275672323,340.83800516570193,327.25353282381684,335.548583984375,8792900
2025-04-04,326.2648017025052,330.86216332842747,308.5871767099881,309.58575439453125,13201700
2025-04-07,298.6509890880894,318.53335698350537,295.61573003669497,308.78497314453125,12163400
2025-04-08,318.59267205379405,322.58695319968984,300.4899187510522,304.7807922363281,9569300
2025-04-09,302.18057672654487,330.2492240461324,302.18057672654487,328.6673278808594,11361800
2025-04-10,324.30725921686115,326.42305187756324,309.72420869048204,320.93585205078125,8709800
2025-04-11,320.7579296074302,333.16590045077095,318.8893372747503,329.62640380859375,6804500
2025-04-14,332.602288845391,335.76605098857766,329.3693117679943,331.3861999511719,5011800
2025-04-15,332.90879792133717,335.5485905010428,331.2082647283826,332.00909423828125,4386200
2025-04-16,331.20824671887436,333.40312048610673,325.1377288486141,327.57977294921875,5850600
2025-04-17,327.3227997290011,330.53601468530934,324.7225624906575,325.8793029785156,5655900
2025-04-21,325.27618731824475,325.42448349687527,313.06596574162285,316.4769287109375,6362300
2025-04-22,320.1943211379803,328.7958607801764,318.74098854775957,327.64898681640625,5435500
2025-04-23,333.4229296960003,337.3875520506477,329.42867827626725,330.5854187011719,8906000
2025-04-24,329.5077287755826,332.9582171330895,327.50070678316393,331.91021728515625,8055200
2025-04-25,330.9709797975434,332.5627422952187,328.41029871074375,331.3763427734375,4452800
2025-04-28,332.96807115931233,335.49909275307425,331.227982499042,333.6898193359375,5422900
2025-04-29,334.6686425977044,338.39596048784864,332.65172416161363,337.6544494628906,5519500
2025-04-30,330.6546028640375,342.5978606486836,329.46817314016664,341.58941650390625,9526700
2025-05-01,341.66852220314814,341.80695208878166,336.2703299345451,338.573974609375,5849900
2025-05-02,343.28991518261114,346.12742562812133,342.2023597403882,343.6656188964844,6113700
2025-05-05,343.0724262874121,347.07657366080747,342.2023818773509,344.6938781738281,3865300
2025-05-06,342.47922247560257,345.6924369463232,341.84648208473834,343.7645263671875,3438500
2025-05-07,344.753220165422,347.1754715196428,343.2800643456162,345.89019775390625,5454000
2025-05-08,348.01584617062025,351.30814189415383,346.97774278925993,347.2940979003906,4156400
2025-05-09,347.8477581455688,349.7954616794313,346.7009142913387,348.54974365234375,3086600
2025-05-12,355.07500492600724,357.79387841188816,347.1556583174963,351.8222351074219,7985400
2025-05-13,352.0797302681379,355.39731938202885,351.1488239443053,352.6937561035156,5406200
2025-05-14,353.2186097614193,354.94176255937356,351.7727160445727,353.0106201171875,6207600
2025-05-15,353.43653588929607,360.2103443791216,353.22854621340286,358.7941589355469,5826100
2025-05-16,359.437898640446,362.64653686138934,357.39783480586203,361.5868835449219,5838100
2025-05-19,359.5071527727591,365.5778394252785,358.8139445974956,364.3399353027344,5081500
2025-05-20,364.2210979596791,364.6865511143234,361.1610026238442,363.2901916503906,5281400
2025-05-21,360.20039026671606,362.44841326760024,354.6149523731193,354.83282470703125,6125500
2025-05-22,354.29805254441374,356.51636693421233,353.10965256572626,354.5060119628906,4936600
2025-05-23,350.32685590833296,352.5550832604001,348.81166251781804,350.118896484375,5345900
2025-05-27,351.9708087021542,356.516389035687,351.0498152838232,355.8231506347656,6316000
2025-05-28,355.86278283096505,357.4175977170211,354.5753745870546,356.2490234375,3299000
2025-05-29,356.86300728241986,359.5269793778207,355.2487754674816,358.8931579589844,4590400
2025-05-30,357.8533207060109,363.4882625465798,357.8533207060109,361.6561584472656,8726900
2025-06-02,359.2595695826523,361.92354165460745,356.4767635512784,361.784912109375,3845700
2025-06-03,361.0520590031567,363.3298207491469,358.0018765066522,362.3196716308594,5221300
2025-06-04,363.1614697686138,366.0829357605544,362.7653464702839,364.4389953613281,4202300
2025-06-05,366.41964154887216,367.40996490440966,362.3890182384897,363.22088623046875,6881900
2025-06-06,365.4392294145866,367.4099632119013,363.9933355621278,366.63751220703125,5008500
2025-06-09,366.211624409013,366.211624409013,358.54650229366547,363.1119079589844,4999900
2025-06-10,363.44867597182474,367.84571414250803,363.13176524079313,367.1128845214844,4109300
2025-06-11,366.41963350130493,371.8763247415993,365.80563786991996,369.6976013183594,5562700
2025-06-12,368.6280460393238,370.5492756236664,365.97395667535676,367.8060607910156,4874000
2025-06-13,358.01178067313936,359.4972656016421,341.6615335556269,349.4355773925781,14181700
2025-06-16,353.040336577349,356.7342532934529,350.9012346648997,352.0401306152344,7234700
2025-06-17,350.06940653179356,356.1202981788009,349.90106847945015,354.3773193359375,5559600
2025-06-18,354.3872236595823,355.01113221764814,334.768920136451,337.0862731933594,15008600
2025-06-20,335.6700898912884,336.70991725272035,331.6790882574483,335.29376220703125,19332100
2025-06-23,334.2341242009943,340.96831076265465,332.3822244076512,340.42364501953125,7553300
2025-06-24,348.11843519613603,351.1290264874322,344.5532954974314,348.2273864746094,10172000
2025-06-25,347.05881727970655,347.8906852363137,341.9190368652344,341.9190368652344,6836300
2025-06-26,340.4533824235167,343.5530995482461,338.720316447146,342.6816101074219,8829500
2025-06-27,343.2361605295592,348.6037262949039,342.315167082753,345.2366027832031,6601900
2025-06-30,345.96946344868655,352.1688669804127,345.6822612190337,351.6142883300781,7080100
2025-07-01,350.3962154346176,353.5454364386252,348.01944543578674,352.0302429199219,6653400
2025-07-02,351.16865557830306,352.91160407165955,346.6131622584524,350.7923278808594,5131400
2025-07-03,351.1587207017728,355.5260498996354,350.1881930281586,355.38739013671875,3702800
2025-07-07,355.4468396443653,356.1796691894897,351.05968461059376,353.18890380859375,5138000
2025-07-08,353.2285035490437,354.8130268562646,349.83170192033083,351.1191101074219,6966800
2025-07-09,351.63412344124094,354.298095703125,350.32688934989784,354.298095703125,7297100
2025-07-10,353.3770377487421,354.1594015912051,350.0297704959903,352.4362487792969,6121300
2025-07-11,349.0988380120468,350.38624607247885,341.0574185302047,344.5631408691406,7580200
2025-07-14,344.0283857683057,348.56405265813163,341.6714117522757,347.1082763671875,5598900
2025-07-15,344.75137961443636,346.82115190842467,343.40455428758673,343.6620178222656,4891700
2025-07-16,343.9294002352929,347.27669795056164,342.45379791173485,346.5141296386719,5544200
2025-07-17,346.613151635924,347.96988970819314,345.10787111455033,346.42498779296875,4747100
2025-07-18,346.1179903336956,346.1179903336956,343.8006374585628,345.6723327636719,4927600
2025-07-21,345.68228506486327,350.22786586363424,345.02866799139485,347.5440979003906,5216300
2025-07-22,347.7025444607319,351.0498423177906,346.8112594639595,348.4551696777344,4614200
2025-07-23,349.584140823558,352.33723851407086,347.8114535735769,351.85198974609375,4385600
2025-07-24,351.38651961672684,353.72366809176833,350.4357874912438,350.54473876953125,5887200
2025-07-25,350.57443082760807,354.1891046490325,349.5940204803174,353.58502197265625,3915400
2025-07-28,352.9314407963398,354.8526705157767,351.29741331103554,352.0302429199219,3921000
2025-07-29,352.84230261366577,354.85265773564987,347.4153199636024,347.89068603515625,7402300
2025-07-30,348.29676828197904,353.1691427151117,343.87002126648304,347.514404296875,12129700
2025-07-31,345.5535245412683,349.40589693831174,341.75068644584377,342.12701416015625,8641700
2025-08-01,340.7702588929484,342.8202354092874,334.8283190002109,336.06622314453125,8658700
2025-08-04,338.39348397612116,341.0475431689509,336.7099222758345,338.839111328125,7335300
2025-08-05,338.83912226142115,339.146120076797,332.30298222071184,334.164794921875,7295600
2025-08-06,335.0263855360849,338.126102534126,332.1841622865648,336.45245361328125,5944100
2025-08-07,338.1261123210867,338.8391463803234,325.51931473986434,328.8764953613281,8797100
2025-08-08,330.4510792994838,334.11528768497953,329.51029027561344,333.5210876464844,6073900
2025-08-11,333.4716130410877,334.5906531087254,331.27309385994135,332.6496276855469,5715800
2025-08-12,332.54047772755916,335.9630866696301,332.1535575223414,334.0682373046875,5682800
2025-08-13,334.30639942808034,340.7548281936984,334.1079741251119,339.8321838378906,5693400
2025-08-14,340.21908438075764,343.3341555837842,338.95917157872486,342.74884033203125,6224000
2025-08-15,343.50281455045376,345.59605904697924,340.13969664978794,341.7369384765625,4946600
2025-08-18,341.11193895678576,342.98695805942583,338.244884219317,340.0206604003906,3999600
2025-08-19,339.842053378122,343.59206083981724,339.1773862554618,339.7329406738281,4457200
2025-08-20,340.6754087002171,344.68336323328714,340.12978458990847,341.2012023925781,5834400
2025-08-21,340.1694941484198,341.78653614908916,337.0246318949601,340.963134765625,6073600
2025-08-22,342.48099144031914,348.4135564254873,342.48099144031914,347.26275634765625,4973200
2025-08-25,346.83613944988167,347.93734832523376,344.7428949651859,346.05242919921875,8019800
2025-08-26,345.9234727890134,350.59609485887324,344.6933207195644,348.3937072753906,5876200
2025-08-27,347.92741116173505,350.6258315265202,347.06431870294733,347.5702819824219,5531100
2025-08-28,347.8183168469698,348.2548282728518,345.8341850113059,347.08416748046875,4987100
2025-08-29,347.6794183392872,349.83221473470644,346.2310105544946,348.98895263671875,3671900
2025-09-02,346.5385312269779,347.39172362973443,343.33414752518763,347.2925109863281,4940300
2025-09-03,346.5683219193274,348.1060423362901,344.5048380253515,348.086181640625,4176400
2025-09-04,347.9472836488824,349.8322028018572,346.37980257424067,348.2052001953125,4324000
2025-09-05,348.5921180018497,349.8222700198809,337.50082859454403,340.4968566894531,5448300
2025-09-08,339.6238280750231,341.64765093750947,338.2944634353397,339.5841369628906,4711600
2025-09-09,338.97903302158915,343.57230343291803,338.5822126777804,341.2607727050781,4646200
2025-09-10,339.8916521696528,339.8916521696528,333.77062308452673,335.4372863769531,6557900
2025-09-11,336.04249633203517,340.8044005861511,335.18930390686546,340.76470947265625,5157600
2025-09-12,338.5127143274361,340.46708528477404,336.47899142240885,336.7369079589844,3518300
2025-09-15,337.9075753243002,339.9909199152486,335.70521793653984,336.3599548339844,4367500
2025-09-16,333.5722454094798,337.83814716064023,330.8242336265683,337.3321838378906,5527700
2025-09-17,337.24290447965416,343.4532470703125,336.82622345573134,343.4532470703125,5763500
2025-09-18,341.9948757376367,342.5305695051567,335.496826171875,335.496826171875,7526600
2025-09-19,337.7488274356299,339.9710452297281,335.56627047682144,338.89959716796875,13674300
2025-09-22,336.32027913543493,342.1238405800017,335.9730500063751,341.6278076171875,5621800
2025-09-23,341.85597812289535,342.5206755840167,334.9512080718528,336.0127258300781,10142700
2025-09-24,336.4393006348119,337.2031804494151,335.2389094188791,335.99285888671875,5207400
2025-09-25,335.6654921112904,337.50082002009344,331.85596281555496,332.2726135253906,5398700
2025-09-26,334.55442484442136,336.8064037434848,333.56235885401344,334.69329833984375,9619200
2025-09-29,334.70317877443784,337.93732310901214,332.88768132847923,337.46112060546875,7217800
2025-09-30,337.12382743606463,342.86786696074904,335.824223582947,338.67144775390625,8164400
2025-10-01,337.6099271681015,346.58811100512,337.6099271681015,345.07025146484375,8381000
2025-10-02,343.47304708133123,344.42542184040104,340.83414823131994,343.2052001953125,5198000
2025-10-03,343.36388415385693,350.35796630380224,343.2547714465938,347.0643005371094,5199700
2025-10-06,347.23300809525006,348.3341867524627,341.61791126204685,346.5087890625,4735600
2025-10-07,347.28257962891473,351.6278330286145,347.28257962891473,349.6238708496094,5044600
2025-10-08,350.97307846230774,352.18340009053827,348.3143490742109,348.572265625,3927500
2025-10-09,348.6813738433532,350.07025993179053,342.83809165015964,344.2865295410156,4434800
2025-10-10,344.8718953434654,347.61990716007375,340.5266415842038,340.9234619140625,6296200
2025-10-13,340.99288338080447,344.90162534592463,338.0266161060487,340.5762023925781,4030700
2025-10-14,338.29448481374277,347.2330086020973,337.520674593222,345.6159362792969,5731000
2025-10-15,345.61592533540403,347.3024192111109,341.27067182105253,342.947265625,3778200
2025-10-16,342.26276153878837,342.947289483902,331.5187003455953,332.7389221191406,6241500
2025-10-17,335.09006206042216,340.72501894313797,334.32618227604405,339.1773986816406,6267100
2025-10-20,339.18730374169905,342.2230227820154,336.2507973402091,341.6773986816406,4665000
2025-10-21,340.3976542086254,346.87584346628927,340.2786111420936,344.4552001953125,4121800
2025-10-22,345.060346283755,345.4075753813841,341.7666804426993,342.6198425292969,5074400
2025-10-23,343.4532348171426,344.39567927917403,341.727019522991,343.2151184082031,7217200
2025-10-24,345.43734159635414,346.3103341142831,342.58018710001323,344.62384033203125,3576700
2025-10-27,346.2310248701323,346.74688827736674,342.27269132265525,345.0603942871094,5400300
2025-10-28,345.8143074374688,347.11394157980675,343.7508237502946,344.14764404296875,7445400
2025-10-29,343.2547871723516,348.19528604873324,336.3103261601942,338.5722351074219,8361700
2025-10-30,339.5047778404419,346.94527174705365,339.0781967892368,342.29248046875,6411800
2025-10-31,339.36589423151366,340.2786081927618,335.4869431536939,338.0365295410156,7301600
2025-11-03,338.29443503030336,338.502760369473,332.1634757026059,334.2269592285156,5538000
2025-11-04,333.8103374596785,337.6198667973582,331.59801965303404,337.6000061035156,5920200
2025-11-05,337.43138435003425,339.39565548449804,333.6912764760034,337.34210205078125,4984600
2025-11-06,335.9035711966457,335.96309272537576,331.06228502362495,334.2864990234375,8507900
2025-11-07,334.05836197719896,335.60598236180857,332.19327323793897,333.3539733886719,5318400
2025-11-10,333.97900498765216,335.99289770925486,331.66750458323173,332.19329833984375,5295800
