Date,Open,High,Low,Close,Volume
2024-05-06,265.66493209253696,268.7486797412052,265.5861276135077,268.64031982421875,3958700
2024-05-07,269.67477088302957,273.7732950297811,268.7979095088898,272.374267578125,6377100
2024-05-08,273.6944152758343,274.4333311162837,270.85700370442106,273.09344482421875,9029700
2024-05-09,272.70924793362985,274.66985879551817,272.31516542098944,274.4235534667969,8948800
2024-05-10,275.4185573398301,276.87669544929577,275.11314119211056,276.5909729003906,8986400
2024-05-13,277.30034077216953,277.98014578156506,274.97523325396634,275.2609558105469,10528400
2024-05-14,275.3102336418598,275.85209331284284,270.2166264550378,273.6353454589844,18526100
2024-05-15,273.05403420506093,277.56636388448015,272.975229742783,277.3397521972656,21288400
2024-05-16,278.0898864382011,278.72160932835493,275.64203554436835,276.2145080566406,10341500
2024-05-17,276.4218211041876,277.2706951020043,274.49710225679047,276.47119140625,6177800
2024-05-20,275.60257954683095,276.63896427202883,274.5760447839983,274.931396484375,5460900
2024-05-21,274.39836811972134,274.8227900209365,271.3187941316,272.37493896484375,6578200
2024-05-22,271.96036441471836,274.4773157902539,271.55567256318625,272.00970458984375,4202500
2024-05-23,271.6741100067551,273.84561988742416,269.4927501644966,270.6772155761719,6115900
2024-05-24,271.44715088939336,271.6741518740324,269.8086532036925,270.9338684082031,4339700
2024-05-28,270.67725534713264,270.90425633014246,266.7290768910463,267.4693603515625,6212100
2024-05-29,265.51500124177016,267.6272911749943,264.7845978663093,265.3768005371094,5469700
2024-05-30,265.21886469138127,268.1207778818387,264.8339028842642,267.78515625,4901900
2024-05-31,267.9233402797892,269.22624614597527,265.5248295639957,268.93011474609375,8910000
2024-06-03,269.5519571402588,269.5914473512905,264.5871249107581,266.8770751953125,4838800
2024-06-04,266.13682334258647,269.45327852839233,265.82096186140245,268.89068603515625,4188500
2024-06-05,269.98626076978695,271.36811694241584,268.4958140466986,270.9436950683594,5368700
2024-06-06,271.2398055903079,273.55936609601594,270.52913237413793,273.4508056640625,4862400
2024-06-07,274.1121080150813,276.6981596756592,273.27311420128456,275.0596923828125,4515600
2024-06-10,274.53655892001944,274.9511007223029,269.8382176794319,271.4767150878906,5213800
2024-06-11,270.9832211360724,271.2990525014602,268.6932705343072,271.1115417480469,6244600
2024-06-12,273.18428991716115,274.00355370409176,266.403299158331,266.81787109375,7536600
2024-06-13,266.81788131357195,268.3379081831795,265.8308367956515,267.6766052246094,7361200
2024-06-14,266.60073037999655,268.0319268580065,265.7814665614855,267.1534729003906,8537300
2024-06-17,265.51496061255284,268.3082831897616,265.51496061255284,267.6568603515625,9258200
2024-06-18,267.7851533541184,270.35147500719154,267.7851533541184,270.0751037597656,6707500
2024-06-20,269.6506966444218,274.4378686231006,269.5618662516886,273.2336730957031,10164400
2024-06-21,273.57916798494546,273.9443696713286,271.0226959358414,271.6544189453125,14594700
2024-06-24,271.7530831561393,276.7574057092699,271.7037128606876,272.7203674316406,24149600
2024-06-25,273.26326189179235,274.3292566435725,269.98626708984375,269.98626708984375,18325800
2024-06-26,269.37435670950583,270.90426385484994,268.22938131077234,270.055419921875,12172000
2024-06-27,265.0313387192031,267.0843781058789,263.04736955735603,263.1361999511719,10529100
2024-06-28,263.73831156855744,265.12016789189846,257.8653845415974,259.069580078125,13957300
2024-07-01,260.37248240315444,262.32681127482743,257.9147210648929,259.82958984375,7955800
2024-07-02,259.82957155570443,264.75494384765625,259.00045783180497,264.75494384765625,8697800
2024-07-03,265.58407686577385,266.25525991166137,264.67598265141373,265.5050964355469,5017800
2024-07-05,265.51499465637585,267.0449017216827,264.76483112902,266.85736083984375,7986400
2024-07-08,266.74876612296725,267.92335144370156,262.52421702625963,262.9486389160156,8561100
2024-07-09,263.5408856673846,264.08374810208585,260.500801813083,262.0010986328125,6431300
2024-07-10,255.76294472409916,260.0664740493096,255.16086208789181,259.5926818847656,9635500
2024-07-11,258.73398721897087,260.21455401254326,257.38174103372813,259.1485290527344,8803600
2024-07-12,260.91535433929045,263.9357082711158,260.2441712704869,262.2972106933594,6627800
2024-07-15,262.2280942387446,265.7518197898653,261.81352234450475,264.9720764160156,6845200
2024-07-16,265.04119589074946,266.7093036162633,263.90610066483777,265.7617492675781,7869900
2024-07-17,264.9622639602936,269.37435467915475,264.7648429846093,269.1670837402344,5324700
2024-07-18,268.7623591347733,270.07511508454115,265.0806722537845,265.66302490234375,5550800
2024-07-19,266.8178957867097,267.43973868628376,260.885748273121,262.0208435058594,6839900
2024-07-22,263.76790663006983,264.92273180058805,261.5865166462786,264.2416687011719,5313600
2024-07-23,264.06405077422465,264.23186161644196,260.4415836993347,261.35955810546875,8109200
2024-07-24,252.7524839786918,253.86784904632853,249.85057083496315,250.87709045410156,13065900
2024-07-25,252.08129993237114,254.87463773764222,249.4261477577695,250.4526824951172,8573300
2024-07-26,252.27871416947588,257.8160497859534,252.27871416947588,256.09857177734375,7062200
2024-07-29,256.9474301984031,259.3064508781868,255.22995229379697,258.2108459472656,6068100
2024-07-30,259.8197879160517,260.8759028549783,257.628547471335,259.69146728515625,5941800
2024-07-31,261.1127538203112,262.90915187172476,260.82650248837655,262.2281188964844,7642500
2024-08-01,262.8795529933477,263.5408860735961,260.75741330596077,262.4847412109375,7269700
2024-08-02,260.4119398530104,264.48843849938777,259.47426564171457,263.1263122558594,7017900
2024-08-05,258.06280912341373,259.51376581386165,251.21270248941428,253.11770629882812,9631300
2024-08-06,253.17691556701294,257.1152135033933,252.45637729537378,254.91412353515625,21586800
2024-08-07,256.29598959646995,258.6352803433375,252.98938435366935,253.1966552734375,12908600
2024-08-08,254.78578763252847,257.0757379762813,254.578516733113,256.4637451171875,8223700
2024-08-09,256.32532354668984,258.64950543959316,256.16707610935555,256.9088439941406,7228100
2024-08-12,257.64070459211496,258.7286368284504,256.39452492298415,257.03741455078125,26769400
2024-08-13,257.2747802734375,258.80775517589905,256.4242040630365,257.2747802734375,12005700
2024-08-14,258.00665639202714,258.62974626961955,255.90003068497225,258.2737121582031,8552300
2024-08-15,259.95499544814714,264.4550715617028,259.95499544814714,263.87152099609375,7397800
2024-08-16,263.92103947620024,265.4935838893964,262.4770730020113,264.4452209472656,5111100
2024-08-19,264.48478129945835,265.36499686445364,262.3188165710289,263.5451965332031,6555900
2024-08-20,264.0693681697936,265.09796142578125,262.86275786448476,265.09796142578125,6803600
2024-08-21,265.6122597070247,266.31445823424514,264.4551186308769,265.2562255859375,6639700
2024-08-22,265.98807780945026,266.54192875328965,263.64409610380636,264.9990539550781,4425200
2024-08-23,265.75075751943024,266.2551392288855,262.3979517140844,264.50457763671875,3697400
2024-08-26,264.7814402657322,267.4023471737226,264.7320011511438,265.26605224609375,4612200
2024-08-27,265.5726706353339,267.97602150517696,264.94961096956513,267.74853515625,6594100
2024-08-28,268.1836991521918,268.9947059178316,264.73201572388655,266.2353210449219,5455100
2024-08-29,268.00565491989545,272.9606431665216,267.4814735626241,271.3089904785156,5565100
2024-08-30,271.9815291187413,273.94967670738373,271.2496612079113,273.33648681640625,6296100
2024-09-03,273.33650161596876,278.993718935248,273.33650161596876,275.4826965332031,7278300
2024-09-04,275.6508241840625,278.5585566691658,275.6409544699037,277.4112854003906,6107500
2024-09-05,277.9157102768729,278.4102222168674,274.3651181696265,275.56182861328125,6447400
2024-09-06,274.7211143237324,277.2035735779682,274.38484987290764,276.3035583496094,7187700
2024-09-09,278.993744442489,283.82018583647124,278.5585715179422,282.47509765625,10933900
2024-09-10,282.79155873126604,283.25640110951537,280.4574771265144,282.2080383300781,5314400
2024-09-11,281.891502274629,282.03987996422296,275.2452623181027,280.8431396484375,6281800
2024-09-12,280.8827740850073,282.86082178983133,278.38054494570946,282.23773193359375,4160800
2024-09-13,283.34543818316337,285.5707418853645,282.4157533329681,284.1960144042969,4987600
2024-09-16,284.88830561925977,287.7070296055238,284.5817106428442,287.2916564941406,4458900
2024-09-17,287.70701240988654,289.85320729913417,286.8960056640798,288.3597717285156,5135700
2024-09-18,288.6367350088131,288.8147520692398,284.96746474448463,285.3136291503906,5890000
2024-09-19,287.8949571013072,288.2806909014838,279.7651796146909,282.1091613769531,10382100
2024-09-20,282.3663159204415,283.84985173088165,280.14101220478125,281.6443176269531,27810900
2024-09-23,281.77287493572635,285.7092005303872,281.4959494786846,285.4619445800781,6505600
2024-09-24,277.1046894962697,277.91569628084494,269.71668027751355,269.7859191894531,13690200
2024-09-25,271.1804479861817,271.2397870017281,265.2858743752154,266.6705017089844,11671300
2024-09-26,267.5309449744562,270.2408605996803,267.03643306137957,268.7078857421875,9552500
2024-09-27,270.1617715452645,274.92887397649326,269.78593763488186,272.14971923828125,6509600
2024-09-30,271.9815375042649,272.66396632206624,270.201306786372,271.9320983886719,5969900
2024-10-01,273.92994966711785,275.99700598772864,271.3485816037428,274.55303955078125,5781600
2024-10-02,273.5343522032931,274.59261503921897,272.34751142882857,273.9596252441406,4741600
2024-10-03,273.6332192090877,274.6420125868415,272.81231257927755,273.82110595703125,3036700
2024-10-04,274.30574351814363,275.3837757853776,272.0804400772435,274.8793640136719,4259300
2024-10-07,274.5529986238683,274.5727682330991,270.2408393853925,270.7848205566406,4339300
2024-10-08,271.6947301244493,273.06948774711844,271.0024315473182,271.9419860839844,4370900
2024-10-09,271.9815416749592,274.444201248417,271.40792115832073,273.8903503417969,4115800
2024-10-10,273.7420400729797,274.6222858516943,272.3277431075768,274.4244689941406,4063900
2024-10-11,273.0101439514207,275.7398291727192,272.34748471111936,274.7903747558594,4746300
2024-10-14,276.0167380740133,278.28161093893755,274.93870579591123,277.59918212890625,3996600
2024-10-15,277.91574038915945,279.5377542157416,275.7695450566925,276.2245178222656,5807000
2024-10-16,275.5618292271988,284.4432745550265,275.2948036447478,284.3641357421875,9442700
2024-10-17,285.4026364792854,287.7367184153602,284.4531517957774,287.2026672363281,8815800
2024-10-18,286.73778569662414,287.84548749373874,284.9179553926671,287.4300842285156,5350900
2024-10-21,286.4213540634027,287.2521305946053,283.1872262933238,283.7015380859375,6313100
2024-10-22,281.92124922370334,283.38501545418455,280.41794376890044,281.66412353515625,5736500
2024-10-23,282.90038942182616,282.92015903300995,280.4179299093962,280.6454162597656,5249300
2024-10-24,279.2904516329402,280.5069316173495,278.6376922883882,280.111328125,4679900
2024-10-25,280.8827377840056,281.96077002189736,277.69808018351637,278.6376647949219,4464600
2024-10-28,278.94431384468635,281.5157820639608,278.43990198886377,281.0707092285156,4306200
2024-10-29,281.14979251198,282.56411952375953,278.2618598386176,278.7860412597656,7534800
2024-10-30,289.1312541480207,292.5334989062318,285.1652585018386,286.9751892089844,9606800
2024-10-31,288.88398294550905,293.08733445672664,286.4410927422733,286.6685791015625,7950200
2024-11-01,285.3234635620057,289.4576059436179,284.0377447078547,287.54876708984375,5470700
2024-11-04,288.3498811912445,289.9323253317725,287.56857410887204,288.6466064453125,4281600
2024-11-05,288.5080959108886,291.5444059225024,288.3795180002992,290.0707702636719,3753700
2024-11-06,302.95777700249454,305.6083535369169,299.49619371000523,304.0259094238281,10320500
2024-11-07,304.12483406440464,304.25341199420274,301.0786538848571,302.4434814453125,6237300
2024-11-08,303.5215595849181,307.7347808806575,302.3347188302057,304.49078369140625,6240600
2024-11-11,306.68635660739875,309.01056834722874,305.9050194304755,307.50726318359375,4674100
2024-11-12,306.22901681287175,307.7252614664828,305.30745300158225,307.0316467285156,4616400
2024-11-13,306.6749275411851,308.12166942881066,305.03994167859054,306.6650390625,4046400
2024-11-14,306.48663474835115,308.45855452661425,305.030004470335,305.4461975097656,4415800
2024-11-15,304.7625106111865,307.8937716895116,303.87070282862504,306.8236083984375,5106300
2024-11-18,306.6650322851682,309.56837423494426,305.8921282450232,309.3206481933594,4585600
2024-11-19,307.18027956782373,309.39000665885465,305.70384209444103,309.0134582519531,4885500
2024-11-20,309.0233678993548,309.4494796858251,303.4346839614257,304.59405517578125,6349900
2024-11-21,304.50488055430566,308.0919795367517,303.8607988046398,307.08123779296875,5757100
2024-11-22,305.16873808500833,308.75580610269594,305.0993675401375,307.10101318359375,5919200
2024-11-25,309.0233586013876,310.8070042436528,307.04155026997876,310.3412780761719,14189300
2024-11-26,311.3421215572309,311.63938073060933,308.7063126732852,308.9837646484375,7071500
2024-11-27,307.94327855444243,313.49234796399094,306.67492242425953,311.8375549316406,5204300
2024-11-29,311.43125782733915,313.37342139471383,310.846628037568,312.21405029296875,3853300
2024-12-02,314.0175624975275,314.532852080359,310.85657540284564,313.76983642578125,5597500
2024-12-03,314.21569698287135,314.4336970950434,309.9250652842114,310.16290283203125,5009900
2024-12-04,309.57833599290353,310.0044175860672,305.9912370104575,307.08123779296875,5981800
2024-12-05,307.16048418139343,308.2603732901632,306.02092019880024,306.2686462402344,5200100
2024-12-06,306.06054203666247,309.71698055509125,305.9911714926289,308.18109130859375,4302700
2024-12-09,308.9936796006417,310.1629696761031,304.8418183367571,305.49578857421875,5785300
2024-12-10,304.56430722240617,310.1332143528081,303.8508852128141,309.5386657714844,4539500
2024-12-11,310.19264342109153,312.67979227309525,308.37927189314206,310.9358215332031,4321800
2024-12-12,311.95648657439745,312.6798273310243,310.5791151369877,311.3718566894531,3218500
2024-12-13,312.9572486574793,314.06708672221254,311.4808111306398,311.8771667480469,4682200
2024-12-16,311.8771900850808,314.67154729288836,311.24302709777555,313.0167541503906,6562500
2024-12-17,312.94736216870484,315.93988187514907,312.27355459082924,315.40478515625,8843900
2024-12-18,315.6029654992168,318.69458154734065,306.74428015517265,306.9622802734375,10479200
2024-12-19,308.9936238947946,313.98778921505397,308.3991056042829,312.0158996582031,8317100
2024-12-20,310.7178021941834,317.08930822370513,309.43952745320854,314.82012939453125,24387000
2024-12-23,312.7788984236697,315.0778033792705,310.4998309052697,314.3346252441406,7984600
2024-12-24,315.27597558581283,318.61531761507683,314.394056408236,317.7333984375,2684100
2024-12-26,316.86141308939995,318.5261550644452,316.55423521828936,317.9910583496094,2856000
2024-12-27,316.36591153866004,318.5756383614361,314.67147415329737,315.761474609375,3489200
2024-12-30,311.8177420857562,314.2256321552965,310.3809490674699,312.4420166015625,3478500
2024-12-31,313.24463378700017,314.770634736431,312.32310013000483,313.1653747558594,3963800
2025-01-02,314.8895443318197,316.77225631682643,309.56839346640714,311.540283203125,5369500
2025-01-03,311.3222833235061,313.04647724468725,309.1720380815693,312.045654296875,4271300
2025-01-06,312.1447399431988,312.5212883754562,309.2314791925708,310.1926574707031,6567300
2025-01-07,310.0440178128232,312.3230852897886,308.48829102063627,308.8351135253906,4958600
2025-01-08,308.1712000954382,311.1835572709654,307.3883773257462,309.75665283203125,5161600
2025-01-10,308.36937828225047,309.01345992069463,303.20674597658063,304.9111022949219,6660100
2025-01-13,302.2258073978178,304.12835693359375,301.0763547966196,304.12835693359375,9568400
2025-01-14,305.94166066613013,307.33883916631174,304.72283765788785,306.278564453125,5107600
2025-01-15,310.82684111737416,314.3049247478721,310.2818558702013,313.4031982421875,5222000
2025-01-16,312.87796273017324,316.2767564612195,312.87796273017324,314.36431884765625,4606700
2025-01-17,314.61205666824657,317.67394675631306,313.82923394981077,316.7127685546875,5805800
2025-01-21,317.3965310355639,321.6276812051789,317.0893531439055,320.68634033203125,5653000
2025-01-22,321.81595954165624,322.77713786526056,319.4477141298874,320.6169738769531,5026500
2025-01-23,320.8151346058415,325.5219292790962,320.6268603997117,325.2246398925781,5297100
2025-01-24,325.03636968275924,328.07845269289544,324.82828827763444,327.1965637207031,4327500
