Date,Open,High,Low,Close,Volume
2024-09-11,280.7867466840723,280.9345428695033,274.1665538793364,279.74249267578125,6281800
2024-09-12,279.78194427036925,281.752239652555,277.2895218144772,281.131591796875,4160800
2024-09-13,282.2349716498971,284.4515541060337,281.3089303519653,283.08221435546875,4987600
2024-09-16,283.77174846277245,286.57942507932376,283.4663551180431,286.1656799316406,4458900
2024-09-17,286.57947417091066,288.71725801454056,285.77164580129397,287.22967529296875,5135700
2024-09-18,287.5054548430262,287.6827741850227,283.85056588284056,284.19537353515625,5890000
2024-09-19,286.766598214264,287.150820191636,278.66868410854556,281.00347900390625,10382100
2024-09-20,281.25960427132514,282.7373254846596,279.04302245132345,280.5404357910156,27810900
2024-09-23,280.66852849632835,284.5894265337562,280.3926883873441,284.3431396484375,6505600
2024-09-24,276.0186633087196,276.8264916028553,268.6596091087328,268.72857666015625,13690200
2024-09-25,270.11760606508153,270.1767125122634,264.2461351519213,265.6253356933594,11671300
2024-09-26,266.48239620215713,269.18169070576806,265.98982245686665,267.65472412109375,9552500
2024-09-27,269.10294291492727,273.8513619309968,268.7285819875736,271.0830993652344,6509600
2024-09-30,270.91563940622194,271.5953937793326,269.1423854285655,270.86639404296875,5969900
2024-10-01,272.85628102852996,274.9152355203764,270.2850306391722,273.4769287109375,5781600
2024-10-02,272.4622885079631,273.5164036923878,271.28009932075327,272.8858947753906,4741600
2024-10-03,272.5608049338591,273.565644681925,271.74311557419975,272.7479553222656,3036700
2024-10-04,273.2306601594129,274.30446730712947,271.01407832480055,273.8020324707031,4259300
2024-10-07,273.4769817554082,273.49667388439616,269.1817225548244,269.72357177734375,4339300
2024-10-08,270.6298727825254,271.99924229646246,269.9402875418744,270.87615966796875,4370900
2024-10-09,270.91562764961196,273.36863589392874,270.3442551905076,272.81695556640625,4115800
2024-10-10,272.66912277565166,273.5459184780768,271.2603690716248,273.348876953125,4063900
2024-10-11,271.94012542475946,274.65911209209054,271.28006336877417,273.71337890625,4746300
2024-10-14,274.93495789916585,277.1909541481975,273.8611507052179,276.5111999511719,3996600
2024-10-15,276.8264701656236,278.44212662877976,274.6886866872901,275.1418762207031,5807000
2024-10-16,274.48185552868995,283.3284929610058,274.2158764649338,283.2496643066406,9442700
2024-10-17,284.2840505174175,286.60898442557027,283.33828717387706,286.0770263671875,8815800
2024-10-18,285.61394270204926,286.71730296147024,283.80124505950073,286.30352783203125,5350900
2024-10-21,285.2987863630129,286.12630684194517,282.07733407024085,282.5896301269531,6313100
2024-10-22,280.81632913011623,282.27435849356516,279.31891550648385,280.5602111816406,5736500
2024-10-23,281.79163710762936,281.81132923711647,279.31890693044323,279.5455017089844,5249300
2024-10-24,278.1957991077105,279.4075112138088,277.5455981917074,279.0134582519531,4679900
2024-10-25,279.7819286073064,280.8557359227639,276.60975201700285,277.545654296875,4464600
