Date,Open,High,Low,Close,Volume
2024-05-16,277.5145956681712,278.14501169904804,275.0718086982505,275.6430969238281,10341500
2024-05-17,275.8498712553014,276.6969888311655,273.92913488168125,275.8991394042969,6177800
2024-05-20,275.0324349534294,276.0666756887244,274.0080238036846,274.3626403808594,5460900
2024-05-21,273.83073632570364,274.25428025024985,270.7575328714876,271.8114929199219,6578200
2024-05-22,271.3977528629882,273.90949735507934,270.9938982081228,271.4469909667969,4202500
2024-05-23,271.11204999733366,273.2790672936194,268.9352031178064,270.1172180175781,6115900
2024-05-24,270.8855726373166,271.1121039953055,269.25046472624905,270.37335205078125,4339700
2024-05-28,270.11721231088194,270.3437436189662,266.1772028080657,266.91595458984375,6212100
2024-05-29,264.9656735683661,267.073593355613,264.23678133459225,264.8277587890625,5469700
2024-05-30,264.6701579346557,267.56606740672424,264.2859925684136,267.23114013671875,4901900
2024-05-31,267.3690875438638,268.669298090037,264.97553862469834,268.373779296875,8910000
2024-06-03,268.9943300570037,269.03373857391074,264.03976866710053,266.3249816894531,4838800
2024-06-04,265.5861554365963,268.8957484925791,265.2709475093934,268.3343200683594,4188500
2024-06-05,269.4277251101827,270.80672255975406,267.9403617574896,270.3831787109375,5368700
2024-06-06,270.67867527519513,272.9934371647316,269.9694722720157,272.8851013183594,4862400
2024-06-07,273.5450071596032,276.1257086292697,272.70774911046493,274.4906311035156,4515600
2024-06-10,273.96864476717565,274.38232903646826,269.2800226492285,270.9151306152344,5213800
2024-06-11,270.42263454384715,270.7378125446905,268.1374211933362,270.5506896972656,6244600
2024-06-12,272.61911689865536,273.43668576459487,265.8521548858296,266.265869140625,7536600
2024-06-13,266.26585545764584,267.7827375075374,265.28085305958695,267.122802734375,7361200
2024-06-14,266.04923097983635,267.477466835803,265.2316619185146,266.600830078125,8537300
2024-06-17,264.96571096995297,267.75325522332014,264.96571096995297,267.1031799316406,9258200
2024-06-18,267.23117485132076,269.7921874459593,267.23117485132076,269.5163879394531,6707500
2024-06-20,269.0928020369749,273.8700695820102,269.00415543014583,272.6683654785156,10164400
2024-06-21,273.01314351906706,273.37758961762165,270.46196070940607,271.0923767089844,14594700
2024-06-24,271.1909057168588,276.184875794111,271.1416375540709,272.15618896484375,24149600
2024-06-25,272.69794991064373,273.7617393912108,269.427734375,269.427734375,18325800
2024-06-26,268.81704993623816,270.34379186710163,267.67444336931453,269.4967041015625,12172000
2024-06-27,264.48301478616975,266.53180663503883,262.5031502625858,262.591796875,10529100
2024-06-28,263.19267236448735,264.5716698123774,257.33189563609216,258.5335998535156,13957300
2024-07-01,259.83382264349837,261.78410839083426,257.38114593291914,259.29205322265625,7955800
2024-07-02,259.29203175676724,264.20721435546875,258.4646333173205,264.20721435546875,8697800
2024-07-03,265.03465810638323,265.70445266331933,264.1284424835507,264.9558410644531,5017800
2024-07-05,264.9656479691745,266.49238967887067,264.21703651931676,266.30523681640625,7986400
2024-07-08,266.19692876768664,267.3690841613162,261.981119220311,262.4046630859375,8561100
2024-07-09,262.9956467843298,263.5373860927017,259.961852549648,261.45904541015625,6431300
2024-07-10,255.2338193887455,259.5284455227612,254.63298234805293,259.0556335449219,9635500
2024-07-11,258.1987120207512,259.6762157815445,256.8492633954758,258.6123962402344,8803600
2024-07-12,260.37554967121935,263.3896548287794,259.70575520507043,261.7545471191406,6627800
2024-07-15,261.6856442711805,265.2020805773541,261.271929968158,264.4239501953125,6845200
2024-07-16,264.4928818753468,266.15753863980524,263.36013492068815,265.2119445800781,7869900
2024-07-17,264.414048583357,268.81701054576666,264.21703607796945,268.61016845703125,5324700
2024-07-18,268.206356314674,269.51639649720227,264.53228593286735,265.1134338378906,5550800
