Date,Open,High,Low,Close,Volume
2024-09-12,116.52732649632485,120.46676065848584,115.07123444451854,118.82117462158203,366052700
2024-09-13,118.76133738659651,119.6389797203674,117.28529459768677,118.78128051757812,238358300
2024-09-16,116.47746652004345,117.8637462195167,114.05396898625607,116.46749114990234,248772300
2024-09-17,117.85375994861732,118.482078856766,114.52270187351898,115.2806625366211,231925900
2024-09-18,115.57987289959789,117.38502682895009,112.91701975753097,113.06661987304688,310318900
2024-09-19,117.03596036023049,119.3397837869768,116.93622949013678,117.55457305908203,293506400
2024-09-20,116.74673611998301,118.30256661567998,115.08120699289479,115.6895751953125,382462400
2024-09-23,116.23810026304875,116.67691759238959,114.55262048539709,115.9488754272461,206228500
2024-09-24,116.20818172536411,121.47405850127808,115.07123304654733,120.54654693603516,354966800
2024-09-25,121.69346336275538,124.60565503965537,121.28456450552947,123.17948150634766,284692900
2024-09-26,126.46067739619816,127.32834434574869,121.47405774507013,123.70806121826172,302582900
2024-09-27,123.63824884420143,123.6980858451405,118.94085404604166,121.07512664794922,271009200
2024-09-30,117.99339197466074,121.17485775300766,117.83382410218941,121.11502075195312,226553700
2024-10-01,121.44412897274735,122.11234177416986,115.48013626179672,116.68689727783203,302094500
2024-10-02,116.1284125762355,119.06054005255614,114.83188829265981,118.5319595336914,221845900
2024-10-03,120.59641230247804,124.0272091849403,120.01796257527629,122.52124786376953,277118000
2024-10-04,124.60566698922597,124.70539787062728,121.50398864108045,124.5857162475586,243678100
2024-10-07,124.65550686574433,130.2903881845544,124.61561299835192,127.37820434570312,346250200
2024-10-08,129.9114112143918,133.1227955252644,129.07366275536995,132.5343780517578,285722500
2024-10-09,133.75112849037495,134.16003500176663,131.02843810434518,132.29502868652344,246191600
2024-10-10,131.55700075403345,134.63872798675436,130.64943234270237,134.44923400878906,242311300
2024-10-11,133.65136041631004,135.4166278489941,133.30230620805418,134.4392547607422,170209500
2024-10-14,136.10482161198357,139.22645092545358,135.93527834055612,137.70054626464844,232347700
2024-10-15,137.50107521129638,138.19921428822906,128.39551610175883,131.24786376953125,377831000
2024-10-16,133.62146232310147,136.25439701653355,131.22789086287455,135.3568115234375,264879700
2024-10-17,138.96712260930138,140.512977854023,136.50373111006368,136.56356811523438,306435900
2024-10-18,138.2989120156457,138.52829226592988,136.9126323168706,137.63070678710938,176090200
2024-10-21,137.76036967912168,143.325439453125,137.63071268872676,143.325439453125,264554500
2024-10-22,142.52756130979012,144.03351491090646,141.40058044009385,143.2057342529297,226311600
2024-10-23,141.64994578790018,142.04886935503015,137.09218240070786,139.18655395507812,285930000
2024-10-24,140.44316244306268,140.9717429059513,138.08947737101022,140.0342559814453,172354900
2024-10-25,140.55285615055817,143.74430494634163,140.4232143860229,141.16122436523438,205122100
2024-10-28,142.617310298629,142.75693502866474,139.67520798990546,140.14395141601562,173586700
2024-10-29,139.91457158033694,141.8793009979601,138.52829188537018,140.87200927734375,157593600
2024-10-30,139.1665637778278,139.95445814390004,136.44387391965424,138.96710205078125,179418100
2024-10-31,137.2317994926413,137.24176725497634,131.75648481507793,132.4047393798828,270039600
2024-11-01,134.339550139827,136.94256658973848,134.20990835801712,135.0376739501953,207127800
2024-11-04,136.84282779526694,138.58814473225323,135.207217103038,135.68592834472656,187528200
