Date,Open,High,Low,Close,Volume
2024-09-16,116.47746652004345,117.8637462195167,114.05396898625607,116.46749114990234,248772300
2024-09-17,117.85376774830212,118.48208669803358,114.52270945275087,115.28067016601562,231925900
2024-09-18,115.57988069857915,117.3850347497377,112.91702737683093,113.0666275024414,310318900
2024-09-19,117.03596036023049,119.3397837869768,116.93622949013678,117.55457305908203,293506400
2024-09-20,116.74673611998301,118.30256661567998,115.08120699289479,115.6895751953125,382462400
2024-09-23,116.23810791147417,116.67692526968904,114.55262802291854,115.94888305664062,206228500
2024-09-24,116.20817437054484,121.47405081318132,115.07122576368558,120.54653930664062,354966800
2024-09-25,121.69346336275538,124.60565503965537,121.28456450552947,123.17948150634766,284692900
2024-09-26,126.46068519535362,127.3283521984154,121.4740652366879,123.70806884765625,302582900
2024-09-27,123.63824884420143,123.6980858451405,118.94085404604166,121.07512664794922,271009200
2024-09-30,117.99339197466074,121.17485775300766,117.83382410218941,121.11502075195312,226553700
2024-10-01,121.44412897274735,122.11234177416986,115.48013626179672,116.68689727783203,302094500
2024-10-02,116.12840510154699,119.06053238913914,114.831880901423,118.53195190429688,221845900
2024-10-03,120.59641230247804,124.0272091849403,120.01796257527629,122.52124786376953,277118000
2024-10-04,124.60565935860969,124.70539023390367,121.50398120040512,124.58570861816406,243678100
2024-10-07,124.65550686574433,130.2903881845544,124.61561299835192,127.37820434570312,346250200
2024-10-08,129.9114112143918,133.1227955252644,129.07366275536995,132.5343780517578,285722500
2024-10-09,133.75111306364067,134.16001952786942,131.02842299164354,132.29501342773438,246191600
2024-10-10,131.55700075403345,134.63872798675436,130.64943234270237,134.44923400878906,242311300
2024-10-11,133.65136041631004,135.4166278489941,133.30230620805418,134.4392547607422,170209500
2024-10-14,136.10482161198357,139.22645092545358,135.93527834055612,137.70054626464844,232347700
2024-10-15,137.5010592255131,138.19919822128062,128.3955011745818,131.2478485107422,377831000
2024-10-16,133.62146232310147,136.25439701653355,131.22789086287455,135.3568115234375,264879700
2024-10-17,138.96712260930138,140.512977854023,136.50373111006368,136.56356811523438,306435900
2024-10-18,138.2988966827743,138.52827690762766,136.91261713769273,137.6306915283203,176090200
2024-10-21,137.76036967912168,143.325439453125,137.63071268872676,143.325439453125,264554500
2024-10-22,142.5275764963188,144.0335302578968,141.400595506541,143.20574951171875,226311600
2024-10-23,141.649914730207,142.04883820987033,137.09215234233463,139.1865234375,285930000
2024-10-24,140.44316244306268,140.9717429059513,138.08947737101022,140.0342559814453,172354900
2024-10-25,140.55284095753052,143.74428940833508,140.42319920700885,141.1612091064453,205122100
2024-10-28,142.6173258267159,142.7569505719539,139.67522319765803,140.1439666748047,173586700
2024-10-29,139.91455642525435,141.87928563006452,138.5282768804448,140.8719940185547,157593600
2024-10-30,139.1665637778278,139.95445814390004,136.44387391965424,138.96710205078125,179418100
2024-10-31,137.2317836775648,137.24175143875112,131.756469630996,132.40472412109375,270039600
2024-11-01,134.3395349599235,136.94255111570317,134.2098931927627,135.03765869140625,207127800
2024-11-04,136.84282779526694,138.58814473225323,135.207217103038,135.68592834472656,187528200
2024-11-05,137.08217511986183,139.99435925396384,136.9625011145287,139.5355987548828,160537400
2024-11-06,142.57743460752744,146.09798683530676,141.58011068537002,145.2203369140625,242043900
2024-11-07,145.9982407267333,148.53143666074,145.77882825788768,148.48158264160156,207323300
2024-11-08,148.37188826922187,149.369212218998,145.8685954157921,147.2349395751953,175665800
2024-11-11,148.28212306443757,148.45168153400843,143.18581210072784,144.87127685546875,182325600
2024-11-12,146.3871892091523,149.2495037052901,145.61924560605905,147.8931427001953,198634700
2024-11-13,148.67109606044525,148.93039482211316,145.50956558703103,145.8785858154297,191903300
2024-11-14,147.24491377788954,148.60127501764129,145.16051028397845,146.3672637939453,194463300
2024-11-15,144.4823175216733,144.85133773586546,139.70514243904907,141.6000518798828,250132900
2024-11-18,139.1266784396513,141.1711953957962,136.7829612819808,139.77493286132812,221205300
2024-11-19,140.9418317601378,146.73628163269873,140.61271302151263,146.61659240722656,227834900
2024-11-20,147.0155246522584,147.16511715506326,142.34804073132528,145.4995880126953,309871700
2024-11-21,148.95033233522298,152.48085228758558,140.3234713661803,146.27749633789062,400946600
2024-11-22,145.53949007763015,146.7662096056562,140.72242834878378,141.5701446533203,236406200
2024-11-25,141.61003096699034,141.66986796819967,135.45654411602544,135.656005859375,344941900
2024-11-26,137.33151565059862,138.9272401830298,135.30694909062626,136.55360412597656,190287700
2024-11-27,134.64869500572706,136.85278753282546,131.44729379106425,134.97781372070312,226370900
2024-11-29,136.41396798376013,138.97709782710584,135.68592576491588,137.88003540039062,141863200
2024-12-02,138.45849496272686,140.07415499884576,137.45120318506554,138.259033203125,171682800
2024-12-03,137.89002585394636,140.16392360539365,137.58085781498016,139.88467407226562,164414000
2024-12-04,141.62002040602846,145.39987200124563,139.91458952073046,144.75161743164062,231224300
2024-12-05,144.73165063129176,146.1579148411047,143.57467148409813,144.68177795410156,172621200
2024-12-06,144.2229906612707,145.3201135010368,140.94156015213164,142.06861877441406,188505600
2024-12-09,138.60766082087318,139.58510137793925,136.77246195727844,138.4480743408203,189308600
2024-12-10,138.6475487860502,141.4502349567079,133.44115786086326,134.71783447265625,210020900
2024-12-11,137.00183449376547,139.80450498546415,134.85744670503564,138.94674682617188,184905200
2024-12-12,136.72258646567687,138.07904108019704,135.44592508954074,136.98190307617188,159211400
2024-12-13,138.57773734651352,139.2360201486468,132.19441524956173,133.89996337890625,231514900
2024-12-16,133.8301313094174,134.04955889819416,130.07994062496547,131.65582275390625,237951100
2024-12-17,128.75340490862754,131.24688636654815,126.52922370948323,130.05001831054688,259410300
2024-12-18,133.51098920213212,136.3435808551527,127.94553603601128,128.5738983154297,277444500
2024-12-19,131.41644980197495,133.68053537391728,129.212220572867,130.33926391601562,209719200
2024-12-20,129.4715213006466,134.9272596326742,127.88567083765561,134.34877014160156,306528600
2024-12-23,135.92467137837366,139.42551415908295,134.76769223262775,139.3058319091797,176053500
2024-12-24,139.63497303105362,141.53001300601622,138.28848684636677,139.85440063476562,105157000
2024-12-26,139.33575896662117,140.48276971800976,137.37089410442982,139.56515502929688,116205600
2024-12-27,138.1887488761999,138.65752461945982,134.35876491420703,136.6527557373047,170582600
2024-12-30,134.4784624698932,139.90428131004603,133.67057680049638,137.13153076171875,167734700
2024-12-31,137.67011945974758,137.71002369221526,133.48107297196478,133.9398651123047,155659200
2025-01-02,135.64541181631114,138.51790776015002,134.2789886408903,137.9493865966797,198247200
2025-01-03,139.64492988439244,144.52217900012494,139.36566117903786,144.0933074951172,229322500
2025-01-06,148.20258376458906,151.76328315584956,147.43460231153736,149.04039001464844,265377400
2025-01-07,152.63098706400407,152.73073241075815,139.6449312609891,139.77459716796875,351782200
2025-01-08,142.20825109505992,143.57467420574872,137.20133554653654,139.74468994140625,227349900
2025-01-10,137.09161147098868,139.55517244006612,133.870037595658,135.55563354492188,207602500
2025-01-13,129.6510717959939,133.1419459563911,129.17231238202828,132.8826141357422,204808900
2025-01-14,135.6952813829554,136.02442280388445,129.71092511662002,131.4164581298828,195590500
2025-01-15,133.30152233922777,136.094224818832,130.9476750631476,135.88478088378906,185217300
2025-01-16,138.27852927433761,138.38824308482273,133.14196273572836,133.2217559814453,209235600
2025-01-17,136.33360735729912,138.13888566634566,135.10681862678206,137.3509521484375,201188800
2025-01-21,138.79717036536638,141.4602070208564,136.7325601923546,140.4628143310547,197749000
2025-01-22,144.28284886721386,147.40467804215123,143.29542449743752,146.6865692138672,237651400
2025-01-23,144.67181084027297,146.8461195709751,143.34527675360425,146.83615112304688,155915500
2025-01-24,147.98313043457708,148.58157206293976,141.5100624088345,142.2481231689453,234657600
2025-01-27,124.47461463210544,128.06521929651885,116.39572750391632,118.11124420166016,818830900
2025-01-28,121.49238479939024,128.6636397113665,115.94688462361518,128.65367126464844,579666400
2025-01-29,126.17018228394103,126.55916484585856,119.73700212037913,123.37747955322266,467120600
2025-01-30,122.77903527699785,124.67408285834512,117.79207196266405,124.32499694824219,392925500
2025-01-31,123.45726093608867,127.51664871512425,118.8792323275003,119.7569351196289,388161100
2025-02-03,114.45080376447106,118.26084328911304,112.71534272693829,116.35582733154297,371235700
2025-02-04,116.65504122535879,120.88398385074507,116.39571701060105,118.34063720703125,256550000
2025-02-05,121.44253659311748,124.67408679210826,120.44514389878061,124.50453186035156,262230800
2025-02-06,127.08778823658054,128.4342745987464,124.8835510706209,128.34449768066406,251483600
2025-02-07,128.88305586640928,130.03005111642076,124.6740584360869,129.50143432617188,228186300
2025-02-10,129.75081827828257,134.64802029874645,129.6211675706223,133.2217559814453,216989100
2025-02-11,132.23432300379022,134.12936300336048,130.67839286199495,132.45375061035156,178902400
2025-02-12,129.68102059860516,131.89523390864048,128.74346889916592,130.798095703125,160278600
2025-02-13,131.2169852346524,136.14410776005724,130.8280026783839,134.937255859375,197430000
2025-02-14,136.12416013401827,138.88694235090182,135.14671948687393,138.4879913330078,195479600
2025-02-18,140.90167961185236,143.06602007700403,137.57037622357197,139.0365447998047,219176600
2025-02-19,139.1462426003846,140.99142508356047,136.86222013681927,138.86697387695312,167536000
2025-02-20,139.6648967001902,140.29325896288867,136.43333891646114,139.74468994140625,143903600
2025-02-21,139.6748562571626,141.09116717483585,133.68053207054632,134.07948303222656,228217600
2025-02-24,136.20394796569565,138.22865397806314,129.74084737496105,129.94032287597656,251381100
2025-02-25,129.64108357480436,129.8605111604116,124.11553536570229,126.29981994628906,271428700
2025-02-26,129.6510837247691,133.38132271635274,128.1549946612343,130.93771362304688,322553800
2025-02-27,134.64801060127058,134.6579790491402,119.69709659183455,119.83673095703125,443175800
2025-02-28,117.71228788508736,124.76385425600982,116.09651651556653,124.59429931640625,389091100
2025-03-03,123.18797717385785,123.3774766164976,111.9872535622559,113.76261138916016,411381400
2025-03-04,110.36150296756519,118.9989197292815,109.82291000037466,115.68757629394531,398163300
2025-03-05,117.2734398915339,117.9716117639233,114.21144449205002,116.99417114257812,284337900
2025-03-06,113.2339891683523,115.04924353236196,109.93262184934352,110.28170776367188,321181900
2025-03-07,110.9599388924034,113.18412798197828,107.27955736061682,112.39618682861328,341755500
2025-03-10,109.6134575041536,111.5583701943417,105.18503155172247,106.7010726928711,366487400
2025-03-11,106.71102843945867,111.94733940770921,104.4968157267925,108.4764175415039,354865700
2025-03-12,113.83292501602207,116.46628328215824,112.59603885298675,115.44884490966797,323857500
2025-03-13,116.73559490158165,117.46376184203,113.50374766538481,115.28924560546875,299033100
2025-03-14,118.31162236591584,121.57339292473429,117.85278046649132,121.36392211914062,277593500
