Date,Open,High,Low,Close,Volume
2024-08-14,155.10303920142957,157.29187039618856,151.86395244745694,154.7791290283203,20184200
2024-08-15,158.2243216426748,163.59334924140512,157.38019623472672,163.06332397460938,27945000
2024-08-16,161.43394793475716,163.0240385619936,159.67698226260444,162.66087341308594,19296900
2024-08-19,161.81675480339456,164.7319310591086,157.45871292708998,164.61415100097656,20441700
2024-08-20,163.96632763349973,165.26195317986267,161.11985147302707,162.88662719726562,19417500
2024-08-21,162.07196725441273,163.39705295858175,159.87332605618488,162.71978759765625,16097700
2024-08-22,167.68637100773745,169.2372067541345,158.50897656079064,159.34327697753906,30044500
2024-08-23,161.983581689497,165.17358741200147,160.44257132857166,163.28903198242188,18848000
2024-08-26,161.91491440244755,162.641244728472,155.73120675608521,156.67347717285156,18521200
2024-08-27,154.69078066819722,159.03899766585957,152.9534498808292,158.4108123779297,16683100
2024-08-28,157.12499131539744,159.28437723139257,153.36568973144605,155.2600555419922,18063600
2024-08-29,155.56435783684472,160.1874051630552,152.54121132679558,154.03314208984375,23519300
2024-08-30,158.14576166857734,160.22663720119044,155.7802610280248,159.81439208984375,25158500
2024-09-03,157.41946211145924,157.77281727242678,148.5855980643896,149.9695587158203,37179100
2024-09-04,147.52553242948224,154.87726080461263,146.39675192724852,151.27500915527344,20324100
2024-09-05,147.79055735610302,153.47367014896548,147.339042145085,149.9990234375,31548500
2024-09-06,140.60565054677699,140.85103562626526,134.07841342323576,134.4710235595703,76634600
2024-09-09,136.54209449556944,138.97631065179488,132.40980255372713,138.2205352783203,39516700
2024-09-10,138.61313320939013,147.09364146582834,138.4364481534656,145.47410583496094,36067500
2024-09-11,145.65077994671657,155.93731918677807,142.36261360255423,155.34840393066406,39700800
2024-09-12,155.1815502088827,163.24981385785708,153.9349896512357,161.5222930908203,43530700
2024-09-13,163.66203737761933,164.9772978041084,161.0118665476484,164.59449768066406,29850000
2024-09-16,162.14063355219497,162.44490862821146,157.44887243469742,160.9922332763672,26126900
2024-09-17,162.4351116491709,162.95532681644013,157.73352516679563,159.47085571289062,19844300
2024-09-18,160.7468638503903,164.37856007173528,158.38134806333855,158.6856231689453,26557600
2024-09-19,165.12599903759138,167.41066950466902,163.1367771954097,164.86996459960938,32453100
2024-09-20,164.63363546592882,169.3999277243808,163.93445805523265,168.4939422607422,91758500
