Date,Open,High,Low,Close,Volume
2024-08-20,163.96632763349973,165.26195317986267,161.11985147302707,162.88662719726562,19417500
2024-08-21,162.071952056372,163.39703763628322,159.87331106431824,162.7197723388672,16097700
2024-08-22,167.68635495000967,169.23719054789794,158.5089613818946,159.34326171875,30044500
2024-08-23,161.98361196309557,165.17361828178983,160.44260131416618,163.2890625,18848000
2024-08-26,161.9149301717122,162.64126056847562,155.7312219231044,156.67349243164062,18521200
2024-08-27,154.69075086727696,159.0389670272626,152.95342041460282,158.41078186035156,16683100
2024-08-28,157.12499131539744,159.28437723139257,153.36568973144605,155.2600555419922,18063600
2024-08-29,155.56434242637079,160.1873892946142,152.54119621579977,154.0331268310547,23519300
2024-08-30,158.14579186751985,160.22666779748943,155.78029077525986,159.81442260742188,25158500
2024-09-03,157.41943007788674,157.77278516694938,148.58556782843613,149.9695281982422,37179100
2024-09-04,147.52553242948224,154.87726080461263,146.39675192724852,151.27500915527344,20324100
2024-09-05,147.79055735610302,153.47367014896548,147.339042145085,149.9990234375,31548500
2024-09-06,140.6056345918753,140.85101964351904,134.0783982089972,134.47100830078125,76634600
2024-09-09,136.54207942207105,138.97629530957235,132.4097879364111,138.22052001953125,39516700
2024-09-10,138.61313320939013,147.09364146582834,138.4364481534656,145.47410583496094,36067500
2024-09-11,145.6507656404574,155.93730387014398,142.36259961926868,155.348388671875,39700800
2024-09-12,155.1815502088827,163.24981385785708,153.9349896512357,161.5222930908203,43530700
2024-09-13,163.66205254996433,164.97731309838505,161.0118814743084,164.59451293945312,29850000
2024-09-16,162.14066428746307,162.44493942115773,157.44890228059847,160.9922637939453,26126900
2024-09-17,162.43512719159145,162.95534240863688,157.73354025935018,159.4708709716797,19844300
2024-09-18,160.7468793073828,164.37857587794207,158.38136329286934,158.68563842773438,26557600
2024-09-19,165.12599903759138,167.41066950466902,163.1367771954097,164.86996459960938,32453100
2024-09-20,164.63362055672863,169.3999123835458,163.9344432093499,168.49392700195312,91758500
2024-09-23,169.3802383596811,170.68014042487118,165.78583814922814,170.30592346191406,29431100
2024-09-24,170.17789199629934,173.3094645585476,169.06509845646173,172.17697143554688,34223400
2024-09-25,171.9898292385206,174.44190845145258,171.11338578935136,172.84658813476562,16613800
2024-09-26,175.78120015018027,177.50454524969186,172.33450995115714,175.37744140625,24340000
2024-09-27,175.45625160353208,175.75168524259593,169.1438801219307,170.05972290039062,20580900
