Date,Open,High,Low,Close,Volume
2024-05-08,126.76069625165233,131.11279132877465,126.26971825937542,129.88389587402344,13918000
2024-05-09,129.14497723948466,129.51540135724403,127.59365802130166,127.95331573486328,12170000
2024-05-10,128.89801793537498,131.70957456453263,128.89801793537498,130.61199951171875,16300000
2024-05-13,132.10159041756617,133.1197932576606,130.34840100054163,131.07359313964844,18507000
2024-05-14,130.56694630980644,135.4325694544279,129.9260460649335,135.24049377441406,19420000
2024-05-15,135.23753209172378,141.01453085605556,134.25559108752438,140.74209594726562,32757000
2024-05-16,139.74547433820197,141.64662733568554,137.69338230268448,138.38623046875,28395000
2024-05-17,138.41465369410145,139.11141962037482,135.4119777499544,136.73594665527344,18174000
2024-05-20,136.80551646710708,138.85759338231063,136.52718992794215,138.57241821289062,27170000
2024-05-21,137.06814911807325,138.1177092358523,136.5565952901341,137.11911010742188,15333000
2024-05-22,136.80649445282583,137.6875004931948,135.65109458994777,136.43704223632812,21002000
2024-05-23,139.98359705434905,140.03944778446186,135.0415476297657,136.53993225097656,31039000
2024-05-24,137.17691142103243,138.52830451682976,136.4154574716201,137.96578979492188,16730000
2024-05-28,138.17748118322086,138.8811106298134,136.4664302203944,138.41757202148438,22919000
2024-05-29,137.1092997942111,137.1092997942111,135.53152800823736,136.28317260742188,26861000
2024-05-30,135.1395212812425,135.5099603648897,132.85028460446884,133.67739868164062,21717000
2024-05-31,133.41085334303474,133.52747445039338,128.109146250586,130.19552612304688,73091000
2024-06-03,132.56218521718694,132.59158348444382,127.64561660861094,129.54383850097656,26278000
2024-06-04,129.39683532061744,130.53264622585036,128.08464976094552,130.41798400878906,23048000
2024-06-05,131.9056156639279,138.60378590952507,131.3705402162137,138.48031616210938,32947000
2024-06-06,139.3407058436336,139.42106509039903,136.04503466585973,137.3219451904297,20172000
2024-06-07,137.95990670113784,139.6474358348531,136.90544211515254,137.8481903076172,17859000
2024-06-10,138.1579060325237,142.00433970563947,138.0922458998845,141.16351318359375,31042000
2024-06-11,140.94102547879248,143.5683571131692,138.787998815963,143.17831420898438,34844000
2024-06-12,146.99732904097084,147.56572050766357,144.6845704659259,146.55731201171875,56697000
2024-06-13,167.57694751336152,170.11020794851595,161.94400904311394,164.53802490234375,89061000
2024-06-14,165.30924572991185,171.2263714547464,164.84277633852983,170.03079223632812,69705000
2024-06-17,176.39676574098996,180.61069146880365,174.29764590344615,179.22596740722656,87528000
2024-06-18,180.27651669348464,181.45543796489758,174.9277819880299,176.6437225341797,86797000
2024-06-20,176.73585641464507,176.86228691377855,168.77448825785663,169.98377990722656,68157000
2024-06-21,166.17161626119196,167.96890282619168,161.83617999554474,162.54275512695312,99289000
2024-06-24,161.42892306065718,163.29189005610505,156.37679646213644,156.5291748046875,58575000
2024-06-25,157.30777247647598,157.88878421254086,153.75584846302675,155.40646362304688,53329000
2024-06-26,157.06104021010248,159.08228101611766,154.6986657028687,156.508544921875,46479000
2024-06-27,156.50853503020306,157.8475083491552,154.44404698381294,155.9835662841797,31649000
2024-06-28,156.8899564756845,161.15167430901306,155.9186684106431,157.83863830566406,69377000
2024-07-01,158.10116488567505,162.08760336625176,156.6560156828897,161.30604553222656,47623000
2024-07-02,161.30603156996372,163.1149205512913,159.4578104364042,162.94583129882812,32539000
2024-07-03,164.17668630085058,169.99856567382812,163.63205142361485,169.99856567382812,39954000
2024-07-05,172.58805788225922,173.56230144047342,166.73275599199863,167.45138549804688,45240000
2024-07-08,167.61749480058327,172.71975408056818,167.61749480058327,171.63441467285156,36398000
