Date,Open,High,Low,Close,Volume
2024-07-24,157.3900145790837,158.4304450427605,148.31076556479505,148.54632568359375,37162600
2024-07-25,148.46779576921818,150.71553167629477,142.83376344882177,146.5047149658203,30872100
2024-07-26,150.6664387358079,150.74496375846167,147.15252260191423,148.83096313476562,20839900
2024-07-29,149.21376657294806,152.13875259044912,146.39673561473697,147.44699096679688,16625800
2024-07-30,150.45049433503084,150.6369893863232,140.70380645199108,140.87066650390625,31102300
2024-07-31,148.673933769475,158.35192324525528,148.2126085579133,157.7139129638672,45827500
2024-08-01,154.5925990619924,155.97657449572202,143.47174553539,144.30606079101562,40320000
2024-08-02,139.31002016158166,142.66690147037536,137.0230442360631,141.16514587402344,33745800
2024-08-05,127.21746421420846,142.73561705091547,126.12795366517547,139.457275390625,41309300
2024-08-06,139.11371456588614,146.16118231795446,137.6610389897477,141.26329040527344,24751300
2024-08-07,145.5133665845855,147.32922234394192,133.32263642244305,133.7545166015625,29749800
2024-08-08,138.5934814579193,143.56989775584736,135.84516573962532,143.0496826171875,27583200
2024-08-09,141.53812636918352,146.78937363673435,141.4497913253922,145.52317810058594,18438700
2024-08-12,145.34650066583262,148.34020180786044,143.6680600330506,145.87652587890625,17778500
2024-08-13,148.75245697233348,153.49329910418666,147.0445712115848,153.27735900878906,22053600
2024-08-14,155.10302391070806,157.2918548896827,151.86393747605845,154.77911376953125,20184200
2024-08-15,158.22430683669947,163.59333393301847,157.38018150774116,163.0633087158203,27945000
2024-08-16,161.43394793475716,163.0240385619936,159.67698226260444,162.66087341308594,19296900
2024-08-19,161.81675480339456,164.7319310591086,157.45871292708998,164.61415100097656,20441700
2024-08-20,163.96632763349973,165.26195317986267,161.11985147302707,162.88662719726562,19417500
2024-08-21,162.07193685833124,163.39702231398465,159.87329607245155,162.71975708007812,16097700
2024-08-22,167.68637100773745,169.2372067541345,158.50897656079064,159.34327697753906,30044500
2024-08-23,161.98359682629626,165.17360284689565,160.4425863213689,163.28904724121094,18848000
2024-08-26,161.9148986331829,162.64122888846836,155.73119158906601,156.6734619140625,18521200
2024-08-27,154.69078066819722,159.03899766585957,152.9534498808292,158.4108123779297,16683100
2024-08-28,157.12499131539744,159.28437723139257,153.36568973144605,155.2600555419922,18063600
2024-08-29,155.56432701589685,160.18737342617322,152.54118110480394,154.03311157226562,23519300
2024-08-30,158.14576166857734,160.22663720119044,155.7802610280248,159.81439208984375,25158500
2024-09-03,157.419446094673,157.7728012196881,148.58558294641287,149.96954345703125,37179100
2024-09-04,147.52550266830764,154.87722956033156,146.3967223937893,151.2749786376953,20324100
2024-09-05,147.79054232197223,153.47365453671478,147.33902715688498,149.99900817871094,31548500
2024-09-06,140.60566650167868,140.85105160901145,134.07842863747427,134.47103881835938,76634600
2024-09-09,136.54209449556944,138.97631065179488,132.40980255372713,138.2205352783203,39516700
2024-09-10,138.6131477485313,147.09365689449064,138.43646267407428,145.47412109375,36067500
2024-09-11,145.65077994671657,155.93731918677807,142.36261360255423,155.34840393066406,39700800
2024-09-12,155.1815648686705,163.24982927984263,153.93500419326264,161.52230834960938,43530700
2024-09-13,163.66203737761933,164.9772978041084,161.0118665476484,164.59449768066406,29850000
2024-09-16,162.14066428746307,162.44493942115773,157.44890228059847,160.9922637939453,26126900
2024-09-17,162.4351116491709,162.95532681644013,157.73352516679563,159.47085571289062,19844300
2024-09-18,160.7468638503903,164.37856007173528,158.38134806333855,158.6856231689453,26557600
2024-09-19,165.12601432007654,167.41068499860143,163.1367922937915,164.86997985839844,32453100
2024-09-20,164.63363546592882,169.3999277243808,163.93445805523265,168.4939422607422,91758500
2024-09-23,169.3802383596811,170.68014042487118,165.78583814922814,170.30592346191406,29431100
2024-09-24,170.17789199629934,173.3094645585476,169.06509845646173,172.17697143554688,34223400
2024-09-25,171.98984442167554,174.44192385107553,171.11340089513442,172.8466033935547,16613800
2024-09-26,175.78121544409854,177.50456069355047,172.33452494519466,175.37745666503906,24340000
2024-09-27,175.45625160353208,175.75168524259593,169.1438801219307,170.05972290039062,20580900
2024-09-30,169.25219526745488,170.286205429766,167.04632294932784,169.8726043701172,16902000
2024-10-01,169.5377877061752,169.62641328530555,163.2746579992011,164.91921997070312,23770400
2024-10-02,164.99799203443345,170.2074116356848,164.47606584659763,168.0606231689453,14317800
2024-10-03,167.03645208101938,172.27542846389568,166.61300877804263,169.27188110351562,13072300
2024-10-04,173.61470620999242,174.2055583508475,169.9710654157359,173.94952392578125,17921400
2024-10-07,172.157280353437,175.59411367936042,171.21189574037092,172.41331481933594,15588300
2024-10-08,172.74812957051148,178.83400816229985,172.22620334343438,177.9772491455078,20774200
2024-10-09,176.5099472521325,183.58057930765975,173.7328923046115,183.11773681640625,25504100
2024-10-10,180.76414737169245,183.47226140461768,179.7498367723798,182.86170959472656,16318000
2024-10-11,178.38098732904743,179.808898823599,174.69794727861895,178.71580505371094,23070000
2024-10-14,180.50811433526363,182.13297675730618,177.3863992103545,179.53318786621094,17195800
2024-10-15,178.036326092086,178.93246921255107,170.72934416461692,173.29959106445312,27657500
2024-10-16,175.7910623441153,176.51979662111293,172.65950496400075,174.12681579589844,15285100
2024-10-17,178.60750907224036,182.6844512261393,177.93787351355724,178.76507568359375,25232400
2024-10-18,179.5430354117756,179.9270946011859,175.95846294210907,177.15003967285156,17835200
2024-10-21,176.64782560944496,178.9521809097611,175.5350320982212,177.24853515625,13695100
2024-10-22,175.93879243041238,177.93787183567295,174.7078314652825,176.6478271484375,12062600
2024-10-23,174.8850606470595,176.25388846715546,169.94153285153433,170.86720275878906,19513700
2024-10-24,171.60580866000575,171.64520782746274,166.91831450006117,168.74014282226562,20485200
2024-10-25,171.5368674269129,174.10711441242884,170.0892561921753,170.364990234375,19977700
2024-10-28,170.36498673038895,171.32021358064068,168.7401243703902,169.39991760253906,13195800
2024-10-29,169.81348914723233,177.4848294489191,168.6022280525187,176.50991821289062,23702300
2024-10-30,174.7668836623549,176.46068684695004,172.94505575203848,173.94952392578125,17911500
2024-10-31,171.79289921327515,171.79289921327515,164.83059221652942,167.18418884277344,26086600
2024-11-01,165.69717126283967,168.72041829711068,164.94875248196962,166.3471221923828,17847000
2024-11-04,166.7016497943099,169.82336487239834,165.85474808351398,165.98277282714844,13621300
