Date,Open,High,Low,Close,Volume
2024-06-18,180.27651669348464,181.45543796489758,174.9277819880299,176.6437225341797,86797000
2024-06-20,176.73585641464507,176.86228691377855,168.77448825785663,169.98377990722656,68157000
2024-06-21,166.17163186064232,167.9689185943633,161.83619518800367,162.5427703857422,99289000
2024-06-24,161.42892306065718,163.29189005610505,156.37679646213644,156.5291748046875,58575000
2024-06-25,157.30778792194758,157.88879971505986,153.75586355974798,155.40647888183594,53329000
2024-06-26,157.06104021010248,159.08228101611766,154.6986657028687,156.508544921875,46479000
2024-06-27,156.50853503020306,157.8475083491552,154.44404698381294,155.9835662841797,31649000
2024-06-28,156.88998680983812,161.15170546715572,155.91869855700142,157.8386688232422,69377000
2024-07-01,158.10116488567505,162.08760336625176,156.6560156828897,161.30604553222656,47623000
2024-07-02,161.30604667519648,163.11493582591444,159.4578253685634,162.9458465576172,32539000
2024-07-03,164.17665682839691,169.99853515625,163.6320220489322,169.99853515625,39954000
2024-07-05,172.5880107016743,173.5622539935585,166.73271041208397,167.4513397216797,45240000
2024-07-08,167.61749480058327,172.71975408056818,167.61749480058327,171.63441467285156,36398000
2024-07-09,172.68633997949223,174.10396263868222,167.67255531792907,170.400634765625,37802000
2024-07-10,171.64820624521283,173.6625617483505,169.71740532569692,171.5194091796875,41074000
2024-07-11,173.48265349523658,173.50329462716132,164.02922508521496,167.71090698242188,51026000
2024-07-12,168.21029899599057,169.67314908252905,166.27163786026208,167.1918182373047,30453000
2024-07-15,167.12595070348252,170.57660463829993,166.39845587071287,168.52194213867188,22999200
2024-07-16,169.48535067948657,169.88842270334177,163.58678838204523,166.51641845703125,22244900
2024-07-17,159.56594168390856,160.0869801632499,152.979216661381,153.34295654296875,43343400
2024-07-18,156.20378086563406,158.77948194642119,151.29813716517035,157.8062286376953,37973500
2024-07-19,159.10391670305822,161.17824547807797,154.46371219212136,154.68983459472656,26309500
2024-07-22,157.52111227115293,160.2344607062348,155.23050196217147,158.3370819091797,28813300
2024-07-23,157.68826025486482,162.53492112660263,157.19671329022893,161.0012969970703,21570200
2024-07-24,157.63908676060166,158.68116372190414,148.54546969148703,148.78140258789062,37162600
2024-07-25,148.70274436322254,150.95403728674384,143.05979625091723,146.73655700683594,30872100
2024-07-26,150.90490905709683,150.98355836680176,147.38543120211605,149.0665283203125,20839900
2024-07-29,149.449930811367,152.37954627500477,146.62844127010337,147.68035888671875,16625800
2024-07-30,150.68861812303396,150.87540834722188,140.92650378194597,141.0936279296875,31102300
2024-07-31,148.9092300699467,158.60253625297966,148.44717474979876,157.96351623535156,45827500
2024-08-01,154.83730583886856,156.22347198657621,143.6988489584244,144.53448486328125,40320000
2024-08-02,139.5305032815083,142.89269745769892,137.2399078059626,141.38856506347656,33745800
2024-08-05,127.41879678598004,142.96150843337438,126.32756199285711,139.677978515625,41309300
2024-08-06,139.33388429525573,146.39250579354206,137.87890962740332,141.4868621826172,24751300
2024-08-07,145.74366178565336,147.56239139005254,133.53363809247833,133.96620178222656,29749800
2024-08-08,138.8128531625633,143.79714634557146,136.06018729231644,143.27610778808594,27583200
2024-08-09,141.76212064131627,147.02167838562457,141.6736458009603,145.75347900390625,18438700
2024-08-12,145.57655772845993,148.57499735464776,143.89546042957312,146.107421875,17778500
2024-08-13,148.98786506173042,153.73620980974948,147.27727648764997,153.51992797851562,22053600
2024-08-14,155.3484858631698,157.54078082828835,152.10427333580841,155.02406311035156,20184200
2024-08-15,158.47472029709346,163.85224467604252,157.62925901445738,163.32138061523438,27945000
2024-08-16,161.68943720311006,163.2820443462105,159.9296909146134,162.91830444335938,19296900
2024-08-19,162.07287103462227,164.99266129929282,157.70793144700068,164.87469482421875,20441700
2024-08-20,164.22583369389727,165.52350979958015,161.37485247543447,163.14442443847656,19417500
2024-08-21,162.32844938995822,163.65563206880424,160.12632879798096,162.977294921875,16097700
2024-08-22,167.95175707461073,169.50504722560026,158.75983817584483,159.595458984375,30044500
2024-08-23,162.23996879599673,165.43502364958215,160.69651932869158,163.5474853515625,18848000
2024-08-26,162.17116495298572,162.89864478735905,155.97767081787032,156.9214324951172,18521200
2024-08-27,154.93558032747916,159.29067842067232,153.19550019730627,158.6614990234375,16683100
2024-08-28,157.37368589974147,159.53648965257034,153.60843416147654,155.50579833984375,18063600
2024-08-29,155.8105401580159,160.44090350788034,152.782609485094,154.2769012451172,23519300
2024-08-30,158.39609580240332,160.48026522141944,156.0268507329918,160.06736755371094,25158500
2024-09-03,157.66860322165402,158.02251762285726,148.82075819239526,150.2069091796875,37179100
