Date,Open,High,Low,Close,Volume
2024-07-01,157.8513312116491,161.83147026633227,156.40846565386477,161.0511474609375,47623000
2024-07-02,161.05116097748055,162.85719183501746,159.20586011423433,162.68836975097656,32539000
2024-07-03,163.91725502743586,169.7299346923828,163.3734807798238,169.7299346923828,39954000
2024-07-05,172.31530692096328,173.28801082533178,166.46925850535698,167.18675231933594,45240000
2024-07-08,167.3526473587592,172.44684470988977,167.3526473587592,171.36322021484375,36398000
2024-07-09,172.41345619357708,173.82883868577827,167.40759445481356,170.13136291503906,37802000
2024-07-10,171.37697611503876,173.38814863178067,169.44922615303759,171.24838256835938,41074000
2024-07-11,173.20850262223414,173.229111135426,163.7700132600035,167.4458770751953,51026000
2024-07-12,167.94451430616778,169.40505298158084,166.00891639814714,166.92764282226562,30453000
2024-07-15,166.86186024597612,170.30706149811613,166.13551499196672,168.25564575195312,22999200
2024-07-16,169.2175522642496,169.6199874068122,163.32831009759892,166.25331115722656,22244900
2024-07-17,159.31383042903647,159.8340456771577,152.7375123109736,153.10067749023438,43343400
2024-07-18,155.95693875521533,158.52856956646698,151.05904723230634,157.55685424804688,37973500
2024-07-19,158.8524956292184,160.92354648387692,154.21962371715875,154.4453887939453,26309500
2024-07-22,157.27220327175053,159.98126417461359,154.98521249993337,158.08688354492188,28813300
2024-07-23,157.4390706889218,162.27807254205572,156.9483004997704,160.7468719482422,21570200
2024-07-24,157.38999841186433,158.43042876866735,148.3107503302029,148.5463104248047,37162600
2024-07-25,148.46778030596994,150.7155159789399,142.8337485723704,146.50469970703125,30872100
2024-07-26,150.6664387358079,150.74496375846167,147.15252260191423,148.83096313476562,20839900
2024-07-29,149.21376657294806,152.13875259044912,146.39673561473697,147.44699096679688,16625800
2024-07-30,150.450510631485,150.63700570297806,140.70382169270624,140.8706817626953,31102300
2024-07-31,148.6739193853021,158.35190792473887,148.21259421837354,157.71389770507812,45827500
2024-08-01,154.59261540847046,155.97659098854038,143.47176070595933,144.3060760498047,40320000
2024-08-02,139.31002016158166,142.66690147037536,137.0230442360631,141.16514587402344,33745800
2024-08-05,127.21745029464459,142.73560143342496,126.12793986482096,139.45726013183594,41309300
2024-08-06,139.1136995392871,146.16116653011147,137.66102412006182,141.26327514648438,24751300
2024-08-07,145.51334998434035,147.32920553654296,133.3226212129231,133.75450134277344,29749800
2024-08-08,138.5934814579193,143.56989775584736,135.84516573962532,143.0496826171875,27583200
2024-08-09,141.53811152824582,146.78935824517873,141.44977649371688,145.52316284179688,18438700
2024-08-12,145.34651586918068,148.34021732435176,143.66807506083256,145.8765411376953,17778500
2024-08-13,148.752427355665,153.4932685436148,147.044541934957,153.27732849121094,22053600
2024-08-14,155.10302391070806,157.2918548896827,151.86393747605845,154.77911376953125,20184200
2024-08-15,158.22430683669947,163.59333393301847,157.38018150774116,163.0633087158203,27945000
2024-08-16,161.43394793475716,163.0240385619936,159.67698226260444,162.66087341308594,19296900
2024-08-19,161.81675480339456,164.7319310591086,157.45871292708998,164.61415100097656,20441700
2024-08-20,163.96632763349973,165.26195317986267,161.11985147302707,162.88662719726562,19417500
2024-08-21,162.071952056372,163.39703763628322,159.87331106431824,162.7197723388672,16097700
2024-08-22,167.68637100773745,169.2372067541345,158.50897656079064,159.34327697753906,30044500
2024-08-23,161.98361196309557,165.17361828178983,160.44260131416618,163.2890625,18848000
2024-08-26,161.9149301717122,162.64126056847562,155.7312219231044,156.67349243164062,18521200
2024-08-27,154.69075086727696,159.0389670272626,152.95342041460282,158.41078186035156,16683100
2024-08-28,157.12499131539744,159.28437723139257,153.36568973144605,155.2600555419922,18063600
2024-08-29,155.56434242637079,160.1873892946142,152.54119621579977,154.0331268310547,23519300
2024-08-30,158.14579186751985,160.22666779748943,155.78029077525986,159.81442260742188,25158500
2024-09-03,157.41946211145924,157.77281727242678,148.5855980643896,149.9695587158203,37179100
2024-09-04,147.52551754889495,154.8772451824721,146.3967371605189,151.27499389648438,20324100
2024-09-05,147.79054232197223,153.47365453671478,147.33902715688498,149.99900817871094,31548500
2024-09-06,140.60566650167868,140.85105160901145,134.07842863747427,134.47103881835938,76634600
2024-09-09,136.54207942207105,138.97629530957235,132.4097879364111,138.22052001953125,39516700
2024-09-10,138.6131477485313,147.09365689449064,138.43646267407428,145.47412109375,36067500
2024-09-11,145.65079425297574,155.9373345034122,142.3626275858398,155.34841918945312,39700800
2024-09-12,155.1815502088827,163.24981385785708,153.9349896512357,161.5222930908203,43530700
2024-09-13,163.66205254996433,164.97731309838505,161.0118814743084,164.59451293945312,29850000
2024-09-16,162.140648919829,162.44492402468458,157.44888735764795,160.99224853515625,26126900
2024-09-17,162.4351116491709,162.95532681644013,157.73352516679563,159.47085571289062,19844300
2024-09-18,160.7468947643753,164.37859168414883,158.3813785224001,158.68565368652344,26557600
2024-09-19,165.12599903759138,167.41066950466902,163.1367771954097,164.86996459960938,32453100
2024-09-20,164.63362055672863,169.3999123835458,163.9344432093499,168.49392700195312,91758500
2024-09-23,169.38022318383003,170.68012513255366,165.78582329542223,170.305908203125,29431100
2024-09-24,170.17789199629934,173.3094645585476,169.06509845646173,172.17697143554688,34223400
2024-09-25,171.9898292385206,174.44190845145258,171.11338578935136,172.84658813476562,16613800
2024-09-26,175.78121544409854,177.50456069355047,172.33452494519466,175.37745666503906,24340000
2024-09-27,175.45625160353208,175.75168524259593,169.1438801219307,170.05972290039062,20580900
2024-09-30,169.25219526745488,170.286205429766,167.04632294932784,169.8726043701172,16902000
2024-10-01,169.53780339228712,169.62642897961734,163.2746731058307,164.9192352294922,23770400
2024-10-02,164.99802199587842,170.2074425430912,164.4760957132677,168.06065368652344,14317800
2024-10-03,167.03646713829866,172.27544399343554,166.61302379715116,169.2718963623047,13072300
2024-10-04,173.6147214394114,174.2055736320958,169.971080325536,173.9495391845703,17921400
2024-10-07,172.15726511730728,175.59409813906677,171.2118805879089,172.41329956054688,15588300
2024-10-08,172.74812957051148,178.83400816229985,172.22620334343438,177.9772491455078,20774200
2024-10-09,176.5099472521325,183.58057930765975,173.7328923046115,183.11773681640625,25504100
2024-10-10,180.76413228793322,183.47224609488148,179.74982177325916,182.8616943359375,16318000
2024-10-11,178.38101778945196,179.80892952783424,174.69797711010617,178.71583557128906,23070000
2024-10-14,180.50809899361414,182.13296127755726,177.38638413402418,179.53317260742188,17195800
2024-10-15,178.036326092086,178.93246921255107,170.72934416461692,173.29959106445312,27657500
2024-10-16,175.79104693948779,176.5197811526262,172.6594898337926,174.12680053710938,15285100
2024-10-17,178.60749382690068,182.68443563280545,177.93785832537537,178.7650604248047,25232400
2024-10-18,179.5430354117756,179.9270946011859,175.95846294210907,177.15003967285156,17835200
2024-10-21,176.64781040236917,178.95216550431036,175.53501698694242,177.24851989746094,13695100
2024-10-22,175.93879243041238,177.93787183567295,174.7078314652825,176.6478271484375,12062600
2024-10-23,174.88509188224342,176.25391994681758,169.94156320378403,170.8672332763672,19513700
2024-10-24,171.60580866000575,171.64520782746274,166.91831450006117,168.74014282226562,20485200
2024-10-25,171.53685206316433,174.10709881847535,170.08924095808243,170.36497497558594,19977700
2024-10-28,170.36498673038895,171.32021358064068,168.7401243703902,169.39991760253906,13195800
2024-10-29,169.81353318693678,177.48487547812135,168.60227177809276,176.5099639892578,23702300
2024-10-30,174.76689899284244,176.46070232601738,172.94507092271598,173.9495391845703,17911500
2024-10-31,171.79289921327515,171.79289921327515,164.83059221652942,167.18418884277344,26086600
2024-11-01,165.69717126283967,168.72041829711068,164.94875248196962,166.3471221923828,17847000
2024-11-04,166.7016497943099,169.82336487239834,165.85474808351398,165.98277282714844,13621300
2024-11-05,167.4599160986156,171.74365081672636,167.4599160986156,171.2512664794922,13441800
2024-11-06,176.8940146260759,177.46518230183625,173.27991513195957,176.8152313232422,24300800
2024-11-07,179.21807410883096,182.0541979524026,179.0211083334563,181.01034545898438,18970600
2024-11-08,180.20283237188613,182.23145351836527,179.06049705739446,180.84292602539062,13503200
2024-11-11,180.60658441135388,180.8330920449433,174.1268191995828,176.1849822998047,17036700
2024-11-12,176.17510724409112,176.82505816595025,170.56192888798333,173.5359344482422,15862000
2024-11-13,172.04896605327494,172.91555239139353,169.97110325531105,170.93617248535156,17472500
2024-11-14,172.1080152147055,172.89583311273046,167.28263998078796,167.78488159179688,20638900
2024-11-15,165.90396901498798,166.56376218086552,160.94072680323902,162.32925415039062,20836200
2024-11-18,163.1367794270212,163.8162722049967,159.7491728406013,163.14662170410156,17856900
2024-11-19,164.12155705896961,164.2594240775195,161.8073445764773,162.83151245117188,18003400
2024-11-20,163.0185869869749,163.0185869869749,158.40987716422802,160.7634735107422,17196700
2024-11-21,163.71779112510717,163.80641669893456,158.15385415907554,161.44297790527344,24835300
2024-11-22,161.7974871585909,162.3981966174276,159.92641776606803,161.72854614257812,17332500
2024-11-25,162.88072288590254,164.68285125424615,160.4089590721206,162.3095703125,26850600
2024-11-26,162.0929374235286,163.83596724002217,160.21202556082613,162.23080444335938,16308800
2024-11-27,160.71426987332757,160.71426987332757,155.14047469534876,157.238037109375,19722700
2024-11-29,157.1395638586093,160.21203769111145,156.6570217394774,159.611328125,11024000
2024-12-02,160.4680570015112,165.8153588676171,160.27110626636727,163.9738311767578,21472400
2024-12-03,161.97475258030275,165.70703439138606,161.53160966781047,165.58885192871094,17024400
2024-12-04,170.7982815391501,172.7185774517316,165.99260559268777,167.96214294433594,32748200
2024-12-05,168.14923864488134,169.77410082621398,166.62284430783703,167.87350463867188,18490000
2024-12-06,167.5091701403194,177.92801027685312,166.7508939965435,176.7955322265625,27830800
2024-12-09,176.22438085311862,178.03635191177455,173.33901536555695,176.21453857421875,20886300
2024-12-10,175.10171189735323,175.7812046725768,167.14477937287467,169.19309997558594,27762600
2024-12-11,177.26820764634724,182.05418411236207,173.7427339097342,180.4096221923828,41295200
2024-12-12,178.1741866560525,179.22789633618459,173.30944209194155,177.90830993652344,46967200
2024-12-13,210.6420192189874,225.2165990049884,207.89452115368664,221.37600708007812,121336600
2024-12-16,228.2595391214257,248.04355448373406,227.29446996577457,246.1921844482422,111623200
2024-12-17,236.98458494331078,238.77687121492107,230.23892827023693,236.57098388671875,70382100
2024-12-18,235.76348033602866,236.19678097240765,215.88099768798963,220.21397399902344,53960100
2024-12-19,224.4386491540104,224.57651617779257,214.2659861753479,214.99472045898438,40845200
2024-12-20,217.00361968267626,226.7823651360186,215.5757081496128,217.42706298828125,131910400
2024-12-23,223.8353587038701,230.46085311505627,222.29500575780116,229.42408752441406,40643800
2024-12-24,237.0962047293234,237.20482012063866,231.84320642200666,236.6617431640625,22827200
2024-12-26,236.9777299168223,244.16605318563487,234.6079586443094,242.27023315429688,28459000
2024-12-27,242.54671735204698,242.68495376498825,233.37371058860117,238.70570373535156,29282200
2024-12-30,231.7444801131707,235.76323487956245,228.7032639548135,232.6134033203125,27316800
2024-12-31,232.9096200594737,234.4697252763065,228.3971618285117,228.9204864501953,17927700
2025-01-02,233.18610124475066,236.48403786452985,227.3406520959289,229.05873107910156,31525800
2025-01-03,230.64846371789554,233.51195387979487,226.11626790299493,229.62156677246094,24973200
2025-01-06,233.521815917858,238.7057040090578,230.3621157136926,233.43295288085938,34028400
2025-01-07,236.4840310605519,236.4840310605519,224.7338910762655,225.7607879638672,25928600
2025-01-08,226.80745152172184,229.5425739339468,223.21328958843802,226.42236328125,18756500
2025-01-10,224.43765872698944,224.96098333568497,218.46384217618865,221.4853057861328,23864000
2025-01-13,217.2197260477385,226.37298039445892,216.74575972042123,222.45297241210938,23772100
2025-01-14,223.71688430176187,227.36040466598755,220.29057968718797,221.87042236328125,18143100
2025-01-15,225.6719374924892,227.43938989934242,222.73933665730414,225.1288604736328,21745600
2025-01-16,232.2579366694541,235.5953780262294,226.32362446679943,226.52110290527344,23471900
2025-01-17,234.09449923834555,235.1016587943543,229.73016125115848,234.44996643066406,31196600
2025-01-21,238.45884574825152,239.69310478421554,234.41047008363404,237.28382873535156,30903200
2025-01-22,243.6427520309688,243.8797352076944,237.65906618506514,237.8762969970703,29610500
2025-01-23,235.40777984052917,237.37271074016743,233.1466086686184,237.2542266845703,17653900
2025-01-24,241.6185760498047,246.44699739899326,238.86371616671892,241.6185760498047,25387800
2025-01-27,210.7126937122701,215.6793507997544,193.75891363405609,199.58462524414062,90569400
2025-01-28,205.39057271162832,207.3061451505733,196.3854235855615,204.74876403808594,50316000
2025-01-29,206.2101298109656,208.78726337783516,200.21657554112824,203.75149536132812,32533700
2025-01-30,215.81761847164222,219.1649285799728,211.00893472704968,212.9442596435547,42449500
2025-01-31,216.89388574438448,223.94397308853087,213.57619669616034,218.48361206054688,41104700
2025-02-03,212.74677084861287,218.15775831250167,210.82131467468724,214.98817443847656,24507300
2025-02-04,216.58779658712947,220.22144820749048,212.58879402162503,219.62899780273438,23768500
2025-02-05,230.99406376362234,234.93380920688526,224.6351584072771,229.0784912109375,29196000
2025-02-06,231.54699124657566,231.843216423545,225.68178999580834,228.446533203125,21169500
2025-02-07,232.04067766477485,232.68248627846933,221.28781452374076,222.03823852539062,22117500
2025-02-10,224.5660154357296,232.85037642470857,224.25992161006852,232.08018493652344,23901600
2025-02-11,229.55242487948408,234.89430152292462,227.0740381964697,232.08018493652344,18476200
2025-02-12,227.459128317726,233.5020556965066,227.1036611150543,233.3737030029297,16397300
2025-02-13,233.08736317238228,233.96615506047712,227.82448049275277,232.8306427001953,20962000
2025-02-14,231.57663476915081,232.7714042413032,226.01752680308408,230.1053924560547,16988800
2025-02-18,227.20242786951277,229.2759741788118,221.47546246292723,225.65219116210938,26080500
