Date,Open,High,Low,Close,Volume
2024-06-10,138.1579060325237,142.00433970563947,138.0922458998845,141.16351318359375,31042000
2024-06-11,140.94102547879248,143.5683571131692,138.787998815963,143.17831420898438,34844000
2024-06-12,146.99731373636945,147.56570514388423,144.68455540211698,146.5572967529297,56697000
2024-06-13,167.57694751336152,170.11020794851595,161.94400904311394,164.53802490234375,89061000
2024-06-14,165.30926056498305,171.22638682082834,164.84279113173946,170.0308074951172,69705000
2024-06-17,176.39676574098996,180.61069146880365,174.29764590344615,179.22596740722656,87528000
2024-06-18,180.2765478386768,181.45546931376424,174.92781220915623,176.6437530517578,86797000
2024-06-20,176.73585641464507,176.86228691377855,168.77448825785663,169.98377990722656,68157000
2024-06-21,166.17163186064232,167.9689185943633,161.83619518800367,162.5427703857422,99289000
2024-06-24,161.4289073242305,163.29187413807247,156.37678121820153,156.52915954589844,58575000
2024-06-25,157.30780336741915,157.88881521757884,153.7558786564692,155.406494140625,53329000
2024-06-26,157.06104021010248,159.08228101611766,154.6986657028687,156.508544921875,46479000
2024-06-27,156.50855034034618,157.84752379028075,154.4440620920015,155.98358154296875,31649000
2024-06-28,156.8899564756845,161.15167430901306,155.9186684106431,157.83863830566406,69377000
2024-07-01,158.10117984129755,162.0876186989725,156.65603050180792,161.30606079101562,47623000
2024-07-02,161.30604667519648,163.11493582591444,159.4578253685634,162.9458465576172,32539000
2024-07-03,164.17665682839691,169.99853515625,163.6320220489322,169.99853515625,39954000
2024-07-05,172.58802642853595,173.5622698091968,166.73272560538885,167.45135498046875,45240000
2024-07-08,167.61749480058327,172.71975408056818,167.61749480058327,171.63441467285156,36398000
2024-07-09,172.68632451602616,174.10394704827291,167.6725403034301,170.40061950683594,37802000
2024-07-10,171.64819097496567,173.6625462989013,169.71739022721854,171.51939392089844,41074000
2024-07-11,173.4826377113185,173.50327884136524,164.02921016139518,167.7108917236328,51026000
2024-07-12,168.21029899599057,169.67314908252905,166.27163786026208,167.1918182373047,30453000
2024-07-15,167.12595070348252,170.57660463829993,166.39845587071287,168.52194213867188,22999200
2024-07-16,169.48536621033475,169.8884382711256,163.58680337237664,166.5164337158203,22244900
2024-07-17,159.56595756193192,160.08699609312055,152.97923188397516,153.3429718017578,43343400
2024-07-18,156.20378086563406,158.77948194642119,151.29813716517035,157.8062286376953,37973500
2024-07-19,159.1038853146595,161.1782136804507,154.46368171915321,154.68980407714844,26309500
2024-07-22,157.5211274513078,160.2344761478724,155.23051692158248,158.33709716796875,28813300
2024-07-23,157.68823036526834,162.53489031832814,157.19668349380453,161.0012664794922,21570200
2024-07-24,157.63908676060166,158.68116372190414,148.54546969148703,148.78140258789062,37162600
2024-07-25,148.70277528971903,150.95406868145363,143.05982600381995,146.73658752441406,30872100
2024-07-26,150.9049245040667,150.98357382182238,147.3854462888242,149.06654357910156,20839900
2024-07-29,149.4499462529937,152.37956201932835,146.62845642020505,147.6803741455078,16625800
2024-07-30,150.6886344194881,150.87542466387674,140.9265190226611,141.09364318847656,31102300
2024-07-31,148.9092300699467,158.60253625297966,148.44717474979876,157.96351623535156,45827500
2024-08-01,154.83730583886856,156.22347198657621,143.6988489584244,144.53448486328125,40320000
2024-08-02,139.5305032815083,142.89269745769892,137.2399078059626,141.38856506347656,33745800
2024-08-05,127.41878286641617,142.96149281588387,126.32754819250259,139.67796325683594,41309300
2024-08-06,139.33389932185477,146.39252158138507,137.8789244970892,141.48687744140625,24751300
2024-08-07,145.74366178565336,147.56239139005254,133.53363809247833,133.96620178222656,29749800
2024-08-08,138.8128531625633,143.79714634557146,136.06018729231644,143.27610778808594,27583200
2024-08-09,141.7621354822539,147.02169377718016,141.6736606326356,145.7534942626953,18438700
2024-08-12,145.5765425251119,148.57498183815645,143.89544540179116,146.10740661621094,17778500
2024-08-13,148.98786506173042,153.73620980974948,147.27727648764997,153.51992797851562,22053600
2024-08-14,155.3485011538913,157.5407963347942,152.10428830720687,155.02407836914062,20184200
2024-08-15,158.47473510306878,163.85225998442917,157.62927374144294,163.32139587402344,27945000
2024-08-16,161.68943720311006,163.2820443462105,159.9296909146134,162.91830444335938,19296900
2024-08-19,162.07284103564936,164.99263075987963,157.7079022559588,164.87466430664062,20441700
2024-08-20,164.22583369389727,165.52350979958015,161.37485247543447,163.14442443847656,19417500
2024-08-21,162.32846458799895,163.65564739110278,160.12634378984762,162.97731018066406,16097700
2024-08-22,167.95174101688292,169.5050310193637,158.75982299694877,159.59544372558594,30044500
2024-08-23,162.239983932796,165.43503908447633,160.69653432148885,163.54750061035156,18848000
2024-08-26,162.17118072225037,162.89866062736266,155.97768598488952,156.92144775390625,18521200
2024-08-27,154.9356101283994,159.2907090592693,153.19552966353265,158.66152954101562,16683100
2024-08-28,157.37367045766857,159.53647399827534,153.60841908886368,155.5057830810547,18063600
2024-08-29,155.81055556848983,160.44091937632132,152.78262459608982,154.27691650390625,23519300
2024-08-30,158.39608070293207,160.48024992326998,156.02683585937427,160.06735229492188,25158500
2024-09-03,157.66860322165402,158.02251762285726,148.82075819239526,150.2069091796875,37179100
