Date,Open,High,Low,Close,Volume
2024-09-26,175.46169490372372,177.18190759885826,172.02126951345463,175.0586700439453,24340000
2024-09-27,175.13729845745038,175.43219504247494,168.8364019203146,169.75057983398438,20580900
2024-09-30,168.94454612750292,169.9766767730572,166.74268341598952,169.56382751464844,16902000
2024-10-01,169.22960266546025,169.31806714140478,162.97785804796894,164.6194305419922,23770400
2024-10-02,164.6980929510254,169.89804395120927,164.17711541222104,167.75515747070312,14317800
2024-10-03,166.73285215889365,171.96230635184048,166.3101784924376,168.96421813964844,13072300
2024-10-04,173.2991678782686,173.88894616712756,169.66214926690614,173.6333770751953,17921400
2024-10-07,171.8443607216712,175.27494712840203,170.9006944756959,172.0999298095703,15588300
2024-10-08,172.43411791875212,178.50893394914684,171.91314041926512,177.6537322998047,20774200
2024-10-09,176.18911779108882,183.24689806626643,173.41711049700592,182.78489685058594,25504100
2024-10-10,180.43557784499356,183.13876942089965,179.4231109273976,182.52932739257812,16318000
2024-10-11,178.05678201349264,179.48209829594452,174.38043584439998,178.3909912109375,23070000
2024-10-14,180.1800024775441,181.80191136683385,177.06396173327255,179.20684814453125,17195800
2024-10-15,177.71272947875985,178.60724378062818,170.41902863081688,172.98460388183594,27657500
2024-10-16,175.47152415537238,176.19893380057223,172.34565905653676,173.810302734375,15285100
2024-10-17,178.2828748085948,182.35240677508935,177.61445636921218,178.44015502929688,25232400
2024-10-18,179.21669489466,179.6000560114651,175.63863780572493,176.8280487060547,17835200
2024-10-21,176.3267586181077,178.62692562784798,175.21598766936606,176.92637634277344,13695100
2024-10-22,175.61900573386288,177.61445160844886,174.39028216581403,176.32675170898438,12062600
2024-10-23,174.5671801804769,175.9335199457069,169.63263800623,170.55662536621094,19513700
2024-10-24,171.29385181903973,171.3331793639805,166.6148789083559,168.4333953857422,20485200
2024-10-25,171.22506014951585,173.79063512646118,169.78008027749695,170.05531311035156,19977700
2024-10-28,170.05531013740804,171.00880064850824,168.4334013293648,169.0919952392578,13195800
2024-10-29,169.50484421846562,177.16224145654274,168.2957846543617,176.18910217285156,23702300
2024-10-30,174.44925129056324,176.13997605027836,172.63073448534882,173.6333770751953,17911500
2024-10-31,171.48065918415904,171.48065918415904,164.53100644116498,166.8803253173828,26086600
2024-11-01,165.39601490901478,168.4137671599614,164.64895638716098,166.04478454589844,17847000
