Date,Open,High,Low,Close,Volume
2024-06-13,167.5769319727514,170.11019217297846,161.94399402488654,164.5380096435547,89061000
2024-06-14,165.30927540005425,171.22640218691026,164.84280592494906,170.03082275390625,69705000
2024-06-17,176.39678075890885,180.61070684548417,174.29766074265194,179.22598266601562,87528000
2024-06-18,180.27653226608072,181.45545363933093,174.92779709859306,176.64373779296875,86797000
2024-06-20,176.73585641464507,176.86228691377855,168.77448825785663,169.98377990722656,68157000
2024-06-21,166.17163186064232,167.9689185943633,161.83619518800367,162.5427703857422,99289000
2024-06-24,161.42892306065718,163.29189005610505,156.37679646213644,156.5291748046875,58575000
2024-06-25,157.3077570310044,157.88876871002188,153.75583336630552,155.4064483642578,53329000
2024-06-26,157.0610248974479,159.0822655064024,154.6986506205337,156.50852966308594,46479000
2024-06-27,156.50855034034618,157.84752379028075,154.4440620920015,155.98358154296875,31649000
2024-06-28,156.8899716427613,161.15168988808438,155.91868348382226,157.83865356445312,69377000
2024-07-01,158.10116488567505,162.08760336625176,156.6560156828897,161.30604553222656,47623000
2024-07-02,161.30606178042927,163.11495110053758,159.4578403007226,162.94586181640625,32539000
2024-07-03,164.17667156462375,169.99855041503906,163.63203673627353,169.99855041503906,39954000
2024-07-05,172.58802642853595,173.5622698091968,166.73272560538885,167.45135498046875,45240000
2024-07-08,167.6175097022567,172.719769435847,167.6175097022567,171.63442993164062,36398000
2024-07-09,172.68632451602616,174.10394704827291,167.6725403034301,170.40061950683594,37802000
2024-07-10,171.6481757047185,173.66253084945214,169.7173751287402,171.51937866210938,41074000
2024-07-11,173.48265349523658,173.50329462716132,164.02922508521496,167.71090698242188,51026000
2024-07-12,168.21028364424967,169.6731335972809,166.2716226854534,167.19180297851562,30453000
2024-07-15,167.1259658358718,170.57662008312803,166.39847093723122,168.52195739746094,22999200
2024-07-16,169.48536621033475,169.8884382711256,163.58680337237664,166.5164337158203,22244900
2024-07-17,159.56595756193192,160.08699609312055,152.97923188397516,153.3429718017578,43343400
2024-07-18,156.20378086563406,158.77948194642119,151.29813716517035,157.8062286376953,37973500
2024-07-19,159.10390100885886,161.17822957926435,154.4636969556373,154.6898193359375,26309500
2024-07-22,157.52111227115293,160.2344607062348,155.23050196217147,158.3370819091797,28813300
2024-07-23,157.68823036526834,162.53489031832814,157.19668349380453,161.0012664794922,21570200
2024-07-24,157.63910292782103,158.6811799959973,148.54548492607918,148.7814178466797,37162600
2024-07-25,148.70275982647078,150.95405298409875,143.0598111273686,146.736572265625,30872100
2024-07-26,150.90490905709683,150.98355836680176,147.38543120211605,149.0665283203125,20839900
2024-07-29,149.4499462529937,152.37956201932835,146.62845642020505,147.6803741455078,16625800
2024-07-30,150.68861812303396,150.87540834722188,140.92650378194597,141.0936279296875,31102300
2024-07-31,148.9092300699467,158.60253625297966,148.44717474979876,157.96351623535156,45827500
2024-08-01,154.83728949239048,156.22345549375785,143.69883378785508,144.5344696044922,40320000
2024-08-02,139.53048822324303,142.89268203658247,137.23989299490057,141.3885498046875,33745800
2024-08-05,127.41879678598004,142.96150843337438,126.32756199285711,139.677978515625,41309300
2024-08-06,139.33388429525573,146.39250579354206,137.87890962740332,141.4868621826172,24751300
2024-08-07,145.74366178565336,147.56239139005254,133.53363809247833,133.96620178222656,29749800
2024-08-08,138.81283837910723,143.79713103129222,136.06017280201706,143.27609252929688,27583200
2024-08-09,141.76212064131627,147.02167838562457,141.6736458009603,145.75347900390625,18438700
2024-08-12,145.57655772845993,148.57499735464776,143.89546042957312,146.107421875,17778500
2024-08-13,148.98786506173042,153.73620980974948,147.27727648764997,153.51992797851562,22053600
2024-08-14,155.3484858631698,157.54078082828835,152.10427333580841,155.02406311035156,20184200
2024-08-15,158.47470549111816,163.8522293676559,157.6292442874718,163.3213653564453,27945000
2024-08-16,161.68942205941565,163.28202905335388,159.9296759357353,162.9182891845703,19296900
2024-08-19,162.07287103462227,164.99266129929282,157.70793144700068,164.87469482421875,20441700
2024-08-20,164.22584905382982,165.5235252808835,161.37486756871664,163.14443969726562,19417500
2024-08-21,162.32846458799895,163.65564739110278,160.12634378984762,162.97731018066406,16097700
2024-08-22,167.95174101688292,169.5050310193637,158.75982299694877,159.59544372558594,30044500
2024-08-23,162.23996879599673,165.43502364958215,160.69651932869158,163.5474853515625,18848000
2024-08-26,162.17116495298572,162.89864478735905,155.97767081787032,156.9214324951172,18521200
2024-08-27,154.93559522793927,159.2906937399708,153.19551493041945,158.66151428222656,16683100
2024-08-28,157.37368589974147,159.53648965257034,153.60843416147654,155.50579833984375,18063600
2024-08-29,155.81055556848983,160.44091937632132,152.78262459608982,154.27691650390625,23519300
2024-08-30,158.39608070293207,160.48024992326998,156.02683585937427,160.06735229492188,25158500
2024-09-03,157.66860322165402,158.02251762285726,148.82075819239526,150.2069091796875,37179100
2024-09-04,147.7589939636974,155.12235656754282,146.62842714811504,151.514404296875,20324100
2024-09-05,148.0244433291551,153.71654993318725,147.57221357265888,150.2364044189453,31548500
2024-09-06,140.82817356081776,141.07394698762545,134.29060640806048,134.683837890625,76634600
2024-09-09,136.75818816870392,139.1962567538257,132.6193563964344,138.4392852783203,39516700
2024-09-10,138.8325143104649,147.32644455077934,138.6555496175304,145.704345703125,36067500
2024-09-11,145.8812967006935,156.18411611197098,142.58792628256415,155.59426879882812,39700800
2024-09-12,155.4271602936163,163.50819380418704,154.17862677047324,161.77793884277344,43530700
2024-09-13,163.9210748240088,165.23841698984117,161.2667094141873,164.85501098632812,29850000
2024-09-16,162.39728840845876,162.70204512608595,157.69810063146906,161.2470703125,26126900
2024-09-17,162.69221436991316,163.21325293511353,157.9831862041226,159.7232666015625,19844300
2024-09-18,161.0012704900278,164.6387144293047,158.63201091035717,158.936767578125,26557600
2024-09-19,165.38736009887302,167.6756467372467,163.39498972081674,165.13092041015625,32453100
2024-09-20,164.89420355767012,169.6680394974297,164.1939195485369,168.7606201171875,91758500
2024-09-23,169.64828941689086,170.95024862951573,166.04820092316606,170.575439453125,29431100
2024-09-24,170.44720457809834,173.58373296558298,169.33265000280716,172.44944763183594,34223400
2024-09-25,172.26203283994738,174.71799289162254,171.38420226768855,173.12014770507812,16613800
2024-09-26,176.05941181732362,177.78548448219934,172.60726648757216,175.65501403808594,24340000
2024-09-27,175.7339266080034,176.02982779687693,169.41156524138304,170.328857421875,20580900
2024-09-30,169.5200579970859,170.5557046095719,167.310694610619,170.14144897460938,16902000
2024-10-01,169.8061143365244,169.89488018292687,163.5330720046868,165.18023681640625,23770400
2024-10-02,165.2591359887753,170.4768005899671,164.7363837431985,168.3266143798828,14317800
2024-10-03,167.30081273334105,172.54808059509406,166.87669926677782,169.53977966308594,13072300
2024-10-04,173.88949061654162,174.4812779140918,170.240082939426,174.22483825683594,17921400
2024-10-07,172.42974806085093,175.87202075068134,171.48286721842052,172.68618774414062,15588300
2024-10-08,173.02153090488926,179.1170413655262,172.4987786467154,178.25892639160156,20774200
2024-10-09,176.78931436271168,183.87113730055503,174.00786409453775,183.40756225585938,25504100
2024-10-10,181.05022594871906,183.76262586145086,180.0343100945086,183.15110778808594,16318000
2024-10-11,178.66332481858353,180.09349637993196,174.97445533365493,178.99867248535156,23070000
2024-10-14,180.79380653213337,182.42124064197333,177.66715063403342,179.8173370361328,17195800
2024-10-15,178.31809953221278,179.21566095497292,170.99955303542328,173.57386779785156,27657500
2024-10-16,176.0692699172097,176.7991574917182,172.93275652302304,174.4023895263672,15285100
2024-10-17,178.8901576703426,182.97355163576015,178.2194624050834,179.0479736328125,25232400
2024-10-18,179.82718765618284,180.2118546735738,176.23694209365496,177.43040466308594,17835200
2024-10-21,176.92739249092767,179.23539471654794,175.8128378472892,177.529052734375,13695100
2024-10-22,176.21724181042282,178.21948505700175,174.9843326659698,176.92739868164062,12062600
2024-10-23,175.1618512292175,176.53284549307827,170.2104993123444,171.13763427734375,19513700
2024-10-24,171.87738786080894,171.91684938043508,167.1824753860202,169.00718688964844,20485200
2024-10-25,171.80834486429185,174.3826595704997,170.35844261308517,170.63461303710938,19977700
2024-10-28,170.6346416903424,171.5913804807116,169.0072074861929,169.6680450439453,13195800
2024-10-29,170.08227814346148,177.76576101326683,168.86909980615744,176.789306640625,23702300
2024-10-30,175.04349164943133,176.7399756593612,173.21878028579405,174.22483825683594,17911500
2024-10-31,172.06478040765464,172.06478040765464,165.09145479284857,167.4487762451172,26086600
2024-11-01,165.9594329407063,168.98746510096208,165.20982957977537,166.61041259765625,17847000
2024-11-04,166.96548284903653,170.0921385598425,166.1172407755886,166.24546813964844,13621300
2024-11-05,167.72495734334396,172.01547199069526,167.72495734334396,171.52230834960938,13441800
2024-11-06,177.1739855081385,177.74605717332057,173.55416596393812,177.09507751464844,24300800
2024-11-07,179.5016910431669,182.34230312127573,179.30441356469163,181.2967987060547,18970600
2024-11-08,180.48802844101428,182.5198601628718,179.34388522185745,181.12913513183594,13503200
2024-11-11,180.8924213699862,181.1192874858165,174.40240095967505,176.4638214111328,17036700
2024-11-12,176.45392701894673,177.1049065717659,170.83186508586854,173.81057739257812,15862000
2024-11-13,172.3212502283101,173.18920802335506,170.24009901094587,171.20669555664062,17472500
2024-11-14,172.38042168225007,173.16948651052638,167.54740901540757,168.05044555664062,20638900
2024-11-15,166.1665699989925,166.82740751803183,161.1954717226997,162.58619689941406,20836200
2024-11-18,163.39497307834162,164.07554127733505,160.0020049878093,163.4048309326172,17856900
