Date,Open,High,Low,Close,Volume
2024-09-04,147.52553242948224,154.87726080461263,146.39675192724852,151.27500915527344,20324100
2024-09-05,147.79054232197223,153.47365453671478,147.33902715688498,149.99900817871094,31548500
2024-09-06,140.60566650167868,140.85105160901145,134.07842863747427,134.47103881835938,76634600
2024-09-09,136.54207942207105,138.97629530957235,132.4097879364111,138.22052001953125,39516700
2024-09-10,138.61311867024898,147.0936260371661,138.43643363285696,145.47409057617188,36067500
2024-09-11,145.6507656404574,155.93730387014398,142.36259961926868,155.348388671875,39700800
2024-09-12,155.18153554909492,163.24979843587147,153.93497510920878,161.52227783203125,43530700
2024-09-13,163.66205254996433,164.97731309838505,161.0118814743084,164.59451293945312,29850000
2024-09-16,162.14066428746307,162.44493942115773,157.44890228059847,160.9922637939453,26126900
2024-09-17,162.43512719159145,162.95534240863688,157.73354025935018,159.4708709716797,19844300
2024-09-18,160.7468793073828,164.37857587794207,158.38136329286934,158.68563842773438,26557600
2024-09-19,165.12599903759138,167.41066950466902,163.1367771954097,164.86996459960938,32453100
2024-09-20,164.63363546592882,169.3999277243808,163.93445805523265,168.4939422607422,91758500
2024-09-23,169.38020800797895,170.6801098402361,165.7858084416163,170.30589294433594,29431100
2024-09-24,170.1778769146741,173.30944919939392,169.06508347345525,172.1769561767578,34223400
2024-09-25,171.98985960483046,174.44193925069848,171.11341600091745,172.84661865234375,16613800
2024-09-26,175.78121544409854,177.50456069355047,172.33452494519466,175.37745666503906,24340000
2024-09-27,175.45625160353208,175.75168524259593,169.1438801219307,170.05972290039062,20580900
2024-09-30,169.25221047051573,170.28622072570673,167.04633795424647,169.87261962890625,16902000
2024-10-01,169.5377877061752,169.62641328530555,163.2746579992011,164.91921997070312,23770400
2024-10-02,164.99799203443345,170.2074116356848,164.47606584659763,168.0606231689453,14317800
2024-10-03,167.03646713829866,172.27544399343554,166.61302379715116,169.2718963623047,13072300
2024-10-04,173.61473666883037,174.20558891334412,169.97109523533615,173.94955444335938,17921400
2024-10-07,172.1572498811776,175.59408259877313,171.2118654354469,172.4132843017578,15588300
2024-10-08,172.74812957051148,178.83400816229985,172.22620334343438,177.9772491455078,20774200
2024-10-09,176.5099472521325,183.58057930765975,173.7328923046115,183.11773681640625,25504100
2024-10-10,180.76413228793322,183.47224609488148,179.74982177325916,182.8616943359375,16318000
2024-10-11,178.3810025592497,179.80891417571664,174.69796219436256,178.7158203125,23070000
2024-10-14,180.50809899361414,182.13296127755726,177.38638413402418,179.53317260742188,17195800
2024-10-15,178.036341767938,178.93248496730726,170.72935919709928,173.2996063232422,27657500
2024-10-16,175.79104693948779,176.5197811526262,172.6594898337926,174.12680053710938,15285100
2024-10-17,178.60750907224036,182.6844512261393,177.93787351355724,178.76507568359375,25232400
2024-10-18,179.54305087668496,179.92711009917613,175.95847809826185,177.15005493164062,17835200
2024-10-21,176.64782560944496,178.9521809097611,175.5350320982212,177.24853515625,13695100
2024-10-22,175.9387620353267,177.93784109522744,174.70780128285693,176.64779663085938,12062600
2024-10-23,174.8850606470595,176.25388846715546,169.94153285153433,170.86720275878906,19513700
2024-10-24,171.60577762415627,171.6451767844877,166.91828431197067,168.7401123046875,20485200
2024-10-25,171.5368674269129,174.10711441242884,170.0892561921753,170.364990234375,19977700
