Date,Open,High,Low,Close,Volume
2024-05-29,137.10928444292566,137.10928444292566,135.53151283360535,136.2831573486328,26861000
2024-05-30,135.1395521326126,135.50999130082835,132.85031493322282,133.67742919921875,21717000
2024-05-31,133.41083770741247,133.52745880110322,128.10913123631863,130.1955108642578,73091000
2024-06-03,132.56218521718694,132.59158348444382,127.64561660861094,129.54383850097656,26278000
2024-06-04,129.39682018130188,130.53263095364593,128.0846347751545,130.41796875,23048000
2024-06-05,131.90558659524837,138.6037553647373,131.37051126545134,138.48028564453125,32947000
2024-06-06,139.3407058436336,139.42106509039903,136.04503466585973,137.3219451904297,20172000
2024-06-07,137.95993724344837,139.64746675075793,136.90547242402,137.8482208251953,17859000
2024-06-10,138.15787616471582,142.0043090062864,138.09221604627143,141.16348266601562,31042000
2024-06-11,140.94104049914938,143.5683724135259,138.78801360686768,143.17832946777344,34844000
2024-06-12,146.99732904097084,147.56572050766357,144.6845704659259,146.55731201171875,56697000
2024-06-13,167.57694751336152,170.11020794851595,161.94400904311394,164.53802490234375,89061000
2024-06-14,165.30927540005425,171.22640218691026,164.84280592494906,170.03082275390625,69705000
2024-06-17,176.39679577682773,180.61072222216472,174.29767558185773,179.2259979248047,87528000
2024-06-18,180.27651669348464,181.45543796489758,174.9277819880299,176.6437225341797,86797000
2024-06-20,176.73584054974813,176.8622710375324,168.77447310762102,169.9837646484375,68157000
2024-06-21,166.1716474600927,167.96893436253492,161.83621038046263,162.54278564453125,99289000
2024-06-24,161.42892306065718,163.29189005610505,156.37679646213644,156.5291748046875,58575000
2024-06-25,157.30780336741915,157.88881521757884,153.7558786564692,155.406494140625,53329000
2024-06-26,157.06104021010248,159.08228101611766,154.6986657028687,156.508544921875,46479000
2024-06-27,156.50855034034618,157.84752379028075,154.4440620920015,155.98358154296875,31649000
2024-06-28,156.8899716427613,161.15168988808438,155.91868348382226,157.83865356445312,69377000
2024-07-01,158.10114993005251,162.08758803353103,156.65600086397146,161.3060302734375,47623000
2024-07-02,161.30604667519648,163.11493582591444,159.4578253685634,162.9458465576172,32539000
2024-07-03,164.17665682839691,169.99853515625,163.6320220489322,169.99853515625,39954000
2024-07-05,172.58802642853595,173.5622698091968,166.73272560538885,167.45135498046875,45240000
2024-07-08,167.6175097022567,172.719769435847,167.6175097022567,171.63442993164062,36398000
2024-07-09,172.68632451602616,174.10394704827291,167.6725403034301,170.40061950683594,37802000
2024-07-10,171.64819097496567,173.6625462989013,169.71739022721854,171.51939392089844,41074000
2024-07-11,173.4826377113185,173.50327884136524,164.02921016139518,167.7108917236328,51026000
2024-07-12,168.21031434773144,169.67316456777718,166.2716530350707,167.19183349609375,30453000
2024-07-15,167.12593557109324,170.5765891934718,166.39844080419448,168.5219268798828,22999200
2024-07-16,169.48538174118295,169.88845383890944,163.58681836270804,166.51644897460938,22244900
2024-07-17,159.56595756193192,160.08699609312055,152.97923188397516,153.3429718017578,43343400
2024-07-18,156.2037657617908,158.77946659352517,151.29812253566948,157.80621337890625,37973500
2024-07-19,159.10391670305822,161.17824547807797,154.46371219212136,154.68983459472656,26309500
2024-07-22,157.52111227115293,160.2344607062348,155.23050196217147,158.3370819091797,28813300
2024-07-23,157.68824531006658,162.53490572246537,157.19669839201674,161.00128173828125,21570200
2024-07-24,157.63910292782103,158.6811799959973,148.54548492607918,148.7814178466797,37162600
2024-07-25,148.70275982647078,150.95405298409875,143.0598111273686,146.736572265625,30872100
2024-07-26,150.90489361012695,150.98354291178117,147.38541611540793,149.06651306152344,20839900
2024-07-29,149.449930811367,152.37954627500477,146.62844127010337,147.68035888671875,16625800
2024-07-30,150.68861812303396,150.87540834722188,140.92650378194597,141.0936279296875,31102300
2024-07-31,148.9092300699467,158.60253625297966,148.44717474979876,157.96351623535156,45827500
2024-08-01,154.83730583886856,156.22347198657621,143.6988489584244,144.53448486328125,40320000
2024-08-02,139.53048822324303,142.89268203658247,137.23989299490057,141.3885498046875,33745800
2024-08-05,127.41878286641617,142.96149281588387,126.32754819250259,139.67796325683594,41309300
2024-08-06,139.33391434845382,146.39253736922805,137.87893936677509,141.4868927001953,24751300
2024-08-07,145.7436451854082,147.56237458265355,133.5336228829584,133.9661865234375,29749800
2024-08-08,138.81283837910723,143.79713103129222,136.06017280201706,143.27609252929688,27583200
2024-08-09,141.76212064131627,147.02167838562457,141.6736458009603,145.75347900390625,18438700
