Date,Open,High,Low,Close,Volume
2024-06-17,176.39678075890885,180.61070684548417,174.29766074265194,179.22598266601562,87528000
2024-06-18,180.27653226608072,181.45545363933093,174.92779709859306,176.64373779296875,86797000
2024-06-20,176.73587227954204,176.8623027900247,168.77450340809224,169.98379516601562,68157000
2024-06-21,166.1716474600927,167.96893436253492,161.83621038046263,162.54278564453125,99289000
2024-06-24,161.4289073242305,163.29187413807247,156.37678121820153,156.52915954589844,58575000
2024-06-25,157.30778792194758,157.88879971505986,153.75586355974798,155.40647888183594,53329000
2024-06-26,157.0610248974479,159.0822655064024,154.6986506205337,156.50852966308594,46479000
2024-06-27,156.50855034034618,157.84752379028075,154.4440620920015,155.98358154296875,31649000
2024-06-28,156.8899716427613,161.15168988808438,155.91868348382226,157.83865356445312,69377000
2024-07-01,158.10114993005251,162.08758803353103,156.65600086397146,161.3060302734375,47623000
2024-07-02,161.30601646473096,163.11490527666817,159.457795504245,162.94581604003906,32539000
2024-07-03,164.17665682839691,169.99853515625,163.6320220489322,169.99853515625,39954000
2024-07-05,172.5880421553976,173.5622856248351,166.73274079869375,167.4513702392578,45240000
2024-07-08,167.6175097022567,172.719769435847,167.6175097022567,171.63442993164062,36398000
2024-07-09,172.68632451602616,174.10394704827291,167.6725403034301,170.40061950683594,37802000
2024-07-10,171.6481757047185,173.66253084945214,169.7173751287402,171.51937866210938,41074000
2024-07-11,173.4826377113185,173.50327884136524,164.02921016139518,167.7108917236328,51026000
2024-07-12,168.21028364424967,169.6731335972809,166.2716226854534,167.19180297851562,30453000
2024-07-15,167.12593557109324,170.5765891934718,166.39844080419448,168.5219268798828,22999200
2024-07-16,169.48536621033475,169.8884382711256,163.58680337237664,166.5164337158203,22244900
2024-07-17,159.56595756193192,160.08699609312055,152.97923188397516,153.3429718017578,43343400
2024-07-18,156.2037959694773,158.77949729931726,151.29815179467124,157.80624389648438,37973500
2024-07-19,159.10390100885886,161.17822957926435,154.4636969556373,154.6898193359375,26309500
2024-07-22,157.5211274513078,160.2344761478724,155.23051692158248,158.33709716796875,28813300
2024-07-23,157.68823036526834,162.53489031832814,157.19668349380453,161.0012664794922,21570200
2024-07-24,157.63910292782103,158.6811799959973,148.54548492607918,148.7814178466797,37162600
2024-07-25,148.70277528971903,150.95406868145363,143.05982600381995,146.73658752441406,30872100
2024-07-26,150.90490905709683,150.98355836680176,147.38543120211605,149.0665283203125,20839900
2024-07-29,149.449930811367,152.37954627500477,146.62844127010337,147.68035888671875,16625800
2024-07-30,150.68861812303396,150.87540834722188,140.92650378194597,141.0936279296875,31102300
2024-07-31,148.9092444541196,158.6025515734961,148.44718908933856,157.96353149414062,45827500
2024-08-01,154.83727314591238,156.22343900093946,143.69881861728572,144.53445434570312,40320000
2024-08-02,139.53051833977355,142.8927128788154,137.23992261702458,141.38858032226562,33745800
2024-08-05,127.41879678598004,142.96150843337438,126.32756199285711,139.677978515625,41309300
2024-08-06,139.33388429525573,146.39250579354206,137.87890962740332,141.4868621826172,24751300
2024-08-07,145.74366178565336,147.56239139005254,133.53363809247833,133.96620178222656,29749800
2024-08-08,138.8128531625633,143.79714634557146,136.06018729231644,143.27610778808594,27583200
2024-08-09,141.76212064131627,147.02167838562457,141.6736458009603,145.75347900390625,18438700
2024-08-12,145.5765425251119,148.57498183815645,143.89544540179116,146.10740661621094,17778500
2024-08-13,148.9878502533962,153.73619452946357,147.27726184933607,153.51991271972656,22053600
2024-08-14,155.3485011538913,157.5407963347942,152.10428830720687,155.02407836914062,20184200
2024-08-15,158.47470549111816,163.8522293676559,157.6292442874718,163.3213653564453,27945000
2024-08-16,161.68945234680447,163.28205963906714,159.92970589349144,162.91831970214844,19296900
2024-08-19,162.07284103564936,164.99263075987963,157.7079022559588,164.87466430664062,20441700
2024-08-20,164.22584905382982,165.5235252808835,161.37486756871664,163.14443969726562,19417500
2024-08-21,162.32846458799895,163.65564739110278,160.12634378984762,162.97731018066406,16097700
2024-08-22,167.95174101688292,169.5050310193637,158.75982299694877,159.59544372558594,30044500
2024-08-23,162.23995365919743,165.43500821468797,160.6965043358943,163.54747009277344,18848000
2024-08-26,162.17118072225037,162.89866062736266,155.97768598488952,156.92144775390625,18521200
2024-08-27,154.9356101283994,159.2907090592693,153.19552966353265,158.66152954101562,16683100
2024-08-28,157.37365501559566,159.5364583439803,153.60840401625083,155.50576782226562,18063600
2024-08-29,155.8105401580159,160.44090350788034,152.782609485094,154.2769012451172,23519300
2024-08-30,158.39608070293207,160.48024992326998,156.02683585937427,160.06735229492188,25158500
2024-09-03,157.66861923844027,158.02253367559595,148.820773310372,150.20692443847656,37179100
2024-09-04,147.7590088442847,155.12237218968338,146.62844191484464,151.51441955566406,20324100
2024-09-05,148.0244433291551,153.71654993318725,147.57221357265888,150.2364044189453,31548500
2024-09-06,140.82818951571946,141.07396297037167,134.290621622299,134.68385314941406,76634600
2024-09-09,136.75818816870392,139.1962567538257,132.6193563964344,138.4392852783203,39516700
2024-09-10,138.8325143104649,147.32644455077934,138.6555496175304,145.704345703125,36067500
2024-09-11,145.8812967006935,156.18411611197098,142.58792628256415,155.59426879882812,39700800
2024-09-12,155.42713097404072,163.50816296021588,154.17859768641935,161.7779083251953,43530700
2024-09-13,163.9210748240088,165.23841698984117,161.2667094141873,164.85501098632812,29850000
2024-09-16,162.39728840845876,162.70204512608595,157.69810063146906,161.2470703125,26126900
2024-09-17,162.6921988274926,163.21323734291678,157.98317111156803,159.72325134277344,19844300
2024-09-18,161.0012704900278,164.6387144293047,158.63201091035717,158.936767578125,26557600
2024-09-19,165.38736009887302,167.6756467372467,163.39498972081674,165.13092041015625,32453100
2024-09-20,164.89420355767012,169.6680394974297,164.1939195485369,168.7606201171875,91758500
2024-09-23,169.64828941689086,170.95024862951573,166.04820092316606,170.575439453125,29431100
2024-09-24,170.44720457809834,173.58373296558298,169.33265000280716,172.44944763183594,34223400
2024-09-25,172.2620632062572,174.71802369086842,171.38423247925462,173.12017822265625,16613800
2024-09-26,176.0594271112419,177.78549992605798,172.6072814816097,175.655029296875,24340000
2024-09-27,175.7339266080034,176.02982779687693,169.41156524138304,170.328857421875,20580900
2024-09-30,169.5200579970859,170.5557046095719,167.310694610619,170.14144897460938,16902000
2024-10-01,169.8061143365244,169.89488018292687,163.5330720046868,165.18023681640625,23770400
