Date,Open,High,Low,Close,Volume
2024-09-24,169.8685376995047,172.99441759852576,168.75776702796662,171.86398315429688,34223400
2024-09-25,171.6772232618486,174.1248456146242,170.80237282234535,172.5324249267578,16613800
2024-09-26,175.46171019764196,177.1819230427169,172.0212845074921,175.05868530273438,24340000
2024-09-27,175.13731420044869,175.43221081198135,168.83641709692867,169.75059509277344,20580900
2024-09-30,168.94454612750292,169.9766767730572,166.74268341598952,169.56382751464844,16902000
2024-10-01,169.22960266546025,169.31806714140478,162.97785804796894,164.6194305419922,23770400
2024-10-02,164.6980929510254,169.89804395120927,164.17711541222104,167.75515747070312,14317800
2024-10-03,166.73285215889365,171.96230635184048,166.3101784924376,168.96421813964844,13072300
2024-10-04,173.2991678782686,173.88894616712756,169.66214926690614,173.6333770751953,17921400
2024-10-07,171.8443607216712,175.27494712840203,170.9006944756959,172.0999298095703,15588300
2024-10-08,172.43413272922527,178.5089492813897,171.91315518499118,177.65374755859375,20774200
2024-10-09,176.18911779108882,183.24689806626643,173.41711049700592,182.78489685058594,25504100
2024-10-10,180.43557784499356,183.13876942089965,179.4231109273976,182.52932739257812,16318000
2024-10-11,178.0567515530881,179.4820675917093,174.38040601291277,178.39096069335938,23070000
2024-10-14,180.17998713589458,181.8018958870849,177.06394665694216,179.2068328857422,17195800
2024-10-15,177.7127138029078,178.607228025872,170.4190135983345,172.98458862304688,27657500
2024-10-16,175.4715395599999,176.19894926905897,172.3456741867449,173.81031799316406,15285100
2024-10-17,178.2828595632551,182.35239118175548,177.61444118103032,178.4401397705078,25232400
2024-10-18,179.21669489466,179.6000560114651,175.63863780572493,176.8280487060547,17835200
2024-10-21,176.32672820395612,178.62689481694647,175.21595744680852,176.9263458251953,13695100
2024-10-22,175.61897533877718,177.61442086800335,174.39025198338845,176.32672119140625,12062600
2024-10-23,174.56719579806884,175.93353568553798,169.63265318235486,170.556640625,19513700
2024-10-24,171.29386733696447,171.333194885468,166.61489400240114,168.43341064453125,20485200
2024-10-25,171.2250447857673,173.79061953250772,169.7800650434041,170.0552978515625,19977700
2024-10-28,170.0553408288444,171.00883151202976,168.43343172808045,169.09202575683594,13195800
2024-10-29,169.5048588983671,177.16225679961016,168.29579922955304,176.18911743164062,23702300
2024-10-30,174.44925129056324,176.13997605027836,172.63073448534882,173.6333770751953,17911500
2024-10-31,171.48064350473604,171.48064350473604,164.53099139718708,166.88031005859375,26086600
2024-11-01,165.39598451067482,168.413736206985,164.64892612612385,166.0447540283203,17847000
2024-11-04,166.39861570833384,169.51465606108792,165.55325351491015,165.68104553222656,13621300
2024-11-05,167.15552824788887,171.4314765247168,167.15552824788887,170.9399871826172,13441800
2024-11-06,176.57246028257717,177.1425897013485,172.96493042504594,176.4938201904297,24300800
2024-11-07,178.89230667927333,181.72327525723338,178.69569893159579,180.6813201904297,18970600
2024-11-08,179.87527578409347,181.90020948453238,178.73501690454347,180.5142059326172,13503200
2024-11-11,180.27829579978686,180.50439171042177,173.81030885806936,175.86473083496094,17036700
2024-11-12,175.8548959231266,176.50366551099077,170.25191993490347,173.22052001953125,15862000
2024-11-13,171.73622858042026,172.60123970406585,169.66214276278518,170.62545776367188,17472500
2024-11-14,171.79521107462975,172.58159712359284,166.97860589914734,167.4799346923828,20638900
2024-11-15,165.6024277936143,166.26102174263,160.64820659641603,162.03421020507812,20836200
2024-11-18,162.84027326781367,163.5185310465786,159.45882376149166,162.85009765625,17856900
2024-11-19,163.8232528256704,163.96086925973887,161.5132466119502,162.53555297851562,18003400
2024-11-20,162.72231319808412,162.72231319808412,158.1219793522508,160.47129821777344,17196700
2024-11-21,163.42021460964344,163.50867909597227,157.86639075937788,161.1495361328125,24835300
2024-11-22,161.50341654422564,162.1030341999527,159.635747862897,161.43460083007812,17332500
2024-11-25,162.58467133282466,164.38352415761196,160.11740019013936,162.01455688476562,26850600
2024-11-26,161.79832716239213,163.5381889539392,159.9208339306544,161.93594360351562,16308800
2024-11-27,160.42213872946328,160.42213872946328,154.85847506726273,156.9522247314453,19722700
2024-11-29,156.85392624832483,159.92081514688905,156.37226126143372,159.32119750976562,11024000
2024-12-02,160.1763794070253,165.51396165556721,159.97978666285937,163.67578125,21472400
2024-12-03,161.6803420690679,165.4058399648893,161.2380046273625,165.28787231445312,17024400
2024-12-04,170.48784407201921,172.4046497164676,165.69090276770447,167.6568603515625,32748200
2024-12-05,167.84360746073952,169.465516262345,166.31998752643682,167.56837463378906,18490000
2024-12-06,167.20471373512677,177.6046171017416,166.44781579666753,176.4741973876953,27830800
2024-12-09,175.90405046239866,177.7127278258554,173.0239298237593,175.89422607421875,20886300
2024-12-10,174.7834625522708,175.4617203416775,166.84099184279876,168.88558959960938,27762600
2024-12-11,176.94597609822222,181.72325279440008,173.42691083651343,180.08168029785156,41295200
2024-12-12,177.85032386194095,178.9021182401564,172.99442182320777,177.58493041992188,46967200
2024-12-13,210.25915510773004,224.8072440560653,207.51665091026655,220.9736328125,121336600
2024-12-16,227.8446259791469,247.59267943593113,226.88131105412916,245.7446746826172,111623200
2024-12-17,236.55384050405414,238.34286910662556,229.82044477234805,236.1409912109375,70382100
2024-12-18,235.33493212324436,235.76744514733898,215.48858994272976,219.81369018554688,53960100
2024-12-19,224.03067428335967,224.16829069842802,213.87650273154608,214.60391235351562,40845200
2024-12-20,216.60920193961786,226.37017390735068,215.18388572567852,217.03187561035156,131910400
2024-12-23,223.4284945956326,230.0419458877564,221.89094153931927,229.00706481933594,40643800
2024-12-24,236.66526980872584,236.77368778580964,231.42181910429477,236.23159790039062,22827200
2024-12-26,236.5469813176228,243.72223854778386,234.1815175201474,241.82986450195312,28459000
2024-12-27,242.10586756703682,242.24385272325696,232.94953354236773,238.27183532714844,29282200
2024-12-30,231.3232537104889,235.33470385580537,228.28756536682457,232.1905975341797,27316800
2024-12-31,232.48627738597972,234.04354691438857,227.98202111821288,228.50439453125,17927700
2025-01-02,232.76224776307393,236.0541898492545,226.92742366420353,228.6423797607422,31525800
2025-01-03,230.22920818539026,233.0874933089672,225.7052506571843,229.2041778564453,24973200
2025-01-06,233.09736851243298,238.27183440964345,229.94341135436503,233.0086669921875,34028400
2025-01-07,236.05420130242948,236.05420130242948,224.32541819287454,225.35044860839844,25928600
2025-01-08,226.3951762168798,229.12532690785525,222.8075475090114,226.0107879638672,18756500
2025-01-10,224.02971988591767,224.55209329758333,218.06676136943398,221.08273315429688,23864000
2025-01-13,216.82488073047,225.96149699517858,216.35177594270206,222.04861450195312,23772100
2025-01-14,223.31022284108445,226.94712019463327,219.890146393167,221.4671173095703,18143100
2025-01-15,225.26174015205316,227.02597991189015,222.33446982041463,224.7196502685547,21745600
2025-01-16,231.8357657701587,235.16714072231875,225.91224025559407,226.10935974121094,23471900
2025-01-17,233.669013127215,234.67434208744228,229.31260768523452,234.02383422851562,31196600
2025-01-21,238.02542035167284,239.25743598496308,233.98440305877955,236.8525390625,30903200
2025-01-22,243.19988202639956,243.43643443824632,237.22707274035997,237.44390869140625,29610500
2025-01-23,234.97989212843316,236.941251481763,232.7228309624027,236.82298278808594,17653900
2025-01-24,241.1793670654297,245.999011415467,238.42951490663035,241.1793670654297,25387800
2025-01-27,210.329705026791,215.28733478214994,193.4067399214752,199.22186279296875,90569400
2025-01-28,205.0172442619987,206.92933485813393,196.02846335730416,204.37660217285156,50316000
2025-01-29,205.83531483894635,208.4077641148616,199.85265466959763,203.3811492919922,32533700
2025-01-30,215.42534131740237,218.7665672455212,210.6253979934869,212.5572052001953,42449500
2025-01-31,216.49965005541677,223.53692285648893,213.18799138201496,218.08648681640625,41104700
2025-02-03,212.360067393128,217.7612194666063,210.4381110634203,214.59739685058594,24507300
2025-02-04,216.19410882590344,219.8211556227516,212.20237517578556,219.2297821044922,23768500
2025-02-05,230.5741693369065,234.50675322316943,224.226823017515,228.66207885742188,29196000
2025-02-06,231.1261491824947,231.42183596328692,225.2716080719751,228.0313262939453,21169500
2025-02-07,231.61894927624738,232.2595914181184,220.88562920710123,221.6346893310547,22117500
2025-02-10,224.15785874037874,232.42716260952685,223.85232125109877,231.6583709716797,23901600
2025-02-11,229.1352052081692,234.4673728014067,226.66132308082578,231.6583709716797,18476200
2025-02-12,227.04569954705775,233.0776433260333,226.6908784401031,232.94952392578125,16397300
2025-02-13,232.6636787564729,233.5408732588376,227.41036245291704,232.4074249267578,20962000
2025-02-14,231.155701849973,232.34829960993105,225.60669858011846,229.6871337890625,16988800
2025-02-18,226.7894691985066,228.85924667075494,221.07291301177568,225.24205017089844,26080500
2025-02-19,224.57178875637078,225.77423707359304,221.17141398432742,225.43911743164062,16375500
2025-02-20,225.3602916444092,225.68554557344862,219.5451839221063,223.477783203125,16104000
2025-02-21,222.40346000289355,224.4732523187902,212.52763334165329,215.5140380859375,24883600
2025-02-24,215.45489889669403,216.32222767153556,204.5540119944451,204.9384002685547,33050400
2025-02-25,204.0217687494053,205.6381724992798,198.02924349543719,199.6259307861328,33100800
2025-02-26,203.93307053426506,210.46767068750557,203.03615961779508,209.87631225585938,21368300
