Date,Open,High,Low,Close,Volume
2024-05-06,126.04724688771655,128.45310464377113,124.95457645897648,128.4080352783203,16287000
2024-05-07,129.00874705719366,129.25864725110094,127.08014021724675,127.70243835449219,12413000
2024-05-08,126.76069625165233,131.11279132877465,126.26971825937542,129.88389587402344,13918000
2024-05-09,129.14496953903563,129.51539363470795,127.59365041335222,127.95330810546875,12170000
2024-05-10,128.8980329939276,131.70958995154626,128.8980329939276,130.6120147705078,16300000
2024-05-13,132.10157503910392,133.1197777606654,130.34838582617502,131.07357788085938,18507000
2024-05-14,130.56697577277922,135.4326000153487,129.92607538328446,135.2405242919922,19420000
2024-05-15,135.23753209172378,141.01453085605556,134.25559108752438,140.74209594726562,32757000
2024-05-16,139.74545892953952,141.6466117173975,137.69336712029047,138.38621520996094,28395000
2024-05-17,138.41463824798026,139.11140409649937,135.41196263891115,136.73593139648438,18174000
2024-05-20,136.80550140287897,138.85757809211975,136.52717489436174,138.57240295410156,27170000
2024-05-21,137.0681338649552,138.11769386593784,136.55658009394242,137.1190948486328,15333000
2024-05-22,136.80649445282583,137.6875004931948,135.65109458994777,136.43704223632812,21002000
2024-05-23,139.98356576708906,140.03941648471886,135.04151744708645,136.53990173339844,31039000
2024-05-24,137.17692659257287,138.52831983783202,136.41547255894497,137.96580505371094,16730000
2024-05-28,138.17746595089878,138.88109531992507,136.46641517669406,138.4175567626953,22919000
2024-05-29,137.1092690916402,137.1092690916402,135.53149765897328,136.28314208984375,26861000
2024-05-30,135.1395521326126,135.50999130082835,132.85031493322282,133.67742919921875,21717000
2024-05-31,133.41085334303474,133.52747445039338,128.109146250586,130.19552612304688,73091000
2024-06-03,132.56215398855508,132.5915522488864,127.64558653821065,129.54380798339844,26278000
2024-06-04,129.39682018130188,130.53263095364593,128.0846347751545,130.41796875,23048000
2024-06-05,131.9056156639279,138.60378590952507,131.3705402162137,138.48031616210938,32947000
2024-06-06,139.3407213267411,139.4210805824358,136.04504978276245,137.32196044921875,20172000
2024-06-07,137.95990670113784,139.6474358348531,136.90544211515254,137.8481903076172,17859000
2024-06-10,138.15787616471582,142.0043090062864,138.09221604627143,141.16348266601562,31042000
2024-06-11,140.94102547879248,143.5683571131692,138.787998815963,143.17831420898438,34844000
2024-06-12,146.99729843176812,147.5656897801049,144.6845403383081,146.55728149414062,56697000
2024-06-13,167.57694751336152,170.11020794851595,161.94400904311394,164.53802490234375,89061000
2024-06-14,165.30926056498305,171.22638682082834,164.84279113173946,170.0308074951172,69705000
2024-06-17,176.39679577682773,180.61072222216472,174.29767558185773,179.2259979248047,87528000
2024-06-18,180.27653226608072,181.45545363933093,174.92779709859306,176.64373779296875,86797000
2024-06-20,176.73585641464507,176.86228691377855,168.77448825785663,169.98377990722656,68157000
2024-06-21,166.17163186064232,167.9689185943633,161.83619518800367,162.5427703857422,99289000
2024-06-24,161.42892306065718,163.29189005610505,156.37679646213644,156.5291748046875,58575000
