Date,Open,High,Low,Close,Volume
2024-05-09,129.14496953903563,129.51539363470795,127.59365041335222,127.95330810546875,12170000
2024-05-10,128.8980329939276,131.70958995154626,128.8980329939276,130.6120147705078,16300000
2024-05-13,132.10159041756617,133.1197932576606,130.34840100054163,131.07359313964844,18507000
2024-05-14,130.56693157832007,135.4325541739675,129.926031405758,135.240478515625,19420000
2024-05-15,135.23753209172378,141.01453085605556,134.25559108752438,140.74209594726562,32757000
2024-05-16,139.74545892953952,141.6466117173975,137.69336712029047,138.38621520996094,28395000
2024-05-17,138.41462280185905,139.1113885726239,135.41194752786788,136.7359161376953,18174000
2024-05-20,136.80550140287897,138.85757809211975,136.52717489436174,138.57240295410156,27170000
2024-05-21,137.06814911807325,138.1177092358523,136.5565952901341,137.11911010742188,15333000
2024-05-22,136.80646385261042,137.6874696959202,135.6510642481666,136.43701171875,21002000
2024-05-23,139.98356576708906,140.03941648471886,135.04151744708645,136.53990173339844,31039000
2024-05-24,137.17691142103243,138.52830451682976,136.4154574716201,137.96578979492188,16730000
2024-05-28,138.17746595089878,138.88109531992507,136.46641517669406,138.4175567626953,22919000
2024-05-29,137.10928444292566,137.10928444292566,135.53151283360535,136.2831573486328,26861000
2024-05-30,135.1395212812425,135.5099603648897,132.85028460446884,133.67739868164062,21717000
2024-05-31,133.41085334303474,133.52747445039338,128.109146250586,130.19552612304688,73091000
2024-06-03,132.562169602871,132.59156786666512,127.6456015734108,129.5438232421875,26278000
2024-06-04,129.39683532061744,130.53264622585036,128.08464976094552,130.41798400878906,23048000
2024-06-05,131.90558659524837,138.6037553647373,131.37051126545134,138.48028564453125,32947000
2024-06-06,139.34073680984858,139.42109607447256,136.04506489966516,137.3219757080078,20172000
2024-06-07,137.9599219722931,139.6474512928055,136.90545726958626,137.84820556640625,17859000
2024-06-10,138.1578612308119,142.0042936566099,138.09220111946487,141.16346740722656,31042000
2024-06-11,140.94102547879248,143.5683571131692,138.787998815963,143.17831420898438,34844000
2024-06-12,146.99731373636945,147.56570514388423,144.68455540211698,146.5572967529297,56697000
2024-06-13,167.57696305397164,170.11022372405344,161.94402406134134,164.5380401611328,89061000
2024-06-14,165.30927540005425,171.22640218691026,164.84280592494906,170.03082275390625,69705000
2024-06-17,176.39679577682773,180.61072222216472,174.29767558185773,179.2259979248047,87528000
2024-06-18,180.27653226608072,181.45545363933093,174.92779709859306,176.64373779296875,86797000
2024-06-20,176.73585641464507,176.86228691377855,168.77448825785663,169.98377990722656,68157000
2024-06-21,166.1716474600927,167.96893436253492,161.83621038046263,162.54278564453125,99289000
2024-06-24,161.42892306065718,163.29189005610505,156.37679646213644,156.5291748046875,58575000
2024-06-25,157.30778792194758,157.88879971505986,153.75586355974798,155.40647888183594,53329000
2024-06-26,157.06104021010248,159.08228101611766,154.6986657028687,156.508544921875,46479000
2024-06-27,156.50853503020306,157.8475083491552,154.44404698381294,155.9835662841797,31649000
2024-06-28,156.88998680983812,161.15170546715572,155.91869855700142,157.8386688232422,69377000
2024-07-01,158.10117984129755,162.0876186989725,156.65603050180792,161.30606079101562,47623000
2024-07-02,161.30603156996372,163.1149205512913,159.4578104364042,162.94583129882812,32539000
2024-07-03,164.17667156462375,169.99855041503906,163.63203673627353,169.99855041503906,39954000
2024-07-05,172.58802642853595,173.5622698091968,166.73272560538885,167.45135498046875,45240000
2024-07-08,167.6175097022567,172.719769435847,167.6175097022567,171.63442993164062,36398000
2024-07-09,172.68635544295833,174.10397822909152,167.67257033242802,170.40065002441406,37802000
2024-07-10,171.64819097496567,173.6625462989013,169.71739022721854,171.51939392089844,41074000
2024-07-11,173.48265349523658,173.50329462716132,164.02922508521496,167.71090698242188,51026000
2024-07-12,168.21031434773144,169.67316456777718,166.2716530350707,167.19183349609375,30453000
2024-07-15,167.1259658358718,170.57662008312803,166.39847093723122,168.52195739746094,22999200
2024-07-16,169.48538174118295,169.88845383890944,163.58681836270804,166.51644897460938,22244900
2024-07-17,159.56595756193192,160.08699609312055,152.97923188397516,153.3429718017578,43343400
2024-07-18,156.20378086563406,158.77948194642119,151.29813716517035,157.8062286376953,37973500
2024-07-19,159.10391670305822,161.17824547807797,154.46371219212136,154.68983459472656,26309500
2024-07-22,157.52111227115293,160.2344607062348,155.23050196217147,158.3370819091797,28813300
2024-07-23,157.68823036526834,162.53489031832814,157.19668349380453,161.0012664794922,21570200
2024-07-24,157.63911909504037,158.68119627009045,148.5455001606713,148.78143310546875,37162600
2024-07-25,148.70274436322254,150.95403728674384,143.05979625091723,146.73655700683594,30872100
2024-07-26,150.90490905709683,150.98355836680176,147.38543120211605,149.0665283203125,20839900
2024-07-29,149.449930811367,152.37954627500477,146.62844127010337,147.68035888671875,16625800
2024-07-30,150.6886344194881,150.87542466387674,140.9265190226611,141.09364318847656,31102300
2024-07-31,148.9092300699467,158.60253625297966,148.44717474979876,157.96351623535156,45827500
2024-08-01,154.8372567994343,156.2234225081211,143.69880344671637,144.53443908691406,40320000
2024-08-02,139.53048822324303,142.89268203658247,137.23989299490057,141.3885498046875,33745800
2024-08-05,127.41878286641617,142.96149281588387,126.32754819250259,139.67796325683594,41309300
2024-08-06,139.33388429525573,146.39250579354206,137.87890962740332,141.4868621826172,24751300
2024-08-07,145.74366178565336,147.56239139005254,133.53363809247833,133.96620178222656,29749800
2024-08-08,138.81282359565117,143.79711571701299,136.06015831171766,143.2760772705078,27583200
2024-08-09,141.7621354822539,147.02169377718016,141.6736606326356,145.7534942626953,18438700
2024-08-12,145.5765425251119,148.57498183815645,143.89544540179116,146.10740661621094,17778500
2024-08-13,148.98786506173042,153.73620980974948,147.27727648764997,153.51992797851562,22053600
2024-08-14,155.3485011538913,157.5407963347942,152.10428830720687,155.02407836914062,20184200
2024-08-15,158.47473510306878,163.85225998442917,157.62927374144294,163.32139587402344,27945000
2024-08-16,161.68943720311006,163.2820443462105,159.9296909146134,162.91830444335938,19296900
2024-08-19,162.07287103462227,164.99266129929282,157.70793144700068,164.87469482421875,20441700
2024-08-20,164.22583369389727,165.52350979958015,161.37485247543447,163.14442443847656,19417500
2024-08-21,162.32843419191747,163.6556167465057,160.1263138061143,162.97727966308594,16097700
2024-08-22,167.95175707461073,169.50504722560026,158.75983817584483,159.595458984375,30044500
2024-08-23,162.23996879599673,165.43502364958215,160.69651932869158,163.5474853515625,18848000
2024-08-26,162.17116495298572,162.89864478735905,155.97767081787032,156.9214324951172,18521200
2024-08-27,154.93559522793927,159.2906937399708,153.19551493041945,158.66151428222656,16683100
2024-08-28,157.37367045766857,159.53647399827534,153.60841908886368,155.5057830810547,18063600
2024-08-29,155.8105401580159,160.44090350788034,152.782609485094,154.2769012451172,23519300
2024-08-30,158.39605050398958,160.48021932697102,156.0268061121392,160.06732177734375,25158500
2024-09-03,157.66860322165402,158.02251762285726,148.82075819239526,150.2069091796875,37179100
