Date,Open,High,Low,Close,Volume
2024-07-31,148.673933769475,158.35192324525528,148.2126085579133,157.7139129638672,45827500
2024-08-01,154.5925990619924,155.97657449572202,143.47174553539,144.30606079101562,40320000
2024-08-02,139.31002016158166,142.66690147037536,137.0230442360631,141.16514587402344,33745800
2024-08-05,127.21743637508072,142.73558581593448,126.12792606446645,139.45724487304688,41309300
2024-08-06,139.11371456588614,146.16118231795446,137.6610389897477,141.26329040527344,24751300
2024-08-07,145.5133665845855,147.32922234394192,133.32263642244305,133.7545166015625,29749800
2024-08-08,138.59351102483143,143.56992838440584,135.8451947202241,143.04971313476562,27583200
2024-08-09,141.53809668730818,146.7893428536231,141.44976166204157,145.5231475830078,18438700
2024-08-12,145.34651586918068,148.34021732435176,143.66807506083256,145.8765411376953,17778500
2024-08-13,148.7524717806677,153.4933143844726,147.0445858498987,153.27737426757812,22053600
2024-08-14,155.10300861998655,157.29183938317684,151.86392250465997,154.7790985107422,20184200
2024-08-15,158.22430683669947,163.59333393301847,157.38018150774116,163.0633087158203,27945000
2024-08-16,161.43394793475716,163.0240385619936,159.67698226260444,162.66087341308594,19296900
2024-08-19,161.81675480339456,164.7319310591086,157.45871292708998,164.61415100097656,20441700
2024-08-20,163.96634299343228,165.261968661166,161.11986656630924,162.8866424560547,19417500
2024-08-21,162.0719216602905,163.3970069916861,159.8732810805849,162.71974182128906,16097700
2024-08-22,167.68635495000967,169.23719054789794,158.5089613818946,159.34326171875,30044500
2024-08-23,161.98359682629626,165.17360284689565,160.4425863213689,163.28904724121094,18848000
2024-08-26,161.91488286391825,162.64121304846475,155.73117642204684,156.67344665527344,18521200
2024-08-27,154.6907657677371,159.03898234656108,152.953435147716,158.41079711914062,16683100
2024-08-28,157.12499131539744,159.28437723139257,153.36568973144605,155.2600555419922,18063600
2024-08-29,155.56435783684472,160.1874051630552,152.54121132679558,154.03314208984375,23519300
2024-08-30,158.14579186751985,160.22666779748943,155.78029077525986,159.81442260742188,25158500
2024-09-03,157.41943007788674,157.77278516694938,148.58556782843613,149.9695281982422,37179100
2024-09-04,147.52550266830764,154.87722956033156,146.3967223937893,151.2749786376953,20324100
2024-09-05,147.79055735610302,153.47367014896548,147.339042145085,149.9990234375,31548500
2024-09-06,140.60565054677699,140.85103562626526,134.07841342323576,134.4710235595703,76634600
2024-09-09,136.54207942207105,138.97629530957235,132.4097879364111,138.22052001953125,39516700
2024-09-10,138.61313320939013,147.09364146582834,138.4364481534656,145.47410583496094,36067500
2024-09-11,145.6507656404574,155.93730387014398,142.36259961926868,155.348388671875,39700800
2024-09-12,155.18153554909492,163.24979843587147,153.93497510920878,161.52227783203125,43530700
2024-09-13,163.66206772230936,164.97732839266175,161.01189640096842,164.5945281982422,29850000
2024-09-16,162.140648919829,162.44492402468458,157.44888735764795,160.99224853515625,26126900
2024-09-17,162.43509610675034,162.95531122424336,157.73351007424108,159.47084045410156,19844300
2024-09-18,160.7468793073828,164.37857587794207,158.38136329286934,158.68563842773438,26557600
2024-09-19,165.12601432007654,167.41068499860143,163.1367922937915,164.86997985839844,32453100
2024-09-20,164.63360564752844,169.39989704271082,163.9344283634671,168.49391174316406,91758500
2024-09-23,169.38022318383003,170.68012513255366,165.78582329542223,170.305908203125,29431100
2024-09-24,170.17789199629934,173.3094645585476,169.06509845646173,172.17697143554688,34223400
2024-09-25,171.98984442167554,174.44192385107553,171.11340089513442,172.8466033935547,16613800
2024-09-26,175.78120015018027,177.50454524969186,172.33450995115714,175.37744140625,24340000
2024-09-27,175.45623586053375,175.7516694730895,169.14386494531658,170.05970764160156,20580900
2024-09-30,169.25219526745488,170.286205429766,167.04632294932784,169.8726043701172,16902000
2024-10-01,169.5377720200633,169.62639759099375,163.27464289257153,164.91920471191406,23770400
2024-10-02,164.99799203443345,170.2074116356848,164.47606584659763,168.0606231689453,14317800
2024-10-03,167.03645208101938,172.27542846389568,166.61300877804263,169.27188110351562,13072300
2024-10-04,173.61473666883037,174.20558891334412,169.97109523533615,173.94955444335938,17921400
2024-10-07,172.157280353437,175.59411367936042,171.21189574037092,172.41331481933594,15588300
2024-10-08,172.74812957051148,178.83400816229985,172.22620334343438,177.9772491455078,20774200
2024-10-09,176.5099472521325,183.58057930765975,173.7328923046115,183.11773681640625,25504100
2024-10-10,180.76413228793322,183.47224609488148,179.74982177325916,182.8616943359375,16318000
2024-10-11,178.3810025592497,179.80891417571664,174.69796219436256,178.7158203125,23070000
2024-10-14,180.50811433526363,182.13297675730618,177.3863992103545,179.53318786621094,17195800
2024-10-15,178.036326092086,178.93246921255107,170.72934416461692,173.29959106445312,27657500
2024-10-16,175.7910623441153,176.51979662111293,172.65950496400075,174.12681579589844,15285100
2024-10-17,178.60747858156097,182.6844200394716,177.93784313719354,178.76504516601562,25232400
2024-10-18,179.54305087668496,179.92711009917613,175.95847809826185,177.15005493164062,17835200
2024-10-21,176.64781040236917,178.95216550431036,175.53501698694242,177.24851989746094,13695100
2024-10-22,175.93879243041238,177.93787183567295,174.7078314652825,176.6478271484375,12062600
2024-10-23,174.88509188224342,176.25391994681758,169.94156320378403,170.8672332763672,19513700
2024-10-24,171.605793142081,171.64519230597523,166.91829940601593,168.74012756347656,20485200
2024-10-25,171.53685206316433,174.10709881847535,170.08924095808243,170.36497497558594,19977700
2024-10-28,170.36498673038895,171.32021358064068,168.7401243703902,169.39991760253906,13195800
2024-10-29,169.81350382713381,177.48484479198652,168.60224262771004,176.5099334716797,23702300
2024-10-30,174.76691432333,176.46071780508476,172.94508609339346,173.94955444335938,17911500
2024-10-31,171.79291489269812,171.79291489269812,164.8306072605073,167.1842041015625,26086600
2024-11-01,165.69717126283967,168.72041829711068,164.94875248196962,166.3471221923828,17847000
2024-11-04,166.7016344694345,169.82334926054384,165.85473283649424,165.98275756835938,13621300
2024-11-05,167.4599160986156,171.74365081672636,167.4599160986156,171.2512664794922,13441800
2024-11-06,176.8940146260759,177.46518230183625,173.27991513195957,176.8152313232422,24300800
2024-11-07,179.21805900112656,182.054182605619,179.02109324235573,181.0103302001953,18970600
2024-11-08,180.20283237188613,182.23145351836527,179.06049705739446,180.84292602539062,13503200
2024-11-11,180.60656876962472,180.83307638359707,174.12680411904432,176.18496704101562,17036700
2024-11-12,176.1751227349392,176.8250737139477,170.56194388527197,173.53594970703125,15862000
2024-11-13,172.04895069515126,172.91553695591313,169.9710880826699,170.9361572265625,17472500
2024-11-14,172.10803086665146,172.8958488363226,167.28265519390186,167.78489685058594,20638900
2024-11-15,165.90398460979668,166.56377783769415,160.94074193150786,162.3292694091797,20836200
2024-11-18,163.13679468488974,163.8162875264169,159.7491877816335,163.14663696289062,17856900
2024-11-19,164.12155705896961,164.2594240775195,161.8073445764773,162.83151245117188,18003400
2024-11-20,163.01861793263907,163.01861793263907,158.4099072350252,160.7635040283203,17196700
2024-11-21,163.7178065989003,163.80643218110413,158.15386910699294,161.4429931640625,24835300
2024-11-22,161.7974871585909,162.3981966174276,159.92641776606803,161.72854614257812,17332500
2024-11-25,162.88075351086923,164.68288221805048,160.40898923234425,162.30960083007812,26850600
2024-11-26,162.09295266935044,163.8359826497865,160.2120406297368,162.23081970214844,16308800
2024-11-27,160.71423868106405,160.71423868106405,155.14044458487646,157.23800659179688,19722700
2024-11-29,157.1395638586093,160.21203769111145,156.6570217394774,159.611328125,11024000
2024-12-02,160.4680570015112,165.8153588676171,160.27110626636727,163.9738311767578,21472400
2024-12-03,161.97475258030275,165.70703439138606,161.53160966781047,165.58885192871094,17024400
2024-12-04,170.7982815391501,172.7185774517316,165.99260559268777,167.96214294433594,32748200
2024-12-05,168.14925392873312,169.7741162577569,166.62285945294784,167.87351989746094,18490000
2024-12-06,167.5091701403194,177.92801027685312,166.7508939965435,176.7955322265625,27830800
2024-12-09,176.22435033383596,178.03632107868708,173.3389853459741,176.21450805664062,20886300
2024-12-10,175.10171189735323,175.7812046725768,167.14477937287467,169.19309997558594,27762600
2024-12-11,177.26817766016185,182.05415331659452,173.74270451990793,180.4095916748047,41295200
2024-12-12,178.1741866560525,179.22789633618459,173.30944209194155,177.90830993652344,46967200
2024-12-13,210.64200470006014,225.21658348147878,207.89450682413624,221.37599182128906,121336600
2024-12-16,228.2595391214257,248.04355448373406,227.29446996577457,246.1921844482422,111623200
2024-12-17,236.98458494331078,238.77687121492107,230.23892827023693,236.57098388671875,70382100
2024-12-18,235.76349667225452,236.19679733865723,215.88101264654355,220.2139892578125,53960100
2024-12-19,224.43863322495875,224.57650023895613,214.26597096827922,214.9947052001953,40845200
2024-12-20,217.00361968267626,226.7823651360186,215.5757081496128,217.42706298828125,131910400
2024-12-23,223.8353587038701,230.46085311505627,222.29500575780116,229.42408752441406,40643800
2024-12-24,237.09622001612445,237.20483541444264,231.8432213701201,236.66175842285156,22827200
2024-12-26,236.9777448422762,244.16606856382742,234.60797342050913,242.27024841308594,28459000
2024-12-27,242.54671735204698,242.68495376498825,233.37371058860117,238.70570373535156,29282200
2024-12-30,231.7444801131707,235.76323487956245,228.7032639548135,232.6134033203125,27316800
2024-12-31,232.9096200594737,234.4697252763065,228.3971618285117,228.9204864501953,17927700
2025-01-02,233.1860857110161,236.48402211110263,227.34063695159,229.0587158203125,31525800
2025-01-03,230.64846371789554,233.51195387979487,226.11626790299493,229.62156677246094,24973200
2025-01-06,233.521815917858,238.7057040090578,230.3621157136926,233.43295288085938,34028400
2025-01-07,236.4840470441068,236.4840470441068,224.7339062656484,225.76080322265625,25928600
2025-01-08,226.8074362369814,229.54255846488422,223.21327454591108,226.42234802246094,18756500
2025-01-10,224.43765872698944,224.96098333568497,218.46384217618865,221.4853057861328,23864000
2025-01-13,217.2197260477385,226.37298039445892,216.74575972042123,222.45297241210938,23772100
2025-01-14,223.71688430176187,227.36040466598755,220.29057968718797,221.87042236328125,18143100
2025-01-15,225.6719374924892,227.43938989934242,222.73933665730414,225.1288604736328,21745600
2025-01-16,232.2579366694541,235.5953780262294,226.32362446679943,226.52110290527344,23471900
2025-01-17,234.09449923834555,235.1016587943543,229.73016125115848,234.44996643066406,31196600
2025-01-21,238.45884574825152,239.69310478421554,234.41047008363404,237.28382873535156,30903200
2025-01-22,243.6427364022853,243.8797195638094,237.65905094021053,237.87628173828125,29610500
2025-01-23,235.40776470049263,237.37269547375817,233.14659367400705,237.25421142578125,17653900
2025-01-24,241.6185760498047,246.44699739899326,238.86371616671892,241.6185760498047,25387800
2025-01-27,210.71270982183037,215.67936728902913,193.7589284474536,199.5846405029297,90569400
2025-01-28,205.39055740500882,207.3061297011968,196.38540895004581,204.74874877929688,50316000
2025-01-29,206.21011436805136,208.78724774192142,200.21656054706654,203.75148010253906,32533700
2025-01-30,215.81761847164222,219.1649285799728,211.00893472704968,212.9442596435547,42449500
2025-01-31,216.89387059662113,223.94395744839284,213.5761817801028,218.4835968017578,41104700
2025-02-03,212.74677084861287,218.15775831250167,210.82131467468724,214.98817443847656,24507300
2025-02-04,216.58779658712947,220.22144820749048,212.58879402162503,219.62899780273438,23768500
2025-02-05,230.99403299085378,234.93377790926826,224.63512848163472,229.07846069335938,29196000
2025-02-06,231.54700671245578,231.8432319092111,225.68180506993,228.44654846191406,21169500
2025-02-07,232.04070955711714,232.68251825902365,221.28784493817844,222.03826904296875,22117500
2025-02-10,224.5660154357296,232.85037642470857,224.25992161006852,232.08018493652344,23901600
2025-02-11,229.55242487948408,234.89430152292462,227.0740381964697,232.08018493652344,18476200
2025-02-12,227.4591431897995,233.50207096368783,227.10367596388608,233.37371826171875,16397300
2025-02-13,233.08734789676876,233.96613972727113,227.82446556204755,232.83062744140625,20962000
2025-02-14,231.57663476915081,232.7714042413032,226.01752680308408,230.1053924560547,16988800
2025-02-18,227.20241250589544,229.2759586749795,221.47544748657205,225.6521759033203,26080500
2025-02-19,224.9807470202307,226.1853850656415,221.5741799683335,225.8496551513672,16375500
2025-02-20,225.77064081233488,226.0964869827056,219.94494460260225,223.88470458984375,16104000
2025-02-21,222.80846185445174,224.88202331009228,212.9146510841359,215.906494140625,24883600
2025-02-24,215.84721716051544,216.71612523998567,204.9264810135034,205.3115692138672,33050400
2025-02-25,204.39331470044323,206.01266209830288,198.38987640269428,199.98947143554688,33100800
2025-02-26,204.30443472056223,210.85093444684563,203.40589052023196,210.2584991455078,21368300
2025-02-27,214.54384746080927,216.48904096120802,194.91418638266006,195.3091583251953,27572900
2025-02-28,193.2948270223654,198.65645592456787,190.71769364137447,196.91860961914062,39747200
2025-03-03,201.43106939381798,201.49031141533052,182.20624994781224,185.01048278808594,37435600
2025-03-04,186.8372041751467,191.50763632709985,178.20725924182253,185.11911010742188,37910500
2025-03-05,189.4439532900658,191.6359985638115,184.74390026105863,189.16748046875,25644500
2025-03-06,178.7602206581892,184.4773176725886,175.37342066748465,177.19024658203125,56864100
2025-03-07,185.36597784944655,193.0183848223748,179.27367629964115,192.50494384765625,74528900
2025-03-10,187.21241451218023,189.56243344511265,178.15787706676485,182.12725830078125,44217100
2025-03-11,185.68193909594572,193.1566042532924,183.0159424952184,187.6962432861328,42153200
2025-03-12,193.74906463398895,197.46171071591925,190.02653483625505,191.78411865234375,30409700
2025-03-13,190.7177241383733,193.84781870492864,187.08407231259577,188.9502716064453,27236100
2025-03-14,193.7292985993485,195.01293103212828,190.76707686215164,193.07760620117188,25900900
2025-03-17,185.68194613107278,194.24276563033922,185.13886910171314,192.05072021484375,26830600
2025-03-18,188.04182810817122,190.4609727159258,184.54639821018816,186.2941131591797,24951000
2025-03-19,186.95569566517293,195.77325074066653,184.54641942834576,193.1072540283203,37962700
2025-03-20,189.68048276833616,191.97819165081603,187.12526147583114,188.7098846435547,31430000
2025-03-21,186.4022773372371,190.2252032106022,185.570333928145,189.8191375732422,43086500
2025-03-24,192.43377888060837,194.80082266264003,188.8386396835771,189.41307067871094,33180300
2025-03-25,189.0565262612658,189.75971345480707,185.87735123617549,186.4517822265625,23417300
2025-03-26,184.86714509242734,186.2536921282797,175.8743561552768,177.54812622070312,30578500
2025-03-27,175.95358110620853,176.66666672239765,168.82274005654588,170.33804321289062,32151700
2025-03-28,170.2786286444527,171.63548025841092,164.87107965947507,167.49562072753906,30391500
2025-03-31,162.91010457469025,166.3269648388469,159.077265046445,165.8218536376953,35656400
2025-04-01,164.77203902957226,167.08957520468707,161.85037631057958,166.90139770507812,20472400
2025-04-02,164.48483366708834,171.76422918864725,163.9104026479661,170.43710327148438,19523700
2025-04-03,158.9980094563159,161.86025045233418,152.2237111637107,152.53073120117188,44354900
2025-04-04,146.74683525709935,151.33236925300955,137.83327965451377,144.8848876953125,72302200
2025-04-07,143.1022077546827,158.88909453365636,136.7735830370857,152.65951538085938,68503500
2025-04-08,166.01001678632772,168.149273764319,151.6195776291734,154.53134155273438,58888200
2025-04-09,158.95841038273477,185.5307121997461,155.997123652336,183.37164306640625,72708300
2025-04-10,173.61626589799,175.25041178546903,164.80174034695347,170.64508056640625,51212200
2025-04-11,171.95240957514568,180.90559063490795,171.6453894814829,180.1925048828125,33964100
2025-04-14,183.30233777870546,184.21349951120717,174.13128404989467,176.64688110351562,25748300
2025-04-15,178.003692820172,180.50939101329985,176.3695470810812,177.23118591308594,17242400
2025-04-16,168.79303240159078,174.38877387550843,165.31675098410085,172.93289184570312,34638600
2025-04-17,174.55712880982253,174.55712880982253,168.28792628505755,169.34765625,22501800
2025-04-21,165.38609344269528,166.3863871153068,160.05776263844598,164.61358642578125,23469800
2025-04-22,165.82185893164325,168.88219154525075,163.63309403087817,167.9512176513672,18504900
