Date,Open,High,Low,Close,Volume
2024-06-06,139.3407213267411,139.4210805824358,136.04504978276245,137.32196044921875,20172000
2024-06-07,137.9599525146036,139.64748220871036,136.9054875784537,137.84823608398438,17859000
2024-06-10,138.15787616471582,142.0043090062864,138.09221604627143,141.16348266601562,31042000
2024-06-11,140.94102547879248,143.5683571131692,138.787998815963,143.17831420898438,34844000
2024-06-12,146.99734434557217,147.5657358714429,144.6845855297348,146.5573272705078,56697000
2024-06-13,167.57694751336152,170.11020794851595,161.94400904311394,164.53802490234375,89061000
2024-06-14,165.30927540005425,171.22640218691026,164.84280592494906,170.03082275390625,69705000
2024-06-17,176.39678075890885,180.61070684548417,174.29766074265194,179.22598266601562,87528000
2024-06-18,180.27650112088855,181.45542229046424,174.92776687746672,176.64370727539062,86797000
2024-06-20,176.73582468485117,176.86225516128627,168.7744579573854,169.98374938964844,68157000
2024-06-21,166.1716474600927,167.96893436253492,161.83621038046263,162.54278564453125,99289000
2024-06-24,161.42892306065718,163.29189005610505,156.37679646213644,156.5291748046875,58575000
2024-06-25,157.30778792194758,157.88879971505986,153.75586355974798,155.40647888183594,53329000
2024-06-26,157.06104021010248,159.08228101611766,154.6986657028687,156.508544921875,46479000
2024-06-27,156.50853503020306,157.8475083491552,154.44404698381294,155.9835662841797,31649000
2024-06-28,156.88998680983812,161.15170546715572,155.91869855700142,157.8386688232422,69377000
2024-07-01,158.10116488567505,162.08760336625176,156.6560156828897,161.30604553222656,47623000
2024-07-02,161.30604667519648,163.11493582591444,159.4578253685634,162.9458465576172,32539000
2024-07-03,164.17668630085058,169.99856567382812,163.63205142361485,169.99856567382812,39954000
2024-07-05,172.5880107016743,173.5622539935585,166.73271041208397,167.4513397216797,45240000
2024-07-08,167.61749480058327,172.71975408056818,167.61749480058327,171.63441467285156,36398000
2024-07-09,172.68635544295833,174.10397822909152,167.67257033242802,170.40065002441406,37802000
2024-07-10,171.64819097496567,173.6625462989013,169.71739022721854,171.51939392089844,41074000
2024-07-11,173.4826219274004,173.5032630555692,164.02919523757544,167.71087646484375,51026000
2024-07-12,168.21031434773144,169.67316456777718,166.2716530350707,167.19183349609375,30453000
2024-07-15,167.12595070348252,170.57660463829993,166.39845587071287,168.52194213867188,22999200
2024-07-16,169.48538174118295,169.88845383890944,163.58681836270804,166.51644897460938,22244900
2024-07-17,159.56595756193192,160.08699609312055,152.97923188397516,153.3429718017578,43343400
2024-07-18,156.2037959694773,158.77949729931726,151.29815179467124,157.80624389648438,37973500
2024-07-19,159.10391670305822,161.17824547807797,154.46371219212136,154.68983459472656,26309500
2024-07-22,157.52111227115293,160.2344607062348,155.23050196217147,158.3370819091797,28813300
2024-07-23,157.68824531006658,162.53490572246537,157.19669839201674,161.00128173828125,21570200
2024-07-24,157.63911909504037,158.68119627009045,148.5455001606713,148.78143310546875,37162600
2024-07-25,148.70277528971903,150.95406868145363,143.05982600381995,146.73658752441406,30872100
2024-07-26,150.9049245040667,150.98357382182238,147.3854462888242,149.06654357910156,20839900
2024-07-29,149.449930811367,152.37954627500477,146.62844127010337,147.68035888671875,16625800
2024-07-30,150.68861812303396,150.87540834722188,140.92650378194597,141.0936279296875,31102300
2024-07-31,148.9092444541196,158.6025515734961,148.44718908933856,157.96353149414062,45827500
2024-08-01,154.83727314591238,156.22343900093946,143.69881861728572,144.53445434570312,40320000
2024-08-02,139.53048822324303,142.89268203658247,137.23989299490057,141.3885498046875,33745800
2024-08-05,127.41879678598004,142.96150843337438,126.32756199285711,139.677978515625,41309300
2024-08-06,139.33391434845382,146.39253736922805,137.87893936677509,141.4868927001953,24751300
2024-08-07,145.74366178565336,147.56239139005254,133.53363809247833,133.96620178222656,29749800
2024-08-08,138.81283837910723,143.79713103129222,136.06017280201706,143.27609252929688,27583200
2024-08-09,141.7621058003786,147.02166299406895,141.67363096928497,145.7534637451172,18438700
2024-08-12,145.57652732176385,148.5749663216651,143.8954303740092,146.10739135742188,17778500
2024-08-13,148.98789467839893,153.73624037032138,147.27730576427777,153.51995849609375,22053600
2024-08-14,155.3485011538913,157.5407963347942,152.10428830720687,155.02407836914062,20184200
2024-08-15,158.47472029709346,163.85224467604252,157.62925901445738,163.32138061523438,27945000
2024-08-16,161.68945234680447,163.28205963906714,159.92970589349144,162.91831970214844,19296900
2024-08-19,162.0728560351358,164.99264602958624,157.70791685147975,164.8746795654297,20441700
2024-08-20,164.22583369389727,165.52350979958015,161.37485247543447,163.14442443847656,19417500
2024-08-21,162.32844938995822,163.65563206880424,160.12632879798096,162.977294921875,16097700
2024-08-22,167.95175707461073,169.50504722560026,158.75983817584483,159.595458984375,30044500
2024-08-23,162.23996879599673,165.43502364958215,160.69651932869158,163.5474853515625,18848000
2024-08-26,162.17118072225037,162.89866062736266,155.97768598488952,156.92144775390625,18521200
2024-08-27,154.9356101283994,159.2907090592693,153.19552966353265,158.66152954101562,16683100
2024-08-28,157.37367045766857,159.53647399827534,153.60841908886368,155.5057830810547,18063600
2024-08-29,155.8105401580159,160.44090350788034,152.782609485094,154.2769012451172,23519300
2024-08-30,158.39609580240332,160.48026522141944,156.0268507329918,160.06736755371094,25158500
2024-09-03,157.66858720486775,158.02250157011855,148.82074307441854,150.20689392089844,37179100
2024-09-04,147.7590088442847,155.12237218968338,146.62844191484464,151.51441955566406,20324100
2024-09-05,148.0244583632859,153.71656554543796,147.5722285608589,150.23641967773438,31548500
2024-09-06,140.82818951571946,141.07396297037167,134.290621622299,134.68385314941406,76634600
2024-09-09,136.75817309520554,139.19624141160318,132.61934177911837,138.43927001953125,39516700
2024-09-10,138.8325143104649,147.32644455077934,138.6555496175304,145.704345703125,36067500
2024-09-11,145.8812967006935,156.18411611197098,142.58792628256415,155.59426879882812,39700800
2024-09-12,155.4271456338285,163.50817838220144,154.1786122284463,161.77792358398438,43530700
2024-09-13,163.9210748240088,165.23841698984117,161.2667094141873,164.85501098632812,29850000
2024-09-16,162.39727304082473,162.70202972961283,157.69808570851856,161.24705505371094,26126900
2024-09-17,162.6921988274926,163.21323734291678,157.98317111156803,159.72325134277344,19844300
2024-09-18,161.0012704900278,164.6387144293047,158.63201091035717,158.936767578125,26557600
2024-09-19,165.38734481638784,167.67563124331426,163.39497462243494,165.1309051513672,32453100
2024-09-20,164.89420355767012,169.6680394974297,164.1939195485369,168.7606201171875,91758500
2024-09-23,169.64828941689086,170.95024862951573,166.04820092316606,170.575439453125,29431100
2024-09-24,170.44720457809834,173.58373296558298,169.33265000280716,172.44944763183594,34223400
2024-09-25,172.2620632062572,174.71802369086842,171.38423247925462,173.12017822265625,16613800
2024-09-26,176.05941181732362,177.78548448219934,172.60726648757216,175.65501403808594,24340000
2024-09-27,175.7339108650051,176.02981202737053,169.41155006476896,170.32884216308594,20580900
2024-09-30,169.52007320014678,170.55571990551266,167.31070961553766,170.14146423339844,16902000
2024-10-01,169.8061143365244,169.89488018292687,163.5330720046868,165.18023681640625,23770400
2024-10-02,165.2591359887753,170.4768005899671,164.7363837431985,168.3266143798828,14317800
2024-10-03,167.30084284789962,172.5481116541738,166.8767293049949,169.53981018066406,13072300
2024-10-04,173.88947538712262,174.48126263284348,170.24006802962586,174.22482299804688,17921400
2024-10-07,172.42974806085093,175.87202075068134,171.48286721842052,172.68618774414062,15588300
2024-10-08,173.02153090488926,179.1170413655262,172.4987786467154,178.25892639160156,20774200
2024-10-09,176.78929965453483,183.87112200319834,174.00784961776665,183.4075469970703,25504100
2024-10-10,181.05022594871906,183.76262586145086,180.0343100945086,183.15110778808594,16318000
2024-10-11,178.66334004878578,180.0935117320496,174.97447024939856,178.99868774414062,23070000
2024-10-14,180.7937758488344,182.42120968247545,177.66712048137276,179.8173065185547,17195800
2024-10-15,178.3181152080648,179.21567670972908,170.99956806790564,173.57388305664062,27657500
2024-10-16,176.06928532183724,176.79917296020497,172.93277165323119,174.40240478515625,15285100
2024-10-17,178.8901576703426,182.97355163576015,178.2194624050834,179.0479736328125,25232400
2024-10-18,179.82718765618284,180.2118546735738,176.23694209365496,177.43040466308594,17835200
2024-10-21,176.92739249092767,179.23539471654794,175.8128378472892,177.529052734375,13695100
2024-10-22,176.21722661288,178.21946968677898,174.98431757475703,176.92738342285156,12062600
2024-10-23,175.16186684680943,176.5328612329093,170.21051448846927,171.1376495361328,19513700
2024-10-24,171.87738786080894,171.91684938043508,167.1824753860202,169.00718688964844,20485200
2024-10-25,171.80834486429185,174.3826595704997,170.35844261308517,170.63461303710938,19977700
2024-10-28,170.6346416903424,171.5913804807116,169.0072074861929,169.6680450439453,13195800
2024-10-29,170.08227814346148,177.76576101326683,168.86909980615744,176.789306640625,23702300
