Date,Open,High,Low,Close,Volume
2024-06-11,140.94102547879248,143.5683571131692,138.787998815963,143.17831420898438,34844000
2024-06-12,146.99732904097084,147.56572050766357,144.6845704659259,146.55731201171875,56697000
2024-06-13,167.5769319727514,170.11019217297846,161.94399402488654,164.5380096435547,89061000
2024-06-14,165.30929023512545,171.2264175529922,164.8428207181587,170.0308380126953,69705000
2024-06-17,176.39679577682773,180.61072222216472,174.29767558185773,179.2259979248047,87528000
2024-06-18,180.27653226608072,181.45545363933093,174.92779709859306,176.64373779296875,86797000
2024-06-20,176.73585641464507,176.86228691377855,168.77448825785663,169.98377990722656,68157000
2024-06-21,166.1716474600927,167.96893436253492,161.83621038046263,162.54278564453125,99289000
2024-06-24,161.42892306065718,163.29189005610505,156.37679646213644,156.5291748046875,58575000
2024-06-25,157.30778792194758,157.88879971505986,153.75586355974798,155.40647888183594,53329000
2024-06-26,157.06104021010248,159.08228101611766,154.6986657028687,156.508544921875,46479000
2024-06-27,156.50853503020306,157.8475083491552,154.44404698381294,155.9835662841797,31649000
2024-06-28,156.8899716427613,161.15168988808438,155.91868348382226,157.83865356445312,69377000
2024-07-01,158.10116488567505,162.08760336625176,156.6560156828897,161.30604553222656,47623000
2024-07-02,161.30603156996372,163.1149205512913,159.4578104364042,162.94583129882812,32539000
2024-07-03,164.17667156462375,169.99855041503906,163.63203673627353,169.99855041503906,39954000
2024-07-05,172.5880421553976,173.5622856248351,166.73274079869375,167.4513702392578,45240000
2024-07-08,167.61749480058327,172.71975408056818,167.61749480058327,171.63441467285156,36398000
2024-07-09,172.68633997949223,174.10396263868222,167.67255531792907,170.400634765625,37802000
2024-07-10,171.6481757047185,173.66253084945214,169.7173751287402,171.51937866210938,41074000
2024-07-11,173.48265349523658,173.50329462716132,164.02922508521496,167.71090698242188,51026000
2024-07-12,168.21031434773144,169.67316456777718,166.2716530350707,167.19183349609375,30453000
2024-07-15,167.12595070348252,170.57660463829993,166.39845587071287,168.52194213867188,22999200
2024-07-16,169.48538174118295,169.88845383890944,163.58681836270804,166.51644897460938,22244900
2024-07-17,159.56594168390856,160.0869801632499,152.979216661381,153.34295654296875,43343400
2024-07-18,156.20378086563406,158.77948194642119,151.29813716517035,157.8062286376953,37973500
2024-07-19,159.10390100885886,161.17822957926435,154.4636969556373,154.6898193359375,26309500
2024-07-22,157.52109709099807,160.2344452645972,155.23048700276047,158.33706665039062,28813300
2024-07-23,157.68824531006658,162.53490572246537,157.19669839201674,161.00128173828125,21570200
2024-07-24,157.63910292782103,158.6811799959973,148.54548492607918,148.7814178466797,37162600
2024-07-25,148.70275982647078,150.95405298409875,143.0598111273686,146.736572265625,30872100
2024-07-26,150.90490905709683,150.98355836680176,147.38543120211605,149.0665283203125,20839900
2024-07-29,149.4499462529937,152.37956201932835,146.62845642020505,147.6803741455078,16625800
2024-07-30,150.68861812303396,150.87540834722188,140.92650378194597,141.0936279296875,31102300
2024-07-31,148.9092300699467,158.60253625297966,148.44717474979876,157.96351623535156,45827500
2024-08-01,154.83728949239048,156.22345549375785,143.69883378785508,144.5344696044922,40320000
2024-08-02,139.53047316497776,142.892666615466,137.23987818383858,141.38853454589844,33745800
2024-08-05,127.41878286641617,142.96149281588387,126.32754819250259,139.67796325683594,41309300
2024-08-06,139.33388429525573,146.39250579354206,137.87890962740332,141.4868621826172,24751300
2024-08-07,145.7436451854082,147.56237458265355,133.5336228829584,133.9661865234375,29749800
2024-08-08,138.81283837910723,143.79713103129222,136.06017280201706,143.27609252929688,27583200
2024-08-09,141.7621354822539,147.02169377718016,141.6736606326356,145.7534942626953,18438700
2024-08-12,145.5765425251119,148.57498183815645,143.89544540179116,146.10740661621094,17778500
2024-08-13,148.98786506173042,153.73620980974948,147.27727648764997,153.51992797851562,22053600
2024-08-14,155.3485011538913,157.5407963347942,152.10428830720687,155.02407836914062,20184200
2024-08-15,158.47472029709346,163.85224467604252,157.62925901445738,163.32138061523438,27945000
2024-08-16,161.68943720311006,163.2820443462105,159.9296909146134,162.91830444335938,19296900
2024-08-19,162.07284103564936,164.99263075987963,157.7079022559588,164.87466430664062,20441700
2024-08-20,164.22583369389727,165.52350979958015,161.37485247543447,163.14442443847656,19417500
2024-08-21,162.32844938995822,163.65563206880424,160.12632879798096,162.977294921875,16097700
2024-08-22,167.95172495915517,169.50501481312716,158.75980781805274,159.59542846679688,30044500
2024-08-23,162.239983932796,165.43503908447633,160.69653432148885,163.54750061035156,18848000
2024-08-26,162.17116495298572,162.89864478735905,155.97767081787032,156.9214324951172,18521200
2024-08-27,154.9356101283994,159.2907090592693,153.19552966353265,158.66152954101562,16683100
2024-08-28,157.37368589974147,159.53648965257034,153.60843416147654,155.50579833984375,18063600
2024-08-29,155.81055556848983,160.44091937632132,152.78262459608982,154.27691650390625,23519300
2024-08-30,158.3960656034608,160.48023462512052,156.02682098575673,160.0673370361328,25158500
2024-09-03,157.66860322165402,158.02251762285726,148.82075819239526,150.2069091796875,37179100
2024-09-04,147.7590088442847,155.12237218968338,146.62844191484464,151.51441955566406,20324100
2024-09-05,148.0244583632859,153.71656554543796,147.5722285608589,150.23641967773438,31548500
2024-09-06,140.82817356081776,141.07394698762545,134.29060640806048,134.683837890625,76634600
2024-09-09,136.75817309520554,139.19624141160318,132.61934177911837,138.43927001953125,39516700
2024-09-10,138.8324997713237,147.32642912211708,138.65553509692174,145.70433044433594,36067500
2024-09-11,145.8812967006935,156.18411611197098,142.58792628256415,155.59426879882812,39700800
2024-09-12,155.4271456338285,163.50817838220144,154.1786122284463,161.77792358398438,43530700
2024-09-13,163.9210748240088,165.23841698984117,161.2667094141873,164.85501098632812,29850000
2024-09-16,162.39728840845876,162.70204512608595,157.69810063146906,161.2470703125,26126900
2024-09-17,162.6921988274926,163.21323734291678,157.98317111156803,159.72325134277344,19844300
2024-09-18,161.00130140401282,164.6387460417183,158.63204136941872,158.93679809570312,26557600
2024-09-19,165.38736009887302,167.6756467372467,163.39498972081674,165.13092041015625,32453100
2024-09-20,164.89417373926975,169.66800881575972,164.19388985677136,168.76058959960938,91758500
2024-09-23,169.64828941689086,170.95024862951573,166.04820092316606,170.575439453125,29431100
2024-09-24,170.44721965972357,173.58374832473666,169.3326649858136,172.449462890625,34223400
2024-09-25,172.26204802310227,174.71800829124547,171.38421737347156,173.1201629638672,16613800
2024-09-26,176.0594271112419,177.78549992605798,172.6072814816097,175.655029296875,24340000
2024-09-27,175.7339266080034,176.02982779687693,169.41156524138304,170.328857421875,20580900
2024-09-30,169.52007320014678,170.55571990551266,167.31070961553766,170.14146423339844,16902000
2024-10-01,169.80609865041248,169.8948644886151,163.53305689805725,165.1802215576172,23770400
2024-10-02,165.2591509694978,170.47681604367028,164.73639867653355,168.32662963867188,14317800
2024-10-03,167.30082779062033,172.54809612463393,166.87671428588638,169.539794921875,13072300
2024-10-04,173.8895058459606,174.4812931953401,170.24009784922612,174.224853515625,17921400
2024-10-07,172.42974806085093,175.87202075068134,171.48286721842052,172.68618774414062,15588300
2024-10-08,173.02153090488926,179.1170413655262,172.4987786467154,178.25892639160156,20774200
2024-10-09,176.78931436271168,183.87113730055503,174.00786409453775,183.40756225585938,25504100
2024-10-10,181.05022594871906,183.76262586145086,180.0343100945086,183.15110778808594,16318000
2024-10-11,178.66334004878578,180.0935117320496,174.97447024939856,178.99868774414062,23070000
2024-10-14,180.7937911904839,182.4212251622244,177.6671355577031,179.81732177734375,17195800
2024-10-15,178.3181152080648,179.21567670972908,170.99956806790564,173.57388305664062,27657500
2024-10-16,176.06928532183724,176.79917296020497,172.93277165323119,174.40240478515625,15285100
2024-10-17,178.8901729156823,182.973567229094,178.21947759326522,179.04798889160156,25232400
2024-10-18,179.8272031210922,180.21187017156402,176.23695724980777,177.430419921875,17835200
2024-10-21,176.92740769800346,179.2354101219987,175.812852958568,177.52906799316406,13695100
2024-10-22,176.21724181042282,178.21948505700175,174.9843326659698,176.92739868164062,12062600
2024-10-23,175.1618512292175,176.53284549307827,170.2104993123444,171.13763427734375,19513700
2024-10-24,171.87740337873367,171.9168649019226,167.18249048006544,169.0072021484375,20485200
2024-10-25,171.80834486429185,174.3826595704997,170.35844261308517,170.63461303710938,19977700
2024-10-28,170.63461099890603,171.59134961719008,169.00717708747723,169.6680145263672,13195800
2024-10-29,170.08227814346148,177.76576101326683,168.86909980615744,176.789306640625,23702300
2024-10-30,175.04350697991887,176.73999113842856,173.21879545647155,174.224853515625,17911500
2024-10-31,172.06478040765464,172.06478040765464,165.09145479284857,167.4487762451172,26086600
2024-11-01,165.95941774153633,168.98744962447387,165.20981444925678,166.6103973388672,17847000
2024-11-04,166.96548284903653,170.0921385598425,166.1172407755886,166.24546813964844,13621300
2024-11-05,167.72495734334396,172.01547199069526,167.72495734334396,171.52230834960938,13441800
2024-11-06,177.17397024255058,177.74604185844208,173.55415101023954,177.09506225585938,24300800
2024-11-07,179.50170615087126,182.34231846805935,179.3044286557922,181.29681396484375,18970600
2024-11-08,180.48804364579485,182.51987553881915,179.3439003302524,181.129150390625,13503200
2024-11-11,180.89240572825707,181.11927182447027,174.4023858791366,176.46380615234375,17036700
2024-11-12,176.45392701894673,177.1049065717659,170.83186508586854,173.81057739257812,15862000
2024-11-13,172.3212502283101,173.18920802335506,170.24009901094587,171.20669555664062,17472500
2024-11-14,172.38040603030413,173.16947078693426,167.54739380229367,168.05043029785156,20638900
2024-11-15,166.16655440418376,166.8273918612032,161.19545659443082,162.586181640625,20836200
2024-11-18,163.39498833621016,164.07555659875524,160.00201992884155,163.40484619140625,17856900
2024-11-19,164.38130443967646,164.51938965379793,162.06342936318066,163.08921813964844,18003400
2024-11-20,163.27659646210304,163.27659646210304,158.66059243552112,161.01791381835938,17196700
2024-11-21,163.9769152646712,164.06568111052036,158.40417198401119,161.69850158691406,24835300
2024-11-22,162.0535777226789,162.65523797517048,160.17954683041586,161.98452758789062,17332500
2024-11-25,163.1385391680569,164.9435200411516,160.66286291488044,162.5664825439453,26850600
2024-11-26,162.34949411336532,164.0952827543155,160.46560518991583,162.48757934570312,16308800
2024-11-27,160.96862718608617,160.96862718608617,155.38601054151044,157.4868927001953,19722700
2024-11-29,157.38824614537955,160.46558234226623,156.90494037593132,159.86392211914062,11024000
2024-12-02,160.72202989492314,166.0777949390114,160.5247674457285,164.2333526611328,21472400
2024-12-03,162.23111734283606,165.96930640504934,161.78727304802513,165.85093688964844,17024400
2024-12-04,171.0686090021558,172.99194422354992,166.25532697104828,168.2279815673828,32748200
2024-12-05,168.41537635601108,170.04281028316504,166.88656612283535,168.1392059326172,18490000
2024-12-06,167.77428821612654,178.20961833256297,167.01481194275772,177.07534790039062,27830800
2024-12-09,176.50325079835523,178.31808924838717,173.61331930402648,176.49339294433594,20886300
2024-12-10,175.37885554873,176.05942379664182,167.4093291249132,169.4608917236328,27762600
2024-12-11,177.54877338988268,182.34232471133018,174.01771981933686,180.69515991210938,41295200
2024-12-12,178.45617788616346,179.5115552427107,173.5837340288521,178.18988037109375,46967200
2024-12-13,210.97538830729152,225.57303430958544,208.22354195987432,221.7263641357422,121336600
2024-12-16,228.6207772615971,248.4361023380235,227.65418081035838,246.58180236816406,111623200
2024-12-17,237.35964442897583,239.15476723093408,230.60331186099987,236.9453887939453,70382100
2024-12-18,236.13663240694768,236.57061884517165,216.22268097687103,220.56251525878906,53960100
2024-12-19,224.79386700562335,224.93195223080792,214.60510380758208,215.33499145507812,40845200
2024-12-20,217.34708094987556,227.14130365797496,215.91690939780733,217.7711944580078,131910400
2024-12-23,224.18962673108297,230.82560742490094,222.64683584222172,229.78720092773438,40643800
2024-12-24,237.47146512062636,237.58025242129077,232.21015271059096,237.03631591796875,22827200
2024-12-26,237.35279164756676,244.55249178697088,234.97926976728473,242.65367126464844,28459000
2024-12-27,242.9306042718209,243.06905947622363,233.74307907930736,239.08351135253906,29282200
2024-12-30,232.11125370361077,236.1363688075348,229.06522432265098,232.98155212402344,27316800
2024-12-31,233.27825373808736,234.8408281845078,228.75865349179406,229.28280639648438,17927700
2025-01-02,233.55516724457323,236.85832354198084,227.70046644428936,229.4212646484375,31525800
2025-01-03,231.01350755125367,233.88152971570196,226.4741386986179,229.9849853515625,24973200
2025-01-06,233.8914023589193,239.08349480029065,230.72670141275174,233.80239868164062,34028400
2025-01-07,236.85833394898384,236.85833394898384,225.0895960436629,226.1181182861328,25928600
