Date,Open,High,Low,Close,Volume
2024-06-27,156.26124559870198,157.59810328893917,154.20001952186024,155.7371063232422,31649000
2024-06-28,156.64206577218593,160.89704996713795,155.67231237059372,157.58924865722656,69377000
2024-07-01,157.8513312116491,161.83147026633227,156.40846565386477,161.0511474609375,47623000
2024-07-02,161.05116097748055,162.85719183501746,159.20586011423433,162.68836975097656,32539000
2024-07-03,163.91724029120903,169.72991943359375,163.3734660924825,169.72991943359375,39954000
2024-07-05,172.31530692096328,173.28801082533178,166.46925850535698,167.18675231933594,45240000
2024-07-08,167.35261755541237,172.4468139993321,167.35261755541237,171.36318969726562,36398000
2024-07-09,172.41347165704315,173.82885427618757,167.40760946931252,170.13137817382812,37802000
2024-07-10,171.3769455745444,173.38811773288228,169.44919595608087,171.24835205078125,41074000
2024-07-11,173.20850262223414,173.229111135426,163.7700132600035,167.4458770751953,51026000
2024-07-12,167.944483602686,169.40502201108455,166.00888604852983,166.9276123046875,30453000
2024-07-15,166.86187537836537,170.3070769429442,166.13553005848507,168.2556610107422,22999200
2024-07-16,169.21756779509778,169.62000297459605,163.32832508793032,166.25332641601562,22244900
2024-07-17,159.3138145510131,159.83402974728705,152.73749708837943,153.1006622314453,43343400
2024-07-18,155.95695385905861,158.52858491936303,151.05906186180724,157.55686950683594,37973500
2024-07-19,158.85247993501903,160.9235305850633,154.21960848067468,154.44537353515625,26309500
2024-07-22,157.27218809159564,159.98124873297598,154.98519754052236,158.0868682861328,28813300
2024-07-23,157.4390407993253,162.27804173378124,156.94827070334597,160.74684143066406,21570200
2024-07-24,157.38998224464495,158.4304124945742,148.3107350956107,148.54629516601562,37162600
2024-07-25,148.46778030596994,150.7155159789399,142.8337485723704,146.50469970703125,30872100
2024-07-26,150.6664387358079,150.74496375846167,147.15252260191423,148.83096313476562,20839900
2024-07-29,149.21376657294806,152.13875259044912,146.39673561473697,147.44699096679688,16625800
2024-07-30,150.450510631485,150.63700570297806,140.70382169270624,140.8706817626953,31102300
2024-07-31,148.6739193853021,158.35190792473887,148.21259421837354,157.71389770507812,45827500
2024-08-01,154.5925827155143,155.97655800290366,143.47173036482064,144.30604553222656,40320000
2024-08-02,139.31002016158166,142.66690147037536,137.0230442360631,141.16514587402344,33745800
2024-08-05,127.21745029464459,142.73560143342496,126.12793986482096,139.45726013183594,41309300
2024-08-06,139.11368451268802,146.16115074226846,137.66100925037594,141.2632598876953,24751300
2024-08-07,145.51334998434035,147.32920553654296,133.3226212129231,133.75450134277344,29749800
2024-08-08,138.59349624137536,143.5699130701266,135.84518022992472,143.04969787597656,27583200
2024-08-09,141.53812636918352,146.78937363673435,141.4497913253922,145.52317810058594,18438700
2024-08-12,145.34650066583262,148.34020180786044,143.6680600330506,145.87652587890625,17778500
2024-08-13,148.752427355665,153.4932685436148,147.044541934957,153.27732849121094,22053600
2024-08-14,155.10300861998655,157.29183938317684,151.86392250465997,154.7790985107422,20184200
2024-08-15,158.2243216426748,163.59334924140512,157.38019623472672,163.06332397460938,27945000
2024-08-16,161.43393279106274,163.02402326913696,159.67696728372638,162.66085815429688,19296900
2024-08-19,161.81672480442163,164.7319005196954,157.4586837360481,164.61412048339844,20441700
2024-08-20,163.96632763349973,165.26195317986267,161.11985147302707,162.88662719726562,19417500
2024-08-21,162.0719216602905,163.3970069916861,159.8732810805849,162.71974182128906,16097700
2024-08-22,167.6863388922819,169.2371743416614,158.50894620299854,159.34324645996094,30044500
2024-08-23,161.98359682629626,165.17360284689565,160.4425863213689,163.28904724121094,18848000
2024-08-26,161.91491440244755,162.641244728472,155.73120675608521,156.67347717285156,18521200
2024-08-27,154.69078066819722,159.03899766585957,152.9534498808292,158.4108123779297,16683100
2024-08-28,157.12499131539744,159.28437723139257,153.36568973144605,155.2600555419922,18063600
2024-08-29,155.56434242637079,160.1873892946142,152.54119621579977,154.0331268310547,23519300
2024-08-30,158.14577676804856,160.22665249933993,155.7802759016423,159.8144073486328,25158500
2024-09-03,157.419446094673,157.7728012196881,148.58558294641287,149.96954345703125,37179100
2024-09-04,147.52550266830764,154.87722956033156,146.3967223937893,151.2749786376953,20324100
2024-09-05,147.7905122537106,153.4736233122134,147.33899718048497,149.9989776611328,31548500
2024-09-06,140.60565054677699,140.85103562626526,134.07841342323576,134.4710235595703,76634600
2024-09-09,136.54210956906783,138.9763259940174,132.40981717104316,138.22055053710938,39516700
2024-09-10,138.61313320939013,147.09364146582834,138.4364481534656,145.47410583496094,36067500
2024-09-11,145.6507656404574,155.93730387014398,142.36259961926868,155.348388671875,39700800
2024-09-12,155.18153554909492,163.24979843587147,153.93497510920878,161.52227783203125,43530700
2024-09-13,163.66203737761933,164.9772978041084,161.0118665476484,164.59449768066406,29850000
2024-09-16,162.140648919829,162.44492402468458,157.44888735764795,160.99224853515625,26126900
2024-09-17,162.4351116491709,162.95532681644013,157.73352516679563,159.47085571289062,19844300
2024-09-18,160.7468793073828,164.37857587794207,158.38136329286934,158.68563842773438,26557600
2024-09-19,165.12599903759138,167.41066950466902,163.1367771954097,164.86996459960938,32453100
2024-09-20,164.63363546592882,169.3999277243808,163.93445805523265,168.4939422607422,91758500
2024-09-23,169.38020800797895,170.6801098402361,165.7858084416163,170.30589294433594,29431100
2024-09-24,170.1778769146741,173.30944919939392,169.06508347345525,172.1769561767578,34223400
2024-09-25,171.9898292385206,174.44190845145258,171.11338578935136,172.84658813476562,16613800
2024-09-26,175.7812307380168,177.50457613740912,172.33453993923217,175.37747192382812,24340000
2024-09-27,175.45623586053375,175.7516694730895,169.14386494531658,170.05970764160156,20580900
2024-09-30,169.25219526745488,170.286205429766,167.04632294932784,169.8726043701172,16902000
2024-10-01,169.5377877061752,169.62641328530555,163.2746579992011,164.91921997070312,23770400
2024-10-02,164.99799203443345,170.2074116356848,164.47606584659763,168.0606231689453,14317800
2024-10-03,167.03646713829866,172.27544399343554,166.61302379715116,169.2718963623047,13072300
2024-10-04,173.61473666883037,174.20558891334412,169.97109523533615,173.94955444335938,17921400
2024-10-07,172.15726511730728,175.59409813906677,171.2118805879089,172.41329956054688,15588300
2024-10-08,172.74811476003833,178.83399283005699,172.2261885777083,177.97723388671875,20774200
2024-10-09,176.5099472521325,183.58057930765975,173.7328923046115,183.11773681640625,25504100
2024-10-10,180.76414737169245,183.47226140461768,179.7498367723798,182.86170959472656,16318000
2024-10-11,178.38101778945196,179.80892952783424,174.69797711010617,178.71583557128906,23070000
2024-10-14,180.50809899361414,182.13296127755726,177.38638413402418,179.53317260742188,17195800
2024-10-15,178.03631041623396,178.93245345779488,170.72932913213452,173.29957580566406,27657500
2024-10-16,175.79104693948779,176.5197811526262,172.6594898337926,174.12680053710938,15285100
2024-10-17,178.60747858156097,182.6844200394716,177.93784313719354,178.76504516601562,25232400
2024-10-18,179.5430354117756,179.9270946011859,175.95846294210907,177.15003967285156,17835200
2024-10-21,176.64782560944496,178.9521809097611,175.5350320982212,177.24853515625,13695100
2024-10-22,175.93879243041238,177.93787183567295,174.7078314652825,176.6478271484375,12062600
2024-10-23,174.88504502946756,176.2538727273244,169.94151767540947,170.8671875,19513700
2024-10-24,171.605793142081,171.64519230597523,166.91829940601593,168.74012756347656,20485200
2024-10-25,171.5368674269129,174.10711441242884,170.0892561921753,170.364990234375,19977700
2024-10-28,170.36498673038895,171.32021358064068,168.7401243703902,169.39991760253906,13195800
2024-10-29,169.8135185070353,177.48486013505394,168.6022572029014,176.50994873046875,23702300
2024-10-30,174.76691432333,176.46071780508476,172.94508609339346,173.94955444335938,17911500
2024-10-31,171.79289921327515,171.79289921327515,164.83059221652942,167.18418884277344,26086600
2024-11-01,165.69717126283967,168.72041829711068,164.94875248196962,166.3471221923828,17847000
2024-11-04,166.7016344694345,169.82334926054384,165.85473283649424,165.98275756835938,13621300
2024-11-05,167.4599160986156,171.74365081672636,167.4599160986156,171.2512664794922,13441800
2024-11-06,176.8940146260759,177.46518230183625,173.27991513195957,176.8152313232422,24300800
2024-11-07,179.2180438934222,182.05416725883538,179.02107815125515,181.01031494140625,18970600
2024-11-08,180.2028475766667,182.23146889431263,179.06051216578942,180.8429412841797,13503200
2024-11-11,180.60656876962472,180.83307638359707,174.12680411904432,176.18496704101562,17036700
2024-11-12,176.1751227349392,176.8250737139477,170.56194388527197,173.53594970703125,15862000
2024-11-13,172.04895069515126,172.91553695591313,169.9710880826699,170.9361572265625,17472500
2024-11-14,172.1080152147055,172.89583311273046,167.28263998078796,167.78488159179688,20638900
2024-11-15,165.90398460979668,166.56377783769415,160.94074193150786,162.3292694091797,20836200
2024-11-18,163.13679468488974,163.8162875264169,159.7491877816335,163.14663696289062,17856900
2024-11-19,164.12155705896961,164.2594240775195,161.8073445764773,162.83151245117188,18003400
2024-11-20,163.01860245980697,163.01860245980697,158.4098921996266,160.76348876953125,17196700
2024-11-21,163.71779112510717,163.80641669893456,158.15385415907554,161.44297790527344,24835300
2024-11-22,161.79751768917794,162.3982272613663,159.9264479435912,161.72857666015625,17332500
2024-11-25,162.88075351086923,164.68288221805048,160.40898923234425,162.30960083007812,26850600
2024-11-26,162.09292217770678,163.83595183025784,160.21201049191544,162.2307891845703,16308800
2024-11-27,160.71423868106405,160.71423868106405,155.14044458487646,157.23800659179688,19722700
2024-11-29,157.13954883612007,160.21202237489473,156.65700676311903,159.61131286621094,11024000
2024-12-02,160.46807193406607,165.81537429777183,160.27112118059466,163.97384643554688,21472400
2024-12-03,161.97476750605742,165.70704966106547,161.53162455273014,165.5888671875,17024400
2024-12-04,170.7982660227075,172.71856176083662,165.99259051282445,167.96212768554688,32748200
2024-12-05,168.1492692125849,169.77413168929982,166.6228745980587,167.87353515625,18490000
2024-12-06,167.5091701403194,177.92801027685312,166.7508939965435,176.7955322265625,27830800
2024-12-09,176.22435033383596,178.03632107868708,173.3389853459741,176.21450805664062,20886300
2024-12-10,175.10172768901427,175.78122052551834,167.1447944469346,169.193115234375,27762600
2024-12-11,177.26820764634724,182.05418411236207,173.7427339097342,180.4096221923828,41295200
2024-12-12,178.1741866560525,179.22789633618459,173.30944209194155,177.90830993652344,46967200
2024-12-13,210.6420192189874,225.2165990049884,207.89452115368664,221.37600708007812,121336600
2024-12-16,228.25952497408727,248.04353911019862,227.29445587825032,246.19216918945312,111623200
2024-12-17,236.98456965784453,238.77685581385265,230.23891341986442,236.5709686279297,70382100
2024-12-18,235.76348033602866,236.19678097240765,215.88099768798963,220.21397399902344,53960100
2024-12-19,224.43863322495875,224.57650023895613,214.26597096827922,214.9947052001953,40845200
2024-12-20,217.00363491174852,226.78238105135233,215.57572327847583,217.4270782470703,131910400
2024-12-23,223.8353587038701,230.46085311505627,222.29500575780116,229.42408752441406,40643800
2024-12-24,237.0962047293234,237.20482012063866,231.84320642200666,236.6617431640625,22827200
2024-12-26,236.9777299168223,244.16605318563487,234.6079586443094,242.27023315429688,28459000
2024-12-27,242.54673285636525,242.684969278143,233.37372550655314,238.70571899414062,29282200
2024-12-30,231.74446491138056,235.7632194141532,228.70324895251863,232.61338806152344,27316800
