Date,Open,High,Low,Close,Volume
2024-08-29,155.56432701589685,160.18737342617322,152.54118110480394,154.03311157226562,23519300
2024-08-30,158.14579186751985,160.22666779748943,155.78029077525986,159.81442260742188,25158500
2024-09-03,157.419446094673,157.7728012196881,148.58558294641287,149.96954345703125,37179100
2024-09-04,147.52554731006956,154.87727642675318,146.39676669397812,151.2750244140625,20324100
2024-09-05,147.79055735610302,153.47367014896548,147.339042145085,149.9990234375,31548500
2024-09-06,140.60565054677699,140.85103562626526,134.07841342323576,134.4710235595703,76634600
2024-09-09,136.54209449556944,138.97631065179488,132.40980255372713,138.2205352783203,39516700
2024-09-10,138.6131477485313,147.09365689449064,138.43646267407428,145.47412109375,36067500
2024-09-11,145.6507656404574,155.93730387014398,142.36259961926868,155.348388671875,39700800
2024-09-12,155.1815502088827,163.24981385785708,153.9349896512357,161.5222930908203,43530700
2024-09-13,163.66206772230936,164.97732839266175,161.01189640096842,164.5945281982422,29850000
2024-09-16,162.140648919829,162.44492402468458,157.44888735764795,160.99224853515625,26126900
2024-09-17,162.43512719159145,162.95534240863688,157.73354025935018,159.4708709716797,19844300
2024-09-18,160.7468638503903,164.37856007173528,158.38134806333855,158.6856231689453,26557600
2024-09-19,165.12601432007654,167.41068499860143,163.1367922937915,164.86997985839844,32453100
2024-09-20,164.63362055672863,169.3999123835458,163.9344432093499,168.49392700195312,91758500
2024-09-23,169.38020800797895,170.6801098402361,165.7858084416163,170.30589294433594,29431100
2024-09-24,170.1778769146741,173.30944919939392,169.06508347345525,172.1769561767578,34223400
2024-09-25,171.98985960483046,174.44193925069848,171.11341600091745,172.84661865234375,16613800
2024-09-26,175.78121544409854,177.50456069355047,172.33452494519466,175.37745666503906,24340000
2024-09-27,175.4562673465304,175.75170101210233,169.14389529854478,170.0597381591797,20580900
2024-09-30,169.25219526745488,170.286205429766,167.04632294932784,169.8726043701172,16902000
2024-10-01,169.5377720200633,169.62639759099375,163.27464289257153,164.91920471191406,23770400
2024-10-02,164.99800701515593,170.207427089388,164.4760807799327,168.06063842773438,14317800
2024-10-03,167.03648219557795,172.27545952297538,166.61303881625972,169.27191162109375,13072300
2024-10-04,173.61470620999242,174.2055583508475,169.9710654157359,173.94952392578125,17921400
2024-10-07,172.1572498811776,175.59408259877313,171.2118654354469,172.4132843017578,15588300
2024-10-08,172.74812957051148,178.83400816229985,172.22620334343438,177.9772491455078,20774200
2024-10-09,176.50993254395567,183.58056401030305,173.73287782784044,183.1177215576172,25504100
2024-10-10,180.76416245545164,183.4722767143539,179.74985177150043,182.86172485351562,16318000
2024-10-11,178.38101778945196,179.80892952783424,174.69797711010617,178.71583557128906,23070000
2024-10-14,180.50811433526363,182.13297675730618,177.3863992103545,179.53318786621094,17195800
2024-10-15,178.036341767938,178.93248496730726,170.72935919709928,173.2996063232422,27657500
2024-10-16,175.7910623441153,176.51979662111293,172.65950496400075,174.12681579589844,15285100
2024-10-17,178.60747858156097,182.6844200394716,177.93784313719354,178.76504516601562,25232400
2024-10-18,179.54305087668496,179.92711009917613,175.95847809826185,177.15005493164062,17835200
2024-10-21,176.64782560944496,178.9521809097611,175.5350320982212,177.24853515625,13695100
2024-10-22,175.9387772328695,177.9378564654502,174.70781637406972,176.64781188964844,12062600
2024-10-23,174.88507626465145,176.2539042069865,169.94154802765917,170.86721801757812,19513700
2024-10-24,171.605793142081,171.64519230597523,166.91829940601593,168.74012756347656,20485200
2024-10-25,171.5368674269129,174.10711441242884,170.0892561921753,170.364990234375,19977700
2024-10-28,170.36500207610715,171.32022901240146,168.74013956974804,169.39993286132812,13195800
2024-10-29,169.8135185070353,177.48486013505394,168.6022572029014,176.50994873046875,23702300
2024-10-30,174.7668836623549,176.46068684695004,172.94505575203848,173.94952392578125,17911500
2024-10-31,171.79291489269812,171.79291489269812,164.8306072605073,167.1842041015625,26086600
2024-11-01,165.69717126283967,168.72041829711068,164.94875248196962,166.3471221923828,17847000
2024-11-04,166.7016344694345,169.82334926054384,165.85473283649424,165.98275756835938,13621300
2024-11-05,167.45993101958865,171.7436661193877,167.45993101958865,171.25128173828125,13441800
2024-11-06,176.8940146260759,177.46518230183625,173.27991513195957,176.8152313232422,24300800
2024-11-07,179.21805900112656,182.054182605619,179.02109324235573,181.0103302001953,18970600
2024-11-08,180.20281716710556,182.23143814241791,179.0604819489995,180.84291076660156,13503200
2024-11-11,180.60658441135388,180.8330920449433,174.1268191995828,176.1849822998047,17036700
2024-11-12,176.17510724409112,176.82505816595025,170.56192888798333,173.5359344482422,15862000
2024-11-13,172.04895069515126,172.91553695591313,169.9710880826699,170.9361572265625,17472500
2024-11-14,172.10803086665146,172.8958488363226,167.28265519390186,167.78489685058594,20638900
2024-11-15,165.9040002046054,166.56379349452277,160.94075705977673,162.32928466796875,20836200
2024-11-18,163.13679468488974,163.8162875264169,159.7491877816335,163.14663696289062,17856900
2024-11-19,164.12157243864755,164.2594394701168,161.80735973929254,162.83152770996094,18003400
2024-11-20,163.01861793263907,163.01861793263907,158.4099072350252,160.7635040283203,17196700
2024-11-21,163.71779112510717,163.80641669893456,158.15385415907554,161.44297790527344,24835300
2024-11-22,161.79750242388442,162.39821193939696,159.9264328548296,161.7285614013672,17332500
2024-11-25,162.88073819838587,164.6828667361483,160.40897415223242,162.30958557128906,26850600
2024-11-26,162.0929374235286,163.83596724002217,160.21202556082613,162.23080444335938,16308800
2024-11-27,160.71423868106405,160.71423868106405,155.14044458487646,157.23800659179688,19722700
2024-11-29,157.13954883612007,160.21202237489473,156.65700676311903,159.61131286621094,11024000
2024-12-02,160.46807193406607,165.81537429777183,160.27112118059466,163.97384643554688,21472400
2024-12-03,161.97475258030275,165.70703439138606,161.53160966781047,165.58885192871094,17024400
2024-12-04,170.7982660227075,172.71856176083662,165.99259051282445,167.96212768554688,32748200
