Date,Open,High,Low,Close,Volume
2024-08-08,138.5934814579193,143.56989775584736,135.84516573962532,143.0496826171875,27583200
2024-08-09,141.53812636918352,146.78937363673435,141.4497913253922,145.52317810058594,18438700
2024-08-12,145.34651586918068,148.34021732435176,143.66807506083256,145.8765411376953,17778500
2024-08-13,148.7524421639992,153.49328382390073,147.0445565732709,153.27734375,22053600
2024-08-14,155.10302391070806,157.2918548896827,151.86393747605845,154.77911376953125,20184200
2024-08-15,158.2243216426748,163.59334924140512,157.38019623472672,163.06332397460938,27945000
2024-08-16,161.43394793475716,163.0240385619936,159.67698226260444,162.66087341308594,19296900
2024-08-19,161.81675480339456,164.7319310591086,157.45871292708998,164.61415100097656,20441700
2024-08-20,163.96632763349973,165.26195317986267,161.11985147302707,162.88662719726562,19417500
2024-08-21,162.07193685833124,163.39702231398465,159.87329607245155,162.71975708007812,16097700
2024-08-22,167.6863388922819,169.2371743416614,158.50894620299854,159.34324645996094,30044500
2024-08-23,161.98361196309557,165.17361828178983,160.44260131416618,163.2890625,18848000
2024-08-26,161.91491440244755,162.641244728472,155.73120675608521,156.67347717285156,18521200
2024-08-27,154.69078066819722,159.03899766585957,152.9534498808292,158.4108123779297,16683100
2024-08-28,157.12499131539744,159.28437723139257,153.36568973144605,155.2600555419922,18063600
2024-08-29,155.56434242637079,160.1873892946142,152.54119621579977,154.0331268310547,23519300
2024-08-30,158.14577676804856,160.22665249933993,155.7802759016423,159.8144073486328,25158500
2024-09-03,157.419446094673,157.7728012196881,148.58558294641287,149.96954345703125,37179100
2024-09-04,147.52548778772032,154.877213938191,146.39670762705967,151.27496337890625,20324100
2024-09-05,147.79055735610302,153.47367014896548,147.339042145085,149.9990234375,31548500
2024-09-06,140.60566650167868,140.85105160901145,134.07842863747427,134.47103881835938,76634600
2024-09-09,136.54207942207105,138.97629530957235,132.4097879364111,138.22052001953125,39516700
2024-09-10,138.61313320939013,147.09364146582834,138.4364481534656,145.47410583496094,36067500
2024-09-11,145.65079425297574,155.9373345034122,142.3626275858398,155.34841918945312,39700800
2024-09-12,155.18153554909492,163.24979843587147,153.93497510920878,161.52227783203125,43530700
2024-09-13,163.66205254996433,164.97731309838505,161.0118814743084,164.59451293945312,29850000
2024-09-16,162.1406181845609,162.44489323173832,157.4488575117469,160.99221801757812,26126900
2024-09-17,162.43514273401198,162.95535800083363,157.73355535190473,159.47088623046875,19844300
2024-09-18,160.7468793073828,164.37857587794207,158.38136329286934,158.68563842773438,26557600
2024-09-19,165.12599903759138,167.41066950466902,163.1367771954097,164.86996459960938,32453100
2024-09-20,164.63363546592882,169.3999277243808,163.93445805523265,168.4939422607422,91758500
2024-09-23,169.3802383596811,170.68014042487118,165.78583814922814,170.30592346191406,29431100
2024-09-24,170.17789199629934,173.3094645585476,169.06509845646173,172.17697143554688,34223400
2024-09-25,171.98984442167554,174.44192385107553,171.11340089513442,172.8466033935547,16613800
2024-09-26,175.78121544409854,177.50456069355047,172.33452494519466,175.37745666503906,24340000
2024-09-27,175.45623586053375,175.7516694730895,169.14386494531658,170.05970764160156,20580900
2024-09-30,169.25219526745488,170.286205429766,167.04632294932784,169.8726043701172,16902000
2024-10-01,169.5377720200633,169.62639759099375,163.27464289257153,164.91920471191406,23770400
2024-10-02,164.99800701515593,170.207427089388,164.4760807799327,168.06063842773438,14317800
2024-10-03,167.03645208101938,172.27542846389568,166.61300877804263,169.27188110351562,13072300
2024-10-04,173.6147214394114,174.2055736320958,169.971080325536,173.9495391845703,17921400
2024-10-07,172.157280353437,175.59411367936042,171.21189574037092,172.41331481933594,15588300
2024-10-08,172.74814438098463,178.83402349454272,172.22621810916044,177.97726440429688,20774200
2024-10-09,176.5099472521325,183.58057930765975,173.7328923046115,183.11773681640625,25504100
2024-10-10,180.76413228793322,183.47224609488148,179.74982177325916,182.8616943359375,16318000
2024-10-11,178.3810025592497,179.80891417571664,174.69796219436256,178.7158203125,23070000
2024-10-14,180.50809899361414,182.13296127755726,177.38638413402418,179.53317260742188,17195800
2024-10-15,178.036341767938,178.93248496730726,170.72935919709928,173.2996063232422,27657500
2024-10-16,175.79104693948779,176.5197811526262,172.6594898337926,174.12680053710938,15285100
2024-10-17,178.60750907224036,182.6844512261393,177.93787351355724,178.76507568359375,25232400
2024-10-18,179.54301994686622,179.92707910319567,175.95844778595625,177.1500244140625,17835200
2024-10-21,176.64782560944496,178.9521809097611,175.5350320982212,177.24853515625,13695100
2024-10-22,175.93880762795524,177.93788720589572,174.7078465564953,176.64784240722656,12062600
2024-10-23,174.8850606470595,176.25388846715546,169.94153285153433,170.86720275878906,19513700
2024-10-24,171.60577762415627,171.6451767844877,166.91828431197067,168.7401123046875,20485200
2024-10-25,171.53685206316433,174.10709881847535,170.08924095808243,170.36497497558594,19977700
2024-10-28,170.36500207610715,171.32022901240146,168.74013956974804,169.39993286132812,13195800
2024-10-29,169.81350382713381,177.48484479198652,168.60224262771004,176.5099334716797,23702300
2024-10-30,174.76689899284244,176.46070232601738,172.94507092271598,173.9495391845703,17911500
2024-10-31,171.79289921327515,171.79289921327515,164.83059221652942,167.18418884277344,26086600
2024-11-01,165.69718646200965,168.72043377359887,164.94876761248818,166.34713745117188,17847000
2024-11-04,166.7016344694345,169.82334926054384,165.85473283649424,165.98275756835938,13621300
2024-11-05,167.4599160986156,171.74365081672636,167.4599160986156,171.2512664794922,13441800
2024-11-06,176.8940146260759,177.46518230183625,173.27991513195957,176.8152313232422,24300800
2024-11-07,179.21805900112656,182.054182605619,179.02109324235573,181.0103302001953,18970600
2024-11-08,180.20281716710556,182.23143814241791,179.0604819489995,180.84291076660156,13503200
2024-11-11,180.60656876962472,180.83307638359707,174.12680411904432,176.18496704101562,17036700
2024-11-12,176.1751227349392,176.8250737139477,170.56194388527197,173.53594970703125,15862000
2024-11-13,172.04896605327494,172.91555239139353,169.97110325531105,170.93617248535156,17472500
2024-11-14,172.10804651859743,172.89586455991477,167.2826704070158,167.784912109375,20638900
2024-11-15,165.90396901498798,166.56376218086552,160.94072680323902,162.32925415039062,20836200
2024-11-18,163.13676416915268,163.81625688357653,159.7491578995691,163.1466064453125,17856900
2024-11-19,164.12155705896961,164.2594240775195,161.8073445764773,162.83151245117188,18003400
2024-11-20,163.01860245980697,163.01860245980697,158.4098921996266,160.76348876953125,17196700
2024-11-21,163.71779112510717,163.80641669893456,158.15385415907554,161.44297790527344,24835300
2024-11-22,161.79751768917794,162.3982272613663,159.9264479435912,161.72857666015625,17332500
2024-11-25,162.8807075734192,164.68283577234396,160.40894399200877,162.30955505371094,26850600
2024-11-26,162.09292217770678,163.83595183025784,160.21201049191544,162.2307891845703,16308800
2024-11-27,160.7142542771958,160.7142542771958,155.1404596401126,157.23802185058594,19722700
2024-11-29,157.13954883612007,160.21202237489473,156.65700676311903,159.61131286621094,11024000
2024-12-02,160.46804206895632,165.8153434374624,160.2710913521399,163.97381591796875,21472400
2024-12-03,161.97475258030275,165.70703439138606,161.53160966781047,165.58885192871094,17024400
2024-12-04,170.7982815391501,172.7185774517316,165.99260559268777,167.96214294433594,32748200
2024-12-05,168.14923864488134,169.77410082621398,166.62284430783703,167.87350463867188,18490000
2024-12-06,167.5091701403194,177.92801027685312,166.7508939965435,176.7955322265625,27830800
2024-12-09,176.22435033383596,178.03632107868708,173.3389853459741,176.21450805664062,20886300
2024-12-10,175.10171189735323,175.7812046725768,167.14477937287467,169.19309997558594,27762600
2024-12-11,177.26822263943993,182.05419951024584,173.74274860464735,180.40963745117188,41295200
2024-12-12,178.1741866560525,179.22789633618459,173.30944209194155,177.90830993652344,46967200
2024-12-13,210.64200470006014,225.21658348147878,207.89450682413624,221.37599182128906,121336600
2024-12-16,228.2595108267488,248.04352373666316,227.29444179072604,246.19215393066406,111623200
2024-12-17,236.98458494331078,238.77687121492107,230.23892827023693,236.57098388671875,70382100
2024-12-18,235.7634639998028,236.19676460615807,215.8809827294357,220.21395874023438,53960100
2024-12-19,224.43863322495875,224.57650023895613,214.26597096827922,214.9947052001953,40845200
2024-12-20,217.00361968267626,226.7823651360186,215.5757081496128,217.42706298828125,131910400
2024-12-23,223.8353587038701,230.46085311505627,222.29500575780116,229.42408752441406,40643800
2024-12-24,237.09622001612445,237.20483541444264,231.8432213701201,236.66175842285156,22827200
2024-12-26,236.9777299168223,244.16605318563487,234.6079586443094,242.27023315429688,28459000
2024-12-27,242.54671735204698,242.68495376498825,233.37371058860117,238.70570373535156,29282200
2024-12-30,231.7444801131707,235.76323487956245,228.7032639548135,232.6134033203125,27316800
2024-12-31,232.90963558416013,234.46974090498236,228.39717705241836,228.92050170898438,17927700
2025-01-02,233.1860857110161,236.48402211110263,227.34063695159,229.0587158203125,31525800
2025-01-03,230.64844839086723,233.5119383624822,226.1162528771396,229.62155151367188,24973200
2025-01-06,233.521815917858,238.7057040090578,230.3621157136926,233.43295288085938,34028400
2025-01-07,236.48401507699703,236.48401507699703,224.7338758868827,225.76077270507812,25928600
2025-01-08,226.80745152172184,229.5425739339468,223.21328958843802,226.42236328125,18756500
2025-01-10,224.43767418917497,224.96099883392392,218.46385722681998,221.48532104492188,23864000
2025-01-13,217.2197111479152,226.37296486678346,216.74574485310887,222.4529571533203,23772100
2025-01-14,223.7168535302087,227.36037339327964,220.29054938691223,221.87039184570312,18143100
2025-01-15,225.6719374924892,227.43938989934242,222.73933665730414,225.1288604736328,21745600
2025-01-16,232.25792102422363,235.59536215618405,226.32360922131278,226.52108764648438,23471900
2025-01-17,234.09449923834555,235.1016587943543,229.73016125115848,234.44996643066406,31196600
2025-01-21,238.4588610826013,239.69312019793566,234.41048515764868,237.28384399414062,30903200
2025-01-22,243.6427520309688,243.8797352076944,237.65906618506514,237.8762969970703,29610500
2025-01-23,235.40777984052917,237.37271074016743,233.1466086686184,237.2542266845703,17653900
2025-01-24,241.61854553222656,246.4469662715625,238.86368599709272,241.61854553222656,25387800
2025-01-27,210.7126937122701,215.6793507997544,193.75891363405609,199.58462524414062,90569400
2025-01-28,205.39057271162832,207.3061451505733,196.3854235855615,204.74876403808594,50316000
2025-01-29,206.2101298109656,208.78726337783516,200.21657554112824,203.75149536132812,32533700
2025-01-30,215.81761847164222,219.1649285799728,211.00893472704968,212.9442596435547,42449500
2025-01-31,216.89388574438448,223.94397308853087,213.57619669616034,218.48361206054688,41104700
2025-02-03,212.74677084861287,218.15775831250167,210.82131467468724,214.98817443847656,24507300
2025-02-04,216.58778153962874,220.22143290754073,212.58877925195617,219.6289825439453,23768500
2025-02-05,230.99406376362234,234.93380920688526,224.6351584072771,229.0784912109375,29196000
2025-02-06,231.54699124657566,231.843216423545,225.68178999580834,228.446533203125,21169500
2025-02-07,232.04070955711714,232.68251825902365,221.28784493817844,222.03826904296875,22117500
2025-02-10,224.56603020047766,232.8503917341361,224.25993635469155,232.0802001953125,23901600
2025-02-11,229.55243997207816,234.89431696673597,227.07405312611502,232.0802001953125,18476200
2025-02-12,227.459128317726,233.5020556965066,227.1036611150543,233.3737030029297,16397300
2025-02-13,233.08734789676876,233.96613972727113,227.82446556204755,232.83062744140625,20962000
2025-02-14,231.57665012550115,232.7714196768813,226.01754179079788,230.10540771484375,16988800
2025-02-18,227.20242786951277,229.2759741788118,221.47546246292723,225.65219116210938,26080500
2025-02-19,224.9807470202307,226.1853850656415,221.5741799683335,225.8496551513672,16375500
2025-02-20,225.7706561996593,226.09650239223797,219.94495959287823,223.8847198486328,16104000
2025-02-21,222.80844610787895,224.88200741697443,212.91463603678977,215.90647888183594,24883600
2025-02-24,215.84723320231555,216.71614134636317,204.92649624367266,205.31158447265625,33050400
2025-02-25,204.3932991056499,206.01264637995664,198.38986126595105,199.9894561767578,33100800
2025-02-26,204.30443472056223,210.85093444684563,203.40589052023196,210.2584991455078,21368300
2025-02-27,214.54383069928443,216.48902404771235,194.91417115472873,195.30914306640625,27572900
2025-02-28,193.29484200035554,198.6564713180188,190.7177084196682,196.9186248779297,39747200
2025-03-03,201.4310860068993,201.49032803329786,182.20626497532143,185.010498046875,37435600
2025-03-04,186.83721957555287,191.5076521124751,178.20727393088936,185.11912536621094,37910500
