Date,Open,High,Low,Close,Volume
2024-09-25,171.6772232618486,174.1248456146242,170.80237282234535,172.5324249267578,16613800
2024-09-26,175.46171019764196,177.1819230427169,172.0212845074921,175.05868530273438,24340000
2024-09-27,175.13731420044869,175.43221081198135,168.83641709692867,169.75059509277344,20580900
2024-09-30,168.94454612750292,169.9766767730572,166.74268341598952,169.56382751464844,16902000
2024-10-01,169.22961835157219,169.31808283571658,162.9778731545985,164.61944580078125,23770400
2024-10-02,164.6980629895804,169.89801304380285,164.1770855455509,167.755126953125,14317800
2024-10-03,166.73285215889365,171.96230635184048,166.3101784924376,168.96421813964844,13072300
2024-10-04,173.2991678782686,173.88894616712756,169.66214926690614,173.6333770751953,17921400
2024-10-07,171.8443607216712,175.27494712840203,170.9006944756959,172.0999298095703,15588300
2024-10-08,172.43413272922527,178.5089492813897,171.91315518499118,177.65374755859375,20774200
2024-10-09,176.18913249926564,183.24691336362312,173.41712497377702,182.784912109375,25504100
2024-10-10,180.43554767747514,183.13873880142722,179.4230809291563,182.529296875,16318000
2024-10-11,178.05676678329039,179.4820829438269,174.38042092865638,178.39097595214844,23070000
2024-10-14,180.1800024775441,181.80191136683385,177.06396173327255,179.20684814453125,17195800
2024-10-15,177.71272947875985,178.60724378062818,170.41902863081688,172.98460388183594,27657500
2024-10-16,175.47152415537238,176.19893380057223,172.34565905653676,173.810302734375,15285100
2024-10-17,178.28284431791542,182.35237558842164,177.61442599284845,178.44012451171875,25232400
2024-10-18,179.21672582447871,179.60008700744555,175.63866811803052,176.8280792236328,17835200
2024-10-21,176.3267129968803,178.6268794114957,175.21594233552972,176.92633056640625,13695100
2024-10-22,175.61900573386288,177.61445160844886,174.39028216581403,176.32675170898438,12062600
2024-10-23,174.5671801804769,175.9335199457069,169.63263800623,170.55662536621094,19513700
2024-10-24,171.29386733696447,171.333194885468,166.61489400240114,168.43341064453125,20485200
2024-10-25,171.22507551326444,173.79065072041467,169.78009551158982,170.05532836914062,19977700
2024-10-28,170.05531013740804,171.00880064850824,168.4334013293648,169.0919952392578,13195800
2024-10-29,169.5048588983671,177.16225679961016,168.29579922955304,176.18911743164062,23702300
2024-10-30,174.44925129056324,176.13997605027836,172.63073448534882,173.6333770751953,17911500
2024-10-31,171.4806121458901,171.4806121458901,164.53096130923134,166.88027954101562,26086600
2024-11-01,165.39601490901478,168.4137671599614,164.64895638716098,166.04478454589844,17847000
2024-11-04,166.39863103320923,169.51467167294246,165.55326876192993,165.68106079101562,13621300
2024-11-05,167.15552824788887,171.4314765247168,167.15552824788887,170.9399871826172,13441800
2024-11-06,176.57247554816507,177.14260501622698,172.96494537874452,176.49383544921875,24300800
2024-11-07,178.89230667927333,181.72327525723338,178.69569893159579,180.6813201904297,18970600
2024-11-08,179.87529098887404,181.90022486047974,178.73503201293843,180.51422119140625,13503200
2024-11-11,180.27831144151602,180.504407371768,173.81032393860784,175.86474609375,17036700
2024-11-12,175.85488043227852,176.50364996299336,170.25190493761482,173.2205047607422,15862000
2024-11-13,171.73621322229656,172.60122426858544,169.662127590144,170.6254425048828,17472500
2024-11-14,171.7951954226838,172.5815814000007,166.9785906860334,167.47991943359375,20638900
2024-11-15,165.602443388423,166.26103739945862,160.6482217246849,162.0342254638672,20836200
2024-11-18,162.84025800994513,163.5185157251584,159.45880882045944,162.85008239746094,17856900
2024-11-19,163.82322206631454,163.9608384745442,161.51321628631968,162.5355224609375,18003400
2024-11-20,162.72228225241992,162.72228225241992,158.12194928145365,160.4712677001953,17196700
