Date,Open,High,Low,Close,Volume
2024-08-21,162.07193685833124,163.39702231398465,159.87329607245155,162.71975708007812,16097700
2024-08-22,167.68637100773745,169.2372067541345,158.50897656079064,159.34327697753906,30044500
2024-08-23,161.98361196309557,165.17361828178983,160.44260131416618,163.2890625,18848000
2024-08-26,161.91491440244755,162.641244728472,155.73120675608521,156.67347717285156,18521200
2024-08-27,154.6907657677371,159.03898234656108,152.953435147716,158.41079711914062,16683100
2024-08-28,157.12499131539744,159.28437723139257,153.36568973144605,155.2600555419922,18063600
2024-08-29,155.56435783684472,160.1874051630552,152.54121132679558,154.03314208984375,23519300
2024-08-30,158.14577676804856,160.22665249933993,155.7802759016423,159.8144073486328,25158500
2024-09-03,157.419446094673,157.7728012196881,148.58558294641287,149.96954345703125,37179100
2024-09-04,147.52550266830764,154.87722956033156,146.3967223937893,151.2749786376953,20324100
2024-09-05,147.79054232197223,153.47365453671478,147.33902715688498,149.99900817871094,31548500
2024-09-06,140.60566650167868,140.85105160901145,134.07842863747427,134.47103881835938,76634600
2024-09-09,136.54207942207105,138.97629530957235,132.4097879364111,138.22052001953125,39516700
2024-09-10,138.6131477485313,147.09365689449064,138.43646267407428,145.47412109375,36067500
2024-09-11,145.65080855923492,155.93734982004628,142.36264156912532,155.3484344482422,39700800
2024-09-12,155.1815648686705,163.24982927984263,153.93500419326264,161.52230834960938,43530700
2024-09-13,163.66203737761933,164.9772978041084,161.0118665476484,164.59449768066406,29850000
2024-09-16,162.14066428746307,162.44493942115773,157.44890228059847,160.9922637939453,26126900
2024-09-17,162.4351116491709,162.95532681644013,157.73352516679563,159.47085571289062,19844300
2024-09-18,160.7468793073828,164.37857587794207,158.38136329286934,158.68563842773438,26557600
2024-09-19,165.12599903759138,167.41066950466902,163.1367771954097,164.86996459960938,32453100
2024-09-20,164.63362055672863,169.3999123835458,163.9344432093499,168.49392700195312,91758500
2024-09-23,169.38020800797895,170.6801098402361,165.7858084416163,170.30589294433594,29431100
2024-09-24,170.17786183304887,173.30943384024027,169.0650684904488,172.17694091796875,34223400
2024-09-25,171.98984442167554,174.44192385107553,171.11340089513442,172.8466033935547,16613800
2024-09-26,175.78120015018027,177.50454524969186,172.33450995115714,175.37744140625,24340000
2024-09-27,175.45623586053375,175.7516694730895,169.14386494531658,170.05970764160156,20580900
2024-09-30,169.25221047051573,170.28622072570673,167.04633795424647,169.87261962890625,16902000
2024-10-01,169.5377877061752,169.62641328530555,163.2746579992011,164.91921997070312,23770400
2024-10-02,164.99799203443345,170.2074116356848,164.47606584659763,168.0606231689453,14317800
2024-10-03,167.03646713829866,172.27544399343554,166.61302379715116,169.2718963623047,13072300
