Date,Open,High,Low,Close,Volume
2024-07-30,150.450510631485,150.63700570297806,140.70382169270624,140.8706817626953,31102300
2024-07-31,148.673933769475,158.35192324525528,148.2126085579133,157.7139129638672,45827500
2024-08-01,154.5925990619924,155.97657449572202,143.47174553539,144.30606079101562,40320000
2024-08-02,139.31003521984692,142.66691689149184,137.02305904712512,141.1651611328125,33745800
2024-08-05,127.21745029464459,142.73560143342496,126.12793986482096,139.45726013183594,41309300
2024-08-06,139.11372959248519,146.16119810579747,137.6610538594336,141.2633056640625,24751300
2024-08-07,145.5133665845855,147.32922234394192,133.32263642244305,133.7545166015625,29749800
2024-08-08,138.59349624137536,143.5699130701266,135.84518022992472,143.04969787597656,27583200
2024-08-09,141.53811152824582,146.78935824517873,141.44977649371688,145.52316284179688,18438700
2024-08-12,145.34650066583262,148.34020180786044,143.6680600330506,145.87652587890625,17778500
2024-08-13,148.7524717806677,153.4933143844726,147.0445858498987,153.27737426757812,22053600
2024-08-14,155.10300861998655,157.29183938317684,151.86392250465997,154.7790985107422,20184200
2024-08-15,158.22430683669947,163.59333393301847,157.38018150774116,163.0633087158203,27945000
2024-08-16,161.43394793475716,163.0240385619936,159.67698226260444,162.66087341308594,19296900
2024-08-19,161.8167398039081,164.731915789402,157.45869833156905,164.6141357421875,20441700
2024-08-20,163.96632763349973,165.26195317986267,161.11985147302707,162.88662719726562,19417500
2024-08-21,162.07193685833124,163.39702231398465,159.87329607245155,162.71975708007812,16097700
2024-08-22,167.68637100773745,169.2372067541345,158.50897656079064,159.34327697753906,30044500
2024-08-23,161.98359682629626,165.17360284689565,160.4425863213689,163.28904724121094,18848000
2024-08-26,161.91488286391825,162.64121304846475,155.73117642204684,156.67344665527344,18521200
2024-08-27,154.6907657677371,159.03898234656108,152.953435147716,158.41079711914062,16683100
2024-08-28,157.12497587332453,159.28436157709757,153.36567465883323,155.26004028320312,18063600
2024-08-29,155.56434242637079,160.1873892946142,152.54119621579977,154.0331268310547,23519300
2024-08-30,158.14579186751985,160.22666779748943,155.78029077525986,159.81442260742188,25158500
2024-09-03,157.41946211145924,157.77281727242678,148.5855980643896,149.9695587158203,37179100
2024-09-04,147.52550266830764,154.87722956033156,146.3967223937893,151.2749786376953,20324100
2024-09-05,147.79054232197223,153.47365453671478,147.33902715688498,149.99900817871094,31548500
2024-09-06,140.6056345918753,140.85101964351904,134.0783982089972,134.47100830078125,76634600
2024-09-09,136.54206434857264,138.97627996734985,132.40977331909505,138.2205047607422,39516700
2024-09-10,138.61311867024898,147.0936260371661,138.43643363285696,145.47409057617188,36067500
2024-09-11,145.6507656404574,155.93730387014398,142.36259961926868,155.348388671875,39700800
2024-09-12,155.18153554909492,163.24979843587147,153.93497510920878,161.52227783203125,43530700
2024-09-13,163.66203737761933,164.9772978041084,161.0118665476484,164.59449768066406,29850000
2024-09-16,162.14066428746307,162.44493942115773,157.44890228059847,160.9922637939453,26126900
2024-09-17,162.4351116491709,162.95532681644013,157.73352516679563,159.47085571289062,19844300
2024-09-18,160.7468638503903,164.37856007173528,158.38134806333855,158.6856231689453,26557600
2024-09-19,165.12599903759138,167.41066950466902,163.1367771954097,164.86996459960938,32453100
2024-09-20,164.63362055672863,169.3999123835458,163.9344432093499,168.49392700195312,91758500
2024-09-23,169.38020800797895,170.6801098402361,165.7858084416163,170.30589294433594,29431100
2024-09-24,170.17786183304887,173.30943384024027,169.0650684904488,172.17694091796875,34223400
2024-09-25,171.98985960483046,174.44193925069848,171.11341600091745,172.84661865234375,16613800
2024-09-26,175.78121544409854,177.50456069355047,172.33452494519466,175.37745666503906,24340000
2024-09-27,175.45623586053375,175.7516694730895,169.14386494531658,170.05970764160156,20580900
2024-09-30,169.25218006439397,170.28619013382527,167.04630794440922,169.87258911132812,16902000
2024-10-01,169.5377877061752,169.62641328530555,163.2746579992011,164.91921997070312,23770400
2024-10-02,164.99799203443345,170.2074116356848,164.47606584659763,168.0606231689453,14317800
2024-10-03,167.03648219557795,172.27545952297538,166.61303881625972,169.27191162109375,13072300
2024-10-04,173.61473666883037,174.20558891334412,169.97109523533615,173.94955444335938,17921400
2024-10-07,172.15729558956667,175.59412921965406,171.21191089283292,172.413330078125,15588300
2024-10-08,172.74814438098463,178.83402349454272,172.22621810916044,177.97726440429688,20774200
2024-10-09,176.5099472521325,183.58057930765975,173.7328923046115,183.11773681640625,25504100
2024-10-10,180.76411720417403,183.47223078514529,179.7498067741385,182.86167907714844,16318000
2024-10-11,178.3810025592497,179.80891417571664,174.69796219436256,178.7158203125,23070000
2024-10-14,180.50811433526363,182.13297675730618,177.3863992103545,179.53318786621094,17195800
2024-10-15,178.036341767938,178.93248496730726,170.72935919709928,173.2996063232422,27657500
2024-10-16,175.79104693948779,176.5197811526262,172.6594898337926,174.12680053710938,15285100
2024-10-17,178.60749382690068,182.68443563280545,177.93785832537537,178.7650604248047,25232400
2024-10-18,179.5430354117756,179.9270946011859,175.95846294210907,177.15003967285156,17835200
2024-10-21,176.64781040236917,178.95216550431036,175.53501698694242,177.24851989746094,13695100
2024-10-22,175.9387772328695,177.9378564654502,174.70781637406972,176.64781188964844,12062600
2024-10-23,174.88507626465145,176.2539042069865,169.94154802765917,170.86721801757812,19513700
2024-10-24,171.60577762415627,171.6451767844877,166.91828431197067,168.7401123046875,20485200
2024-10-25,171.5368674269129,174.10711441242884,170.0892561921753,170.364990234375,19977700
2024-10-28,170.36498673038895,171.32021358064068,168.7401243703902,169.39991760253906,13195800
2024-10-29,169.81353318693678,177.48487547812135,168.60227177809276,176.5099639892578,23702300
2024-10-30,174.76691432333,176.46071780508476,172.94508609339346,173.94955444335938,17911500
2024-10-31,171.79288353385218,171.79288353385218,164.83057717255156,167.18417358398438,26086600
2024-11-01,165.69718646200965,168.72043377359887,164.94876761248818,166.34713745117188,17847000
2024-11-04,166.7016344694345,169.82334926054384,165.85473283649424,165.98275756835938,13621300
2024-11-05,167.4599160986156,171.74365081672636,167.4599160986156,171.2512664794922,13441800
2024-11-06,176.89398409490008,177.46515167207926,173.2798852245624,176.81520080566406,24300800
2024-11-07,179.21805900112656,182.054182605619,179.02109324235573,181.0103302001953,18970600
2024-11-08,180.2028475766667,182.23146889431263,179.06051216578942,180.8429412841797,13503200
2024-11-11,180.60658441135388,180.8330920449433,174.1268191995828,176.1849822998047,17036700
2024-11-12,176.1751227349392,176.8250737139477,170.56194388527197,173.53594970703125,15862000
2024-11-13,172.04893533702756,172.91552152043272,169.97107291002868,170.93614196777344,17472500
2024-11-14,172.10804651859743,172.89586455991477,167.2826704070158,167.784912109375,20638900
2024-11-15,165.90398460979668,166.56377783769415,160.94074193150786,162.3292694091797,20836200
2024-11-18,163.1367794270212,163.8162722049967,159.7491728406013,163.14662170410156,17856900
2024-11-19,164.12157243864755,164.2594394701168,161.80735973929254,162.83152770996094,18003400
2024-11-20,163.01861793263907,163.01861793263907,158.4099072350252,160.7635040283203,17196700
2024-11-21,163.7178065989003,163.80643218110413,158.15386910699294,161.4429931640625,24835300
2024-11-22,161.79751768917794,162.3982272613663,159.9264479435912,161.72857666015625,17332500
2024-11-25,162.88075351086923,164.68288221805048,160.40898923234425,162.30960083007812,26850600
2024-11-26,162.0929374235286,163.83596724002217,160.21202556082613,162.23080444335938,16308800
2024-11-27,160.7142542771958,160.7142542771958,155.1404596401126,157.23802185058594,19722700
2024-11-29,157.1395638586093,160.21203769111145,156.6570217394774,159.611328125,11024000
2024-12-02,160.4680570015112,165.8153588676171,160.27110626636727,163.9738311767578,21472400
2024-12-03,161.97475258030275,165.70703439138606,161.53160966781047,165.58885192871094,17024400
2024-12-04,170.7982815391501,172.7185774517316,165.99260559268777,167.96214294433594,32748200
2024-12-05,168.14923864488134,169.77410082621398,166.62284430783703,167.87350463867188,18490000
2024-12-06,167.5091701403194,177.92801027685312,166.7508939965435,176.7955322265625,27830800
2024-12-09,176.2243655934773,178.0363364952308,173.33900035576553,176.2145233154297,20886300
2024-12-10,175.10172768901427,175.78122052551834,167.1447944469346,169.193115234375,27762600
2024-12-11,177.26819265325454,182.0541687144783,173.74271921482105,180.40960693359375,41295200
2024-12-12,178.1741866560525,179.22789633618459,173.30944209194155,177.90830993652344,46967200
2024-12-13,210.6420192189874,225.2165990049884,207.89452115368664,221.37600708007812,121336600
2024-12-16,228.25952497408727,248.04353911019862,227.29445587825032,246.19216918945312,111623200
2024-12-17,236.98458494331078,238.77687121492107,230.23892827023693,236.57098388671875,70382100
2024-12-18,235.7634639998028,236.19676460615807,215.8809827294357,220.21395874023438,53960100
2024-12-19,224.43863322495875,224.57650023895613,214.26597096827922,214.9947052001953,40845200
2024-12-20,217.00363491174852,226.78238105135233,215.57572327847583,217.4270782470703,131910400
2024-12-23,223.8353587038701,230.46085311505627,222.29500575780116,229.42408752441406,40643800
2024-12-24,237.09623530292546,237.20485070824665,231.84323631823355,236.66177368164062,22827200
2024-12-26,236.9777448422762,244.16606856382742,234.60797342050913,242.27024841308594,28459000
2024-12-27,242.54673285636525,242.684969278143,233.37372550655314,238.70571899414062,29282200
2024-12-30,231.74446491138056,235.7632194141532,228.70324895251863,232.61338806152344,27316800
2024-12-31,232.90963558416013,234.46974090498236,228.39717705241836,228.92050170898438,17927700
2025-01-02,233.1860857110161,236.48402211110263,227.34063695159,229.0587158203125,31525800
2025-01-03,230.64846371789554,233.51195387979487,226.11626790299493,229.62156677246094,24973200
2025-01-06,233.52183118245577,238.70571961251028,230.36213077175054,233.43296813964844,34028400
